DLiP-ID,T006QN
DLiP-Mol-ID,24431
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H10BrNO5/c12-7-4-2-1-3-6(7)10(16)13-8(11(17)18)5-9(14)15/h1-4,8H,5H2,(H,13,16)(H,14,15)(H,17,18)/t8-/m0/s1"
Standard Inchi Key(RDKit),VQFYBMSXKMJSLI-QMMMGPOBSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)c1ccccc1Br)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),316.107
MW Monoisotopic(RDKit),314.97423452
MolLogP(RDKit),1.1068
XLogP(SDF),
XLogP(CDK),1.25
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.754707091034196
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7395.762555474185
qed,0.7547070910341963
Chi0,13.706742302257043
Chi1,8.413591357920934
TPSA,103.7
Chi0n,9.09099466253541
Chi0v,10.676991201650115
Chi1n,4.915070487136755
Chi1v,5.708068756694107
Chi2n,3.4419942047903653
Chi2v,4.296331103964886
Chi3n,2.100648303680185
Chi3v,2.7921495097865625
Chi4n,1.2560475632425756
Chi4v,1.720886360300649
MolMR,65.28480000000002
MolWt,316.1070000000001
fr_SH,0
Kappa1,14.17207324643079
Kappa2,6.1537664070584945
Kappa3,3.8462629519718967
fr_ArN,0
fr_COO,2
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,488.0768456612447
MolLogP,1.1067999999999998
NOCount,6
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.8202001518867297
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,34.30163928137585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.74655728525273
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,28.06267803487257
PEOE_VSA8,4.472719515832414
PEOE_VSA9,11.984273114623004
RingCount,1
SMR_VSA10,33.77573420320455
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,314.9742345199999
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.10068592408457
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,16.778810298694825
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,30.30845275732917
EState_VSA2,5.563451491696996
EState_VSA3,4.472719515832414
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,21.24673250195568
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5018183106575969
