DLiP-ID,C000UH
DLiP-Mol-ID,31394
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H20N2O6S/c1-14-6-8-16(9-7-14)26-22(28)13-27-23(29)21(34-25(27)32)12-17-10-11-20(33-17)18-4-3-5-19(15(18)2)24(30)31/h3-12H,13H2,1-2H3,(H,26,28)(H,30,31)/b21-12-"
Standard Inchi Key(RDKit),GZRJCYVPKHGRLM-MTJSOVHGSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=O)CN2C(=O)S/C(=C\c3ccc(-c4cccc(C(=O)O)c4C)o3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),476.51
MW Monoisotopic(RDKit),476.10420736
MolLogP(RDKit),4.93664
XLogP(SDF),
XLogP(CDK),3.493
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),116.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.484213520914959
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,46225984.54077904
qed,0.48421352091495945
Chi0,24.405048436076804
Chi1,16.223254446010255
TPSA,116.92000000000002
Chi0n,18.324526406865903
Chi0v,19.14102298779363
Chi1n,10.277012724330298
Chi1v,11.093509305258024
Chi2n,7.667358640280001
Chi2v,8.660550043641102
Chi3n,5.240433427580749
Chi3v,6.147825150885058
Chi4n,3.4559492934908596
Chi4v,4.274313945430644
MolMR,128.32600000000002
MolWt,476.5100000000003
fr_SH,0
Kappa1,23.061802670870712
Kappa2,9.40165901420201
Kappa3,4.789327883281311
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1339.6906405039008
MolLogP,4.936640000000004
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4807975912490792
SMR_VSA1,28.70182706818134
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,11.861545009918906
SMR_VSA7,81.95304202400997
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.80209367110555
NHOHCount,2
PEOE_VSA1,14.840466935900384
PEOE_VSA2,19.28352128306594
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,61.5046461827774
PEOE_VSA8,17.32685787321444
PEOE_VSA9,10.468588005587042
RingCount,4
SMR_VSA10,46.548167790735704
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.1042073599999
NumHDonors,2
PEOE_VSA10,18.06525124366146
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.146391442523793
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.5740699914309
SlogP_VSA3,9.589074368143644
SlogP_VSA4,13.847474399381248
