DLiP-ID,I000XA
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1048.510213770826
MolLogP,3.375200000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4170517845380475
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,19.634269217737724
SMR_VSA7,72.42396574792618
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.62471448428408
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,38.112942673227685
PEOE_VSA8,42.822629324660554
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,22.717284390784066
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.18959166
NumHDonors,0
PEOE_VSA10,11.266212550900168
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,58.37823387598516
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,18.02049050215418
EState_VSA7,72.4873176151572
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.2820000000002
MaxEStateIndex,13.072520821230237
MinEStateIndex,-0.6421935253031936
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.2632108245553875
MinPartialCharge,-0.4786060878595233
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.072520821230237
MinAbsEStateIndex,0.0006270442543547805
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4786060878595233
MinAbsPartialCharge,0.2632108245553875
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,403.1895916600007
MZ,0.6484848484848482
Mi,1.1216635193798323
Mm,0.610776485191605
Mp,0.6799763200870987
Mv,0.639838828340396
SZ,35.66666666666665
Si,61.69149356589078
Sm,33.592706685538275
Sp,37.39869760479043
Sv,35.191135558721776
nB,0
nC,24
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,23.489002176481613
AMW,7.330719848363649
IC0,1.496900081415518
IC1,3.284434528709135
IC2,4.358835514296887
IC3,5.208454713445987
IC4,5.499363804355078
IC5,5.499363804355078
MID,61.52423362395119
Mpe,0.9671301247771834
Mse,1.0014434218367214
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.35350000000001
SdO,25.78469653166914
SdS,0
Spe,53.19215686274509
SsF,0
SsI,0
Sse,55.07938820101968
StN,0
fMF,0.4727272727272727
nBr,0
nCl,0
AMID,2.0508077874650397
BIC0,0.24589884496248704
BIC1,0.5395407929971899
BIC2,0.7160348453809371
BIC3,0.8556035329122753
BIC4,0.9033917656285081
BIC5,0.9033917656285081
CIC0,4.284459632109142
CIC1,2.4969251848155247
CIC2,1.422524199227773
CIC3,0.5729050000786726
CIC4,0.2819959091695816
CIC5,0.2819959091695816
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.4375
GGI4,1.7200000000000002
GGI5,0.9166666666666667
GGI6,0.7510204081632654
GGI7,0.5052083333333334
GGI8,0.32048374905517757
GGI9,0.18812500000000004
JGI1,0.1515151515151515
JGI2,0.08695652173913046
JGI3,0.04875000000000001
JGI4,0.038222222222222234
JGI5,0.022357723577235776
JGI6,0.020861678004535145
JGI7,0.01443452380952381
JGI8,0.010015117157974299
JGI9,0.006967592592592594
MIC0,13.659902168222422
MIC1,30.48042313126223
MIC2,38.17759706049399
MIC3,41.83477684959992
MIC4,42.12801321323627
MIC5,42.12801321323627
MPC2,46
MPC3,62
MPC4,78
MPC5,96
MPC6,95
MPC7,108
MPC8,114
MPC9,118
Mare,0.9797090909090913
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19096319458119898
RPCG,0.1050207700663458
SIC0,0.25891834370965283
SIC1,0.5681076237179418
SIC2,0.7539464296089409
SIC3,0.9009047994819551
SIC4,0.9512232548841594
SIC5,0.9512232548841594
SaaN,4.385093225974116
SaaO,0
SaaS,0
Sare,53.88400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.000327186825654
SssS,0
StCH,0
StsC,0
TIC0,82.32950447785349
TIC1,180.64389907900244
TIC2,239.73595328632877
TIC3,286.4650092395293
TIC4,302.4650092395293
TIC5,302.4650092395293
Vabc,374.5306416995632
WPol,50
apol,62.45582499999998
bpol,33.112175
nRot,4
ABCGG,17.712567993613177
ATS0Z,1228.0
ATS0d,183.0
ATS0i,8856.079892603726
ATS0m,4844.232654000002
ATS0p,83.60853462122496
ATS0s,231.22222222222223
ATS0v,12320.614103315294
ATS1Z,1434.0
ATS1d,233.0
ATS1i,8413.385094212501
ATS1m,5446.784313000002
ATS1p,106.45886775000002
ATS1s,177.63888888888889
ATS1v,15541.271403358616
ATS2Z,2123.0
ATS2d,368.0
ATS2i,15598.843857862092
ATS2m,7909.142349999998
ATS2p,157.86484199964102
ATS2s,295.9722222222223
ATS2v,22646.62147405814
ATS3Z,2463.0
ATS3d,429.0
ATS3i,21467.922750728034
ATS3m,8986.951242000001
ATS3p,186.01555650697995
ATS3s,414.41666666666663
ATS3v,26178.460781494432
ATS4Z,2348.0
ATS4d,413.0
ATS4i,22825.553999444477
ATS4m,8332.556988999999
ATS4p,184.70568136013097
ATS4s,452.80555555555554
ATS4v,25694.388905247433
ATS5Z,2224.0
ATS5d,386.0
ATS5i,23280.226706653586
ATS5m,7755.343245000001
ATS5p,183.87698257498002
ATS5s,451.4444444444445
ATS5v,24966.421963220455
ATS6Z,1983.0
ATS6d,377.0
ATS6i,25195.53286939902
ATS6m,6800.1924
ATS6p,181.738215222262
ATS6s,403.38888888888886
ATS6v,23565.43234593488
ATS7Z,1843.0
ATS7d,353.0
ATS7i,23001.14030374446
ATS7m,6474.7750670000005
ATS7p,166.679226364507
ATS7s,377.7777777777777
ATS7v,21551.587697141098
ATS8Z,1693.0
ATS8d,312.0
ATS8i,19694.351873867825
ATS8m,5935.646368
ATS8p,148.652299774621
ATS8s,339.1111111111109
ATS8v,19571.23880086436
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.1526374859708193
JGI10,0.0072684517128961575
JGT10,0.407348982331262
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.506763787721124
MAXdO,13.072520821230237
MID_C,49.449000027795535
MID_N,6.473615324524092
MID_O,5.601618271631555
MID_X,0.0
MID_h,12.075233596155645
MINdO,12.712175710438906
MPC10,115
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.926926025970411
MWC04,6.80128303447162
MWC05,7.671826797878781
MWC06,8.549660381553739
MWC07,9.424079843215099
MWC08,10.303303400245593
MWC09,11.179534476424797
MWC10,12.059537063770398
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.375200000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.055312843339752
SRW07,0.0
SRW08,8.674367865788236
SRW09,0.0
SRW10,10.336794779872381
SaaCH,20.492345193163544
SaaNH,0
SaaSe,0
SaaaC,1.7102141524159442
SaasC,1.2677111541882884
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.08062825724896228
SdssS,0
SsCH3,3.729014655244814
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.6130225392626185
SsssP,0
VE1_A,4.999867944165262
VE1_D,5.398509468867947
VE2_A,0.16666226480550872
VE2_D,0.17995031562893157
VE3_A,2.7080237895864814
VE3_D,2.7847351798529107
VR1_A,230.12331759441057
VR1_D,191.93014810798581
VR2_A,7.670777253147019
VR2_D,6.397671603599528
VR3_A,6.537227617360996
VR3_D,6.355743782562699
WPath,2697
Xc-3d,1.7951368938933578
Xc-4d,0.0
Xc-5d,0.6394080817025602
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.541713895658196
Xp-2d,12.942955064872883
Xp-3d,11.383846252296207
Xp-4d,9.243212361820275
Xp-5d,7.370955967708642
Xp-6d,4.57594415379828
Xp-7d,3.3787981656619532
ZMIC0,98.40367442765617
ZMIC1,58.47358203662274
ZMIC2,35.39075773169054
ZMIC3,25.00906839362422
ZMIC4,23.649929609540735
ZMIC5,23.649929609540735
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.356708826689592
piPC3,4.929063640402444
piPC4,5.439165675135416
piPC5,5.947055397265577
piPC6,6.069726824602082
piPC7,6.41381749944077
piPC8,6.666240887375364
piPC9,6.958682295360587
AATS0Z,22.327272727272728
AATS0d,3.327272727272727
AATS0i,161.01963441097683
AATS0m,88.07695734545459
AATS0p,1.5201551749313629
AATS0s,4.204040404040404
AATS0v,224.01116551482355
AATS1Z,24.724137931034484
AATS1d,4.017241379310345
AATS1i,145.058363693319
AATS1m,93.910074362069
AATS1p,1.8354977198275866
AATS1s,3.0627394636015324
AATS1v,267.952955230321
AATS2Z,21.019801980198018
AATS2d,3.6435643564356437
AATS2i,154.443998592694
AATS2m,78.30834009900988
AATS2p,1.563018237620208
AATS2s,2.930418041804181
AATS2v,224.22397499067466
AATS3Z,18.244444444444444
AATS3d,3.1777777777777776
AATS3i,159.02165000539284
AATS3m,66.5700092
AATS3p,1.3778930111628145
AATS3s,3.0697530864197526
AATS3v,193.91452430736615
AATS4Z,16.41958041958042
AATS4d,2.888111888111888
AATS4i,159.61925873737397
AATS4m,58.26962929370629
AATS4p,1.2916481213995172
AATS4s,3.1664724164724163
AATS4v,179.6810412954366
AATS5Z,15.232876712328768
AATS5d,2.643835616438356
AATS5i,159.45360757981908
AATS5m,53.11878934931507
AATS5p,1.259431387499863
AATS5s,3.092085235920853
AATS5v,171.0028901590442
AATS6Z,12.793548387096774
AATS6d,2.432258064516129
AATS6i,162.55182496386465
AATS6m,43.87220903225806
AATS6p,1.1725046143371742
AATS6s,2.6025089605734766
AATS6v,152.03504739312828
AATS7Z,12.97887323943662
AATS7d,2.4859154929577465
AATS7i,161.9798612939751
AATS7m,45.59700751408451
AATS7p,1.1737973687641339
AATS7s,2.660406885758998
AATS7v,151.77174434606408
AATS8Z,13.87704918032787
AATS8d,2.557377049180328
AATS8i,161.42911372022806
AATS8m,48.65283908196721
AATS8p,1.2184614735624673
AATS8s,2.7795992714025486
AATS8v,160.41999017101935
AMID_C,1.6483000009265178
AMID_N,0.2157871774841364
AMID_O,0.18672060905438517
AMID_X,0.0
AMID_h,0.4025077865385215
ATS0dv,410.0
ATS0pe,340.2855999999998
ATS0se,419.59403999999984
ATS1dv,418.0
ATS1pe,373.9065
ATS1se,446.5929639999998
ATS2dv,589.0
ATS2pe,645.3391999999998
ATS2se,781.907256
ATS3dv,624.0
ATS3pe,854.4533999999999
ATS3se,1047.52824
ATS4dv,510.0
ATS4pe,903.3245
ATS4se,1113.661548
ATS5dv,463.0
ATS5pe,914.6211999999999
ATS5se,1132.3567879999998
ATS6dv,430.0
ATS6pe,930.3167999999997
ATS6se,1167.898016
ATS7dv,422.0
ATS7pe,832.1175999999999
ATS7se,1048.274364
ATS8dv,355.0
ATS8pe,732.5310999999998
ATS8se,915.9008879999999
ATSC0Z,395.34545454545463
ATSC0c,0.9750039950307965
ATSC0d,32.43636363636364
ATSC0i,82.27843516144087
ATSC0m,1884.274029927272
ATSC0p,12.686169595213642
ATSC0s,75.09292929292928
ATSC0v,2784.4301637327353
ATSC1Z,28.108429752066087
ATSC1c,-0.4777884002710889
ATSC1d,12.885289256198345
ATSC1i,-20.024608415398138
ATSC1m,130.8657470766946
ATSC1p,-1.1301693467630096
ATSC1s,-2.5479981634527094
ATSC1v,-63.28643055375677
ATSC2Z,33.511074380165276
ATSC2c,-0.30175998059993964
ATSC2d,-2.4376859504132224
ATSC2i,-2.8264843714773136
ATSC2m,155.66844431537237
ATSC2p,-0.24054154223630875
ATSC2s,2.532883379247016
ATSC2v,71.81481473569193
ATSC3Z,16.67933884297521
ATSC3c,0.629979388296507
ATSC3d,-12.161983471074382
ATSC3i,16.211604819575033
ATSC3m,73.79844192396723
ATSC3p,0.3189410304874394
ATSC3s,11.380486685032135
ATSC3v,64.6131182019911
ATSC4Z,-160.08000000000004
ATSC4c,-0.29226135138713616
ATSC4d,-17.843636363636364
ATSC4i,-11.361224933698084
ATSC4m,-752.0808629927269
ATSC4p,-2.6977182304089995
ATSC4s,-38.720909090909096
ATSC4v,-706.9255107297203
ATSC5Z,-219.2079338842976
ATSC5c,-0.16241422242479644
ATSC5d,-3.540165289256198
ATSC5i,-20.50530291070902
ATSC5m,-1036.0724332433056
ATSC5p,-3.1876369033011986
ATSC5s,-36.90123048668504
ATSC5v,-1133.4447099121244
ATSC6Z,-59.373553719008285
ATSC6c,0.10107623768832852
ATSC6d,5.479338842975206
ATSC6i,10.852235434590353
ATSC6m,-275.8941827404961
ATSC6p,1.0221373425062932
ATSC6s,-8.86290174471992
ATSC6v,-93.81111002041598
ATSC7Z,156.32628099173556
ATSC7c,-0.025262392081220972
ATSC7d,0.49157024793388465
ATSC7i,-13.753539161100433
ATSC7m,732.1783542423136
ATSC7p,0.027365741049972477
ATSC7s,40.66512396694214
ATSC7v,462.4639943497819
ATSC8Z,14.81553719008264
ATSC8c,0.048880314407990566
ATSC8d,-4.258842975206611
ATSC8i,-7.625542352504735
ATSC8m,65.8007692158676
ATSC8p,-0.6307391001860675
ATSC8s,6.72113865932048
ATSC8v,-50.78733251178575
AXp-0d,0.702907039696034
AXp-1d,0.4406579968381272
AXp-2d,0.28136858836680184
AXp-3d,0.18361042342413236
AXp-4d,0.11850272258743942
AXp-5d,0.07678079133029835
AXp-6d,0.048167833197876625
AXp-7d,0.03128516820057364
GATS1Z,0.7641941653345511
GATS1c,1.51916024675751
GATS1d,0.7606405597649606
GATS1i,1.3841926710938346
GATS1m,0.7713365881750928
GATS1p,1.1292294473167972
GATS1s,0.5544853746756603
GATS1v,0.9971735625406266
GATS2Z,0.877688348305029
GATS2c,1.4771230455731867
GATS2d,1.2774441681836346
GATS2i,1.1420073940233728
GATS2m,0.8794913329363157
GATS2p,0.9841706267180478
GATS2s,0.6053885028544824
GATS2v,0.9287073796812544
GATS3Z,0.9723142016188372
GATS3c,1.227209933206121
GATS3d,1.3318385650224216
GATS3i,0.9714640404643448
GATS3m,0.9702907581178982
GATS3p,0.9440913357768573
GATS3s,0.8726964569153374
GATS3v,0.927602893894839
GATS4Z,1.1782030056036676
GATS4c,1.4427927993635972
GATS4d,1.379570541566057
GATS4i,1.0501074891746347
GATS4m,1.169725388901962
GATS4p,1.037720627028066
GATS4s,1.8462438667033647
GATS4v,1.0302621620297194
GATS5Z,1.235853442801415
GATS5c,1.3055594411742995
GATS5d,1.0319468333435715
GATS5i,1.0543606395583665
GATS5m,1.227913196791489
GATS5p,1.0636227091884525
GATS5s,1.7007009533503616
GATS5v,1.098377890678859
GATS6Z,1.068922238837855
GATS6c,0.9826130455279998
GATS6d,0.864621003905685
GATS6i,0.8928105216113772
GATS6m,1.0661702131099804
GATS6p,0.9416400505091742
GATS6s,0.9776918096920856
GATS6v,0.9952604761107213
GATS7Z,0.828193498740789
GATS7c,0.7486154102630153
GATS7d,0.9848102065306638
GATS7i,1.0074864222250925
GATS7m,0.834180523695426
GATS7p,0.9836684910162872
GATS7s,0.5842057131468156
GATS7v,0.9508084973726414
GATS8Z,0.9718000217131688
GATS8c,0.8372460871471128
GATS8d,1.043910350657943
GATS8i,1.0159411554156579
GATS8m,0.9737176235908589
GATS8p,0.9931613100868557
GATS8s,0.9459590501320657
GATS8v,0.9946884824052444
MATS1Z,0.06742089771891088
MATS1c,-0.4646906161028684
MATS1d,0.3767009432503478
MATS1i,-0.23078772427363936
MATS1m,0.06585922596897521
MATS1p,-0.08447879429185295
MATS1s,-0.03217620057905728
MATS1v,-0.021553061474588953
MATS2Z,0.04615863076373859
MATS2c,-0.16853750625469782
MATS2d,-0.04092483239355324
MATS2i,-0.01870690241878218
MATS2m,0.04498811933818595
MATS2p,-0.010325257561899927
MATS2s,0.018367813618143183
MATS2v,0.014044912255544396
MATS3Z,0.017188223911917804
MATS3c,0.2632381719603903
MATS3d,-0.15275701710679293
MATS3i,0.0802728913900364
MATS3m,0.01595629479439892
MATS3p,0.010242566707902058
MATS3s,0.061743424035264435
MATS3v,0.009453949793408524
MATS4Z,-0.15573526914586516
MATS4c,-0.1152900015229424
MATS4d,-0.21158157985512246
MATS4i,-0.05310871419713159
MATS4m,-0.15351369587839767
MATS4p,-0.0817885908733367
MATS4s,-0.19832303098155515
MATS4v,-0.09764814027127326
MATS5Z,-0.20887638977088316
MATS5c,-0.06275198898299289
MATS5d,-0.04111508692180108
MATS5i,-0.09388365732055803
MATS5m,-0.20713614522064505
MATS5p,-0.09465600409123283
MATS5s,-0.18511927290497127
MATS5v,-0.15334649141545392
MATS6Z,-0.05329019202924352
MATS6c,0.03678524595095816
MATS6d,0.05994141472587877
MATS6i,0.04680197443193782
MATS6m,-0.05195525398974075
MATS6p,0.028589708895652797
MATS6s,-0.04188011639319932
MATS6v,-0.011954982267691728
MATS7Z,0.1531544398843391
MATS7c,-0.010035578702346153
MATS7d,0.00586986041811407
MATS7i,-0.06474448641049603
MATS7m,0.1505036969808531
MATS7p,0.0008355088322882499
MATS7s,0.20974779293717158
MATS7v,0.06433035398995146
MATS8Z,0.01689442876271124
MATS8c,0.022601145664415127
MATS8d,-0.05919190619716238
MATS8i,-0.041781841091569946
MATS8m,0.01574308233979094
MATS8p,-0.02241414102279226
MATS8s,0.040350290703443696
MATS8v,-0.008222841746795736
MAXaaN,4.385093225974116
MAXssO,6.000327186825654
MINaaN,4.385093225974116
MINssO,6.000327186825654
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.5289212601593
SpAD_D,371.71692870516097
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4944668087110369
SssNH2,0
SsssAs,0
SsssCH,-0.7295965235395256
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,895
TMWC10,139.98505522575067
TSRW10,65.79662104752312
VE1_Dt,5.381681954454551
VE2_Dt,0.17938939848181837
VE3_Dt,2.781613244922441
VR1_Dt,193.61832597719481
VR2_Dt,6.453944199239827
VR3_Dt,6.3645011180038225
Xc-3dv,0.8833579131566077
Xc-4dv,0.0
Xc-5dv,0.17742921617348684
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3214781694372534
Xch-7d,0.456910021803449
Xp-0dv,17.193259500916245
Xp-1dv,10.195642469964742
Xp-2dv,7.589196708388505
Xp-3dv,5.465730104537048
Xp-4dv,3.8784898167814115
Xp-5dv,2.6239268954402286
Xp-6dv,1.3290163507842883
Xp-7dv,0.8093375949168119
Xpc-4d,4.944558668050045
Xpc-5d,7.673881080599802
Xpc-6d,11.716854742517517
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,6.707986303584335
AATS0dv,7.454545454545454
AATS0pe,6.187010909090906
AATS0se,7.628982545454543
AATS1dv,7.206896551724138
AATS1pe,6.446663793103448
AATS1se,7.699878689655169
AATS2dv,5.8316831683168315
AATS2pe,6.3894970297029685
AATS2se,7.741656
AATS3dv,4.622222222222222
AATS3pe,6.329284444444443
AATS3se,7.759468444444445
AATS4dv,3.5664335664335662
AATS4pe,6.3169545454545455
AATS4se,7.7878429930069935
AATS5dv,3.171232876712329
AATS5pe,6.264528767123287
AATS5se,7.755868410958903
AATS6dv,2.774193548387097
AATS6pe,6.00204387096774
AATS6se,7.53482590967742
AATS7dv,2.971830985915493
AATS7pe,5.859983098591549
AATS7se,7.382213830985917
AATS8dv,2.9098360655737703
AATS8pe,6.004353278688523
AATS8se,7.507384327868851
AATSC0Z,7.188099173553721
AATSC0c,0.0177273453641963
AATSC0d,0.5897520661157025
AATSC0i,1.495971548389834
AATSC0m,34.25952781685949
AATSC0p,0.2306576290038844
AATSC0s,1.3653259871441688
AATSC0v,50.62600297695882
AATSC1Z,0.4846280991735532
AATSC1c,-0.008237731039156706
AATSC1d,0.22216015958962662
AATSC1i,-0.3452518692310024
AATSC1m,2.2563059840809414
AATSC1p,-0.019485678392465684
AATSC1s,-0.04393100281815016
AATSC1v,-1.0911453543751168
AATSC2Z,0.33179281564520074
AATSC2c,-0.002987722580197422
AATSC2d,-0.024135504459536855
AATSC2i,-0.027984993777003104
AATSC2m,1.541271725894776
AATSC2p,-0.002381599428082265
AATSC2s,0.025078053259871447
AATSC2v,0.7110377696603161
AATSC3Z,0.12355065809611267
AATSC3c,0.004666513987381533
AATSC3d,-0.09008876645240284
AATSC3i,0.12008596162648173
AATSC3m,0.5466551253627202
AATSC3p,0.00236252615175881
AATSC3s,0.08429990137060842
AATSC3v,0.47861569038511925
AATSC4Z,-1.1194405594405596
AATSC4c,-0.002043785674035917
AATSC4d,-0.12478067387158297
AATSC4i,-0.0794491254104761
AATSC4m,-5.259306734214873
AATSC4p,-0.018865162450412584
AATSC4s,-0.27077558804831536
AATSC4v,-4.943535040067974
AATSC5Z,-1.50142420468697
