DLiP-ID,T0054V
DLiP-Mol-ID,21931
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H29N5O4/c1-29-22(33-11-9-19-7-5-16-4-3-10-25-24(16)27-19)14-20(28-29)12-18(13-23(30)31)17-6-8-21(32-2)26-15-17/h5-8,14-15,18H,3-4,9-13H2,1-2H3,(H,25,27)(H,30,31)"
Standard Inchi Key(RDKit),QCJUNYWAVPPVAY-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(CC(=O)O)Cc2cc(OCCc3ccc4c(n3)NCCC4)n(C)n2)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),451.527
MW Monoisotopic(RDKit),451.221954408
MolLogP(RDKit),2.9993
XLogP(SDF),
XLogP(CDK),2.967
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),111.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.483926614434195
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,36361635.69092819
qed,0.48392661443419566
Chi0,23.208531534440656
Chi1,16.01237168849655
TPSA,111.39000000000001
Chi0n,18.952012201524592
Chi0v,18.952012201524592
Chi1n,11.116680409820725
Chi1v,11.116680409820725
Chi2n,8.169435010514823
Chi2v,8.169435010514823
Chi3n,5.7637642049789735
Chi3v,5.7637642049789735
Chi4n,4.034905362291183
Chi4v,4.034905362291183
MolMR,122.94150000000006
MolWt,451.52700000000016
fr_SH,0
Kappa1,22.569549211208315
Kappa2,10.331188737541908
Kappa3,5.794737832403288
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1096.7340767928724
MolLogP,2.9993000000000016
NOCount,9
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.3806960379225797
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,19.74844178534064
SMR_VSA4,7.04767198267719
SMR_VSA5,38.02201416079144
SMR_VSA6,25.57822451570936
SMR_VSA7,59.04343788701203
SMR_VSA8,0.0
SMR_VSA9,11.759976672870742
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.33336155017395
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.6497599770396
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
