DLiP-ID,I001EL
DLiP-Mol-ID,29847
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H15BrCl2N2O3/c20-12-3-1-11(2-4-12)10-27-16-8-17-18(25)24(19(26)23(17)9-16)15-6-13(21)5-14(22)7-15/h1-7,16-17H,8-10H2/t16-,17+/m1/s1"
Standard Inchi Key(RDKit),XYJWVMMIIYDEBE-SJORKVTESA-N
Canonical SMILES(RDKit),O=C1[C@@H]2C[C@@H](OCc3ccc(Br)cc3)CN2C(=O)N1c1cc(Cl)cc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),470.15
MW Monoisotopic(RDKit),467.9643098
MolLogP(RDKit),4.8822
XLogP(SDF),
XLogP(CDK),4.382
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.599150527094054
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LFA_ICAM
Common Target Pref Name,LFA/ICAM
RDKit Descriptors
Ipc,1733266.6026497262
qed,0.599150527094054
Chi0,19.12902755413791
Chi1,12.91872399336994
TPSA,49.85
Chi0n,14.070538247685464
Chi0v,17.16839267883708
Chi1n,8.388817650926422
Chi1v,9.937744866502227
Chi2n,6.547210041040523
Chi2v,8.335757130776182
Chi3n,4.709616358729518
Chi3v,5.6747176522397345
Chi4n,3.4361945291392364
Chi4v,4.215050828061158
MolMR,107.17400000000004
MolWt,470.1500000000002
fr_SH,0
Kappa1,18.748938702638366
Kappa2,7.431728373086511
Kappa3,3.7158834027364676
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,862.0778180466789
MolLogP,4.882200000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4373948389786673
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.17351080433519
SMR_VSA6,11.444666136763054
SMR_VSA7,62.546007114243324
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
