DLiP-ID,C000SX
DLiP-Mol-ID,31313
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12O7/c1-22-11-4-7(2-3-9(11)18)16-15(21)14(20)13-10(19)5-8(17)6-12(13)23-16/h2-6,17-19,21H,1H3"
Standard Inchi Key(RDKit),IZQSVPBOUDKVDZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),316.265
MW Monoisotopic(RDKit),316.058302724
MolLogP(RDKit),2.291
XLogP(SDF),
XLogP(CDK),3.338
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),120.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.572139084903166
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,149253.66999992199
qed,0.5721390849031665
Chi0,16.723250160202095
Chi1,10.917922655570505
TPSA,120.36000000000001
Chi0n,11.900350599339554
Chi0v,11.900350599339554
Chi1n,6.511906472483343
Chi1v,6.511906472483343
Chi2n,4.833577061276814
Chi2v,4.833577061276814
Chi3n,3.3772640609875717
Chi3v,3.3772640609875717
Chi4n,2.2896500257773615
Chi4v,2.2896500257773615
MolMR,81.1312
MolWt,316.265
fr_SH,0
Kappa1,14.581574652379608
Kappa2,5.130953968502789
Kappa3,2.2770968466509354
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,972.305186576403
MolLogP,2.291000000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3466511894778916
SMR_VSA1,29.580123470216215
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,40.555162918280416
SMR_VSA8,0.0
SMR_VSA9,40.07125807699096
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.79192313403655
NHOHCount,4
PEOE_VSA1,29.580123470216215
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.696185628620217
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,316.058302724
NumHDonors,4
PEOE_VSA10,22.46826802267485
PEOE_VSA11,17.25927108544225
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.16565334570059
SlogP_VSA2,27.535907120640353
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
