DLiP-ID,J000N5
Chi2v,6.557883164789404
Chi3n,4.0752745110161746
Chi3v,4.3879835195044725
Chi4n,2.676546819051344
Chi4v,2.899347162016511
MolMR,97.31650000000002
MolWt,371.7990000000001
fr_SH,0
Kappa1,17.927461763154692
Kappa2,6.7899592274465475
Kappa3,3.4035155722037276
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1036.9305363782569
MolLogP,3.6951800000000024
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8051058071571782
SMR_VSA1,14.291479626587346
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,19.069544416586886
SMR_VSA6,5.316788604006331
SMR_VSA7,65.06471869732856
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.78100368401334
NHOHCount,2
PEOE_VSA1,14.99041564663839
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,43.321939610460284
PEOE_VSA8,17.270454060761434
PEOE_VSA9,22.647541928967158
RingCount,3
SMR_VSA10,34.09843082634864
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.08368262000005
NumHDonors,2
PEOE_VSA10,11.886442153838168
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.181857582967254
SlogP_VSA3,11.339293589984397
SlogP_VSA4,17.148333708576654
SlogP_VSA5,12.487188691387619
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.508230540335195
EState_VSA2,22.948062052396793
EState_VSA3,16.590311206764618
EState_VSA4,0.0
EState_VSA5,31.18920547353706
EState_VSA6,28.96304442478926
EState_VSA7,6.069221312792274
EState_VSA8,5.316788604006331
EState_VSA9,16.862831444971
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.402476850074716
VSA_EState9,49.17871920973761
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587346
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,5.9465817179654605
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,356.67900000000003
MaxEStateIndex,13.787644612151148
MinEStateIndex,-1.7513454664273111
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.1538461538461537
FpDensityMorgan3,2.8461538461538463
MaxPartialCharge,0.25741306948653103
MinPartialCharge,-0.37839714470805774
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.787644612151148
MinAbsEStateIndex,0.0597242693373643
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37839714470805774
MinAbsPartialCharge,0.25741306948653103
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.08368262000045
MZ,0.7804878048780488
Mi,1.1245014591518703
Mm,0.7549916706433736
Mp,0.721087994742223
Mv,0.695234340947114
SZ,32.0
Si,46.10455982522668
Sm,30.95465849637832
Sp,29.56460778443114
Sv,28.504607978831675
nB,0
nC,19
nF,1
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,20.221626502744485
AMW,9.050821527317083
IC0,1.7948966584785868
IC1,3.9609392014756444
IC2,4.664713664214016
IC3,5.1440181631019
IC4,5.192798650906777
IC5,5.192798650906777
MID,52.33852152563669
Mpe,1.0003825920612148
Mse,1.0251629865169736
NdO,1
NdS,0
NsF,1
NsI,0
NtN,1
SMR,97.31650000000002
SdO,12.472604481607458
SdS,0
Spe,41.015686274509804
SsF,13.787644612151148
SsI,0
Sse,42.03168244719592
StN,8.878986362848126
fMF,0.4634146341463415
nBr,0
nCl,1
AMID,2.0130200586783342
BIC0,0.313359215218966
BIC1,0.6915143520053821
BIC2,0.8143817116904671
BIC3,0.8980603351437731
BIC4,0.9065766000241655
BIC5,0.9065766000241655
CIC0,3.562655346139497
CIC1,1.3966128031424394
CIC2,0.6928383404040677
CIC3,0.21353384151618382
CIC4,0.16475335371130662
CIC5,0.16475335371130662
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.3194444444444446
GGI4,1.8616666666666672
GGI5,1.0419444444444443
GGI6,0.724172335600907
GGI7,0.43923611111111105
GGI8,0.2101442428823381
GGI9,0.1503163580246914
JGI1,0.24999999999999994
JGI2,0.10298102981029815
JGI3,0.055224867724867725
JGI4,0.051712962962962974
JGI5,0.032560763888888886
JGI6,0.024139077853363566
JGI7,0.015687003968253968
JGI8,0.00913670621227557
JGI9,0.00751581790123457
MIC0,21.093787629296273
MIC1,41.365414155729994
MIC2,47.348606215433655
MIC3,48.36847685762971
MIC4,48.41764758933703
MIC5,48.41764758933703
MPC2,41
MPC3,53
MPC4,65
MPC5,77
MPC6,80
MPC7,86
MPC8,89
MPC9,79
Mare,1.0111219512195122
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.18244600847945092
RPCG,0.12411295305754734
SIC0,0.33502178922975046
SIC1,0.739318852726284
SIC2,0.8706800531647929
SIC3,0.9601433935998899
SIC4,0.9692483892700821
SIC5,0.9692483892700821
SaaN,0
SaaO,0
SaaS,0
Sare,41.456
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9465817179654605
SsLi,0
SsOH,10.602975560594608
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9292846725642576
TIC0,73.59076299762206
TIC1,162.39850726050142
TIC2,191.25326023277466
TIC3,210.9047446871779
TIC4,212.90474468717787
TIC5,212.90474468717787
Vabc,312.8955745602419
WPol,42
apol,49.37289499999999
bpol,20.389104999999997
nRot,4
ABCGG,16.768598601662898
ATS0Z,1344.0
ATS0d,153.0
ATS0i,6659.1936937656355
ATS0m,5474.425232149771
ATS0p,69.637350572735
ATS0s,277.5677964487121
ATS0v,10356.816337390223
ATS1Z,1245.0
ATS1d,189.0
ATS1i,6286.558910129148
ATS1m,4832.128580835202
ATS1p,84.21598631600003
ATS1s,160.20113168724282
ATS1v,12551.204071205904
ATS2Z,1923.0
ATS2d,292.0
ATS2i,10702.45388473559
ATS2m,7433.841458670398
ATS2p,126.60112764939595
ATS2s,256.8091563786009
ATS2v,18668.685772095192
ATS3Z,2262.0
ATS3d,312.0
ATS3i,15113.680066034289
ATS3m,8482.5142229312
ATS3p,146.3466389563959
ATS3s,406.5884773662552
ATS3v,20995.02267683721
ATS4Z,2087.0
ATS4d,293.0
ATS4i,17661.257200390075
ATS4m,7687.417900144001
ATS4p,136.47536062643294
ATS4s,403.69753086419746
ATS4v,19183.540648346167
ATS5Z,1691.0
ATS5d,263.0
ATS5i,14568.747910058062
ATS5m,6162.272037686398
ATS5p,122.036623842735
ATS5s,329.2397119341564
ATS5v,17086.869894938314
ATS6Z,1725.0
ATS6d,239.0
ATS6i,13995.157615818742
ATS6m,6313.886124686402
ATS6p,116.912746161641
ATS6s,335.40740740740733
ATS6v,16438.612109087375
ATS7Z,1666.0
ATS7d,224.0
ATS7i,14627.41229847243
ATS7m,6221.8375984672
ATS7p,109.01046924552698
ATS7s,338.60339506172835
ATS7v,15003.68652027684
ATS8Z,1348.0
ATS8d,186.0
ATS8i,11808.758794869826
ATS8m,4829.4960941216
ATS8p,94.15097149418797
ATS8s,326.0709876543209
ATS8v,12763.513453756213
C1SP1,1
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.12784409754106724
JGI10,0.007520241031827485
JGT10,0.5564784713539729
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.7162691349234604
MAXdO,12.472604481607458
MAXsF,13.787644612151148
MAXtN,8.878986362848126
MID_C,39.31212911308501
MID_N,5.983093177809081
MID_O,3.494905615021927
MID_X,3.5483936197206765
MID_h,13.026392412551687
MINdO,12.472604481607458
MINsF,13.787644612151148
MINtN,8.878986362848126
MPC10,70
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.7899601708972535
MWC04,6.683360945766275
MWC05,7.556427969440253
MWC06,8.449984441722787
MWC07,9.329810871952349
MWC08,10.223576309906816
MWC09,11.107135304038119
MWC10,12.001192547395082
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6951800000000024
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.942156705699469
SRW07,4.727387818712341
SRW08,8.568076401730806
SRW09,6.842683282238422
SRW10,10.233762051368387
SaaCH,12.301617913274416
SaaNH,0
SaaSe,0
SaaaC,1.0019211048891792
SaasC,0.4947569688978297
SaasN,1.6148322379235678
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.642104276895944
SdssS,0
SsCH3,1.373728898966994
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.576017258755354
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1289962556593105
VE1_D,5.026203592553561
VE2_A,0.15880754829458887
VE2_D,0.19331552279052155
VE3_A,2.373545785091383
VE3_D,2.5701763911982045
VR1_A,330.05283268763213
VR1_D,152.91790828028448
VR2_A,12.694339718755081
VR2_D,5.881458010780173
VR3_A,6.754764185726907
VR3_D,5.985412675239238
WPath,1781
Xc-3d,2.5356284872160866
Xc-4d,0.2041241452319315
Xc-5d,0.8304723921889727
Xc-6d,0.14433756729740643
Xp-0d,18.896976746569035
Xp-1d,12.313698932843204
Xp-2d,11.727471624531061
Xp-3d,9.743232671927062
Xp-4d,7.5705100356068
Xp-5d,5.645406737216652
Xp-6d,3.8722471852611706
Xp-7d,2.6410791936880003
ZMIC0,79.17699072986512
ZMIC1,42.7026126097488
ZMIC2,28.80471110940684
ZMIC3,25.852703473813722
ZMIC4,25.688920449198203
ZMIC5,25.688920449198203
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.314149212270796
piPC3,4.920892918595395
piPC4,5.482460180512514
piPC5,5.940171252720432
piPC6,6.213263444780558
piPC7,6.498246851413706
piPC8,6.782329341083898
piPC9,6.602248621617804
AATS0Z,32.78048780487805
AATS0d,3.731707317073171
AATS0i,162.4193583845277
AATS0m,133.5225666377993
AATS0p,1.6984719651886586
AATS0s,6.769946254846636
AATS0v,252.60527652171274
AATS1Z,28.953488372093023
AATS1d,4.395348837209302
AATS1i,146.19904442160808
AATS1m,112.37508327523726
AATS1p,1.9585113096744193
AATS1s,3.7256077136568098
AATS1v,291.88846677223034
AATS2Z,27.08450704225352
AATS2d,4.112676056338028
AATS2i,150.73878710895198
AATS2m,104.70199237563942
AATS2p,1.783114473935154
AATS2s,3.6170303715295904
AATS2v,262.93923622669286
AATS3Z,23.5625
AATS3d,3.25
AATS3i,157.43416735452385
AATS3m,88.35952315553334
AATS3p,1.5244441557957906
AATS3s,4.235296639231825
AATS3v,218.69815288372092
AATS4Z,19.68867924528302
AATS4d,2.7641509433962264
AATS4i,166.6156339659441
AATS4m,72.52281037871698
AATS4p,1.2875034021361598
AATS4s,3.8084672723037496
AATS4v,180.97679856930347
AATS5Z,18.582417582417584
AATS5d,2.89010989010989
AATS5i,160.09613087975893
AATS5m,67.71727513941097
AATS5p,1.3410618004696153
AATS5s,3.618018812463257
AATS5v,187.76780104327818
AATS6Z,19.602272727272727
AATS6d,2.715909090909091
AATS6i,159.03588199794024
AATS6m,71.74870596234547
AATS6p,1.3285539336550114
AATS6s,3.8114478114478105
AATS6v,186.80241033053835
AATS7Z,18.719101123595507
AATS7d,2.5168539325842696
AATS7i,164.35294717384753
AATS7m,69.90828762322697
AATS7p,1.2248367330958088
AATS7s,3.8045325287834646
AATS7v,168.5807474188409
AATS8Z,18.985915492957748
AATS8d,2.619718309859155
AATS8i,166.32054640661727
AATS8m,68.02107174819156
AATS8p,1.326070021044901
AATS8s,4.592549121891843
AATS8v,179.76779512332695
AMID_C,1.512004965887885
AMID_N,0.23011896837727233
AMID_O,0.13441944673161257
AMID_X,0.1364766776815645
AMID_h,0.5010150927904495
ATS0dv,397.60493827160496
ATS0pe,273.3655
ATS0se,329.430729
ATS1dv,384.1111111111111
ATS1pe,286.494
ATS1se,339.22698199999985
ATS2dv,533.4444444444445
ATS2pe,468.48960000000005
ATS2se,559.4132239999997
ATS3dv,554.5555555555555
ATS3pe,641.6638
ATS3se,773.553202
ATS4dv,484.33333333333337
ATS4pe,692.7467
ATS4se,848.28853
ATS5dv,411.1111111111111
ATS5pe,578.557
ATS5se,711.271294
ATS6dv,407.7777777777778
ATS6pe,569.3555000000001
ATS6se,696.5903479999998
ATS7dv,385.22222222222223
ATS7pe,559.3476
ATS7se,693.0904940000001
ATS8dv,342.8888888888889
ATS8pe,464.4374
ATS8se,570.3338939999999
ATSC0Z,444.8780487804878
ATSC0c,0.7905373033801955
ATSC0d,30.048780487804876
ATSC0i,85.58534001244895
ATSC0m,2102.899245992283
ATSC0p,10.1816734829539
ATSC0s,110.50423883182592
ATSC0v,1963.819967074156
ATSC1Z,-3.6281975014871906
ATSC1c,-0.4081363893615278
ATSC1d,7.973230220107086
ATSC1i,-4.5657082994445055
ATSC1m,-13.290724393566613
ATSC1p,0.4102343255015158
ATSC1s,-7.4353029708113345
ATSC1v,79.70105667309937
ATSC2Z,52.113622843545514
ATSC2c,-0.08940097029339127
ATSC2d,-11.133254015466983
ATSC2i,-13.023690109608676
ATSC2m,248.53813523404003
ATSC2p,-0.01693619769014887
ATSC2s,4.240281339964197
ATSC2v,120.56711489114127
ATSC3Z,-128.34860202260563
ATSC3c,0.1811228076798243
ATSC3d,-7.9434860202260555
ATSC3i,-37.01612637283214
ATSC3m,-611.7703194558908
ATSC3p,-3.0162028766197233
ATSC3s,-3.383303328458027
ATSC3v,-893.8940602246827
ATSC4Z,-13.806662700773359
ATSC4c,0.004796662235617621
ATSC4d,-0.4187983343248052
ATSC4i,35.488671404092116
ATSC4m,-59.42527468770777
ATSC4p,2.5724637552830325
ATSC4s,-36.514255851891384
ATSC4v,281.32345992743035
ATSC5Z,-45.6805472932778
ATSC5c,-0.06227480968553811
ATSC5d,-6.132659131469364
ATSC5i,-11.821867498268558
ATSC5m,-218.7749456357362
ATSC5p,-1.7134540038335389
ATSC5s,-16.972677559862184
ATSC5v,-106.50919134943004
ATSC6Z,-44.68947055324213
ATSC6c,-0.013439386689836082
ATSC6d,-4.494943486020229
ATSC6i,-30.173526664650645
ATSC6m,-236.63304860698625
ATSC6p,-4.51451743149335
ATSC6s,-35.788651309302416
ATSC6v,-897.5377880776657
ATSC7Z,236.67935752528257
ATSC7c,-0.11639759967558315
ATSC7d,0.82093991671624
ATSC7i,-11.15967653842788
ATSC7m,1127.8372273961913
ATSC7p,2.126215800253287
ATSC7s,23.60414277519687
ATSC7v,712.7040402965503
ATSC8Z,-218.49613325401543
ATSC8c,0.08095567624454943
ATSC8d,4.086258179654967
ATSC8i,39.266088615387766
ATSC8m,-1041.5578420235377
ATSC8p,-0.4669752972666845
ATSC8s,38.38854891146021
ATSC8v,-121.63365327761312
AXp-0d,0.7268067979449628
AXp-1d,0.4397749618872573
AXp-2d,0.2860358932812454
AXp-3d,0.18383457871560496
AXp-4d,0.11646938516318153
AXp-5d,0.07331697061320328
AXp-6d,0.04840308981576463
AXp-7d,0.030710223182418606
GATS1Z,0.579202366381069
GATS1c,1.4764084663325443
GATS1d,0.9132437330111749
GATS1i,1.0231140059378618
GATS1m,0.579816365977283
GATS1p,0.8334437437681638
GATS1s,0.6155374608843102
GATS1v,0.8016487542319313
GATS2Z,0.6129231529528045
GATS2c,1.1096964199327843
GATS2d,1.5561551124931408
GATS2i,1.0498222096894732
GATS2m,0.6144860547065317
GATS2p,0.8966732464049523
GATS2s,0.5730858901003463
GATS2v,0.8504838743770144
GATS3Z,0.9937180190058481
GATS3c,1.15409526192717
GATS3d,1.1162405303030303
GATS3i,1.1549814319323306
GATS3m,0.993153768921845
GATS3p,1.0556102478066223
GATS3s,0.9556567542425033
GATS3v,1.0952419046557984
GATS4Z,0.9809769116186694
GATS4c,1.250759675204047
GATS4d,0.9607020338152413
GATS4i,0.8127504674920982
GATS4m,0.9803438671081453
GATS4p,0.8449346546162694
GATS4s,1.2044578359324136
GATS4v,0.9155208971048755
GATS5Z,0.9519833236938501
GATS5c,1.0743155881679554
GATS5d,1.206828885400314
GATS5i,0.9205372121816734
GATS5m,0.9538212441724426
GATS5p,1.0474627372815393
GATS5s,1.0378285057616745
GATS5v,1.0364290308193007
GATS6Z,0.8715360845295057
GATS6c,1.0995412466101895
GATS6d,1.0210670011806375
GATS6i,1.030818059101852
GATS6m,0.8787661340509075
GATS6p,1.152428862148439
GATS6s,1.1827410920280652
GATS6v,1.1852716604997395
GATS7Z,0.7415237532032328
GATS7c,1.0896307595579853
GATS7d,0.9048956661316212
GATS7i,0.8953149575568344
GATS7m,0.7413952959710541
GATS7p,0.894889125575795
GATS7s,0.8264028784250659
GATS7v,0.8966449374048955
GATS8Z,1.664643563133185
GATS8c,0.798225497840883
GATS8d,0.7874519846350833
GATS8i,0.8304011591727395
GATS8m,1.6616131843873487
GATS8p,1.1186032771266665
GATS8s,0.9456207259465473
GATS8v,1.0709719487906766
MATS1Z,-0.007776162790697633
MATS1c,-0.4922643116527175
MATS1d,0.2530013591060105
MATS1i,-0.050865601202913065
MATS1m,-0.006026228403529214
MATS1p,0.03841742321181159
MATS1s,-0.0641556830815028
MATS1v,0.03869704558231416
MATS2Z,0.06764501482579689
MATS2c,-0.06530484039424975
MATS2d,-0.2139541796231937
MATS2i,-0.08787395664453058
MATS2m,0.06824959494773382
MATS2p,-0.0009605550440647698
MATS2s,0.022158545174677257
MATS2v,0.03545297669644183
MATS3Z,-0.12321477521929827
MATS3c,0.09785057848103758
MATS3d,-0.11290077110389611
MATS3i,-0.18471587115383944
MATS3m,-0.12424604163302785
MATS3p,-0.12651849233949478
MATS3s,-0.013075991278440084
MATS3v,-0.19440033266206674
MATS4Z,-0.012003992883151283
MATS4c,0.0023469009540466874
MATS4d,-0.005390835579514806
MATS4i,0.16038670008294315
MATS4m,-0.010930265822469443
MATS4p,0.09772554260245349
MATS4s,-0.1278090210251238
MATS4v,0.055409249792955764
MATS5Z,-0.046262892808945424
MATS5c,-0.03549216610894937
MATS5d,-0.0919526901669759
MATS5i,-0.06223420862776914
MATS5m,-0.04687287407517031
MATS5p,-0.07582208968510214
MATS5s,-0.06920124177848735
MATS5v,-0.024435874186801123
MATS6Z,-0.046802108253588534
MATS6c,-0.007920603377303104
MATS6d,-0.06969451003541917
MATS6i,-0.16425850941065082
MATS6m,-0.052427375570009725
MATS6p,-0.20658241652727669
MATS6s,-0.15089247410459736
MATS6v,-0.21293755125773756
MATS7Z,0.24508303765030554
MATS7c,-0.0678290144100842
MATS7d,0.012585728877863704
MATS7i,-0.06006840171892374
MATS7m,0.2470710212561545
MATS7p,0.09620154031325558
MATS7s,0.09840182328553841
MATS7v,0.1671865744696968
MATS8Z,-0.28361440573264146
MATS8c,0.05913579571685777
MATS8d,0.07852798609840864
MATS8i,0.26493770502441394
MATS8m,-0.28601607059537554
MATS8p,-0.02648501661645497
MATS8s,0.20060800853654695
MATS8v,-0.03576659422470057
MAXsCl,5.9465817179654605
MAXsOH,10.602975560594608
MAXtsC,1.9292846725642576
MINsCl,5.9465817179654605
MINsOH,10.602975560594608
MINtsC,1.9292846725642576
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.36246696356397
SpAD_D,283.15027678642605
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.0597242693373643
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.7513454664273111
SssssN,0
TMPC10,694
TMWC10,130.07592249424965
TSRW10,75.15317550190011
VE1_Dt,5.017856309100818
VE2_Dt,0.19299447342695453
VE3_Dt,2.5685142574681747
VR1_Dt,152.7103377508833
VR2_Dt,5.873474528880127
VR3_Dt,5.984054354704332
Xc-3dv,1.1785075612132878
Xc-4dv,0.07905694150420949
Xc-5dv,0.18302388814503706
Xc-6dv,0.016137430609197572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3277210825314642
Xch-7d,0.6233564623415198
Xp-0dv,14.587655903704203
Xp-1dv,8.16291280635462
Xp-2dv,6.557883164789402
Xp-3dv,4.387983519504472
Xp-4dv,2.89934716201651
Xp-5dv,1.8463186148691257
Xp-6dv,1.0237661407516614
Xp-7dv,0.5953438677308001
Xpc-4d,5.569947269936226
Xpc-5d,7.59083353215632
Xpc-6d,10.75488760229015
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.621249597644249
AATS0dv,9.697681421258658
AATS0pe,6.667451219512195
AATS0se,8.034895829268292
AATS1dv,8.9328165374677
AATS1pe,6.662651162790699
AATS1se,7.888999581395345
AATS2dv,7.513302034428795
AATS2pe,6.598445070422536
AATS2se,7.879059492957742
AATS3dv,5.77662037037037
AATS3pe,6.683997916666667
AATS3se,8.057845854166667
AATS4dv,4.569182389937107
AATS4pe,6.535346226415094
AATS4se,8.002721981132076
AATS5dv,4.517704517704518
AATS5pe,6.357769230769231
AATS5se,7.816168065934066
AATS6dv,4.633838383838384
AATS6pe,6.469948863636365
AATS6se,7.915799409090908
AATS7dv,4.3283395755305865
AATS7pe,6.284804494382023
AATS7se,7.78753364044944
AATS8dv,4.829420970266041
AATS8pe,6.5413718309859155
AATS8se,8.032871746478872
AATSC0Z,10.850684116597263
AATSC0c,0.0192813976434194
AATSC0d,0.7328970850684117
AATSC0i,2.0874473173768036
AATSC0m,51.2902255120069
AATSC0p,0.24833349958424147
AATSC0s,2.6952253373616077
AATSC0v,47.898047977418436
AATSC1Z,-0.08437668608109745
AATSC1c,-0.009491543938640181
AATSC1d,0.18542395860714153
AATSC1i,-0.1061792627777792
AATSC1m,-0.3090866138038747
AATSC1p,0.009540333151198042
AATSC1s,-0.17291402257700778
AATSC1v,1.853512945886032
AATSC2Z,0.7339946879372607
AATSC2c,-0.0012591685956815672
AATSC2d,-0.15680639458404202
AATSC2i,-0.18343225506491093
AATSC2m,3.500537115972395
AATSC2p,-0.00023853799563589955
AATSC2s,0.05972227239386193
AATSC2v,1.6981283787484687
AATSC3Z,-1.336964604402142
AATSC3c,0.0018866959133315032
