DLiP-ID,C000GB
DLiP-Mol-ID,30774
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/t4-/m1/s1"
Standard Inchi Key(RDKit),ODKSFYDXXFIFQN-SCSAIBSYSA-N
Canonical SMILES(RDKit),N=C(N)NCCC[C@@H](N)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),174.204
MW Monoisotopic(RDKit),174.111675688
MolLogP(RDKit),-1.33843
XLogP(SDF),
XLogP(CDK),-2.924
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),7
PSA(SDF),
PSA(RDKit),125.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),0
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.200275136810435
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,312.6461024297215
qed,0.2002751368104355
Chi0,9.560477932315068
Chi1,5.5365812602091875
TPSA,125.22000000000001
Chi0n,6.708833037092342
Chi0v,6.708833037092342
Chi1n,3.600216226562007
Chi1v,3.600216226562007
Chi2n,2.4274110953625168
Chi2v,2.4274110953625168
Chi3n,1.3245529020017566
Chi3v,1.3245529020017566
Chi4n,0.6685076942623802
Chi4v,0.6685076942623802
MolMR,44.76200000000001
MolWt,174.204
fr_SH,0
Kappa1,10.7
Kappa2,5.363379355687048
Kappa3,5.482229779997874
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,170.93102051518318
MolLogP,-1.338429999999999
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,3.3118352065890764
SMR_VSA1,9.901064578912528
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,11.46733495432437
SMR_VSA5,18.88348407499998
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,70.43471202895063
NHOHCount,7
PEOE_VSA1,21.89065095317141
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.841643245852019
PEOE_VSA8,6.544756405912575
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,11.928859856695684
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,174.111675688
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.784123558330702
SlogP_VSA2,29.621984486596922
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,12.841643245852019
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,5.959554568743835
EState_VSA3,19.386399651764595
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.983145954956598
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,160.09199999999998
MaxEStateIndex,10.215000314940792
MinEStateIndex,-1.0020138888888888
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6666666666666667
FpDensityMorgan2,2.25
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.31996851078193783
MinPartialCharge,-0.48008644077399965
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,10.215000314940792
MinAbsEStateIndex,0.11213293650793599
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48008644077399965
MinAbsPartialCharge,0.31996851078193783
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,174.111675688
MZ,0.6025641025641025
Mi,1.1726443345203945
Mm,0.5578348052746521
Mp,0.5840419622293874
Mv,0.5482402730589176
SZ,15.666666666666666
Si,30.48875269753026
Sm,14.503704937140956
Sp,15.185091017964073
Sv,14.254247099531858
nB,0
nC,6
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,8.284683477238035
AMW,6.696602911076923
IC0,1.6691803368667308
IC1,3.4211656824164747
IC2,4.161978179679553
IC3,4.315824333525707
IC4,4.315824333525707
IC5,4.315824333525707
MID,22.320910973586315
Mpe,0.9825037707390649
Mse,1.0203372737968515
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.76200000000001
SdO,10.215000314940792
SdS,0
Spe,25.545098039215688
SsF,0
SsI,0
Sse,26.528769118718138
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8600759144655263
BIC0,0.3510451795352163
BIC1,0.7195050736447178
BIC2,0.8753052890916679
BIC3,0.9076606610696912
BIC4,0.9076606610696912
