DLiP-ID,C10240
DLiP-Mol-ID,40822
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N2O3S/c1-12(2)21-19(25)17-14-9-4-3-5-11-16(14)26-20(17)22-18(24)13-8-6-7-10-15(13)23/h6-8,10,12,23H,3-5,9,11H2,1-2H3,(H,21,25)(H,22,24)"
Standard Inchi Key(RDKit),CGYKAODLIUJULT-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)NC(=O)c1c(NC(=O)c2ccccc2O)sc2c1CCCCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),372.49
MW Monoisotopic(RDKit),372.150763628
MolLogP(RDKit),4.1131
XLogP(SDF),
XLogP(CDK),4.254
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),78.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.706764661949797
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PA/PB1
Common Target Pref Name,PA/PB1
RDKit Descriptors
Ipc,697003.4253459997
qed,0.7067646619497975
Chi0,18.681433796945203
Chi1,12.46923425058676
TPSA,78.43
Chi0n,15.094243718772418
Chi0v,15.910740299700144
Chi1n,9.017936102027942
Chi1v,9.834432682955669
Chi2n,6.868011570005396
Chi2v,7.973183285527935
Chi3n,4.443873643876692
Chi3v,5.651107432015197
Chi4n,3.241372230728946
Chi4v,4.523183810574242
MolMR,104.24020000000004
MolWt,372.49000000000024
fr_SH,0
Kappa1,18.451056862660522
Kappa2,7.910280589626621
Kappa3,3.904584963330449
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,826.458941213282
MolLogP,4.113100000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9642498931412866
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,51.993423343159265
SMR_VSA6,5.316788604006331
SMR_VSA7,45.83296994263873
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.989452905909
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.553555759849232
PEOE_VSA7,57.22694651970551
PEOE_VSA8,10.91898802284926
PEOE_VSA9,11.126902983393991
RingCount,3
SMR_VSA10,28.152227313325614
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,372.150763628
NumHDonors,3
PEOE_VSA10,10.750593809971772
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.96272768269168
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,64.26651530509521
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,23.261983883480365
EState_VSA3,10.564533468384862
EState_VSA4,37.667559606327046
EState_VSA5,22.280300140097648
EState_VSA6,18.19910120538483
EState_VSA7,13.847474399381248
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,5.001081976687867
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.5148547335601
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.485145266439909
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3399999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.2980000000001
MaxEStateIndex,12.801057098765433
MinEStateIndex,-0.4045311318972027
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.25953864647590913
MinPartialCharge,-0.5071215458637083
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.801057098765433
MinAbsEStateIndex,0.01902534804861644
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071215458637083
