DLiP-ID,C0011K
DLiP-Mol-ID,31688
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H27NO2/c1-16-12-19(21(23)20(13-16)24-2)15-22-10-8-18(9-11-22)14-17-6-4-3-5-7-17/h3-7,12-13,18,23H,8-11,14-15H2,1-2H3"
Standard Inchi Key(RDKit),CFGVTDHZGNENDD-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C)cc(CN2CCC(Cc3ccccc3)CC2)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),325.452
MW Monoisotopic(RDKit),325.204179104
MolLogP(RDKit),4.16392
XLogP(SDF),
XLogP(CDK),4.268
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),32.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.895615054145927
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,343487.0610197425
qed,0.8956150541459267
Chi0,16.940946820939054
Chi1,11.652198343190413
TPSA,32.7
Chi0n,14.664118322100075
Chi0v,14.664118322100075
Chi1n,8.781898324976634
Chi1v,8.781898324976634
Chi2n,6.88415844098792
Chi2v,6.88415844098792
Chi3n,4.986440985125816
Chi3v,4.986440985125816
Chi4n,3.6313675980513933
Chi4v,3.6313675980513933
MolMR,97.54280000000006
MolWt,325.45200000000006
fr_SH,0
Kappa1,16.84375
Kappa2,7.7134986225895315
Kappa3,4.09297052154195
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,661.039004169594
MolLogP,4.1639200000000045
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5680719924727327
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,32.730958474381225
SMR_VSA6,20.199310353102685
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.4347578535075
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,62.386890978310795
