DLiP-ID,C100MG
DLiP-Mol-ID,31395
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H21N3O5S/c1-15-6-3-7-16(2)22(15)26-21(29)14-28-23(30)20(34-25(28)33)13-19-10-5-11-27(19)18-9-4-8-17(12-18)24(31)32/h3-13H,14H2,1-2H3,(H,26,29)(H,31,32)/b20-13-"
Standard Inchi Key(RDKit),HUSXFCUWEMVFSQ-MOSHPQCFSA-N
Canonical SMILES(RDKit),Cc1cccc(C)c1NC(=O)CN1C(=O)S/C(=C\c2cccn2-c2cccc(C(=O)O)c2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),475.526
MW Monoisotopic(RDKit),475.120191772
MolLogP(RDKit),4.46734
XLogP(SDF),
XLogP(CDK),3.098
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),108.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.509510274880039
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,47664355.132933386
qed,0.509510274880039
Chi0,24.4050484360768
Chi1,16.24009119841586
TPSA,108.71000000000001
Chi0n,18.440841981091623
Chi0v,19.25733856201935
Chi1n,10.368835117852072
Chi1v,11.1853316987798
Chi2n,7.741377415936192
Chi2v,8.73456881929729
Chi3n,5.351402653245822
Chi3v,6.258794376550131
Chi4n,3.640425697781603
Chi4v,4.463382454958392
MolMR,129.951
MolWt,475.5260000000002
fr_SH,0
Kappa1,23.061802670870712
Kappa2,9.40165901420201
Kappa3,4.645057598745832
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1337.8358875316273
MolLogP,4.467340000000003
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5317215006280296
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,11.861545009918906
SMR_VSA7,88.08356617159708
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.42689631463836
NHOHCount,2
PEOE_VSA1,14.990415646638391
PEOE_VSA2,19.28352128306594
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,73.1441177813083
PEOE_VSA8,23.26554411582866
PEOE_VSA9,10.468588005587042
RingCount,4
SMR_VSA10,46.548167790735704
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.120191772
NumHDonors,2
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.146391442523793
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.14116963922226
SlogP_VSA3,9.589074368143644
SlogP_VSA4,13.847474399381248
SlogP_VSA5,27.178819654011267
SlogP_VSA6,65.6992837016576
SlogP_VSA7,0.0
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,29.567632865739718
EState_VSA2,10.468588005587042
EState_VSA3,17.068700544215584
EState_VSA4,27.78869766363559
EState_VSA5,12.13273413692322
EState_VSA6,41.105431600084756
EState_VSA7,32.046575604766076
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7163503763152033
VSA_EState9,85.69266569616317
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.12
VSA_EState10,0.7576505941882923
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.1099999999999985
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,454.35800000000035
MaxEStateIndex,12.904194692926655
MinEStateIndex,-1.0455163886965229
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.4411764705882355
MaxPartialCharge,0.3352570537231638
MinPartialCharge,-0.47763832423441166
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.904194692926655
MinAbsEStateIndex,0.13182934670781932
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763832423441166
MinAbsPartialCharge,0.3352570537231638
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.12019177200057
MZ,0.7515151515151512
Mi,1.112722433521471
Mm,0.7198234951294649
Mp,0.7181562656505174
Mv,0.6858933256851029
SZ,41.33333333333332
Si,61.199733843680896
Sm,39.59029223212057
Sp,39.498594610778454
Sv,37.72413291268066
nB,0
nC,25
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,26.605158585931463
AMW,8.638548941309102
IC0,1.695912466264253
IC1,3.744488508869252
IC2,4.71355869619374
IC3,5.390272895264168
IC4,5.5720910770823515
IC5,5.5720910770823515
MID,68.94737049005302
Mpe,0.9900178253119427
Mse,1.0189432563066942
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.951
SdO,49.27233591369375
SdS,0
Spe,54.45098039215685
SsF,0
SsI,0
Sse,56.041879096868186
StN,0
fMF,0.4727272727272727
nBr,0
nCl,0
AMID,2.0278638379427356
BIC0,0.2757694638996549
BIC1,0.6088849567477571
BIC2,0.7664638243813484
BIC3,0.8765031781824414
BIC4,0.9060683258681933
BIC5,0.9060683258681933
CIC0,4.085447247260407
CIC1,2.036871204655408
CIC2,1.06780101733092
CIC3,0.39108681826049185
CIC4,0.20926863644230842
CIC5,0.20926863644230842
GGI1,7.5
GGI2,4.666666666666668
GGI3,3.201388888888889
GGI4,1.965555555555556
GGI5,1.1602777777777775
GGI6,0.853061224489796
GGI7,0.7830924036281178
GGI8,0.448767006802721
GGI9,0.3043904320987655
JGI1,0.20270270270270271
JGI2,0.08805031446540884
JGI3,0.0592849794238683
JGI4,0.038540305010893255
JGI5,0.02231303418803419
JGI6,0.018544809228039038
JGI7,0.01702374790495909
JGI8,0.010199250154607297
JGI9,0.008952659767610751
MIC0,18.353309442731323
MIC1,37.354417165103094
MIC2,47.308435831503665
MIC3,49.59100010780302
MIC4,49.774272835075735
MIC5,49.774272835075735
MPC2,53
MPC3,70
MPC4,90
MPC5,104
MPC6,106
MPC7,123
MPC8,138
MPC9,147
Mare,1.0025454545454549
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15815110785123723
RPCG,0.11100716121606427
SIC0,0.2933414543116751
SIC1,0.6476830182542629
SIC2,0.8153027885753323
SIC3,0.9323538341083326
SIC4,0.9638028687347105
SIC5,0.9638028687347105
SaaN,0
SaaO,0
SaaS,0
Sare,55.14000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.249455399438013
SsSH,0
SssO,0
SssS,0.7576505941882923
