DLiP-ID,C000PM
DLiP-Mol-ID,31176
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H18ClNO3/c19-12-17(21)16(11-14-7-3-1-4-8-14)20-18(22)23-13-15-9-5-2-6-10-15/h1-10,16H,11-13H2,(H,20,22)/t16-/m0/s1"
Standard Inchi Key(RDKit),OYHLRJGDELITAF-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1ccccc1)C(=O)CCl)OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),331.799
MW Monoisotopic(RDKit),331.097521116
MolLogP(RDKit),3.332
XLogP(SDF),
XLogP(CDK),3.446
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.791679137829831
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,177689.37952864036
qed,0.7916791378298308
Chi0,16.493353063746348
Chi1,11.185871848001627
TPSA,55.400000000000006
Chi0n,12.574882649046346
Chi0v,13.330811595064802
Chi1n,7.285934748682261
Chi1v,7.82045723250711
Chi2n,5.048320766440972
Chi2v,5.315582008353396
Chi3n,3.3078522011934326
Chi3v,3.5712644962735203
Chi4n,2.095327899436089
Chi4v,2.281588519535132
MolMR,89.42370000000004
MolWt,331.799
fr_SH,0
Kappa1,17.03065588432776
Kappa2,8.955187379943471
Kappa3,5.75412364735931
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,631.2296620232748
MolLogP,3.3320000000000016
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9144468614421406
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.06954441658689
SMR_VSA6,5.880003444970339
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.96786785202477
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.600939890232516
PEOE_VSA6,60.6636706846161
PEOE_VSA7,17.54772460632
PEOE_VSA8,0.0
PEOE_VSA9,11.9218442741183
RingCount,2
SMR_VSA10,23.47742490753587
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,331.097521116
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.798329291421652
SlogP_VSA3,22.5591037253108
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.135080900086376
EState_VSA2,18.270130355848195
EState_VSA3,6.4208216229260096
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,16.337802844032566
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.983398456162554
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,5.627712654948555
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.329999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,313.65500000000003
MaxEStateIndex,11.923860264414918
MinEStateIndex,-0.6961357814730837
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.5217391304347827
FpDensityMorgan3,2.0869565217391304
MaxPartialCharge,0.40756394876339896
MinPartialCharge,-0.4446764763293864
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.923860264414918
MinAbsEStateIndex,0.15257519211388226
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4446764763293864
MinAbsPartialCharge,0.40756394876339896
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.0975211160005
MZ,0.7073170731707317
Mi,1.1172713935837173
Mm,0.6737644963661359
Mp,0.6973605082517892
Mv,0.6553577318512855
SZ,29.0
Si,45.808127136932406
Sm,27.624344351011572
Sp,28.591780838323356
Sv,26.86966700590271
nB,0
nC,18
nF,0
nH,18
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,17.14890223343962
AMW,8.075549295512207
IC0,1.5801815764696274
IC1,3.160233800907097
IC2,3.925136005759534
IC3,4.589020906951571
IC4,5.016088589983937
IC5,5.16243005339857
MID,46.08891512191597
Mpe,0.9758010521281684
Mse,1.0100278897909154
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.42370000000004
SdO,23.8325931001418
SdS,0
Spe,40.0078431372549
SsF,0
SsI,0
Sse,41.41114348142753
StN,0
fMF,0.43902439024390244
nBr,0
nCl,1
AMID,2.0038658748659115
BIC0,0.27998260822671683
BIC1,0.5599422973662336
BIC2,0.6954705920520995
BIC3,0.8131002549756221
BIC4,0.8887697385117382
BIC5,0.9146990780437708
CIC0,3.7773704281484566
CIC1,2.197318203710987
CIC2,1.4324159988585499
CIC3,0.7685310976665125
CIC4,0.34146341463414664
CIC5,0.19512195121951414
GGI1,4.0
GGI2,1.7777777777777786
GGI3,0.875
GGI4,1.0222222222222224
GGI5,0.5972222222222222
GGI6,0.3477551020408164
GGI7,0.27083333333333337
GGI8,0.1766187956664147
GGI9,0.09562500000000002
JGI1,0.16666666666666666
JGI2,0.059259259259259275
JGI3,0.03017241379310345
JGI4,0.03931623931623932
JGI5,0.02059386973180077
JGI6,0.012419825072886297
JGI7,0.01177536231884058
JGI8,0.009295726087706038
JGI9,0.005625000000000001
MIC0,17.667521652321167
MIC1,30.959021526264667
MIC2,36.677206214800975
MIC3,40.97196449697352
MIC4,42.475912136104284
MIC5,43.16015603854331
MPC2,30
MPC3,35
MPC4,40
MPC5,47
MPC6,39
MPC7,38
MPC8,39
MPC9,38
Mare,0.9853658536585366
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21667192512013617
RPCG,0.19858856964297297
SIC0,0.29494470144341073
SIC1,0.5898652590181206
SIC2,0.7326360999158121
SIC3,0.8565518175084336
SIC4,0.9362650303086534
SIC5,0.9635800173192302
SaaN,0
SaaO,0
SaaS,0
Sare,40.4
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.627712654948555
SsLi,0
SsOH,0
SsSH,0
SssO,5.145581538170824
SssS,0
StCH,0
StsC,0
TIC0,64.78744463525473
TIC1,129.56958583719097
TIC2,160.9305762361409
TIC3,188.1498571850144
TIC4,205.65963218934144
TIC5,211.65963218934135
Vabc,304.85811298185297
WPol,29
apol,47.74827399999999
bpol,22.609726
nRot,7
ABCGG,14.255706390566601
ATS0Z,1196.0
ATS0d,126.0
ATS0i,6546.569494090882
ATS0m,4835.8458820000005
ATS0p,66.095244287282
ATS0s,195.94974089315653
ATS0v,9579.269093772524
ATS1Z,1099.0
ATS1d,156.0
ATS1i,6042.937865264597
ATS1m,4203.351669000002
ATS1p,79.74698557000004
ATS1s,133.82407407407408
ATS1v,11552.210661364757
ATS2Z,1514.0
ATS2d,230.0
ATS2i,10552.71432798082
ATS2m,5580.783846999998
ATS2p,113.98460638654699
ATS2s,228.045267489712
ATS2v,15847.505377349
ATS3Z,1643.0
ATS3d,254.0
ATS3i,14026.645709240289
ATS3m,5967.895275
ATS3p,124.143431813339
ATS3s,267.9639917695473
ATS3v,16860.479783173927
ATS4Z,1558.0
ATS4d,239.0
ATS4i,15418.294242504122
ATS4m,5569.119795999999
ATS4p,114.13717876098
ATS4s,282.0895061728395
ATS4v,15430.57640762623
ATS5Z,1643.0
ATS5d,221.0
ATS5i,13997.73305635085
ATS5m,6042.237947
ATS5p,106.97939408267796
ATS5s,329.74485596707825
ATS5v,14926.601879947088
ATS6Z,1726.0
ATS6d,200.0
ATS6i,12172.286908081538
ATS6m,6465.725576000003
ATS6p,101.84131787249002
ATS6s,293.54012345679
ATS6v,14619.500049957287
ATS7Z,1414.0
ATS7d,187.0
ATS7i,12226.090592600318
ATS7m,5112.905622000002
ATS7p,99.67486975303699
ATS7s,258.87037037037044
ATS7v,13512.168586167776
ATS8Z,1150.0
ATS8d,165.0
ATS8i,10799.837020329296
ATS8m,4065.370869
ATS8p,92.269350689037
ATS8s,194.9835390946502
ATS8v,11992.82604850863
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.04132231404958678
JGI10,0.00295159386068477
JGT10,0.3580759561071871
Kier1,19.32638888888889
Kier2,10.78
Kier3,7.183673469387755
MAXdO,11.923860264414918
MID_C,36.83722302996149
MID_N,2.0209376815902376
MID_O,5.52214557786373
MID_X,1.708608832500508
MID_h,9.251692091954475
MINdO,11.908732835726884
MPC10,32
MWC01,24.0
MWC02,4.6913478822291435
MWC03,5.476463551931511
MWC04,6.289715570908998
MWC05,7.0925737159746784
MWC06,7.9102237070973445
MWC07,8.71915396346254
MWC08,9.53827627757511
MWC09,10.349934642365913
MWC10,11.169744776921561
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3320000000000016
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.555356891810665
SRW07,0.0
SRW08,8.056109659545061
SRW09,0.0
SRW10,9.59280976029003
SaaCH,18.782287209632692
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.82431048319321
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8746002876459213
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5912951152683297
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.19574543701416
VE1_D,4.725160137005447
VE2_A,0.18242371465278956
VE2_D,0.20544174508719334
VE3_A,2.2669801436149917
VE3_D,2.385810574736233
VR1_A,165.72460859832094
VR1_D,122.91997431818459
VR2_A,7.2054177651443885
VR2_D,5.344346709486286
VR3_A,5.943236549305786
VR3_D,5.644442651266229
WPath,1354
Xc-3d,1.0992923521208584
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,16.493353063746348
Xp-1d,11.185871848001627
Xp-2d,9.307610025053389
Xp-3d,7.307093505428955
Xp-4d,5.375879865451754
Xp-5d,4.312891462465188
Xp-6d,2.3763864898546863
Xp-7d,1.5167186865592093
ZMIC0,75.4572130632698
ZMIC1,52.77049742522508
ZMIC2,38.75451074498695
ZMIC3,28.15437441776974
ZMIC4,24.702324314984892
ZMIC5,23.392060118060762
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,3.9512437185814275
piPC3,4.33729074083249
piPC4,4.720728526622364
piPC5,5.178266135480206
piPC6,4.847135491542889
piPC7,4.980176086611547
piPC8,5.196769019776565
piPC9,5.359823952261125
AATS0Z,29.170731707317074
AATS0d,3.073170731707317
AATS0i,159.67242668514345
AATS0m,117.94746053658538
AATS0p,1.6120791289580976
AATS0s,4.779261973003818
AATS0v,233.6407096042079
AATS1Z,26.166666666666668
AATS1d,3.7142857142857144
AATS1i,143.87947298249043
AATS1m,100.0798016428572
AATS1p,1.8987377516666675
AATS1s,3.186287477954145
AATS1v,275.052634794399
AATS2Z,21.62857142857143
AATS2d,3.2857142857142856
AATS2i,150.75306182829743
AATS2m,79.7254835285714
AATS2p,1.628351519807814
AATS2s,3.2577895355673143
AATS2v,226.39293396212858
AATS3Z,18.255555555555556
AATS3d,2.8222222222222224
AATS3i,155.85161899155875
AATS3m,66.30994749999999
AATS3p,1.3793714645926556
AATS3s,2.9773776863283032
AATS3v,187.3386642574881
AATS4Z,16.4
AATS4d,2.5157894736842104
AATS4i,162.29783413162232
AATS4m,58.622313642105254
AATS4p,1.2014439869576843
AATS4s,2.9693632228719946
AATS4v,162.4271200802761
AATS5Z,19.1046511627907
AATS5d,2.5697674418604652
AATS5i,162.76433786454476
AATS5m,70.25858077906976
AATS5p,1.2439464428218368
AATS5s,3.8342425112450957
AATS5v,173.56513813891962
AATS6Z,22.710526315789473
AATS6d,2.6315789473684212
AATS6i,160.16166984317815
AATS6m,85.07533652631582
AATS6p,1.3400173404275002
AATS6s,3.862370045484079
AATS6v,192.36184276259587
AATS7Z,18.605263157894736
AATS7d,2.460526315789474
AATS7i,160.8696130605305
AATS7m,67.27507397368424
AATS7p,1.3115114441189077
AATS7s,3.4061890838206637
AATS7v,177.7916919232602
AATS8Z,16.91176470588235
AATS8d,2.426470588235294
AATS8i,158.82113265190142
AATS8m,59.784865720588236
AATS8p,1.35690221601525
AATS8s,2.8674049866860325
AATS8v,176.36508894865634
AMID_C,1.6016183926070213
AMID_N,0.08786685572131468
AMID_O,0.24009328599407523
AMID_X,0.07428734054350035
AMID_h,0.4022474822588902
ATS0dv,299.60493827160496
ATS0pe,258.893
ATS0se,318.99404899999996
ATS1dv,275.55555555555554
ATS1pe,271.25050000000005
ATS1se,324.6866979999998
ATS2dv,355.1111111111111
ATS2pe,448.9473000000001
ATS2se,545.3849539999999
ATS3dv,321.0
ATS3pe,561.5025000000002
ATS3se,692.4899399999999
ATS4dv,340.6666666666667
ATS4pe,592.8643999999999
ATS4se,738.5943239999998
ATS5dv,405.22222222222223
ATS5pe,548.5292
ATS5se,680.697856
ATS6dv,320.0
ATS6pe,501.60479999999995
ATS6se,615.064664
ATS7dv,258.22222222222223
ATS7pe,484.178
ATS7se,600.96461
ATS8dv,194.44444444444446
ATS8pe,418.81050000000005
ATS8se,523.662432
ATSC0Z,457.5609756097561
ATSC0c,0.8002184607660462
ATSC0d,19.756097560975608
ATSC0i,57.22039647945473
ATSC0m,2150.7584279512193
ATSC0p,10.487984043889902
ATSC0s,70.05214107010757
ATSC0v,2121.4566223312345
ATSC1Z,5.108268887566904
ATSC1c,-0.5339920891933522
ATSC1d,2.4449732302201057
ATSC1i,-2.361251237694436
ATSC1m,24.66093402558002
ATSC1p,-0.18759397889287488
ATSC1s,-2.1237210923415724
ATSC1v,12.756090873160005
ATSC2Z,-115.34800713860795
ATSC2c,0.2572643091229539
ATSC2d,-7.144556811421776
ATSC2i,-3.0405042862681118
ATSC2m,-554.3590753557405
ATSC2p,-2.4846787173963936
ATSC2s,8.932857761613176
ATSC2v,-603.137910632009
ATSC3Z,-20.816775728732907
ATSC3c,0.0006632200952645336
ATSC3d,-3.7572873289708513
ATSC3i,-21.534672298981075
ATSC3m,-118.77542957584751
ATSC3p,-3.81240637249064
ATSC3s,-17.341620590584437
ATSC3v,-776.8925902238949
ATSC4Z,-7.275431290898274
ATSC4c,-0.34081445828553997
ATSC4d,0.6383105294467584
ATSC4i,-7.372424170371034
ATSC4m,-31.729323447947593
ATSC4p,-0.8363937334553347
ATSC4s,-21.762824369770676
ATSC4v,-127.77694540455177
ATSC5Z,68.40868530636527
ATSC5c,0.2155118993672217
ATSC5d,-0.43961927424152325
ATSC5i,1.431721423435855
ATSC5m,331.82114310232004
ATSC5p,1.6190649320058625
ATSC5s,40.561262262058875
ATSC5v,597.9106824466718
ATSC6Z,68.91136228435452
ATSC6c,0.0833099017912359
ATSC6d,-2.279595478881619
ATSC6i,-5.147789072906034
ATSC6m,315.7692748221299
ATSC6p,-0.45062274381625766
ATSC6s,-19.319233626024243
ATSC6v,-55.10586197685813
ATSC7Z,-81.82034503271863
ATSC7c,-0.059050160831393514
ATSC7d,-0.7917906008328371
ATSC7i,4.398816313205201
ATSC7m,-369.1129608364071
ATSC7p,1.1115522572610828
ATSC7s,-22.176559435221975
ATSC7v,-7.774651618344182
ATSC8Z,-141.90600832837598
ATSC8c,-0.03410621506854484
ATSC8d,-0.05889351576442525
ATSC8i,5.931471046340088
ATSC8m,-656.8484930654374
ATSC8p,-0.36102760259278954
ATSC8s,-7.262725358442316
ATSC8v,-131.7306130282966
AXp-0d,0.7171023071194064
AXp-1d,0.46607799366673447
AXp-2d,0.31025366750177963
AXp-3d,0.208774100155113
AXp-4d,0.13439699663629384
AXp-5d,0.0917636481375572
AXp-6d,0.06093298691935093
AXp-7d,0.03991364964629498
GATS1Z,0.6244288760280232
GATS1c,1.6762793367602056
GATS1d,0.9882422104644328
GATS1i,1.1684096948973932
GATS1m,0.6305787732024831
GATS1p,0.9634825029735151
GATS1s,0.5496392167958953
GATS1v,0.9244643113583066
GATS2Z,0.9884709107523606
GATS2c,0.8682679060063694
GATS2d,1.4462081128747797
GATS2i,1.0951091943137565
GATS2m,0.9934106957428012
GATS2p,1.0994126493852967
GATS2s,0.5696791489190337
GATS2v,1.1042201642427032
GATS3Z,0.7877517176024639
GATS3c,1.090487573623658
GATS3d,1.1585733882030178
GATS3i,1.1903853787975966
GATS3m,0.796257604536803
GATS3p,1.090899564619057
GATS3s,1.0919532951977222
GATS3v,1.1149517039400216
GATS4Z,0.9091684434968017
GATS4c,1.4825733737145572
GATS4d,0.9910331384015596
GATS4i,1.0404759267124575
GATS4m,0.9089872283695315
GATS4p,0.955717520672998
GATS4s,1.2837661950487105
GATS4v,0.9677538991762672
GATS5Z,1.0246442207566817
GATS5c,1.4100624140863374
GATS5d,1.1300602928509906
GATS5i,0.946502537818503
GATS5m,1.0173278364059775
GATS5p,0.8893723134009626
GATS5s,0.991170502051319
GATS5v,0.8084771365636644
GATS6Z,0.9506929637526652
GATS6c,1.5093721895275505
GATS6d,1.0656270305393114
GATS6i,1.0533523192905485
GATS6m,0.9465036349708407
GATS6p,0.9572180430635673
GATS6s,1.815259579948737
GATS6v,0.9045821079546537
GATS7Z,1.2233054651554258
GATS7c,1.206934152344761
GATS7d,1.0256660168940872
GATS7i,0.9127885333596087
GATS7m,1.2133845712187659
GATS7p,0.9249978998444252
GATS7s,1.7218050578086401
GATS7v,0.943983819804534
GATS8Z,1.4379311426062962
GATS8c,0.7857642882456399
GATS8d,0.9527959331880902
GATS8i,0.8594640455198769
GATS8m,1.429235934276757
GATS8p,1.0698808936945001
GATS8s,1.0761509279648556
GATS8v,1.0416055192609666
MATS1Z,0.010898314549700434
MATS1c,-0.6514196027577122
MATS1d,0.1208112874779541
MATS1i,-0.04028337991257917
MATS1m,0.011193153362493245
MATS1p,-0.017460691665772337
MATS1s,-0.029594474526537042
MATS1v,0.0058697285123441925
MATS2Z,-0.14765458422174838
MATS2c,0.18830280535328
MATS2d,-0.21181657848324525
MATS2i,-0.031122937026173532
MATS2m,-0.1509681541318055
MATS2p,-0.13875991936097126
MATS2s,0.07468868650273419
MATS2v,-0.16652072297610074
MATS3Z,-0.020725538971807636
MATS3c,0.0003775638950701183
MATS3d,-0.08663923182441703
MATS3i,-0.1714465506437302
MATS3m,-0.02515801221726153
MATS3p,-0.16559549440154978
MATS3s,-0.11277416338311534
MATS3v,-0.16682770310784226
MATS4Z,-0.006862305016272023
MATS4c,-0.18381023728695894
MATS4d,0.013944119558154658
MATS4i,-0.05560575002559919
MATS4m,-0.006366920541337507
MATS4p,-0.03441747485118375
MATS4s,-0.13407694168647383
MATS4v,-0.025994328149424893
MATS5Z,0.07127671443447217
MATS5c,0.12839499472282526
MATS5d,-0.010608670686190076
MATS5i,0.011928698622463374
MATS5m,0.07355256579514219
MATS5p,0.07359658347452082
MATS5s,0.27604218324735713
MATS5v,0.13436543487668182
MATS6Z,0.08124789585905058
MATS6c,0.05616403751484427
MATS6d,-0.062248213125406134
MATS6i,-0.04853333614520546
MATS6m,0.07920425271147385
MATS6p,-0.02317882166661357
MATS6s,-0.14877800993869295
MATS6v,-0.014013089906870032
MATS7Z,-0.09646784872629337
MATS7c,-0.039809138852458285
MATS7d,-0.021621182586094856
MATS7i,0.04147202376520107
MATS7m,-0.09258442337569145
MATS7p,0.057175257790986964
MATS7s,-0.17078236352062062
MATS7v,-0.0019770472362486986
MATS8Z,-0.18699360341151386
MATS8c,-0.025698034282665073
MATS8d,-0.001797385620915012
MATS8i,0.06250093237584647
MATS8m,-0.1841401609891961
MATS8p,-0.0207550284720797
MATS8s,-0.06251052580419382
MATS8v,-0.03743928108659286
MAXsCl,5.627712654948555
MAXssO,5.145581538170824
MINsCl,5.627712654948555
MINssO,5.145581538170824
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.71500623585572
SpAD_D,243.4927445247326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3780670788747085
SssNH2,0
SsssAs,0
SsssCH,-0.6961357814730837
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,385
TMWC10,118.2374340884668
TSRW10,56.22599532467947
VE1_Dt,4.6880001290831785
VE2_Dt,0.20382609256883386
VE3_Dt,2.377915202744623
VR1_Dt,125.58027757592305
VR2_Dt,5.4600120685183935
VR3_Dt,5.665854338969979
Xc-3dv,0.46276433301148157
Xc-4dv,0.0
Xc-5dv,0.02946278254943948
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.14433756729740643
Xp-0dv,13.330811595064802
Xp-1dv,7.82045723250711
Xp-2dv,5.315582008353395
Xp-3dv,3.57126449627352
Xp-4dv,2.2815885195351298
Xp-5dv,1.444626568574536
Xp-6dv,0.7051335579199656
Xp-7dv,0.37275011262939994
Xpc-4d,2.2563332589065377
Xpc-5d,2.995721883594469
Xpc-6d,4.151758016562106
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,5.1507594896903734
AATS0dv,7.307437518819634
AATS0pe,6.314463414634146
AATS0se,7.7803426585365845
AATS1dv,6.560846560846561
AATS1pe,6.458345238095239
AATS1se,7.730635666666662
AATS2dv,5.073015873015873
AATS2pe,6.413532857142859
AATS2se,7.791213628571427
AATS3dv,3.566666666666667
AATS3pe,6.238916666666668
AATS3se,7.694332666666666
AATS4dv,3.585964912280702
AATS4pe,6.240677894736842
AATS4se,7.77467709473684
AATS5dv,4.7118863049095605
AATS5pe,6.378246511627906
AATS5se,7.915091348837209
AATS6dv,4.2105263157894735
AATS6pe,6.600063157894736
AATS6se,8.092956105263157
AATS7dv,3.3976608187134505
AATS7pe,6.370763157894737
AATS7se,7.907429078947368
AATS8dv,2.8594771241830066
AATS8pe,6.158977941176471
AATS8se,7.700918117647058
AATSC0Z,11.160023795359905
AATSC0c,0.0195175234333182
AATSC0d,0.4818560380725758
AATSC0i,1.395619426328164
AATSC0m,52.45752263295657
AATSC0p,0.25580448887536344
AATSC0s,1.7085888065879895
AATSC0v,51.74284444710328
AATSC1Z,0.1216254497039739
AATSC1c,-0.01271409736174648
AATSC1d,0.058213648338573946
AATSC1i,-0.056220267564153235
AATSC1m,0.5871650958471433
AATSC1p,-0.004466523306973212
AATSC1s,-0.05056478791289458
AATSC1v,0.3037164493609525
AATSC2Z,-1.647828673408685
AATSC2c,0.0036752044160421986
AATSC2d,-0.10206509730602537
AATSC2i,-0.04343577551811588
AATSC2m,-7.919415362224864
AATSC2p,-0.03549541024851991
AATSC2s,0.1276122537373311
AATSC2v,-8.616255866171558
AATSC3Z,-0.23129750809703228
AATSC3c,7.369112169605929e-06
AATSC3d,-0.04174763698856501
AATSC3i,-0.23927413665534528
AATSC3m,-1.3197269952871946
