DLiP-ID,C001EA
DLiP-Mol-ID,32243
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H18N2O4S2/c19-16(20)15-14(8-11-23-15)24(21,22)17-12-6-2-3-7-13(12)18-9-4-1-5-10-18/h2-3,6-8,11,17H,1,4-5,9-10H2,(H,19,20)"
Standard Inchi Key(RDKit),LVMRYUZGVABDST-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1sccc1S(=O)(=O)Nc1ccccc1N1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),366.464
MW Monoisotopic(RDKit),366.070799056
MolLogP(RDKit),3.2374
XLogP(SDF),
XLogP(CDK),2.54
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),86.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.848244680623086
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,368128.60066195886
qed,0.8482446806230863
Chi0,17.156489770562874
Chi1,11.488000430147714
TPSA,86.71
Chi0n,12.935304164389727
Chi0v,14.56829732624518
Chi1n,7.6645600393079825
Chi1v,10.027376098157267
Chi2n,5.589484289893637
Chi2v,8.156424493974855
Chi3n,3.9579802975839047
Chi3v,6.397469712147819
Chi4n,2.8352847129300316
Chi4v,5.170763809025956
MolMR,94.59280000000005
MolWt,366.4640000000002
fr_SH,0
Kappa1,16.785786144559395
Kappa2,6.819949895298476
Kappa3,3.3892462296319206
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,839.267234018043
MolLogP,3.237400000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9289766566740982
SMR_VSA1,18.318861563241466
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,24.157948344295804
SMR_VSA6,22.71151740712772
SMR_VSA7,40.58904530647526
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.3389097272892
NHOHCount,2
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.84162884462877
PEOE_VSA8,13.08951281182515
PEOE_VSA9,11.374772549367124
RingCount,3
SMR_VSA10,38.70415486866129
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.07079905600006
NumHDonors,2
PEOE_VSA10,9.772630669219074
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.622004595302567
SlogP_VSA2,32.58314247894664
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,28.93414924655115
SlogP_VSA6,40.60738158829174
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,9.772630669219074
EState_VSA3,5.687386274683562
EState_VSA4,42.95532821029547
EState_VSA5,17.867251461853535
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,9.622004595302567
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.27335443436634
VSA_EState9,39.86567673455593
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,-3.055697835588931
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
