DLiP-ID,C00415
DLiP-Mol-ID,34727
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H17ClN2O3/c24-18-10-8-16(9-11-18)20-19(21(27)17-6-2-1-3-7-17)22(28)23(29)26(20)14-15-5-4-12-25-13-15/h1-13,20,28H,14H2"
Standard Inchi Key(RDKit),KHIPWQVMLIYEBJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C1=C(O)C(=O)N(Cc2cccnc2)C1c1ccc(Cl)cc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),404.853
MW Monoisotopic(RDKit),404.092770084
MolLogP(RDKit),4.5135
XLogP(SDF),
XLogP(CDK),4.53
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),70.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.634806657894441
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,5573680.566254353
qed,0.6348066578944408
Chi0,20.380104409694468
Chi1,14.058550648063802
TPSA,70.5
Chi0n,15.32611239027814
Chi0v,16.082041336296594
Chi1n,9.042239960934825
Chi1v,9.420204433944054
Chi2n,6.705846678509641
Chi2v,7.142282458981626
Chi3n,4.845724579012891
Chi3v,5.097700894352376
Chi4n,3.4736891391900153
Chi4v,3.599677296859758
MolMR,109.4073
MolWt,404.8530000000001
fr_SH,0
Kappa1,18.90171315585058
Kappa2,7.8927410953561825
Kappa3,3.645057780166622
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1080.125404049484
MolLogP,4.513500000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7981685153540792
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,12.586597235060536
SMR_VSA6,0.0
SMR_VSA7,112.16898208686166
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.4398358626062
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.13187643792539
PEOE_VSA7,29.32600418877882
PEOE_VSA8,29.52452835457705
PEOE_VSA9,11.614945359217227
RingCount,4
SMR_VSA10,23.29136456594896
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,404.092770084
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.680840322354836
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,27.526732488310767
SlogP_VSA6,90.45599429802934
