DLiP-ID,J00068
SIC1,0.637083903175214
SIC2,0.8204988845812007
SIC3,0.8963467202392196
SIC4,0.9092270033048079
SIC5,0.9092270033048079
SaaN,4.362382899305629
SaaO,0
SaaS,0
Sare,62.860000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.07216346676768
TIC1,235.18600279294915
TIC2,302.89550873749573
TIC3,330.89550873749573
TIC4,335.6503962396593
TIC5,335.6503962396593
Vabc,423.14638897885203
WPol,52
apol,68.283411
bpol,39.24658900000002
nRot,6
ABCGG,21.23954886957631
ATS0Z,1560.0
ATS0d,211.0
ATS0i,10618.502946117223
ATS0m,6314.742295599082
ATS0p,89.66124843092297
ATS0s,436.75694444444446
ATS0v,13568.321309169729
ATS1Z,1693.0
ATS1d,264.0
ATS1i,9780.359881506707
ATS1m,6506.204037340804
ATS1p,114.40472436000005
ATS1s,213.75
ATS1v,17111.62798260061
ATS2Z,2642.0
ATS2d,413.0
ATS2i,18727.546084806654
ATS2m,10078.016418625317
ATS2p,172.06190912364107
ATS2s,544.8333333333333
ATS2v,25260.713538863827
ATS3Z,2684.0
ATS3d,472.0
ATS3i,24611.73129796398
ATS3m,9758.888223532802
ATS3p,203.63405540043294
ATS3s,469.91666666666663
ATS3v,28440.654951175773
ATS4Z,2755.0
ATS4d,481.0
ATS4i,29813.92430944641
ATS4m,9890.196187857604
ATS4p,204.32618952826203
ATS4s,553.9027777777778
ATS4v,28143.088575272635
ATS5Z,2972.0
ATS5d,472.0
ATS5i,29680.302531230653
ATS5m,11041.904831508511
ATS5p,198.95036325105403
ATS5s,732.25
ATS5v,28258.81149834193
ATS6Z,2720.0
ATS6d,465.0
ATS6i,27069.37592142033
ATS6m,9680.027241478403
ATS6p,214.32782885413104
ATS6s,570.4444444444446
ATS6v,29552.3510661142
ATS7Z,2675.0
ATS7d,481.0
ATS7i,29685.830012935414
ATS7m,9581.598537928001
ATS7p,225.67015949165807
ATS7s,610.1250000000002
ATS7v,29603.67389087828
ATS8Z,2495.0
ATS8d,472.0
ATS8i,29456.681672345847
ATS8m,8947.075176793602
ATS8p,208.48678640829905
ATS8s,470.69444444444446
ATS8v,27727.474379671265
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.33813080297928766
JGI10,0.0075140178439841755
JGT10,0.47772130746637076
Kier1,28.019390581717452
Kier2,12.697530864197532
Kier3,7.992653810835629
MAXdO,13.255201956216116
MAXsF,13.860692376636397
MID_C,51.756189876914306
MID_N,10.663621542959621
MID_O,1.7937685338961369
MID_X,6.839886478983773
MID_h,19.29727655583953
MINdO,13.255201956216116
MINsF,13.11891667050595
MPC10,156
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.052089168924417
MWC04,6.930494765951626
MWC05,7.780303087908373
MWC06,8.657129031713755
MWC07,9.515100775962715
MWC08,10.390379026006487
MWC09,11.253156828942764
MWC10,12.127435200013101
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.276700000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,2.3978952727983707
SRW06,7.1891677384203225
SRW07,4.59511985013459
SRW08,8.773539383558166
SRW09,6.529418838262226
SRW10,10.397787374344784
SaaCH,15.076208874067682
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.5905973328080378
SaasN,1.9676962767358483
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5600659276056097
SdssS,0
SsCH3,1.9420935955879137
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4879845049564566
SssPH,0
SssSe,0
SsssB,0
SsssN,3.8940699980635047
SsssP,0
VE1_A,5.233542797287941
VE1_D,5.819092985282063
VE2_A,0.1495297942082269
VE2_D,0.16625979957948753
VE3_A,2.907851416340023
VE3_D,3.013907373640452
VR1_A,313.8181410495249
VR1_D,241.8659853301841
VR2_A,8.966232601414998
VR2_D,6.910456723719546
VR3_A,7.001576617988596
VR3_D,6.741146761632145
WPath,3986
Xc-3d,3.3522311589847726
Xc-4d,0.28867513459481287
Xc-5d,0.715130258698892
Xc-6d,0.14433756729740643
Xp-0d,25.001424753254113
Xp-1d,16.685691751440952
Xp-2d,16.04260664690169
Xp-3d,12.203560774712873
Xp-4d,9.895663360870813
Xp-5d,7.928845847410009
Xp-6d,4.937111795394769
Xp-7d,3.784898966614586
ZMIC0,113.56058629647819
ZMIC1,54.26648789982275
ZMIC2,35.84402053479373
ZMIC3,31.450937621182206
ZMIC4,31.10480027673332
ZMIC5,31.10480027673332
nAcid,0
nAtom,62
nBase,1
nRing,4
piPC1,3.8815637979434374
piPC2,4.433788569232471
piPC3,4.881854504230331
piPC4,5.360411496343832
piPC5,5.7100130244068374
piPC6,5.716204994654758
piPC7,5.949013622434416
piPC8,6.063203644262958
piPC9,6.28553243675889
AATS0Z,25.161290322580644
AATS0d,3.403225806451613
AATS0i,171.2661765502778
AATS0m,101.85068218708197
AATS0p,1.446149168240693
AATS0s,7.044466845878136
AATS0v,218.8438920833827
AATS1Z,26.046153846153846
AATS1d,4.061538461538461
AATS1i,150.4670751001032
AATS1m,100.09544672832006
AATS1p,1.7600726824615391
AATS1s,3.2884615384615383
AATS1v,263.25581511693247
AATS2Z,22.973913043478262
AATS2d,3.591304347826087
AATS2i,162.84822682440569
AATS2m,87.63492537935058
AATS2p,1.496190514118618
AATS2s,4.737681159420289
AATS2v,219.6583785988159
AATS3Z,17.657894736842106
AATS3d,3.1052631578947367
AATS3i,161.91928485502618
AATS3m,64.20321199692633
AATS3p,1.3396977328975852
AATS3s,3.0915570175438596
AATS3v,187.10957204720904
AATS4Z,15.47752808988764
AATS4d,2.702247191011236
AATS4i,167.49395679464277
AATS4m,55.562899931784294
AATS4p,1.1478999411700115
AATS4s,3.111813358302123
AATS4v,158.10723918692491
AATS5Z,17.179190751445088
AATS5d,2.7283236994219653
AATS5i,171.5624423770558
AATS5m,63.826039488488505
AATS5p,1.1500020997170752
AATS5s,4.232658959537572
AATS5v,163.3457312042886
AATS6Z,16.484848484848484
AATS6d,2.8181818181818183
AATS6i,164.0568237661838
AATS6m,58.66683176653578
AATS6p,1.2989565385098851
AATS6s,3.457239057239058
AATS6v,179.1051579764497
AATS7Z,14.617486338797814
AATS7d,2.628415300546448
AATS7i,162.21765034390936
AATS7m,52.35846195589072
AATS7p,1.2331702704462189
AATS7s,3.3340163934426243
AATS7v,161.7687097862201
AATS8Z,13.938547486033519
AATS8d,2.636871508379888
AATS8i,164.56246744327288
AATS8m,49.98366020555085
AATS8p,1.1647306503256931
AATS8s,2.6295779019242707
AATS8v,154.90209150654337
AMID_C,1.4787482821975515
AMID_N,0.30467490122741775
AMID_O,0.05125052953988962
AMID_X,0.19542532797096496
AMID_h,0.5513507587382723
ATS0dv,584.0
ATS0pe,414.6456999999999
ATS0se,498.2713239999998
ATS1dv,511.0
ATS1pe,432.7420000000001
ATS1se,512.1368959999998
ATS2dv,798.0
ATS2pe,776.1356
ATS2se,924.9692559999994
ATS3dv,663.0
ATS3pe,967.8192000000004
ATS3se,1179.5616239999997
ATS4dv,723.0
ATS4pe,1121.5562999999997
ATS4se,1382.1675799999996
ATS5dv,817.0
ATS5pe,1117.3458
ATS5se,1369.8807759999997
ATS6dv,655.0
ATS6pe,1057.1366000000003
ATS6se,1293.3267359999998
ATS7dv,688.0
ATS7pe,1112.2783999999997
ATS7se,1380.7907079999998
ATS8dv,588.0
ATS8pe,1077.6515
ATS8se,1344.43912
ATSC0Z,502.967741935484
ATSC0c,1.092366843909479
ATSC0d,39.88709677419356
ATSC0i,175.69785603279507
ATSC0m,2449.7669362823654
ATSC0p,14.457632014875891
ATSC0s,200.286402329749
ATSC0v,2961.3112107354796
ATSC1Z,22.340270551508887
ATSC1c,-0.679028296037066
ATSC1d,6.473204994797086
ATSC1i,-34.10741004938575
ATSC1m,102.7825171865509
ATSC1p,-1.3752660509977215
ATSC1s,-10.627433446063122
ATSC1v,-92.73113789275097
ATSC2Z,64.8178980228929
ATSC2c,0.27159579750751006
ATSC2d,-8.887356919875135
ATSC2i,60.860539511439086
ATSC2m,342.50685795354826
ATSC2p,1.351403554121772
ATSC2s,126.42542309804604
ATSC2v,47.11292362621734
ATSC3Z,-129.46930280957332
ATSC3c,-0.08876296091141536
ATSC3d,-10.578043704474506
ATSC3i,-44.58296443271089
ATSC3m,-612.4390728591311
ATSC3p,-5.685755841290063
ATSC3s,2.8659527112961034
ATSC3v,-1079.706038438203
ATSC4Z,13.189386056191458
ATSC4c,-0.052688269972288884
ATSC4d,-2.917793964620186
ATSC4i,-71.49683082561181
ATSC4m,63.40294509014568
ATSC4p,-5.005602361219159
ATSC4s,-17.90412909006822
ATSC4v,-527.1773239983216
ATSC5Z,268.8158168574401
ATSC5c,0.049769749885777
ATSC5d,0.8634235171696143
ATSC5i,85.32049610728785
ATSC5m,1354.8588295068946
ATSC5p,6.849837600355637
ATSC5s,118.58838991501909
ATSC5v,1599.2717785089353
ATSC6Z,-259.9625390218522
ATSC6c,-0.3961730905241299
ATSC6d,-4.957596253902187
ATSC6i,35.297986344012784
ATSC6m,-1247.8701144730442
ATSC6p,-1.120086575804249
ATSC6s,-18.558458709099316
ATSC6v,-958.350916324113
ATSC7Z,121.65972944849112
ATSC7c,0.5294066711531689
ATSC7d,5.897762747138399
ATSC7i,32.419400964595624
ATSC7m,593.7227910703963
ATSC7p,-2.3098355834682325
ATSC7s,121.34763953925311
ATSC7v,-518.5001226414718
ATSC8Z,203.786680541103
ATSC8c,-0.31253824733495267
ATSC8d,2.4711238293444335
ATSC8i,-68.79548079384598
ATSC8m,997.6542764248609
ATSC8p,-1.4453881007086729
ATSC8s,-1.7662753642039597
ATSC8v,456.4786009142856
AXp-0d,0.7143264215215461
AXp-1d,0.43909715135370925
AXp-2d,0.2970853082759572
AXp-3d,0.18490243598049808
AXp-4d,0.11922485976952787
AXp-5d,0.07850342423178226
AXp-6d,0.04888229500390861
AXp-7d,0.031805873669030135
GATS1Z,0.689430970517425
GATS1c,1.7904267675091308
GATS1d,1.0234657376590248
GATS1i,1.1745888357044691
GATS1m,0.6856557740937237
GATS1p,1.1777122177986448
GATS1s,0.5402754645403924
GATS1v,1.0334969575801878
GATS2Z,0.7978124233163048
GATS2c,1.0285854808366863
GATS2d,1.2832961198333301
GATS2i,0.8153950255027732
GATS2m,0.7866346700574115
GATS2p,0.9381672433154519
GATS2s,0.37424939659150164
GATS2v,0.9426451087139911
GATS3Z,0.9810127410142853
GATS3c,1.0985852210622422
GATS3d,1.1318955242939535
GATS3i,0.9444097342409052
GATS3m,0.9709393800037254
GATS3p,1.143379465755484
GATS3s,0.5944060222193494
GATS3v,1.144695530551432
GATS4Z,0.957636190555802
GATS4c,1.0520985014611797
GATS4d,0.9837458029868645
GATS4i,0.958003229054328
GATS4m,0.9515309200690222
GATS4p,1.0687228960449588
GATS4s,0.8252347453365979
GATS4v,1.0543292162393438
GATS5Z,0.8149605029405919
GATS5c,1.192212302987589
GATS5d,0.9944978016917972
GATS5i,0.6351706262468755
GATS5m,0.7986861289034053
GATS5p,0.7369578557747324
GATS5s,0.6961922505925237
GATS5v,0.7645501363259044
GATS6Z,1.109529556726837
GATS6c,1.1512820158372257
GATS6d,0.9407614356259724
GATS6i,0.7362885186041292
GATS6m,1.0962842789112037
GATS6p,0.9963986555828007
GATS6s,0.8212072287530991
GATS6v,1.1035602892525915
GATS7Z,0.8231144176500768
GATS7c,0.48961514395236755
GATS7d,0.7939075347081815
GATS7i,0.6337863110030372
GATS7m,0.815561973794259
GATS7p,1.0535101942014267
GATS7s,0.36028268211348347
GATS7v,1.1177009032435024
GATS8Z,0.8015330165018013
GATS8c,0.7969549854443297
GATS8d,0.9483471774494142
GATS8i,0.8795071986900184
GATS8m,0.7976292314892022
GATS8p,1.028644571579174
GATS8s,0.6207426457870145
GATS8v,1.0068880042274186
MATS1Z,0.042366894265303774
MATS1c,-0.592922178239726
MATS1d,0.1547979719431397
MATS1i,-0.18516573069160117
MATS1m,0.04001960645684771
MATS1p,-0.09073354695358292
MATS1s,-0.05061220532132761
MATS1v,-0.029868944169096585
MATS2Z,0.06947821625359724
MATS2c,0.1340443104912539
MATS2d,-0.12012517800945871
MATS2i,0.1867511070925178
MATS2m,0.07537691382378828
MATS2p,0.05039433739569335
MATS2s,0.34031163638461787
MATS2v,0.00857728526012434
MATS3Z,-0.10499648942777666
MATS3c,-0.033144492424092765
MATS3d,-0.10817353736139781
MATS3i,-0.1035024385358873
MATS3m,-0.10197324110953897
MATS3p,-0.16041284494204783
MATS3s,0.0058366769455042876
MATS3v,-0.14872006995381015
MATS4Z,0.009133897533163066
MATS4c,-0.016800303064500935
MATS4d,-0.025479674870625208
MATS4i,-0.14173986566827193
MATS4m,0.009014805269127108
MATS4p,-0.1205954347267088
MATS4s,-0.031136760211959647
MATS4v,-0.06200751938056013
MATS5Z,0.1915403482443938
MATS5c,0.016328358794466355
MATS5d,0.007757772381021381
MATS5i,0.1740333565399772
MATS5m,0.19820511752826428
MATS5p,0.16979648473852416
MATS5s,0.21219556050090288
MATS5v,0.19354582572546428
MATS6Z,-0.19421303854346433
MATS6c,-0.13627751602470797
MATS6d,-0.04670318224705609
MATS6i,0.07549031090780384
MATS6m,-0.19140459532297058
MATS6p,-0.02911133828345829
MATS6s,-0.034817548137128035
MATS6v,-0.1216041109551477
MATS7Z,0.08194968976664503
MATS7c,0.16419559419409205
MATS7d,0.05009512571841462
MATS7i,0.06251426416197263
MATS7m,0.08211066158202508
MATS7p,-0.0541283141010148
MATS7s,0.20526762953917357
MATS7v,-0.059320583253963416
MATS8Z,0.14033768928916415
MATS8c,-0.09909992393811683
MATS8d,0.021458568178789023
MATS8i,-0.13562261272948511
MATS8m,0.1410567775673933
MATS8p,-0.034627885031570514
MATS8s,-0.0030545385071936303
MATS8v,0.05339185759630536
MAXaaN,4.362382899305629
MINaaN,4.362382899305629
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.144473397295144
SpAD_D,472.6485206253249
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8696292009073843
SssNH2,0
SsssAs,0
SsssCH,-0.12178402147896294
SsssNH,0
SssssB,0
SssssC,-4.716929078768836
SssssN,0
TMPC10,1029
TMWC10,150.92644371050156
TSRW10,84.90690648838923
VE1_Dt,5.81964046782691
VE2_Dt,0.16627544193791172
VE3_Dt,3.0140014530430705
VR1_Dt,243.10388276676687
VR2_Dt,6.945825221907625
VR3_Dt,6.746251821581163
Xc-3dv,1.1056062854504816
Xc-4dv,0.013498731178900972
Xc-5dv,0.14081656103193413
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.45462125122436753
Xch-7d,0.4608273219942877
Xp-0dv,19.30245421270578
Xp-1dv,11.36726591884856
Xp-2dv,8.731688838621896
Xp-3dv,6.2168551324006245
Xp-4dv,4.305548684832081
Xp-5dv,3.0230787473693206
Xp-6dv,1.6913389540414794
Xp-7dv,1.085325914765959
Xpc-4d,5.714893412704736
Xpc-5d,7.976633842186289
Xpc-6d,11.654234417835319
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.444925853484402
AATS0dv,9.419354838709678
AATS0pe,6.687833870967741
AATS0se,8.036634258064513
AATS1dv,7.861538461538461
AATS1pe,6.657569230769232
AATS1se,7.8790291692307655
AATS2dv,6.939130434782609
AATS2pe,6.7490052173913035
AATS2se,8.043210921739126
AATS3dv,4.3618421052631575
AATS3pe,6.367231578947371
AATS3se,7.760273842105261
AATS4dv,4.061797752808989
AATS4pe,6.300878089887639
AATS4se,7.76498640449438
AATS5dv,4.722543352601156
AATS5pe,6.458646242774567
AATS5se,7.918385988439305
AATS6dv,3.9696969696969697
AATS6pe,6.406888484848486
AATS6se,7.838343854545453
AATS7dv,3.759562841530055
AATS7pe,6.078024043715845
AATS7se,7.545304415300545
AATS8dv,3.2849162011173183
AATS8pe,6.020399441340782
AATS8se,7.510833072625698
AATSC0Z,8.112382934443291
AATSC0c,0.017618820063056113
AATSC0d,0.643340270551509
AATSC0i,2.833836387625727
AATSC0m,39.51236994003815
AATSC0p,0.23318761314315953
AATSC0s,3.2304258440282094
AATSC0v,47.76308404412064
AATSC1Z,0.34369647002321363
AATSC1c,-0.010446589169801016
AATSC1d,0.09958776915072441
AATSC1i,-0.5247293853751653
AATSC1m,1.5812694951777062
AATSC1p,-0.021157939246118793
AATSC1s,-0.1634989760932788
AATSC1v,-1.4266328906577073
AATSC2Z,0.5636338958512427
AATSC2c,0.002361702587021827
AATSC2d,-0.07728136452065335
AATSC2i,0.529222082708166
AATSC2m,2.978320503943898
AATSC2p,0.0117513352532328
AATSC2s,1.0993515052004004
AATSC2v,0.409677596749716
AATSC3Z,-0.8517717290103508
AATSC3c,-0.0005839668481014169
AATSC3d,-0.06959239279259544
AATSC3i,-0.2933089765309927
AATSC3m,-4.02920442670481
AATSC3p,-0.037406288429539886
AATSC3s,0.01885495204800068
AATSC3v,-7.103329200251335
AATSC4Z,0.07409767447298572
AATSC4c,-0.00029600151669825216
AATSC4d,-0.016392100924832505
