DLiP-ID,C101P6
DLiP-Mol-ID,40288
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26ClN7O2/c1-13-10-14(2)30(27-13)20-24-12-16(23)19(26-20)25-15-6-7-17-18(11-15)29(21(31)28(17)5)9-8-22(3,4)32/h6-7,10-12,32H,8-9H2,1-5H3,(H,24,25,26)"
Standard Inchi Key(RDKit),UQSUWLFWPLYJIQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(C)n(-c2ncc(Cl)c(Nc3ccc4c(c3)n(CCC(C)(C)O)c(=O)n4C)n2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),455.95
MW Monoisotopic(RDKit),455.183650752
MolLogP(RDKit),3.49054
XLogP(SDF),
XLogP(CDK),2.825
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),102.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.461015369534232
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCL-6/NCOR2
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,12769457.478237657
qed,0.4610153695342316
Chi0,23.206377823327536
Chi1,15.030695760166017
TPSA,102.79000000000002
Chi0n,18.717672840294018
Chi0v,19.47360178631247
Chi1n,10.282034074340565
Chi1v,10.659998547349792
Chi2n,8.589607364179884
Chi2v,8.996807490920489
Chi3n,5.285781368833694
Chi3v,5.562377919853705
Chi4n,3.6052862714193696
Chi4v,3.743584546929375
MolMR,125.01450000000006
MolWt,455.9500000000003
fr_SH,0
Kappa1,22.039299047751022
Kappa2,8.068127957350796
Kappa3,4.259096123895886
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1361.34749097864
MolLogP,3.490540000000002
NOCount,9
fr_Ar_N,6
fr_COO2,0
fr_urea,0
BalabanJ,1.7116191262750025
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,28.88264108092335
SMR_VSA4,7.04767198267719
SMR_VSA5,46.26157763858477
SMR_VSA6,5.316788604006331
SMR_VSA7,57.35708173117306
SMR_VSA8,0.0
SMR_VSA9,5.948339280986494
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.85095803526795
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.13419929558271
PEOE_VSA3,14.460318640164214
PEOE_VSA4,10.082660329248245
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,58.38123869553493
PEOE_VSA8,24.97374265812179
PEOE_VSA9,28.525223812677744
RingCount,4
SMR_VSA10,34.13959037798362
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,455.183650752
NumHDonors,2
PEOE_VSA10,5.022633313741326
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.948339280986494
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.006532002209806
SlogP_VSA2,39.59021928674774
SlogP_VSA3,13.592428388589765
SlogP_VSA4,13.847474399381248
SlogP_VSA5,31.656152012004178
SlogP_VSA6,35.25684902953134
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.981740716219015
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.689743398203474
EState_VSA3,29.754413401401436
EState_VSA4,28.108643699613005
EState_VSA5,6.196843571613076
EState_VSA6,34.71114861278633
EState_VSA7,38.112942673227685
EState_VSA8,20.383427454201787
EState_VSA9,11.600939890232516
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.925589114765887
VSA_EState9,62.58245896795903
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,6.353063028386201
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1700000000000004
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,429.74200000000025
MaxEStateIndex,12.73666376120991
MinEStateIndex,-0.8697067084016941
NumHeteroatoms,10
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.59375
MaxPartialCharge,0.32833411653906036
MinPartialCharge,-0.3904011974829495
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.73666376120991
MinAbsEStateIndex,0.13122040833158377
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3904011974829495
MinAbsPartialCharge,0.32833411653906036
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,455.18365075200074
MZ,0.6896551724137933
Mi,1.1380056757231005
Mm,0.6544963094175166
Mp,0.676859570514144
Mv,0.6356889743607742
SZ,40.00000000000001
Si,66.00432919193983
Sm,37.960785946215964
Sp,39.25785508982035
Sv,36.869960512924905
nB,0
nC,22
nF,0
nH,26
nI,0
nN,7
nO,2
nP,0
nS,0
nX,1
ABC,25.44892129186968
AMW,7.847993978482771
IC0,1.686077327263914
IC1,3.9084094307822554
IC2,4.930835520803134
IC3,5.206697589768651
IC4,5.24118034838934
IC5,5.24118034838934
MID,64.86301901299633
Mpe,0.9778228532792429
Mse,1.0105294221061356
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.01450000000006
SdO,12.73666376120991
SdS,0
Spe,56.71372549019609
SsF,0
SsI,0
Sse,58.61070648215586
StN,0
fMF,0.3620689655172414
nBr,0
nCl,1
AMID,2.0269693441561354
BIC0,0.27508557242382153
BIC1,0.6376617656546612
BIC2,0.8044718292778105
BIC3,0.8494790622939513
BIC4,0.8551049664209689
BIC5,0.8551049664209689
CIC0,4.171903667863658
CIC1,1.9495715643453164
CIC2,0.9271454743244378
CIC3,0.6512834053589209
CIC4,0.6168006467382314
CIC5,0.6168006467382314
GGI1,9.0
GGI2,4.444444444444445
GGI3,3.5555555555555554
GGI4,1.956666666666667
GGI5,1.479444444444444
GGI6,1.1340589569160997
GGI7,0.69015731292517
GGI8,0.4520423910304862
GGI9,0.30969907407407415
JGI1,0.2571428571428571
JGI2,0.08385744234800842
JGI3,0.06837606837606837
JGI4,0.041631205673758866
JGI5,0.03147754137115839
JGI6,0.02362622826908541
JGI7,0.016432316974408813
JGI8,0.01189585239553911
JGI9,0.009678096064814817
MIC0,18.31261789776883
MIC1,40.010631993176325
MIC2,43.97799658133642
MIC3,45.01489313306055
MIC4,45.04965175375021
MIC5,45.04965175375021
MPC2,53
MPC3,68
MPC4,91
MPC5,114
MPC6,127
MPC7,147
