DLiP-ID,T00346
DLiP-Mol-ID,19718
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21NO5/c1-12(21)20-15(19(22)23)11-13-7-9-14(10-8-13)18-16(24-2)5-4-6-17(18)25-3/h4-10,15H,11H2,1-3H3,(H,20,21)(H,22,23)/t15-/m0/s1"
Standard Inchi Key(RDKit),KBYSWONDFSXIFG-HNNXBMFYSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(C[C@H](NC(C)=O)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),343.379
MW Monoisotopic(RDKit),343.141972772
MolLogP(RDKit),2.5026
XLogP(SDF),
XLogP(CDK),2.833
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.806772648176317
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,337979.00234657194
qed,0.8067726481763168
Chi0,18.39697674656903
Chi1,11.95592745803129
TPSA,84.86
Chi0n,14.406115692058966
Chi0v,14.406115692058966
Chi1n,7.7611360507544065
Chi1v,7.7611360507544065
Chi2n,5.529928134935379
Chi2v,5.529928134935379
Chi3n,3.785852221197033
Chi3v,3.785852221197033
Chi4n,2.624358478383339
Chi4v,2.624358478383339
MolMR,93.92650000000003
MolWt,343.3790000000001
fr_SH,0
Kappa1,18.32055420348871
Kappa2,8.189163325577548
Kappa3,4.500429801726896
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,732.6598109129043
MolLogP,2.5026
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.285409059756981
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,14.219595082555067
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.9373227212426
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.259637120317212
PEOE_VSA8,13.344558822616634
PEOE_VSA9,19.78304657425206
RingCount,2
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,343.141972772
NumHDonors,2
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
