DLiP-ID,T004JW
DLiP-Mol-ID,19184
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H38N4O3/c1-16(26-2)23(30)28-21-12-6-4-10-18-14-15-22(29(18)25(21)32)24(31)27-20-13-7-9-17-8-3-5-11-19(17)20/h3,5,8,11,16-22,26H,4,6-7,9-10,12-15H2,1-2H3,(H,27,31)(H,28,30)/t16-,17?,18-,19?,20+,21-,22-/m0/s1"
Standard Inchi Key(RDKit),OIRIAMGQIQWDIM-FATGPOFKSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H]1CCCC[C@H]2CC[C@@H](C(=O)N[C@@H]3CCCC4C=CC=CC43)N2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),442.604
MW Monoisotopic(RDKit),442.294391076
MolLogP(RDKit),2.0398
XLogP(SDF),
XLogP(CDK),2.871
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.607795287751208
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,21887204.150645792
qed,0.6077952877512086
Chi0,22.664561460070644
Chi1,15.490402300641941
TPSA,90.53999999999999
Chi0n,19.386772458656363
Chi0v,19.386772458656363
Chi1n,12.444601165815115
Chi1v,12.444601165815115
Chi2n,9.905463832374547
Chi2v,9.905463832374547
Chi3n,7.922653035277753
Chi3v,7.922653035277753
Chi4n,5.955603850847444
Chi4v,5.955603850847444
MolMR,123.61810000000008
MolWt,442.6040000000001
fr_SH,0
Kappa1,23.02317542725687
Kappa2,10.194760464207736
Kappa3,4.77412536135522
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,779.1487077534687
MolLogP,2.0398
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4594115524512319
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.835812092322787
SMR_VSA5,94.92033595176453
SMR_VSA6,7.04767198267719
SMR_VSA7,24.304080427335524
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.9893176160215
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.56654529611355
PEOE_VSA7,58.41424496608528
PEOE_VSA8,18.001587704457314
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.29439107599995
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.87832504732199
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,64.71113180602472
SlogP_VSA6,24.304080427335524
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,35.8470616754984
EState_VSA3,24.677455338174802
EState_VSA4,38.524929737556064
EState_VSA5,6.4208216229260096
EState_VSA6,13.971409182367815
EState_VSA7,4.899909730850478
EState_VSA8,40.254446239354515
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.72
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.3000000000002
MaxEStateIndex,13.551742471310021
