DLiP-ID,I0004Q
DLiP-Mol-ID,27861
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N5/c1-2-14-25-19(15-23-20(25)3-1)10-13-22-16-4-6-17(7-5-16)24-18-8-11-21-12-9-18/h4-9,11-12,15,22H,1-3,10,13-14H2,(H,21,24)"
Standard Inchi Key(RDKit),BUDMKOHZVRWDQQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1cc(Nc2ccc(NCCc3cnc4n3CCCC4)cc2)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),333.439
MW Monoisotopic(RDKit),333.195345736
MolLogP(RDKit),4.0126
XLogP(SDF),
XLogP(CDK),3.101
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),54.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.715437461588257
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,1184836.7896412823
qed,0.7154374615882566
Chi0,16.899130457682162
Chi1,12.38214273316075
TPSA,54.77
Chi0n,14.280433896325796
Chi0v,14.280433896325796
Chi1n,8.926364275785103
Chi1v,8.926364275785103
Chi2n,6.389524567287317
Chi2v,6.389524567287317
Chi3n,4.617127283666349
Chi3v,4.617127283666349
Chi4n,3.2871209292499834
Chi4v,3.2871209292499834
MolMR,101.32040000000002
MolWt,333.43899999999996
fr_SH,0
Kappa1,15.692856440774952
Kappa2,7.382852006090359
Kappa3,3.8170751316704554
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,807.8627319559228
MolLogP,4.012600000000003
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.3045317299295522
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,17.178333613925236
SMR_VSA7,66.50706561845728
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.68756530119416
NHOHCount,2
PEOE_VSA1,15.200676855804016
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.23984565662168
PEOE_VSA8,67.27777359141554
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.062158824050687
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,333.19534573600004
NumHDonors,2
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.079813095598347
SlogP_VSA3,19.386399651764595
SlogP_VSA4,0.0
SlogP_VSA5,24.359975738700406
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,42.993314881727855
EState_VSA5,24.359975738700406
EState_VSA6,12.393687143226153
EState_VSA7,18.329577708536295
EState_VSA8,49.43410217154487
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.3957494879392427
VSA_EState9,45.93758384539408
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,310.25500000000005
MaxEStateIndex,4.556313615683413
MinEStateIndex,0.9189119635074721
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.92
FpDensityMorgan2,1.68
FpDensityMorgan3,2.52
MaxPartialCharge,0.1083434136095246
MinPartialCharge,-0.3846524655689433
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.556313615683413
MinAbsEStateIndex,0.9189119635074721
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3846524655689433
MinAbsPartialCharge,0.1083434136095246
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.19534573600066
MZ,0.6180555555555555
Mi,1.129781712817006
Mm,0.5783569922015931
Mp,0.6765997879241518
Mv,0.6254341161204968
SZ,29.666666666666664
Si,54.22952221521629
Sm,27.761135625676467
Sp,32.476789820359286
Sv,30.020837573783847
nB,0
nC,20
nF,0
nH,23
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,19.71810964418357
AMW,6.941569702833347
IC0,1.3747515140233364
IC1,3.4221804688852164
IC2,4.595175521464347
IC3,5.251629167387822
IC4,5.334962500721156
IC5,5.334962500721156
MID,52.15348990795618
Mpe,0.9542483660130721
Mse,0.9901219956300071
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.32040000000002
SdO,0
SdS,0
Spe,45.80392156862746
SsF,0
SsI,0
Sse,47.52585579024034
StN,0
fMF,0.5208333333333334
nBr,0
nCl,0
AMID,2.086139596318247
BIC0,0.2336962318617091
BIC1,0.5817419891313073
BIC2,0.7811413140157872
BIC3,0.8927329303037564
BIC4,0.906898898327666
BIC5,0.906898898327666
CIC0,4.2102109866978195
CIC1,2.1627820318359396
CIC2,0.9897869792568095
CIC3,0.3333333333333339
CIC4,0.25
CIC5,0.25
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.1041666666666665
GGI4,0.6355555555555557
GGI5,0.2744444444444445
GGI6,0.32163265306122446
GGI7,0.23267431972789115
GGI8,0.10759952128999747
GGI9,0.05905864197530864
JGI1,0.12499999999999999
JGI2,0.05405405405405407
JGI3,0.03247549019607843
JGI4,0.023539094650205768
JGI5,0.011435185185185187
JGI6,0.013984028393966284
JGI7,0.010576105442176869
JGI8,0.005379976064499873
JGI9,0.0034740377632534497
MIC0,11.594588537697025
MIC1,29.59596216438953
MIC2,36.42367620986666
MIC3,38.46075648495753
MIC4,38.544756484957524
MIC5,38.544756484957524
MPC2,37
MPC3,48
MPC4,61
MPC5,72
MPC6,67
MPC7,74
MPC8,81
MPC9,78
Mare,0.9662499999999999
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2085295095129777
RPCG,0.09026790643749265
SIC0,0.24615232668900144
SIC1,0.6127490504087232
SIC2,0.8227764324059466
SIC3,0.9403159227496528
SIC4,0.9552369420622396
SIC5,0.9552369420622396
SaaN,8.58284208303297
SaaO,0
SaaS,0
Sare,46.379999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.98807267312014
TIC1,164.2646625064904
TIC2,220.56842503028864
TIC3,252.07820003461546
TIC4,256.0782000346155
TIC5,256.0782000346155
Vabc,306.24245904058574
WPol,34
apol,54.23623899999998
bpol,28.203760999999993
nRot,6
ABCGG,14.13221368384114
ATS0Z,988.0
ATS0d,153.0
ATS0i,7845.193432407728
ATS0m,3889.6321369999996
ATS0p,72.05409681152702
ATS0s,120.88888888888889
ATS0v,10401.835023006406
ATS1Z,1214.0
ATS1d,196.0
ATS1i,7566.601404843501
ATS1m,4585.595863999999
ATS1p,92.46967511
ATS1s,143.25
ATS1v,13314.302815773348
ATS2Z,1724.0
ATS2d,308.0
ATS2i,13793.569619942697
ATS2m,6326.419953
ATS2p,138.562111619094
ATS2s,227.97222222222223
ATS2v,19222.31855627861
ATS3Z,1715.0
ATS3d,337.0
ATS3i,19197.87909278788
ATS3m,6027.861797999999
ATS3p,154.047762936678
ATS3s,266.11111111111114
ATS3v,20336.86409597726
ATS4Z,1474.0
ATS4d,308.0
ATS4i,18969.47779067508
ATS4m,4996.691782999999
ATS4p,146.804344826678
ATS4s,252.19444444444446
ATS4v,18603.62351424765
ATS5Z,1285.0
ATS5d,269.0
ATS5i,17423.598847615172
ATS5m,4382.629079999999
ATS5p,132.115338625772
ATS5s,223.19444444444446
ATS5v,16495.17637298535
ATS6Z,1192.0
ATS6d,244.0
ATS6i,15876.887938293623
ATS6m,4130.292130999999
ATS6p,117.794052450621
ATS6s,202.2777777777778
ATS6v,14858.79078887047
ATS7Z,1117.0
ATS7d,225.0
ATS7i,14414.734780058923
ATS7m,3921.172973999999
ATS7p,102.35531211092301
ATS7s,188.61111111111114
ATS7v,13213.854739328384
ATS8Z,1006.0
ATS8d,199.0
ATS8i,11799.252055153183
ATS8m,3529.355919999999
ATS8p,91.755237517584
ATS8s,163.16666666666669
ATS8v,12047.405193260489
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.07346393225181104
JGI10,0.005247423732272217
JGT10,0.2851653954816922
Kier1,18.367346938775512
Kier2,9.273922571219869
Kier3,5.041666666666667
MID_C,41.73053945807718
MID_N,10.422950449879
MID_O,0.0
MID_X,0.0
MID_h,10.422950449879
MPC10,84
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.707110264748875
MWC04,6.555356891810665
MWC05,7.399398083331354
MWC06,8.252446090246952
MWC07,9.101529466118004
MWC08,9.956886129260823
MWC09,10.80898019431077
MWC10,11.665946936052631
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.012600000000003
SRW02,4.04305126783455
SRW03,0.0
