DLiP-ID,C005GR
DLiP-Mol-ID,36585
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H18N4O3S/c1-15(27)25-17-4-6-18(7-5-17)30(28,29)26-21-9-8-19(16-10-13-23-14-11-16)20-3-2-12-24-22(20)21/h2-14,26H,1H3,(H,25,27)"
Standard Inchi Key(RDKit),UPIYOQQQHWIQKF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(-c3ccncc3)c3cccnc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),418.478
MW Monoisotopic(RDKit),418.109961436
MolLogP(RDKit),4.056
XLogP(SDF),
XLogP(CDK),2.76
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),101.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.509041230270301
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
Common Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
RDKit Descriptors
Ipc,6854057.923257476
qed,0.5090412302703011
Chi0,21.13961743368831
Chi1,14.437490172930895
TPSA,101.05
Chi0n,16.03297385232051
Chi0v,16.849470433248232
Chi1n,9.125318780707241
Chi1v,10.608482028301635
Chi2n,6.607204137880102
Chi2v,8.289606379289616
Chi3n,4.490302883468563
Chi3v,5.871712792396091
Chi4n,3.162577392084603
Chi4v,4.2290472155963466
MolMR,116.5282
MolWt,418.47800000000007
fr_SH,0
Kappa1,19.532706691571555
Kappa2,7.919975438556672
Kappa3,3.988438158992178
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1321.8649915433034
MolLogP,4.056000000000002
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.710520267045786
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,10.038883468458419
SMR_VSA7,79.25420139945534
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.41845861372133
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,19.484589090418325
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,59.65783953108687
PEOE_VSA8,36.58787840367821
PEOE_VSA9,16.0995704678176
RingCount,4
SMR_VSA10,38.20816836420727
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.10996143600005
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,24.292933755574857
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,84.14968487497312
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,16.891473266983386
EState_VSA4,16.513127197858786
EState_VSA5,19.056471336613843
EState_VSA6,36.78963192022406
EState_VSA7,30.33183534230805
