DLiP-ID,T007XT
AATSC5Z,-2.0874239207360223
AATSC5c,-4.7606672034482375e-05
AATSC5d,-0.06311924982307146
AATSC5i,0.052451201858533594
AATSC5m,-9.597792910382164
AATSC5p,-0.0027342601181599563
AATSC5s,0.0008273248322698338
AATSC5v,-5.089558867096753
AATSC6Z,-1.7773333333333339
AATSC6c,-0.0009820213071155884
AATSC6d,-0.035833333333333335
AATSC6i,-0.12494027627149443
AATSC6m,-8.304679686
AATSC6p,-0.030051848472488943
AATSC6s,-0.21739986758878233
AATSC6v,-8.193296631247424
AATSC7Z,0.20111111111111118
AATSC7c,0.0011866850362556422
AATSC7d,0.02642496392496391
AATSC7i,0.0009766969739005862
AATSC7m,0.991975985324672
AATSC7p,0.0014874944373397146
AATSC7s,0.019116157595452817
AATSC7v,1.2171875924270066
AATSC8Z,0.31752902155887247
AATSC8c,0.0004037439243193515
AATSC8d,0.07535240464344942
AATSC8i,-0.029557516572067247
AATSC8m,1.5602497779104452
AATSC8p,0.003633704393286522
AATSC8s,-0.04639296622454715
AATSC8v,1.8117949376399314
ATS0are,372.98849999999993
ATS1are,391.7708
ATS2are,705.6220000000003
ATS3are,887.7510000000003
ATS4are,999.9790000000003
ATS5are,1012.5899999999997
ATS6are,904.553
ATS7are,901.6889999999999
ATS8are,783.706
ATSC0dv,249.85925925925926
ATSC0pe,8.239364999999998
ATSC0se,5.834891649999998
ATSC1dv,38.80839506172838
ATSC1pe,0.3457345000000115
ATSC1se,0.3628804949999978
ATSC2dv,58.68629629629627
ATSC2pe,1.4203847500000188
ATSC2se,1.1564065974999944
ATSC3dv,38.48592592592595
ATSC3pe,2.0637140000000063
ATSC3se,0.8046266399999975
ATSC4dv,-146.42197530864192
ATSC4pe,-3.678604499999973
ATSC4se,-2.980699245000009
ATSC5dv,-150.1428395061728
ATSC5pe,-3.4860917499999626
ATSC5se,-1.5584059675000124
ATSC6dv,-87.12592592592588
ATSC6pe,-3.6547474999999987
ATSC6se,-2.2206068749999988
ATSC7dv,50.66864197530861
ATSC7pe,0.46902649999997925
ATSC7se,0.10255841500000615
ATSC8dv,52.806913580246885
ATSC8pe,0.7083664999999812
ATSC8se,0.24513826500000546
AXp-0dv,0.6053983258286192
AXp-1dv,0.35925406773644614
AXp-2dv,0.2064739829134232
AXp-3dv,0.12372913932644355
AXp-4dv,0.07507398421523953
AXp-5dv,0.045741791232509585
AXp-6dv,0.029472505978307608
AXp-7dv,0.018108638306046334
BertzCT,976.8161467039671
ECIndex,870
ETA_eta,28.86250913518193
GATS1dv,0.6413252000409311
GATS1pe,0.6507674418927875
GATS1se,0.6468745929995673
GATS2dv,0.9010397845593956
GATS2pe,0.9023668911597166
GATS2se,0.9077794324819435
GATS3dv,0.9148329182848617
GATS3pe,0.8169814461834538
GATS3se,0.8621311795624059
GATS4dv,1.3703016681871352
GATS4pe,1.3920127662535626
GATS4se,1.478047105671598
GATS5dv,1.4529779161356609
GATS5pe,1.5551156292534922
GATS5se,1.5854373266911101
GATS6dv,1.0686327117488366
GATS6pe,1.1247503094392988
GATS6se,1.096582430969391
GATS7dv,0.8078097453227155
GATS7pe,0.8591918739545406
GATS7se,0.8377717952307482
GATS8dv,0.7973891990936192
GATS8pe,0.8465417894515868
GATS8se,0.8311125955577686
LogEE_A,4.343368443717357
LogEE_D,206.29932628720996
MATS1dv,0.1503106647374244
MATS1pe,0.04060771360336138
MATS1se,0.0601852945428118
MATS2dv,0.12696076349688748
MATS2pe,0.09318382430448839
MATS2se,0.10712874973390372
MATS3dv,0.06417934046821423
MATS3pe,0.10436251256417652
MATS3se,0.05745798210323222
MATS4dv,-0.22253840793260443
MATS4pe,-0.1695444269942537
MATS4se,-0.19399008132331066
MATS5dv,-0.22964699919766104
MATS5pe,-0.16169502905349029
MATS5se,-0.10207030314849894
MATS6dv,-0.13948000355755824
MATS6pe,-0.17742860038364608
MATS6se,-0.1522295191205478
MATS7dv,0.07900859627757728
MATS7pe,0.022178602040641406
MATS7se,0.006848083293196444
MATS8dv,0.09463282148446639
MATS8pe,0.03849556729805488
MATS8se,0.018811557921355485
MAXaaCH,1.942935577429625
MAXaasC,1.0413400667350539
MAXdssC,-0.4800763019981982
MAXsCH3,1.5868283699540984
MAXsssN,1.294150171317379
MDEC-11,0.19999999999999996
MDEC-12,3.2607092060368035
MDEC-13,2.0881482222890293
MDEC-22,20.179074917398754
MDEC-23,18.533021928042608
MDEC-33,3.2243230258432782
MDEO-11,0.814325284978472
MDEO-12,1.1507182106291587
MDEO-22,0.5436901865014462
MINaaCH,1.5510519272271064
MINaasC,0.19736391346784488
MINdssC,-0.4800763019981982
MINsCH3,1.586142247776551
MINsssN,1.294150171317379
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.267857142857143
SM1_Dzi,1.1771542054576627
SM1_Dzm,2.2634523555072885
SM1_Dzp,-6.587809473182247
SM1_Dzv,-2.5557126214201147
SddssSe,0
SpAD_Dt,638.13098245491
SpAbs_A,40.252318934543005
SpAbs_D,412.59865257441993
SpMAD_A,1.2984619011142906
SpMAD_D,13.309633954013545
SpMax_A,2.4577863611928836
SpMax_D,206.29932628720996
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.52
TpiPC10,7.632219424048032
VAdjMat,6.044394119358453
VE1_DzZ,5.497134238267019
VE1_Dzi,5.498268903418612
VE1_Dzm,5.497128332123632
VE1_Dzp,5.489388586151814
VE1_Dzv,5.498778610599074
VE2_DzZ,0.17732691091183933
VE2_Dzi,0.17736351301350362
VE2_Dzm,0.1773267203910849
VE2_Dzp,0.17707705116618755
VE2_Dzv,0.1773799551806153
VE3_DzZ,2.8356290203492454
VE3_Dzi,2.8358354093539955
VE3_Dzm,2.8356279459446
VE3_Dzp,2.8342189921679353
VE3_Dzv,2.835928108267986
VR1_DzZ,193.59551083903924
VR1_Dzi,193.9412021659376
VR1_Dzm,193.59633824021316
VR1_Dzp,194.871657126769
VR1_Dzv,194.05615656741634
VR2_DzZ,6.245016478678685
VR2_Dzi,6.256167811804438
VR2_Dzm,6.245043169039134
VR2_Dzp,6.286182487960291
VR2_Dzv,6.2598760183037525
VR3_DzZ,6.397173098249856
VR3_Dzi,6.398957142997034
VR3_Dzm,6.397177372106219
VR3_Dzp,6.403743284786152
VR3_Dzv,6.399549695509338
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1206809986080039
Xch-7dv,0.18726771325747787
Xpc-4dv,2.909367654374724
Xpc-5dv,4.2218524110482445
Xpc-6dv,5.827395168541811
Zagreb1,156.0
Zagreb2,182.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.216474999999999
AATS1are,6.318883870967742
AATS2are,6.356954954954958
AATS3are,6.164937500000002
AATS4are,6.32898101265823
AATS5are,6.449617834394902
AATS6are,6.030353333333333
AATS7are,5.855123376623376
AATS8are,5.84855223880597
AATSC0dv,4.164320987654321
AATSC0pe,0.13732274999999997
AATSC0se,0.09724819416666662
AATSC1dv,0.6259418558343287
AATSC1pe,0.005576362903225992
AATSC1se,0.005852911209677384
AATSC2dv,0.5287053720387052
AATSC2pe,0.01279625900900918
AATSC2se,0.010418077454954905
AATSC3dv,0.26726337448559684
AATSC3pe,0.014331347222222266
AATSC3se,0.005587684999999983
AATSC4dv,-0.9267213627129235
AATSC4pe,-0.023282306962025146
AATSC4se,-0.018865185094936766
AATSC5dv,-0.9563238185106548
AATSC5pe,-0.022204406050955177
AATSC5se,-0.009926152659235748
AATSC6dv,-0.5808395061728392
AATSC6pe,-0.024364983333333326
AATSC6se,-0.014804045833333324
AATSC7dv,0.3290171556838221
AATSC7pe,0.0030456266233764885
AATSC7se,0.0006659637337662736
AATSC8dv,0.3940814446287081
AATSC8pe,0.005286317164178964
AATSC8se,0.0018293900373134737
AETA_eta,0.9310486817800623
ATSC0are,8.858565000000002
ATSC1are,-0.006995499999993117
ATSC2are,1.697814750000013
ATSC3are,2.1572390000000037
ATSC4are,-4.284019499999977
ATSC5are,-3.1369167499999686
ATSC6are,-3.677862500000001
ATSC7are,0.4150614999999839
ATSC8are,0.6800614999999856
BCUTZ-1h,16.01312394170102
BCUTZ-1l,5.692891281663339
BCUTc-1h,0.456491521336866
BCUTc-1l,-0.5283825094078284
BCUTd-1h,4.048538591502506
BCUTd-1l,0.9714409992943622
BCUTi-1h,14.542704219581257
BCUTi-1l,10.319763201950128
BCUTm-1h,32.066544433718335
BCUTm-1l,11.704483706137
BCUTp-1h,2.9546206589950152
BCUTp-1l,0.7413662838682342
BCUTs-1h,7.014578005957499
BCUTs-1l,0.29758411678287655
BCUTv-1h,24.441834257539746
BCUTv-1l,14.699970471111788
BalabanJ,1.4443146548875048
Diameter,17
ETA_beta,36.75
GATS1are,0.6932806582322921
GATS2are,0.9076651083285334
GATS3are,0.820920793416691
GATS4are,1.4322067421740807
GATS5are,1.5698989161739718
GATS6are,1.1116885560283554
GATS7are,0.8465292167421119
GATS8are,0.8337354022611269
HybRatio,0.43478260869565216
Lipinski,True
LogEE_Dt,319.065491227455
MATS1are,-0.0007642139228724693
MATS2are,0.10359891277003776
MATS3are,0.10146672551743252
MATS4are,-0.18364631834854253
MATS5are,-0.1353291066778961
MATS6are,-0.16607035112346075
MATS7are,0.018254906153227574
MATS8are,0.03437409436559136
MAXddssS,-3.7373989533690763
MAXssCH2,0.7978365260737749
MAXsssCH,-0.7777438943131585
MINddssS,-3.7373989533690763
MINssCH2,0.22510180461073337
MINsssCH,-0.7777438943131585
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,1.725137698898409
SM1_Dzse,1.7025878985853353
SMR_VSA1,27.422923029800906
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,43.04143241929579
SMR_VSA6,27.37123345298056
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,314.381557758119
SpAD_Dzi,347.1696333119976
SpAD_Dzm,314.4496429481551
SpAD_Dzp,478.8775499333555
SpAD_Dzv,420.11299312766585
SpAbs_Dt,638.1309824549102
SpDiam_A,4.915572722385766
SpDiam_D,318.04233208833045
SpMAD_Dt,20.58487040177129
SpMax_Dt,319.065491227455
SsssssAs,0
VE1_Dzpe,5.499582806579604
VE1_Dzse,5.499773868633092
VE2_Dzpe,0.17740589698643885
VE2_Dzse,0.17741206027848683
VE3_Dzpe,2.8360743475033523
VE3_Dzse,2.836109088090306
VMcGowan,333.80000000000115
VR1_Dzpe,193.66647480249048
VR1_Dzse,193.62987469788592
VR2_Dzpe,6.247305638790015
VR2_Dzse,6.246124990254384
VR3_Dzpe,6.397539588981592
VR3_Dzse,6.397350585884811
mZagreb1,10.340277777777779
mZagreb2,7.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14764275000000004
AATSC1are,-0.0001128306451611793
AATSC2are,0.015295628378378496
AATSC3are,0.014980826388888915
AATSC4are,-0.027114047468354285
AATSC5are,-0.01998036146496795
AATSC6are,-0.02451908333333334
AATSC7are,0.002695204545454441
AATSC8are,0.005075085820895414
AETA_beta,1.185483870967742
BCUTdv-1h,6.028915041620682
BCUTdv-1l,0.644908398441796
BCUTpe-1h,3.5372972905117392
BCUTpe-1l,2.2416460016722297
BCUTse-1h,3.768513038967741
BCUTse-1l,2.437685547807806
ETA_alpha,14.733333333333334
ETA_dBeta,-1.75
ETA_eta_B,0.4463199760543919
ETA_eta_F,30.252013392663308
ETA_eta_L,7.853043038977556
ETA_eta_R,59.11452252784524
ETA_psi_1,0.5463535228677383
LabuteASA,183.5197967815773
LogEE_DzZ,156.8745917418405
LogEE_Dzi,173.62278937230386
LogEE_Dzm,156.90816692937412
LogEE_Dzp,238.18238288580739
LogEE_Dzv,209.64428485070064
PEOE_VSA1,14.210588861400147
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,61.93302788017349
PEOE_VSA8,6.544756405912575
PEOE_VSA9,25.72196052258576
SM1_Dzare,1.8753633027942844
SpAD_Dzpe,338.85130820115484
SpAD_Dzse,338.38050055876533
SpAbs_DzZ,312.44910924611065
SpAbs_Dzi,346.1442757315035
SpAbs_Dzm,312.52081501591954
SpAbs_Dzp,482.9525752447971
SpAbs_Dzv,421.8442823228214
SpDiam_Dt,479.96031657601907
SpMAD_DzZ,10.141340572842548
SpMAD_Dzi,11.199020429419276
SpMAD_Dzm,10.143536869295325
SpMAD_Dzp,15.447662901075985
SpMAD_Dzv,13.552032036376318
SpMax_DzZ,156.8745917418405
SpMax_Dzi,173.62278937230386
SpMax_Dzm,156.90816692937412
SpMax_Dzp,238.18238288580739
SpMax_Dzv,209.64428485070064
VE1_Dzare,5.499367999020001
VE2_Dzare,0.17739896771032262
VE3_Dzare,2.836035287857859
VR1_Dzare,193.67580213602562
VR2_Dzare,6.247606520516956
VR3_Dzare,6.3975877496606195
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4752688172043011
AETA_dBeta,-0.056451612903225805
AETA_eta_B,0.014397418582399738
AETA_eta_F,0.9758713997633325
AETA_eta_L,0.253323968999276
AETA_eta_R,1.9069200815433949
BCUTare-1h,3.581338023605301
BCUTare-1l,2.189390883561152
ETA_beta_s,19.25
ETA_dPsi_A,0.16764647713226166
ETA_dPsi_B,0.0
ETA_eta_BR,0.7043199760543919
ETA_eta_FL,7.114850547341148
ETA_eta_RL,14.967893586318704
LogEE_Dzpe,169.48130370376768
LogEE_Dzse,169.24517246965962
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,52.10539254570554
SlogP_VSA3,25.975512914205463
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,336.44956270082776
SpAbs_Dzpe,337.2761640974836
SpAbs_Dzse,336.8176340682423
SpDiam_DzZ,249.4593210255845
SpDiam_Dzi,271.8418905164265
SpDiam_Dzm,249.5159611938857
SpDiam_Dzp,378.60162936642666
SpDiam_Dzv,329.97599055701505
SpMAD_Dzpe,10.930687361327575
SpMAD_Dzse,10.915500018024689
SpMax_Dzpe,169.48130370376768
SpMax_Dzse,169.24517246965962
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.02271999922756103
AETA_eta_FL,0.22951130797874672
AETA_eta_RL,0.4828352769780227
DetourIndex,4782
EState_VSA1,22.034437270507393
EState_VSA2,11.502365440030694
EState_VSA3,37.30624494125841
EState_VSA4,18.405094737549014
EState_VSA5,4.305215991296234
EState_VSA6,44.55143042486311
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,17.5
ETA_shape_p,0.13574660633484162
ETA_shape_x,0.05656108597285068
ETA_shape_y,0.23076923076923075
GhoseFilter,True
LogEE_Dzare,168.28527694082658
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,334.74658079024516
SpDiam_Dzpe,265.51087124545995
SpDiam_Dzse,265.4394613912052
SpMAD_Dzare,10.853211700026701
SpMax_Dzare,168.28527694082658
TopoPSA(NO),82.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.34574824596969
VSA_EState9,50.97498404073273
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5645161290322581
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024731182795698893
FilterItLogS,-5.1591584519356
SpDiam_Dzare,263.44332365940636
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5944444444444438
ETA_epsilon_2,0.8698924731182791
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5453703703703694
ETA_epsilon_5,0.8698924731182791
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.15511860174781517
ETA_dEpsilon_B,0.04907407407407438
ETA_dEpsilon_C,-0.10604452767374078
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.19999999999999996,3.2607092060368035,2.0881482222890293,0.0,20.179074917398754,18.533021928042608,0.0,3.2243230258432782,0.0,0.0,0.814325284978472,1.1507182106291587,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,68.62899699999997
BCUTDescriptor,"11.996137029513966,31.97207258590978,-0.3750180884500652,0.2800908666108232,4.875733365448216,12.701841922809825"
BPolDescriptor,46.86500299999999
TPSADescriptor,90.52
ALOGPDescriptor,"1.2788000000000008,1.635329440000002,109.3557"
XLogPDescriptor,3.5680000000000014
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,447.1715588799999
ChiPathDescriptor,"22.26937394568523,14.967893586318706,12.988580563903119,10.982389970317886,8.750738228252848,6.85749538379562,3.9967214842986913,2.7335823236415724,18.15459329065771,10.774662341198708,7.87252791292623,5.857319944180906,4.15368347342576,2.900244515469257,1.5389173849021343,0.9387453329605273"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.28514779270452484,0.0,0.0,0.0,0.12068099860800388,0.12806044065283534"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.082114802466859,0.16666666666666666,0.7926090282805252,0.15137471507731048,0.7971816114293664,0.022807522979332223,0.18708875645169712,0.01691363992580506"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,6,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.51423927229952,2.016588363622565,23.14081605883117,16.17785877368768,3.4503560468245342"
FractionalPSADescriptor,0.20242790088600282
WienerNumbersDescriptor,"3098.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.180735947616763,8.080703174429145,11.474925351770759,1.8545164676450456,2.6216178929187683,3.1722981020378302"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,8,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,6.756679115196783"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2914.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"42.134547552972165,44.55304708516847,57.9885576103419,66.04233568610142,63.924846631735626"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7923666062677732,-0.4822940300104331,0.06877026660720477,0.23522194476786346,-0.398784341710451"
EccentricConnectivityIndexDescriptor,870
AutocorrelationDescriptorPolarizability,"2233.7963171195092,2587.2623306068904,3573.220216345901,3750.822061075007,3327.1421084417393"
