DLiP-ID,I001JT
DLiP-Mol-ID,30064
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H36N4O3/c1-4-21(28)25(32)29-23(18(2)3)27(34)31-17-11-16-22(31)26(33)30-24(19-12-7-5-8-13-19)20-14-9-6-10-15-20/h5-10,12-15,18,21-24H,4,11,16-17,28H2,1-3H3,(H,29,32)(H,30,33)/t21-,22-,23-/m0/s1"
Standard Inchi Key(RDKit),ZYQRNUJYGVCLAR-VABKMULXSA-N
Canonical SMILES(RDKit),CC[C@H](N)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NC(c1ccccc1)c1ccccc1)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),464.61
MW Monoisotopic(RDKit),464.278741012
MolLogP(RDKit),2.7613
XLogP(SDF),
XLogP(CDK),3.051
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),104.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.530716657199258
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,44630971.492536895
qed,0.5307166571992576
Chi0,24.66456146007064
Chi1,16.328606258093465
TPSA,104.53
Chi0n,20.237989898671756
Chi0v,20.237989898671756
Chi1n,12.097469603579578
Chi1v,12.097469603579578
Chi2n,9.19764406158478
Chi2v,9.19764406158478
Chi3n,6.39801262811928
Chi3v,6.39801262811928
Chi4n,4.3295231901937825
Chi4v,4.3295231901937825
MolMR,132.63979999999998
MolWt,464.6100000000001
fr_SH,0
Kappa1,25.433327850421385
Kappa2,11.790382892789953
Kappa3,6.0255296686639594
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,924.8551951356322
MolLogP,2.761300000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7883622217376365
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,64.20103978444173
SMR_VSA6,6.544756405912575
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.64081292254434
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,81.43488228368797
PEOE_VSA7,36.30727389833341
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.27874101199995
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,57.20242028039185
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,29.68128606336387
EState_VSA3,19.386399651764595
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,81.43488228368797
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
