DLiP-ID,T000OK
DLiP-Mol-ID,16308
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H25N5O4/c1-25(10-9-23-18-5-3-4-8-22-18)20(29)14-6-7-16-15(11-14)13-26(2)21(30)17(24-16)12-19(27)28/h3-8,11,17,24H,9-10,12-13H2,1-2H3,(H,22,23)(H,27,28)/t17-/m0/s1"
Standard Inchi Key(RDKit),BYXGUSNVTZFPGI-KRWDZBQOSA-N
Canonical SMILES(RDKit),CN(CCNc1ccccn1)C(=O)c1ccc2c(c1)CN(C)C(=O)[C@H](CC(=O)O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),411.462
MW Monoisotopic(RDKit),411.19065428
MolLogP(RDKit),1.4929
XLogP(SDF),
XLogP(CDK),1.652
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),114.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.632317357657243
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4805658.610573222
qed,0.6323173576572431
Chi0,21.672997628507925
Chi1,14.346244348298507
TPSA,114.87000000000002
Chi0n,16.96082853165462
Chi0v,16.96082853165462
Chi1n,9.614848977217171
Chi1v,9.614848977217171
Chi2n,7.229474760375783
Chi2v,7.229474760375783
Chi3n,4.907428005790644
Chi3v,4.907428005790644
Chi4n,3.3011823433953555
Chi4v,3.3011823433953555
MolMR,112.26670000000006
MolWt,411.46200000000016
fr_SH,0
Kappa1,21.097609250477134
Kappa2,9.251803306920067
Kappa3,5.048176317293913
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,934.2488951465994
MolLogP,1.4928999999999997
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6717884403542214
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,19.007418857986544
SMR_VSA6,37.81843398519219
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.24992705689448
NHOHCount,3
PEOE_VSA1,25.539924064554324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,51.177294521085734
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,29.28891379917345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.19065428
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,70.90068773047122
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.235181081629023
EState_VSA3,30.885106984118284
EState_VSA4,11.381314269532023
EState_VSA5,4.899909730850478
EState_VSA6,43.39119847320276
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.62
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.2620000000001
MaxEStateIndex,12.818292650010722
MinEStateIndex,-1.050523240170622
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.1333333333333333
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.818292650010722
MinAbsEStateIndex,0.1380246651129582
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,2
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.1906542800007
MZ,0.6606060606060604
Mi,1.1360428391622053
Mm,0.6228563210995983
Mp,0.6581145890038108
Mv,0.6258520326406755
SZ,36.33333333333332
Si,62.482356153921295
Sm,34.25709766047791
Sp,36.19630239520959
Sv,34.42186179523715
nB,0
nC,21
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.081555223817183
AMW,7.47619371418183
IC0,1.6369104208490433
IC1,3.8082777881606336
IC2,4.926458804276406
IC3,5.353909258900533
IC4,5.463000167991441
IC5,5.463000167991441
MID,60.5040340020246
Mpe,0.9804634581105167
Mse,1.0133880685956436
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.26670000000006
SdO,36.31204588590559
SdS,0
Spe,53.92549019607842
SsF,0
SsI,0
Sse,55.73634377276039
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0168011334008202
BIC0,0.2708146405619863
BIC1,0.6300512033065178
BIC2,0.8150459263565188
BIC3,0.885764421243397
BIC4,0.9038126998527487
BIC5,0.9038126998527487
CIC0,4.144449292675617
CIC1,1.9730819253640264
CIC2,0.8549009092482542
CIC3,0.4274504546241271
CIC4,0.31835954553321866
CIC5,0.31835954553321866
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.125
GGI4,1.9094444444444447
GGI5,1.0486111111111112
GGI6,0.8507936507936509
GGI7,0.5000354308390023
GGI8,0.3336010330057948
GGI9,0.18031635802469137
JGI1,0.203125
JGI2,0.08080808080808084
JGI3,0.04336734693877551
JGI4,0.04339646464646465
JGI5,0.025575880758807585
JGI6,0.022389306599832917
JGI7,0.01562610721371882
JGI8,0.011503483896751546
JGI9,0.007212654320987655
MIC0,15.696323717702082
MIC1,35.11781082884655
MIC2,41.98923861886474
MIC3,42.82021776803495
MIC4,42.93018140439859
MIC5,42.93018140439859
MPC2,44
MPC3,55
MPC4,67
MPC5,84
MPC6,94
MPC7,103
MPC8,112
MPC9,123
Mare,0.9952727272727275
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15093387940437206
RPCG,0.09582472282066608
SIC0,0.2831358887805799
SIC1,0.6587166301470077
SIC2,0.8521280543661145
SIC3,0.9260640271830572
SIC4,0.9449334479588838
SIC5,0.9449334479588838
SaaN,4.182444318765758
SaaO,0
SaaS,0
Sare,54.740000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.06123049378292
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.03007314669738
TIC1,209.45527834883484
TIC2,270.95523423520234
TIC3,294.4650092395293
TIC4,300.46500923952925
TIC5,300.46500923952925
Vabc,379.3193520704051
WPol,49
apol,60.44782499999998
bpol,33.384175
nRot,7
ABCGG,17.66716847728129
ATS0Z,1282.0
ATS0d,177.0
ATS0i,9083.628235756225
ATS0m,5059.800390000003
ATS0p,78.30503862122497
ATS0s,303.7222222222222
ATS0v,11753.08252147503
ATS1Z,1426.0
ATS1d,219.0
ATS1i,8555.145513052552
ATS1m,5406.459856
ATS1p,98.523447406
ATS1s,192.11111111111111
ATS1v,14619.464550455345
ATS2Z,2073.0
ATS2d,345.0
ATS2i,15622.71010152019
ATS2m,7721.251884000001
ATS2p,146.07363454849002
ATS2s,333.3888888888889
ATS2v,21116.531423974906
ATS3Z,2453.0
ATS3d,414.0
ATS3i,21020.220151448542
ATS3m,8904.367928999996
ATS3p,181.86540739903703
ATS3s,431.3611111111111
ATS3v,25684.261006197445
ATS4Z,2371.0
ATS4d,409.0
ATS4i,25118.556601369473
ATS4m,8321.102331999999
ATS4p,184.61161499322503
ATS4s,508.97222222222223
ATS4v,25464.599859272526
ATS5Z,2246.0
ATS5d,378.0
ATS5i,23598.34177888527
ATS5m,7923.098940999998
ATS5p,180.13796968122497
ATS5s,507.8888888888888
ATS5v,24204.453738890832
ATS6Z,2052.0
ATS6d,351.0
ATS6i,23961.950875852708
ATS6m,7281.141217999999
ATS6p,163.47615706450702
ATS6s,442.8611111111111
ATS6v,21860.709304485677
ATS7Z,1806.0
ATS7d,296.0
ATS7i,19905.407470370475
ATS7m,6297.000776
ATS7p,137.066668060678
ATS7s,425.61111111111103
ATS7v,18834.73390543466
ATS8Z,1568.0
ATS8d,263.0
ATS8i,18338.537275035924
ATS8m,5508.903285
ATS8p,121.97793037977199
ATS8s,373.38888888888886
ATS8v,16657.137374558733
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.15202734414855626
JGI10,0.006609884528198098
JGT10,0.45961420971161765
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,6.997685950413223
MAXdO,12.818292650010722
MID_C,43.202306281884766
MID_N,10.34970804384277
MID_O,6.952019676297076
MID_X,0.0
MID_h,17.301727720139848
MINdO,11.069326287033965
MPC10,125
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.860786223465865
MWC04,6.7226297948554485
MWC05,7.573017256052546
MWC06,8.440528106480752
MWC07,9.299906815335225
MWC08,10.171566227844085
MWC09,11.036774982471208
MWC10,11.911668027317566
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.4928999999999997
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.9726062513017535
SRW07,2.70805020110221
SRW08,8.53954159508
SRW09,5.37989735354046
SRW10,10.149761521239192
SaaCH,12.439056982019771
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6861706225303053
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4809641976103087
SdssS,0
SsCH3,3.3499680431470518
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.168943833919449
SssPH,0
SssSe,0
SsssB,0
SsssN,3.088378986083261
SsssP,0
VE1_A,4.282532033494967
VE1_D,5.384878877851255
VE2_A,0.14275106778316554
VE2_D,0.17949596259504183
VE3_A,2.5531567199485
VE3_D,2.7822071065167706
VR1_A,958.6060822875168
VR1_D,188.54928635282087
VR2_A,31.953536076250558
VR2_D,6.2849762117606955
VR3_A,7.964092520342755
VR3_D,6.337971727442591
WPath,2794
Xc-3d,2.1353438026132436
Xc-4d,0.0
Xc-5d,0.5479489500391173
Xc-6d,0.0
