DLiP-ID,T0038J
Chi3n,4.246114236898476
Chi3v,4.246114236898476
Chi4n,2.6738649079173613
Chi4v,2.6738649079173613
MolMR,110.16650000000003
MolWt,407.4300000000001
fr_SH,0
Kappa1,20.717292360960336
Kappa2,9.460634877147067
Kappa3,5.28315450316437
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1009.4200126837316
MolLogP,2.7068000000000003
NOCount,9
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.7530388136244381
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.41213256936071
SMR_VSA7,66.87950469207043
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.93470719644597
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.392371257240434
PEOE_VSA8,44.670147794816614
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.880408136725293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,407.159354152
NumHDonors,2
PEOE_VSA10,23.936535515031437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.05365155780638
SlogP_VSA2,57.15810284192542
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,61.316053200373425
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,17.130826102815927
EState_VSA4,11.126902983393991
EState_VSA5,11.22722980561502
EState_VSA6,69.08407709096328
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.01
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.26200000000017
MaxEStateIndex,11.85263467232623
MinEStateIndex,-1.0162938181981283
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.41420154015842536
MinPartialCharge,-0.4797090780116494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.85263467232623
MinAbsEStateIndex,0.2053853300579489
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797090780116494
MinAbsPartialCharge,0.41420154015842536
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.15935415200056
MZ,0.6993464052287581
Mi,1.1304269972955479
Mm,0.6651255956549634
Mp,0.6784155571210522
Mv,0.6536903174052038
SZ,35.666666666666664
Si,57.65177686207294
Sm,33.921405378403136
Sp,34.59919341317366
Sv,33.33820618766539
nB,0
nC,21
nF,0
nH,21
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.01260553859589
AMW,7.983516748078443
IC0,1.6707200041059123
IC1,3.907459293572578
IC2,4.946551812390048
IC3,5.289880734043516
IC4,5.289880734043516
IC5,5.289880734043516
MID,60.6257612711279
Mpe,0.9896962706651289
Mse,1.0188366679519587
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.16650000000003
SdO,23.468980991221493
SdS,0
Spe,50.47450980392157
SsF,0
SsI,0
Sse,51.96067006554989
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.0208587090375967
BIC0,0.27845333401765204
BIC1,0.6512432155954296
BIC2,0.824425302065008
BIC3,0.8816467890072527
BIC4,0.8816467890072527
BIC5,0.8816467890072527
CIC0,4.001705337865583
CIC1,1.7649660483989171
CIC2,0.7258735295814471
CIC3,0.3825446079279793
CIC4,0.3825446079279793
CIC5,0.3825446079279793
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.4755555555555557
GGI5,0.9652777777777778
GGI6,0.8293877551020408
GGI7,0.48263888888888884
GGI8,0.25447215923406397
GGI9,0.21375
JGI1,0.1875
JGI2,0.07235142118863051
JGI3,0.03551136363636363
JGI4,0.035989159891598926
JGI5,0.02098429951690821
JGI6,0.01974732750242954
JGI7,0.01378968253968254
JGI8,0.008208779330131095
JGI9,0.007916666666666667
MIC0,16.07162415458274
MIC1,37.09647147941417
MIC2,44.152834326876935
MIC3,44.498909879903636
MIC4,44.498909879903636
MIC5,44.498909879903636
MPC2,43
MPC3,53
MPC4,64
MPC5,82
MPC6,79
MPC7,89
MPC8,97
MPC9,94
Mare,1.0043137254901962
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1579876136369062
RPCG,0.13641333027425354
SIC0,0.2945336259860303
SIC1,0.6888516036800778
SIC2,0.872034714285166
SIC3,0.932560662350644
SIC4,0.932560662350644
SIC5,0.932560662350644
SaaN,12.24449602273765
SaaO,0
SaaS,0
Sare,51.220000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.701194560009494
SsSH,0
SssO,5.176601150024983
SssS,0
StCH,0
StsC,0
TIC0,85.20672020940152
TIC1,199.28042397220148
TIC2,252.27414243189244
TIC3,269.7839174362193
TIC4,269.7839174362193
TIC5,269.7839174362193
Vabc,363.1464341749215
WPol,44
apol,57.780652999999994
bpol,30.239347
nRot,7
ABCGG,17.83475086640131
ATS0Z,1278.0
ATS0d,171.0
ATS0i,8343.95762765923
ATS0m,5055.736134000002
ATS0p,76.52658700182899
ATS0s,275.97222222222223
ATS0v,11628.747543751306
ATS1Z,1407.0
ATS1d,207.0
ATS1i,7887.82174169255
ATS1m,5379.9454479999995
ATS1p,93.951682176
ATS1s,195.27777777777777
ATS1v,14170.007647386932
ATS2Z,1995.0
ATS2d,313.0
ATS2i,13585.928027999942
ATS2m,7516.824959
ATS2p,134.83758937394302
ATS2s,333.24999999999994
ATS2v,19862.61499068218
ATS3Z,2162.0
ATS3d,352.0
ATS3i,16770.969921443295
ATS3m,7929.47722
ATS3p,157.17133433394295
ATS3s,375.22222222222223
ATS3v,22487.073623565
ATS4Z,2089.0
ATS4d,352.0
ATS4i,20188.784868346032
ATS4m,7476.156112999999
ATS4p,155.145111691829
ATS4s,423.27777777777777
ATS4v,21979.010603226918
ATS5Z,2228.0
ATS5d,349.0
ATS5i,18325.555252605835
ATS5m,8231.481473999998
ATS5p,156.35405041443298
ATS5s,414.9722222222223
ATS5v,22525.011036774024
ATS6Z,2172.0
ATS6d,332.0
ATS6i,19062.094188566993
ATS6m,7813.181369999999
ATS6p,158.77343109649
ATS6s,444.88888888888886
ATS6v,22558.004884168164
ATS7Z,1861.0
ATS7d,304.0
ATS7i,19591.133585555723
ATS7m,6614.870450999999
ATS7p,145.846767160074
ATS7s,410.24999999999994
ATS7v,19918.591592092314
ATS8Z,1607.0
ATS8d,266.0
ATS8i,16483.003548256926
ATS8m,5774.347099
ATS8p,121.985657638376
ATS8s,347.0555555555555
ATS8v,16872.941891178856
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.15682073257830834
JGI10,0.006534197190762847
JGT10,0.408532897463174
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,7.535777856888572
MAXdO,11.85263467232623
MID_C,43.3106221366227
MID_N,10.138133386978607
MID_O,7.177005747526608
MID_X,0.0
MID_h,17.315139134505216
MINdO,11.616346318895264
MPC10,93
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.8377304471659395
MWC04,6.688354713946762
MWC05,7.5310163320779155
MWC06,8.385032287813898
MWC07,9.235715678307411
MWC08,10.091666918814242
MWC09,10.945970309648043
MWC10,11.803331324543603
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7068000000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,0.0
SRW06,6.949856455000773
SRW07,0.0
SRW08,8.511778558714738
SRW09,0.0
SRW10,10.11476093127985
SaaCH,16.56920495084192
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0635702741453255
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5021901169445626
SdssS,0
SsCH3,3.1809137385254074
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.992693212704937
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3198325733303082
SsssP,0
VE1_A,4.520810871605848
VE1_D,5.390084585849539
VE2_A,0.15069369572019492
VE2_D,0.17966948619498466
VE3_A,2.6073036627956196
VE3_D,2.783173366573401
VR1_A,360.1362522595586
VR1_D,188.37535975493896
VR2_A,12.004541741985287
VR2_D,6.279178658497965
VR3_A,6.985094727012119
VR3_D,6.337048855393643
WPath,2755
Xc-3d,1.946699981014
Xc-4d,0.0
Xc-5d,0.5384516905501369
Xc-6d,0.0
Xp-0d,21.50986092169139
Xp-1d,14.435560745775549
Xp-2d,12.925736951064039
Xp-3d,10.217106775817886
Xp-4d,7.670324441306731
Xp-5d,6.624279203338894
Xp-6d,4.0899949447739985
Xp-7d,3.0206682775766196
ZMIC0,98.19805114823625
ZMIC1,45.802258823033455
ZMIC2,27.978157825878643
ZMIC3,26.322099768680083
ZMIC4,26.322099768680083
ZMIC5,26.322099768680083
nAcid,1
nAtom,51
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.324132656254979
piPC3,4.81014976667463
piPC4,5.310122411997799
piPC5,5.863098363224245
piPC6,5.92809201261038
piPC7,6.308383009395119
piPC8,6.62377468094717
piPC9,6.80194327252879
AATS0Z,25.058823529411764
AATS0d,3.3529411764705883
AATS0i,163.60701230704373
AATS0m,99.13208105882356
AATS0p,1.5005213137613527
AATS0s,5.4112200435729845
AATS0v,228.01465772061383
AATS1Z,26.547169811320753
AATS1d,3.9056603773584904
AATS1i,148.82682531495377
AATS1m,101.50840467924527
AATS1p,1.7726732486037737
AATS1s,3.684486373165618
AATS1v,267.3586348563572
AATS2Z,23.197674418604652
AATS2d,3.63953488372093
AATS2i,157.9759073023249
AATS2m,87.40494138372092
AATS2p,1.5678789462086398
AATS2s,3.8749999999999996
AATS2v,230.960639426537
AATS3Z,20.01851851851852
AATS3d,3.259259259259259
AATS3i,155.28675853188236
AATS3m,73.42108537037036
AATS3p,1.455290132721694
AATS3s,3.4742798353909468
AATS3v,208.2136446626389
AATS4Z,16.846774193548388
AATS4d,2.838709677419355
AATS4i,162.81278119633896
AATS4m,60.291581556451604
AATS4p,1.251170255579266
AATS4s,3.4135304659498207
AATS4v,177.2500855098945
AATS5Z,19.54385964912281
AATS5d,3.06140350877193
AATS5i,160.750484671981
AATS5m,72.20597784210526
AATS5p,1.371526758021342
AATS5s,3.640107212475634
AATS5v,197.58781611205285
AATS6Z,18.252100840336134
AATS6d,2.7899159663865545
AATS6i,160.1856654501428
AATS6m,65.656986302521
AATS6p,1.3342305134158823
AATS6s,3.7385620915032676
AATS6v,189.563066253514
AATS7Z,15.380165289256198
AATS7d,2.512396694214876
AATS7i,161.91019492194812
AATS7m,54.668350834710736
AATS7p,1.2053451831411075
AATS7s,3.3904958677685944
AATS7v,164.61645943877946
AATS8Z,15.910891089108912
AATS8d,2.633663366336634
AATS8i,163.19805493323688
AATS8m,57.17175345544554
AATS8p,1.2077787884987723
AATS8s,3.4361936193619353
AATS8v,167.05883060573126
AMID_C,1.44368740455409
AMID_N,0.33793777956595356
AMID_O,0.2392335249175536
AMID_X,0.0
AMID_h,0.5771713044835072
ATS0dv,466.0
ATS0pe,331.7349
ATS0se,403.8536239999999
ATS1dv,447.0
ATS1pe,354.018
ATS1se,420.280664
ATS2dv,612.0
ATS2pe,570.2586
ATS2se,685.2310679999999
ATS3dv,572.0
ATS3pe,697.0202
ATS3se,846.3240559999999
ATS4dv,562.0
ATS4pe,795.4816000000001
ATS4se,980.526284
ATS5dv,621.0
ATS5pe,731.2637
ATS5se,891.80368
ATS6dv,580.0
ATS6pe,770.0013
ATS6se,939.976776
ATS7dv,495.0
ATS7pe,750.5578
ATS7se,932.3632200000001
ATS8dv,441.0
ATS8pe,630.0751999999999
ATS8se,782.2075319999999
ATSC0Z,380.03921568627453
ATSC0c,1.4665751781683938
ATSC0d,29.333333333333332
ATSC0i,80.62679674260524
ATSC0m,1800.8497634117643
ATSC0p,11.063766195820978
ATSC0s,93.37908496732027
ATSC0v,2399.1019017001076
ATSC1Z,11.35140330642059
ATSC1c,-1.0273278330687492
ATSC1d,9.22222222222222
ATSC1i,-23.10058609553931
ATSC1m,54.79258429757768
ATSC1p,-1.0556769879212495
ATSC1s,-8.221837754709727
ATSC1v,-67.76710364270414
ATSC2Z,39.05151864667433
ATSC2c,0.3802744930952464
ATSC2d,-6.444444444444448
ATSC2i,37.086541355842726
ATSC2m,179.22494744290634
ATSC2p,2.6041770718888784
ATSC2s,29.354767397154934
ATSC2v,365.41840142477236
ATSC3Z,-94.74971164936565
ATSC3c,0.15697921416564112
ATSC3d,-3.0000000000000018
ATSC3i,-33.26499483895407
ATSC3m,-459.6347711072665
ATSC3p,-4.824399982154897
ATSC3s,-8.848519800076893
ATSC3v,-966.5856877860124
ATSC4Z,-100.03652441368703
ATSC4c,-0.3811478145271905
ATSC4d,3.11111111111111
ATSC4i,-5.270689374300926
ATSC4m,-443.946616550173
ATSC4p,2.7580673586285767
ATSC4s,-50.781718569780836
ATSC4v,225.25032241766596
ATSC5Z,47.52018454440599
ATSC5c,0.25843944250955064
ATSC5d,-9.333333333333334
ATSC5i,-11.530907097714316
ATSC5m,224.64220766782
ATSC5p,-0.5789409531856406
ATSC5s,10.440215301806996
ATSC5v,161.06923171943723
ATSC6Z,-172.20915032679738
ATSC6c,-0.2412969154865093
ATSC6d,-5.777777777777779
ATSC6i,-1.0969441781002391
ATSC6m,-817.5201635294118
ATSC6p,-4.088100098062325
ATSC6s,-26.888888888888882
ATSC6v,-981.1925194476344
ATSC7Z,21.965782391387947
ATSC7c,0.13825210260487578
ATSC7d,1.7777777777777795
ATSC7i,-6.992577858154024
ATSC7m,100.92472435640147
ATSC7p,-0.7046645420020329
ATSC7s,-9.270857362552862
ATSC7v,-56.97016636275234
ATSC8Z,70.41253364090736
ATSC8c,-0.05022941123242166
ATSC8d,-0.1111111111111105
ATSC8i,3.378819528424396
ATSC8m,335.4855505570936
ATSC8p,2.035072679295293
ATSC8s,2.256343713956169
ATSC8v,481.7542201947639
AXp-0d,0.7169953640563798
AXp-1d,0.4511112733054859
AXp-2d,0.3005985337456753
AXp-3d,0.1927755995437337
AXp-4d,0.11984881939541767
AXp-5d,0.08078389272364504
AXp-6d,0.051772087908531626
AXp-7d,0.03394009300647887
GATS1Z,0.7335389965013248
GATS1c,1.7008397125965053
GATS1d,0.8201114922813036
GATS1i,1.4651569680739467
GATS1m,0.7379386147122614
GATS1p,1.1370207229569094
GATS1s,0.687696362044397
GATS1v,0.9646869554642543
GATS2Z,0.8085150931216448
GATS2c,0.8690996686342126
GATS2d,1.3576902748414377
GATS2i,0.8676567171791766
GATS2m,0.8123931310823413
GATS2p,0.8374237003480015
GATS2s,0.47146047553394616
GATS2v,0.8386968158035155
GATS3Z,1.0044041435925657
GATS3c,1.0005358938059625
GATS3d,1.160037878787879
GATS3i,1.2372066527018826
GATS3m,1.0094926193242102
GATS3p,1.2315813950220074
GATS3s,0.849589046245097
GATS3v,1.1660499878387405
GATS4Z,1.127854743842807
GATS4c,1.1373016147568886
GATS4d,0.9347507331378299
GATS4i,0.9624806450378314
GATS4m,1.117531918775669
GATS4p,0.875411497110202
GATS4s,1.4074202071813535
GATS4v,0.9298390589242309
GATS5Z,0.8759483840133818
GATS5c,0.9173453326905903
GATS5d,1.2036483253588517
GATS5i,1.1150259303452894
GATS5m,0.8781609822648638
GATS5p,0.9953176977952165
GATS5s,0.8339035671000136
GATS5v,0.93570234027359
GATS6Z,1.1409702669634563
GATS6c,1.0753784251042815
GATS6d,0.9811879297173414
GATS6i,1.0262982304876613
GATS6m,1.1407188183115102
GATS6p,1.1368767690809565
GATS6s,1.206828885400314
GATS6v,1.1289008617637901
GATS7Z,0.9851092988211777
GATS7c,0.869249466262842
GATS7d,0.8804470323065363
GATS7i,0.9408583604581443
GATS7m,0.9866231347787998
GATS7p,1.0390852706816358
GATS7s,1.1166309081769414
GATS7v,1.0365477260398077
GATS8Z,0.928773354066394
GATS8c,0.9579285775071948
GATS8d,0.9619711971197119
GATS8i,0.8886143230293959
GATS8m,0.9282408066965975
GATS8p,0.9047924679870012
GATS8s,1.0330567773652846
GATS8v,0.9153416266554228
MATS1Z,0.028741898240538244
MATS1c,-0.6740607367042942
MATS1d,0.3025300171526586
MATS1i,-0.27570071940824936
MATS1m,0.02927781133014342
MATS1p,-0.09181684631371076
MATS1s,-0.08472539358250208
MATS1v,-0.027180944003432832
MATS2Z,0.060937023802953065
MATS2c,0.15376751315263998
MATS2d,-0.13028541226215654
MATS2i,0.2727775676358842
MATS2m,0.059019116427745585
MATS2p,0.13958515920834624
MATS2s,0.18642354164869343
MATS2v,0.09032613829103489
MATS3Z,-0.11773237482658595
MATS3c,0.05054570298167532
MATS3d,-0.04829545454545457
MATS3i,-0.19482939196021526
MATS3m,-0.12052629676984743
MATS3p,-0.20591440926531468
MATS3s,-0.04474736162634251
MATS3v,-0.1902558791400442
MATS4Z,-0.10826265474117984
MATS4c,-0.1068901273670653
MATS4d,0.043621700879765385
MATS4i,-0.02688663844477273
MATS4m,-0.10139154905603151
MATS4p,0.10252986131051554
MATS4s,-0.2236692447679708
MATS4v,0.03861581606971555
MATS5Z,0.05593904273634245
MATS5c,0.07883513034607263
MATS5d,-0.14234449760765552
MATS5i,-0.06398075962359448
MATS5m,0.055805782241231394
MATS5p,-0.02340974090786511
MATS5s,0.05001786681303945
MATS5v,0.030035109314624005
MATS6Z,-0.19420080487049837
MATS6c,-0.07051323745236508
MATS6d,-0.08441558441558444
MATS6i,-0.005830802567691597
MATS6m,-0.1945558099782679
MATS6p,-0.158358633774397
MATS6s,-0.12340889319961201
MATS6v,-0.17527854046769728
MATS7Z,0.02436144637906349
MATS7c,0.03973307897634674
MATS7d,0.025544703230653668
MATS7i,-0.036554656782054946
MATS7m,0.023621359786663236
MATS7p,-0.026845051105218735
MATS7s,-0.04184610988316835
MATS7v,-0.010008836583036444
MATS8Z,0.09355572333623828
MATS8c,-0.017294282928975245
MATS8d,-0.0019126912691269022
MATS8i,0.02116091253144462
MATS8m,0.09406869927606838
MATS8p,0.09288075495124176
MATS8s,0.012201253372344994
MATS8v,0.10139712356826036
MAXaaN,4.214066020338775
MAXsOH,9.701194560009494
MAXssO,5.176601150024983
MINaaN,3.990771140807154
MINsOH,9.701194560009494
MINssO,5.176601150024983
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.37871538941582
SpAD_D,381.13399681206124
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2053853300579489
SssNH2,0
SsssAs,0
SsssCH,-0.9206826866549089
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,756
TMWC10,137.53609784913274
TSRW10,65.21884335602613
VE1_Dt,5.391009360184665
VE2_Dt,0.1797003120061555
VE3_Dt,2.7833449213974335
VR1_Dt,187.67765268982765
VR2_Dt,6.255921756327589
VR3_Dt,6.333338166514178
Xc-3dv,0.8129376260216807
Xc-4dv,0.0
Xc-5dv,0.09609539126292674
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28381478282798467
Xp-0dv,16.518772591163817
Xp-1dv,9.115949839657175
Xp-2dv,6.666543376447763
Xp-3dv,4.246114236898475
Xp-4dv,2.67386490791736
Xp-5dv,1.8473060470413978
Xp-6dv,0.9473357045238278
Xp-7dv,0.5653691793470795
Xpc-4d,4.345819361355508
Xpc-5d,5.194634446924244
Xpc-6d,8.243813824591697
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.983884087334538
AATS0dv,9.137254901960784
AATS0pe,6.504605882352941
AATS0se,7.91869850980392
AATS1dv,8.433962264150944
AATS1pe,6.679584905660377
AATS1se,7.9298238490566035
AATS2dv,7.116279069767442
AATS2pe,6.630913953488372
AATS2se,7.967803116279069
AATS3dv,5.296296296296297
AATS3pe,6.453890740740741
AATS3se,7.836333851851851
AATS4dv,4.532258064516129
AATS4pe,6.4151741935483875
AATS4se,7.907470032258065
AATS5dv,5.447368421052632
AATS5pe,6.4145938596491225
AATS5se,7.822839298245614
AATS6dv,4.873949579831932
AATS6pe,6.470599159663865
AATS6se,7.898964504201681
AATS7dv,4.090909090909091
AATS7pe,6.202957024793389
AATS7se,7.705481157024794
AATS8dv,4.366336633663367
AATS8pe,6.238368316831682
AATS8se,7.74462902970297
AATSC0Z,7.451749327181854
AATSC0c,0.028756376042517524
AATSC0d,0.5751633986928104
AATSC0i,1.580917583188338
AATSC0m,35.31077967474048
AATSC0p,0.21693659207492114
AATSC0s,1.8309624503396131
AATSC0v,47.04121375882564
AATSC1Z,0.21417742087586017
AATSC1c,-0.01938354402016508
AATSC1d,0.17400419287211735
AATSC1i,-0.43586011501017563
AATSC1m,1.0338223452373148
AATSC1p,-0.019918433734363198
AATSC1s,-0.15512901423980616
AATSC1v,-1.2786245970321537
AATSC2Z,0.4540874261241201
AATSC2c,0.004421796431340074
AATSC2d,-0.07493540051679591
AATSC2i,0.43123885297491543
AATSC2m,2.0840110167779806
AATSC2p,0.030281128742893935
AATSC2s,0.3413345046180806
AATSC2v,4.249051179357818
AATSC3Z,-0.8773121449015338
AATSC3c,0.0014535112422744548
AATSC3d,-0.027777777777777794
AATSC3i,-0.30800921147179694
AATSC3m,-4.255877510252468
AATSC3p,-0.04467037020513793
AATSC3s,-0.08193073888960087
AATSC3v,-8.949867479500115
AATSC4Z,-0.8067461646265083
AATSC4c,-0.003073772697799923
AATSC4d,0.025089605734767016
AATSC4i,-0.042505559470168756
AATSC4m,-3.5802146495981697
AATSC4p,0.022242478698617552
AATSC4s,-0.4095299884659745
AATSC4v,1.8165348582069836
AATSC5Z,0.41684372407373677
