DLiP-ID,T0058H
DLiP-Mol-ID,22084
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17N3O3/c18-16(19)12-5-7-13(8-6-12)17(23)20-14-3-1-2-11(10-14)4-9-15(21)22/h1-3,5-8,10H,4,9H2,(H3,18,19)(H,20,23)(H,21,22)"
Standard Inchi Key(RDKit),QKICCTXUZWAFQK-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)Nc2cccc(CCC(=O)O)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),311.341
MW Monoisotopic(RDKit),311.126991404
MolLogP(RDKit),2.24017
XLogP(SDF),
XLogP(CDK),2.199
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),116.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.483258402533405
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,129206.7039014766
qed,0.4832584025334049
Chi0,16.819626477379405
Chi1,10.952397498181153
TPSA,116.27
Chi0n,12.374076161507414
Chi0v,12.374076161507414
Chi1n,7.02037141408704
Chi1v,7.02037141408704
Chi2n,5.039265840992347
Chi2v,5.039265840992347
Chi3n,3.270484486532324
Chi3v,3.270484486532324
Chi4n,2.06028594478642
Chi4v,2.06028594478642
MolMR,87.81010000000002
MolWt,311.34099999999995
fr_SH,0
Kappa1,16.224491773487685
Kappa2,7.2159939506621535
Kappa3,4.670827396913572
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,739.0037413324867
MolLogP,2.240170000000001
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.057019980308256
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852019
SMR_VSA6,5.316788604006331
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.00558972971317
NHOHCount,5
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,36.249741388469445
PEOE_VSA8,23.235110881003564
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.126991404
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,22.81863219790133
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.90571328208882
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,23.235110881003564
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.20500000000004
MaxEStateIndex,12.182479817544301
MinEStateIndex,-0.8564817591152363
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.3031777735418016
MinPartialCharge,-0.4812219343822454
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.182479817544301
MinAbsEStateIndex,0.045543887691531726
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812219343822454
MinAbsPartialCharge,0.3031777735418016
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.1269914040005
MZ,0.6833333333333332
Mi,1.1257583745548518
Mm,0.6480330530347183
Mp,0.6801119910179642
Mv,0.6505956085894568
SZ,27.33333333333333
Si,45.03033498219408
Sm,25.92132212138873
Sp,27.204479640718567
Sv,26.02382434357827
nB,0
nC,17
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,17.436631518143273
AMW,7.778174785100012
IC0,1.6098403047164007
IC1,3.653055907333276
IC2,4.371928094887363
IC3,5.071928094887364
IC4,5.171928094887364
IC5,5.171928094887364
MID,45.85251667398244
Mpe,0.9822549019607845
Mse,1.0132010196649672
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.81010000000002
SdO,22.784475657208894
SdS,0
Spe,39.29019607843138
SsF,0
SsI,0
Sse,40.52804078659869
StN,0
fMF,0.35
nBr,0
nCl,0
AMID,1.9935876814774975
BIC0,0.2852376549978425
BIC1,0.6472624008300765
BIC2,0.774634921210115
BIC3,0.8986635953050057
BIC4,0.9163819773185614
BIC5,0.9163819773185614
CIC0,3.712087790170962
CIC1,1.6688721875540868
CIC2,0.9499999999999993
CIC3,0.24999999999999822
CIC4,0.14999999999999858
CIC5,0.14999999999999858
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.25
GGI4,1.0844444444444448
GGI5,0.7083333333333334
GGI6,0.4489795918367347
GGI7,0.2604166666666667
GGI8,0.19274376417233557
GGI9,0.13562500000000002
JGI1,0.22916666666666663
JGI2,0.07638888888888892
JGI3,0.04032258064516128
JGI4,0.040164609053497946
JGI5,0.02833333333333334
JGI6,0.01870748299319728
JGI7,0.01183712121212121
JGI8,0.012046485260770973
JGI9,0.008476562500000001
MIC0,15.240243054659011
MIC1,31.28948720970364
MIC2,39.36546037475815
MIC3,41.17136037475816
MIC4,41.27216037475815
MIC5,41.27216037475815
MPC2,32
MPC3,37
MPC4,43
MPC5,52
MPC6,53
MPC7,55
MPC8,48
MPC9,53
Mare,0.9960999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1966951420183935
RPCG,0.12392119095771871
SIC0,0.30249193074647746
SIC1,0.686415870752307
SIC2,0.8214932665263479
SIC3,0.9530245438227234
SIC4,0.9718147262936341
SIC5,0.9718147262936341
SaaN,0
SaaO,0
SaaS,0
Sare,39.843999999999994
SdNH,7.3212633969106315
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.705869041255495
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.39361218865602
TIC1,146.12223629333104
TIC2,174.87712379549453
TIC3,202.87712379549458
TIC4,206.87712379549455
TIC5,206.87712379549455
Vabc,291.7081219757873
WPol,31
apol,45.431480999999984
bpol,18.790518999999996
nRot,6
ABCGG,13.86192541007788
ATS0Z,968.0
ATS0d,129.0
ATS0i,6489.178183779733
ATS0m,3826.2552950000004
ATS0p,60.52933138243301
ATS0s,254.19444444444443
ATS0v,9107.32583562254
ATS1Z,1032.0
ATS1d,155.0
ATS1i,6083.386714571148
ATS1m,3919.822603999999
ATS1p,75.60850890600004
ATS1s,155.6388888888889
ATS1v,11198.735087168476
ATS2Z,1462.0
ATS2d,230.0
ATS2i,9684.049930862246
ATS2m,5489.751768000001
ATS2p,109.24549201454698
ATS2s,264.7222222222222
ATS2v,15631.60795615976
ATS3Z,1537.0
ATS3d,255.0
ATS3i,13602.468455314693
ATS3m,5526.926739
ATS3p,123.226912124792
ATS3s,306.3333333333333
ATS3v,17125.87221033603
ATS4Z,1420.0
ATS4d,235.0
ATS4i,14658.423280549137
ATS4m,5021.013594999999
ATS4p,114.08744274873499
ATS4s,319.4166666666666
ATS4v,15587.799148112446
ATS5Z,1279.0
ATS5d,215.0
ATS5i,13702.20415054668
ATS5m,4564.482964999999
ATS5p,102.35271280097999
ATS5s,284.41666666666663
ATS5v,14047.961674409155
ATS6Z,1191.0
ATS6d,189.0
ATS6i,11299.395350474586
ATS6m,4320.325035999999
ATS6p,91.62766585273499
ATS6s,250.61111111111117
ATS6v,12827.539840455762
ATS7Z,1146.0
ATS7d,171.0
ATS7i,10231.94783402654
ATS7m,4158.396586
ATS7p,83.40818534849
ATS7s,291.2222222222221
ATS7v,11637.162546619582
ATS8Z,871.0
ATS8d,149.0
ATS8i,9544.586893538793
ATS8m,2991.092012
ATS8p,74.080386517943
ATS8s,209.88888888888894
ATS8v,10095.870067564549
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.12396694214876033
JGI10,0.009535918626827719
JGT10,0.4749796491804653
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,6.428049671292914
MAXdO,12.182479817544301
MID_C,35.223259238890584
MID_N,5.453524014685009
MID_O,5.175733420406854
MID_X,0.0
MID_h,10.629257435091866
MINdO,10.601995839664594
MPC10,48
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.5254529391317835
MWC04,6.364750756851911
MWC05,7.183111701743281
MWC06,8.025189321890835
MWC07,8.85180655855245
MWC08,9.695171035465087
MWC09,10.526400019413622
MWC10,11.3704513479723
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
