DLiP-ID,C0008A
DLiP-Mol-ID,30428
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14O5/c1-20-11-5-3-10(4-6-11)17-16(19)15(18)13-8-7-12(21-2)9-14(13)22-17/h3-9,19H,1-2H3"
Standard Inchi Key(RDKit),IFHXSMSQHPVVSF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2oc3cc(OC)ccc3c(=O)c2O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),298.294
MW Monoisotopic(RDKit),298.084123548
MolLogP(RDKit),3.1828
XLogP(SDF),
XLogP(CDK),4.739
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.803928256798795
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,128392.31979012872
qed,0.8039282567987951
Chi0,15.689869965382487
Chi1,10.634560252985374
TPSA,68.9
Chi0n,12.121658641682792
Chi0v,12.121658641682792
Chi1n,6.620125181595867
Chi1v,6.620125181595867
Chi2n,4.699508578682865
Chi2v,4.699508578682865
Chi3n,3.4277845102317186
Chi3v,3.4277845102317186
Chi4n,2.2286669865265414
Chi4v,2.2286669865265414
MolMR,82.68880000000001
MolWt,298.294
fr_SH,0
Kappa1,14.007002048058858
Kappa2,5.442554214930466
Kappa3,2.2635111143177777
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,877.9301527411199
MolLogP,3.182800000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2353157646496773
SMR_VSA1,18.997404239494152
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,52.68789705520363
SMR_VSA8,0.0
SMR_VSA9,28.57223441042315
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.887709221352
NHOHCount,1
PEOE_VSA1,18.997404239494152
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.629818560158606
PEOE_VSA9,19.605819297019863
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,298.084123548
NumHDonors,1
PEOE_VSA10,17.082043808210052
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.90251629950064
SlogP_VSA2,19.32612247739577
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.178302225184446
EState_VSA2,5.760247418874442
EState_VSA3,28.031719514371844
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,49.5743670205088
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.704641203703703
VSA_EState9,49.128692129629634
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.182
MaxEStateIndex,12.26962285840262
MinEStateIndex,-0.477110077055513
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.5909090909090908
FpDensityMorgan3,2.227272727272727
MaxPartialCharge,0.2345337205179995
MinPartialCharge,-0.5015154151606479
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.26962285840262
MinAbsEStateIndex,0.11889455782312952
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5015154151606479
MinAbsPartialCharge,0.2345337205179995
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.0841235480004
MZ,0.7222222222222222
Mi,1.1098321635401465
Mm,0.6898629959574093
Mp,0.694196640053227
Mv,0.6768552819051494
SZ,26.0
Si,39.95395788744527
Sm,24.835067854466736
Sp,24.991079041916173
Sv,24.36679014858538
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,16.987141775360097
AMW,8.28011454300001
IC0,1.4366061768728946
IC1,3.1581921017875842
IC2,3.91544557203314
IC3,4.461320140211008
IC4,4.627986806877674
IC5,4.739097917988785
MID,44.88322926614833
Mpe,0.995098039215686
Mse,1.0241158857327834
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.68880000000001
SdO,12.26962285840262
SdS,0
Spe,35.823529411764696
SsF,0
SsI,0
Sse,36.8681718863802
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0401467848249237
BIC0,0.2600869128113146
BIC1,0.5717672992378373
BIC2,0.7088624339117897
BIC3,0.807688983250894
BIC4,0.8378627493809006
BIC5,0.8579785934675717
CIC0,3.7333188245694178
CIC1,2.011732899654728
CIC2,1.2544794294091721
CIC3,0.7086048612313043
CIC4,0.5419381945646382
CIC5,0.4308270834535275
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.7911111111111113
GGI5,0.9375000000000001
GGI6,0.546122448979592
GGI7,0.3107638888888889
GGI8,0.1514235323759133
GGI9,0.09125000000000003
JGI1,0.1875
JGI2,0.08496732026143794
JGI3,0.042763157894736836
JGI4,0.05597222222222223
JGI5,0.03472222222222223
JGI6,0.023744454303460515
JGI7,0.015538194444444446
JGI8,0.01009490215839422
JGI9,0.01013888888888889
MIC0,13.002188961201629
MIC1,29.199880203487094
MIC2,38.29525163460647
MIC3,40.06804875488532
MIC4,41.68015986599642
MIC5,42.4034376437742
MPC2,34
MPC3,47
MPC4,60
MPC5,80
MPC6,90
MPC7,102
MPC8,106
MPC9,111
Mare,1.0088888888888892
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20662298398407217
RPCG,0.1208941434865913
SIC0,0.2778775662068808
SIC1,0.6108777401812421
SIC2,0.7573505555575379
SIC3,0.8629371101063136
SIC4,0.8951748440425252
SIC5,0.9166666666666664
SaaN,0
SaaO,5.704641203703703
SaaS,0
Sare,36.32000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.133251921138825
SsSH,0
SssO,10.21534522239158
SssS,0
StCH,0
StsC,0
TIC0,51.717822367424205
TIC1,113.69491566435303
TIC2,140.95604059319305
TIC3,160.60752504759628
TIC4,166.60752504759625
TIC5,170.60752504759625
Vabc,255.67829408560888
WPol,38
apol,41.73510199999999
bpol,20.120898
nRot,3
ABCGG,13.543805635196552
ATS0Z,946.0
ATS0d,130.0
ATS0i,5671.607610881986
ATS0m,3746.5549579999997
ATS0p,56.851900667886014
ATS0s,193.97222222222223
ATS0v,8716.913636593417
ATS1Z,1046.0
ATS1d,160.0
ATS1i,5431.233721723849
ATS1m,4019.0569839999994
ATS1p,70.347964016
ATS1s,143.55555555555554
ATS1v,10771.696088038057
ATS2Z,1512.0
ATS2d,245.0
ATS2i,9147.045562975893
ATS2m,5764.243185999999
ATS2p,100.00732999509398
ATS2s,221.8333333333334
ATS2v,15349.759359291273
ATS3Z,1785.0
ATS3d,269.0
ATS3i,10615.923035770998
ATS3m,6762.402861999999
ATS3p,113.23925439454699
ATS3s,318.6666666666667
ATS3v,17360.101217158553
ATS4Z,1625.0
ATS4d,243.0
ATS4i,11767.776443068798
ATS4m,5962.383072
ATS4p,110.452400818547
ATS4s,318.69444444444446
ATS4v,16306.522059475612
ATS5Z,1369.0
ATS5d,225.0
ATS5i,12437.828159937035
ATS5m,4965.292131
ATS5p,101.14570245073499
ATS5s,278.5
ATS5v,14435.234637362531
ATS6Z,1184.0
ATS6d,189.0
ATS6i,10473.79322001014
ATS6m,4300.473251
ATS6p,84.352629552188
ATS6s,250.30555555555557
ATS6v,12116.457861901854
ATS7Z,1026.0
ATS7d,154.0
ATS7i,7993.859398147394
ATS7m,3772.909736
ATS7p,71.80196484109399
ATS7s,201.7777777777778
ATS7v,10314.782508431053
ATS8Z,844.0
ATS8d,128.0
ATS8i,7773.8304343289965
ATS8m,2970.5408389999993
ATS8p,60.38746167939599
ATS8s,189.61111111111111
ATS8v,8660.106614802684
C1SP1,0
