DLiP-ID,T007WN
DLiP-Mol-ID,26235
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H33N3O4/c1-30(16-22(27(32)33)19-8-7-18-10-12-34-24(18)15-19)25(31)9-5-17-4-6-20-14-21-3-2-11-28-26(21)29-23(20)13-17/h7-8,14-15,17,22H,2-6,9-13,16H2,1H3,(H,28,29)(H,32,33)"
Standard Inchi Key(RDKit),ZBPWDXMZTZUZSY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(CC(C(=O)O)c1ccc2c(c1)OCC2)C(=O)CCC1CCc2cc3c(nc2C1)NCCC3
SMILES(SDF),
MW(SDF),
MW(RDKit),463.578
MW Monoisotopic(RDKit),463.247106536
MolLogP(RDKit),3.5865
XLogP(SDF),
XLogP(CDK),2.761
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),91.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.652161036364407
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,80390647.8800471
qed,0.6521610363644071
Chi0,23.656125291633362
Chi1,16.474366886035764
TPSA,91.76
Chi0n,19.808661866081238
Chi0v,19.808661866081238
Chi1n,12.455964038314248
Chi1v,12.455964038314248
Chi2n,9.91045495353124
Chi2v,9.91045495353124
Chi3n,7.558628274514314
Chi3v,7.558628274514314
Chi4n,5.464466988920578
Chi4v,5.464466988920578
MolMR,129.45150000000004
MolWt,463.5780000000004
fr_SH,0
Kappa1,22.68987657585931
Kappa2,9.645092616674694
Kappa3,4.742455503984437
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1099.5230511157558
MolLogP,3.5865000000000027
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.1697463686923946
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,57.28447902956948
SMR_VSA6,32.06085536302159
SMR_VSA7,52.21320223548288
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.0702447118674
NHOHCount,2
PEOE_VSA1,20.060088683497565
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,72.76300881896705
PEOE_VSA8,38.672756035202816
PEOE_VSA9,12.52478801067431
RingCount,5
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.24710653600005
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,53.610967422957
SlogP_VSA3,35.27236085984768
SlogP_VSA4,5.917906046161393
SlogP_VSA5,59.548926499501874
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,12.45193613526408
EState_VSA3,24.509061125297315
EState_VSA4,68.62133386921057
EState_VSA5,16.82083097824245
EState_VSA6,11.947581713527669
EState_VSA7,18.19910120538483
EState_VSA8,11.383155672467941
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5185185185185185
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,430.31400000000025
MaxEStateIndex,12.882117466234531
MinEStateIndex,-0.9263885953071072
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
