DLiP-ID,T003JS
DLiP-Mol-ID,20384
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H24Cl2N4O3/c1-27-21-10-3-7-17(29-21)6-2-5-16-12-11-15(14-28-16)13-20(24(32)33)30-23(31)22-18(25)8-4-9-19(22)26/h3-4,7-12,14,20H,2,5-6,13H2,1H3,(H,27,29)(H,30,31)(H,32,33)/t20-/m0/s1"
Standard Inchi Key(RDKit),LNRANMOOBUMBQZ-FQEVSTJZSA-N
Canonical SMILES(RDKit),CNc1cccc(CCCc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cn2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),487.387
MW Monoisotopic(RDKit),486.122545988
MolLogP(RDKit),4.4261
XLogP(SDF),
XLogP(CDK),2.188
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.391140302126806
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,20640162.04346494
qed,0.391140302126806
Chi0,23.794317972067564
Chi1,15.867412398353688
TPSA,104.21
Chi0n,18.0159961300885
Chi0v,19.52785402212541
Chi1n,10.422490184483832
Chi1v,11.178419130502288
Chi2n,7.440570817926369
Chi2v,8.254971071407581
Chi3n,5.047803153510214
Chi3v,5.677743941858925
Chi4n,3.3133613208649617
Chi4v,3.8824487955641147
MolMR,129.1017
MolWt,487.38700000000017
fr_SH,0
Kappa1,24.481792505239763
Kappa2,11.630345782939951
Kappa3,6.908207705620381
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1102.6971235951264
MolLogP,4.4261000000000035
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.570375549014627
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,12.36446058668352
SMR_VSA7,87.28780571987953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
