DLiP-ID,C000C7
DLiP-Mol-ID,30597
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H5ClN2O3/c10-6-4-7(12(14)15)5-2-1-3-11-8(5)9(6)13/h1-4,13H"
Standard Inchi Key(RDKit),VNHOFPGOOLRCLG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cc(Cl)c(O)c2ncccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),224.603
MW Monoisotopic(RDKit),223.9988697
MolLogP(RDKit),2.502
XLogP(SDF),
XLogP(CDK),2.233
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.596432906843986
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2793.291910540702
qed,0.5964329068439864
Chi0,10.999635521070495
Chi1,7.1090609052806215
TPSA,76.26
Chi0n,7.345502917195332
Chi0v,8.101431863213786
Chi1n,4.015841961622929
Chi1v,4.393806434632156
Chi2n,2.882801523961021
Chi2v,3.290001650701627
Chi3n,1.994330083989606
Chi3v,2.282445572832761
Chi4n,1.3310049635421737
Chi4v,1.5238577116111776
MolMR,55.07220000000002
MolWt,224.603
fr_SH,0
Kappa1,9.666509481658629
Kappa2,3.3598846418732786
Kappa3,1.4637971712353584
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,556.2939084509992
MolLogP,2.502
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.942328498356384
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,39.532896359504804
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,89.08319133375616
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,15.09829678971278
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,12.13273413692322
PEOE_VSA8,12.263210640074686
PEOE_VSA9,15.332168577023793
RingCount,2
SMR_VSA10,28.191251096997135
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,223.9988697
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.013816964605585
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997904
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,27.362456353789852
EState_VSA3,0.0
EState_VSA4,6.06636706846161
