DLiP-ID,T000S9
SMR_VSA7,36.407855449141934
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,103.88210875057379
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,14.99386983910109
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.137122295345492
PEOE_VSA8,11.639471598530877
PEOE_VSA9,12.806836854333365
RingCount,2
SMR_VSA10,12.169260177772298
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,244.096025624
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.78344218722073
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,36.407855449141934
SlogP_VSA7,0.0
SlogP_VSA8,17.58781087951737
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,12.431286462512844
EState_VSA4,5.563451491696996
EState_VSA5,17.072481219153346
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,15.410748712256943
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.4999999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,232.15799999999996
MaxEStateIndex,11.094838627982568
MinEStateIndex,-0.43420267489711883
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3888888888888888
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.33186182481416204
MinPartialCharge,-0.46278425733464534
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.094838627982568
MinAbsEStateIndex,0.3365321379291437
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46278425733464534
MinAbsPartialCharge,0.33186182481416204
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,244.096025624
MZ,0.7111111111111115
Mi,1.1357821017202028
Mm,0.6778619598701189
Mp,0.6795512175648706
Mv,0.6570806431915325
SZ,21.333333333333343
Si,34.07346305160608
Sm,20.335858796103565
Sp,20.386536526946117
Sv,19.712419295745974
nB,0
nC,12
nF,0
nH,12
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,13.503978527765705
AMW,8.136534187466667
IC0,1.7055872616982601
IC1,3.347860597836286
IC2,4.0062389286533895
IC3,4.5232314287976205
IC4,4.681727678869736
IC5,4.681727678869736
MID,36.22509935826451
Mpe,0.9939869281045753
Mse,1.0213644088370963
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.21600000000002
SdO,11.094838627982568
SdS,0
Spe,29.81960784313726
SsF,0
SsI,0
Sse,30.640932265112887
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,2.0125055199035837
BIC0,0.32500206173371626
BIC1,0.6379395655256463
BIC2,0.7633944863740268
BIC3,0.861908137490559
BIC4,0.8921098218061476
BIC5,0.8921098218061476
CIC0,3.201303333910259
CIC1,1.5590299977722326
CIC2,0.9006516669551292
CIC3,0.3836591668108982
CIC4,0.22516291673878275
CIC5,0.22516291673878275
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.6597222222222222
GGI4,0.5661111111111112
GGI5,0.34055555555555556
GGI6,0.17233560090702943
GGI7,0.14671910430839002
GGI8,0.11338655832703451
GGI9,0.04437500000000001
JGI1,0.15789473684210525
JGI2,0.06481481481481485
JGI3,0.03141534391534391
JGI4,0.029795321637426903
JGI5,0.02003267973856209
JGI6,0.012309685779073532
JGI7,0.01333810039167182
JGI8,0.01133865583270345
JGI9,0.0055468750000000015
MIC0,16.480071132569943
MIC1,32.690951134484045
MIC2,37.299130731491175
MIC3,39.56419341118006
MIC4,39.723957631252745
MIC5,39.723957631252745
MPC2,24
MPC3,29
MPC4,35
MPC5,38
MPC6,37
MPC7,39
MPC8,39
MPC9,36
Mare,1.0090666666666663
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3209665781034715
RPCG,0.2301646018108862
SIC0,0.34759023631476443
SIC1,0.6822774081884961
SIC2,0.8164516511207366
SIC3,0.9218121620330686
SIC4,0.9541129127801841
SIC5,0.9541129127801841
SaaN,11.806921689972285
SaaO,0
SaaS,0
Sare,30.27199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.7400041677598495
SssS,0
StCH,0
StsC,0
TIC0,51.167617850947806
TIC1,100.43581793508858
TIC2,120.18716785960169
TIC3,135.69694286392863
TIC4,140.45183036609208
TIC5,140.45183036609208
Vabc,212.70764739821368
WPol,21
apol,34.045515999999985
bpol,16.352483999999997
nRot,4
ABCGG,11.499695581390277
ATS0Z,768.0
ATS0d,98.0
ATS0i,4956.406920215988
ATS0m,3040.0824179999995
ATS0p,44.928562858188016
ATS0s,146.83333333333334
ATS0v,6861.246000978566
ATS1Z,849.0
ATS1d,117.0
ATS1i,4690.139285819798
ATS1m,3257.7206109999984
ATS1p,54.41055171999997
ATS1s,116.52777777777779
ATS1v,8213.170583228202
ATS2Z,1144.0
ATS2d,165.0
ATS2i,7756.639454715297
ATS2m,4309.7207439999975
ATS2p,72.66448147139597
ATS2s,192.50000000000003
ATS2v,10777.350996819172
ATS3Z,1014.0
ATS3d,163.0
ATS3i,8960.745258924888
ATS3m,3728.760857
ATS3p,71.167383433339
ATS3s,180.50000000000009
ATS3v,10240.364643669867
ATS4Z,971.0
ATS4d,144.0
ATS4i,7991.020194111294
ATS4m,3549.2042749999987
ATS4p,61.896690003395996
ATS4s,186.66666666666674
ATS4v,9077.8094228757
ATS5Z,891.0
ATS5d,126.0
ATS5i,7340.1618812811475
ATS5m,3264.2048090000008
ATS5p,53.288749377396
ATS5s,189.61111111111114
ATS5v,7903.936896980832
ATS6Z,713.0
ATS6d,104.0
ATS6i,6038.622502227746
ATS6m,2622.031514
ATS6p,45.68532171424501
ATS6s,133.44444444444446
ATS6v,6670.788953136286
ATS7Z,554.0
ATS7d,90.0
ATS7i,5486.766587541145
ATS7m,1983.635463
ATS7p,42.655749704245
ATS7s,99.16666666666667
ATS7v,5965.598785268199
ATS8Z,534.0
ATS8d,83.0
ATS8i,5263.028548816394
ATS8m,1896.302222
ATS8p,39.920533119396
ATS8s,111.16666666666666
ATS8v,5616.943438815885
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.35197885075746993
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.565992865636147
MAXdO,11.094838627982568
MID_C,24.1965077655214
MID_N,8.363273249374048
MID_O,3.6653183433690515
MID_X,0.0
MID_h,12.0285915927431
MINdO,11.094838627982568
MPC10,31
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.262690188904886
MWC04,6.089044875446846
MWC05,6.90875477931522
MWC06,7.744569809354496
MWC07,8.575650760987806
MWC08,9.416459832284596
MWC09,10.254320464991228
MWC10,11.098303561076646
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3739000000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,2.3978952727983707
SRW06,6.329720905522696
SRW07,4.59511985013459
SRW08,7.834788107388194
SRW09,6.580639137284949
SRW10,9.384209641955154
SaaCH,9.46863317605381
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3725866612076933
SaasN,1.2214814814814816
SdCH2,0
SddsN,0
SdsCH,2.650185185185185
SdssC,-0.43420267489711883
SdssS,0
SsCH3,1.743019547325103
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.565051513452274
VE1_D,4.173338523013934
VE2_A,0.19805841741401523
VE2_D,0.23185214016744077
VE3_A,1.8589651684402153
VE3_D,2.016502985438879
VR1_A,182.81163790341574
VR1_D,86.82427412995979
VR2_A,10.156202105745319
VR2_D,4.8235707849977665
VR3_A,5.796242986575177
VR3_D,5.051672903347121
WPath,709
Xc-3d,0.8261326131600777
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.792024997884274
Xp-2d,7.308444804417696
Xp-3d,5.747473764823639
Xp-4d,4.56690231095398
Xp-5d,3.210283559393754
Xp-6d,2.002274553411365
Xp-7d,1.4386135529621307
ZMIC0,59.43652551380292
ZMIC1,35.38630088887918
ZMIC2,26.47602042471754
ZMIC3,22.14163798544763
ZMIC4,21.635748616542273
ZMIC5,21.635748616542273
nAcid,2
nAtom,30
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,3.82319179172153
piPC3,4.364689715020605
piPC4,4.884221369240597
piPC5,5.2822514988612435
piPC6,5.527194449710007
piPC7,5.896123116815366
piPC8,6.217291993551349
piPC9,6.407292442251693
AATS0Z,25.6
AATS0d,3.2666666666666666
AATS0i,165.2135640071996
AATS0m,101.33608059999999
AATS0p,1.4976187619396006
AATS0s,4.894444444444445
AATS0v,228.7082000326189
AATS1Z,27.387096774193548
AATS1d,3.774193548387097
AATS1i,151.2948156716064
AATS1m,105.08776164516124
AATS1p,1.7551790877419347
AATS1s,3.7589605734767026
AATS1v,264.94098655574845
AATS2Z,23.346938775510203
AATS2d,3.36734693877551
AATS2i,158.29876438194484
AATS2m,87.95348457142852
AATS2p,1.4829486014570608
AATS2s,3.9285714285714293
AATS2v,219.94593871059536
AATS3Z,18.436363636363637
AATS3d,2.963636363636364
AATS3i,162.9226410713616
AATS3m,67.79565194545455
AATS3p,1.2939524260607091
AATS3s,3.2818181818181835
AATS3v,186.18844806672487
AATS4Z,20.229166666666668
AATS4d,3.0
AATS4i,166.4795873773186
AATS4m,73.94175572916664
AATS4p,1.2895143750707498
AATS4s,3.8888888888888906
AATS4v,189.12102964324376
AATS5Z,20.72093023255814
AATS5d,2.9302325581395348
AATS5i,170.70143909956158
AATS5m,75.91173974418606
AATS5p,1.2392732413347907
AATS5s,4.409560723514213
AATS5v,183.8124859762984
AATS6Z,19.805555555555557
AATS6d,2.888888888888889
AATS6i,167.73951395077071
AATS6m,72.83420872222221
AATS6p,1.2690367142845838
AATS6s,3.7067901234567904
AATS6v,185.2996931426746
AATS7Z,16.78787878787879
AATS7d,2.727272727272727
AATS7i,166.26565416791348
AATS7m,60.11016554545455
AATS7p,1.2925984758862121
AATS7s,3.005050505050505
AATS7v,180.775720765703
AATS8Z,16.6875
AATS8d,2.59375
AATS8i,164.4696421505123
AATS8m,59.2594444375
AATS8p,1.247516659981125
AATS8s,3.473958333333333
AATS8v,175.5294824629964
AMID_C,1.3442504314178556
AMID_N,0.46462629163189156
AMID_O,0.2036287968538362
AMID_X,0.0
AMID_h,0.6682550884857278
ATS0dv,288.0
ATS0pe,196.74360000000001
ATS0se,238.6177360000001
ATS1dv,289.0
ATS1pe,209.64180000000007
ATS1se,247.83547600000009
ATS2dv,382.0
ATS2pe,327.3274000000001
ATS2se,393.07092000000017
ATS3dv,289.0
ATS3pe,351.1499999999999
ATS3se,430.99298799999997
ATS4dv,286.0
ATS4pe,322.4596999999999
ATS4se,389.9134919999999
ATS5dv,289.0
ATS5pe,294.7149
ATS5se,355.525188
ATS6dv,215.0
ATS6pe,237.92569999999998
ATS6se,288.84751199999994
ATS7dv,127.0
ATS7pe,209.08700000000002
ATS7se,256.6660440000001
ATS8dv,122.0
ATS8pe,204.31649999999996
ATS8se,250.8898
ATSC0Z,221.8666666666667
ATSC0c,0.5510919032015184
ATSC0d,14.666666666666668
ATSC0i,49.46160193475276
ATSC0m,1051.4152008
ATSC0p,6.291990867979468
ATSC0s,42.29999999999997
ATSC0v,1375.5801636473193
ATSC1Z,18.137777777777757
ATSC1c,-0.2740111031654372
ATSC1d,4.77777777777778
ATSC1i,5.85876688278773
ATSC1m,80.96774223999981
ATSC1p,-0.7286007653930446
ATSC1s,-1.32111111111111
ATSC1v,-92.94383662714326
ATSC2Z,26.417777777777776
ATSC2c,0.04901557118078988
ATSC2d,2.777777777777776
ATSC2i,-6.176329745878301
ATSC2m,117.48512695999987
ATSC2p,-0.9910868292451256
ATSC2s,11.993333333333327
ATSC2v,-152.18138955208482
ATSC3Z,35.51111111111111
ATSC3c,-0.12104620104565961
ATSC3d,0.7777777777777775
ATSC3i,-15.54441599159181
ATSC3m,177.89390659999992
ATSC3p,1.0507502855726447
ATSC3s,-3.988888888888889
ATSC3v,326.8571144312133
ATSC4Z,-53.853333333333325
ATSC4c,0.03120326254561873
ATSC4d,-2.666666666666668
ATSC4i,-18.167893964224422
ATSC4m,-252.90722488000006
ATSC4p,-0.8212144289438128
ATSC4s,-15.680000000000005
ATSC4v,-262.30447792127563
ATSC5Z,-37.142222222222216
ATSC5c,0.15514580761596433
ATSC5d,0.44444444444444425
ATSC5i,1.097004918175203
ATSC5m,-176.44333808000013
ATSC5p,0.31481499370689675
ATSC5s,-1.535555555555558
ATSC5v,-108.93265639820211
ATSC6Z,3.026666666666669
ATSC6c,-0.10882272485034292
ATSC6d,-2.6666666666666674
ATSC6i,2.1417958174680787
ATSC6m,12.599269239999929
ATSC6p,-0.022816940940626862
ATSC6s,4.395555555555554
ATSC6v,23.005183878469477
ATSC7Z,-27.11999999999999
ATSC7c,-0.07876598668358863
ATSC7d,-3.333333333333334
ATSC7i,9.571918401384536
ATSC7m,-124.22444947999998
ATSC7p,0.5444612561718528
ATSC7s,-3.9355555555555553
ATSC7v,78.15770547148875
ATSC8Z,-39.72444444444443
ATSC8c,0.08474198889686435
ATSC8d,-4.777777777777777
ATSC8i,5.494262320677283
ATSC8m,-188.03440192000002
ATSC8p,-0.7972241654778316
ATSC8s,-2.8866666666666685
ATSC8v,-143.00822796734317
AXp-0d,0.7108156917220598
AXp-1d,0.46273815778338284
AXp-2d,0.304518533517404
AXp-3d,0.19818875051115997
AXp-4d,0.1304829231701137
AXp-5d,0.08448114629983564
AXp-6d,0.054115528470577434
AXp-7d,0.03688752699902899
GATS1Z,0.6640867323200992
GATS1c,1.4906287268378617
GATS1d,0.7335043988269794
GATS1i,1.0821568150646108
GATS1m,0.6728449153751779
GATS1p,1.1382874402955032
GATS1s,0.5799164527144398
GATS1v,0.9790575357960345
GATS2Z,0.8042613078885399
GATS2c,1.0733167444252563
GATS2d,0.9079313543599257
GATS2i,1.1426049906019111
GATS2m,0.8086619061351195
GATS2p,1.075806826967617
GATS2s,0.5481913017374014
GATS2v,0.9888479299651927
GATS3Z,0.8911986451048949
GATS3c,1.2874290982026382
GATS3d,1.024586776859504
GATS3i,1.1112589442921625
GATS3m,0.8861592091827366
GATS3p,0.890802497435733
GATS3s,0.9250125367146651
GATS3v,0.8522870485029643
GATS4Z,1.109666090745192
GATS4c,1.0408779049438501
GATS4d,1.1534090909090908
GATS4i,1.2691193561219574
GATS4m,1.1045180676499655
GATS4p,0.9593355695857972
GATS4s,1.535411741528764
GATS4v,0.9877301377333358
GATS5Z,1.1140673915474057
GATS5c,0.734075489791595
GATS5d,0.9426532769556025
GATS5i,1.0338756542172616
GATS5m,1.1075599441657067
GATS5p,0.7911737249976462
GATS5s,1.4685921283315324
GATS5v,0.8843279352481797
GATS6Z,0.9585336538461536
GATS6c,0.9756688555274481
GATS6d,1.1534090909090908
GATS6i,0.9982876823227195
GATS6m,0.9581063655629346
GATS6p,0.8877589107352022
GATS6s,0.7807985290254799
GATS6v,0.8855612175266905
GATS7Z,1.0595361669580416
GATS7c,0.8143557367738792
GATS7d,1.1683884297520661
GATS7i,0.842920185662233
GATS7m,1.0585815747556084
GATS7p,0.85350629965469
GATS7s,0.7095283011358667
GATS7v,0.9098925943933224
GATS8Z,1.1334932767427883
GATS8c,0.978748772071444
GATS8d,1.2357954545454544
GATS8i,0.8668869509823067
GATS8m,1.133465280176164
GATS8p,1.073342142416106
GATS8s,1.0245005089309174
GATS8v,1.0598994589533102
MATS1Z,0.07911367866004952
MATS1c,-0.4811757055055572
MATS1d,0.31524926686217025
MATS1i,0.11462981749311482
MATS1m,0.07452420273882022
MATS1p,-0.11206270474498019
MATS1s,-0.030224459188083072
MATS1v,-0.06538742759299428
MATS2Z,0.07290031397174254
MATS2c,0.054454680247806475
MATS2d,0.11595547309833015
MATS2i,-0.07645175706229244
MATS2m,0.06841224048560175
MATS2p,-0.09643813339397442
MATS2s,0.17359000337723746
MATS2v,-0.067733078580138
MATS3Z,0.08730332167832167
MATS3c,-0.1198079670319821
MATS3d,0.02892561983471073
MATS3i,-0.17142130516182727
MATS3m,0.09228803225386688
MATS3p,0.09108985238996552
MATS3s,-0.051436349308689774
MATS3v,0.12960764010142553
MATS4Z,-0.15170522836538455
MATS4c,0.035387997859733344
MATS4d,-0.11363636363636367
MATS4i,-0.2295706827817489
MATS4m,-0.15033738853093442
MATS4p,-0.08157338890968616
MATS4s,-0.23167848699763616
MATS4v,-0.11917902208339014
MATS5Z,-0.11679617620751338
MATS5c,0.19641235971459423
MATS5d,0.021141649048625782
MATS5i,0.015473665197984121
MATS5m,-0.11708029636433231
MATS5p,0.034907610692864535
MATS5s,-0.025326662634925928
MATS5v,-0.055249072157426936
MATS6Z,0.011368189102564109
MATS6c,-0.16455622649348076
MATS6d,-0.15151515151515155
MATS6i,0.03608516057050726
MATS6m,0.00998596085099826
MATS6p,-0.0030219556654614696
MATS6s,0.0865948691007793
MATS6v,0.01393665529063737
MATS7Z,-0.11112325174825169
MATS7c,-0.12993375882251346
MATS7d,-0.2066115702479339
MATS7i,0.17592927970140493
MATS7m,-0.10740886913482303
MATS7p,0.078665844996211
MATS7s,-0.08458103493564492
MATS7v,0.05165272180949547
MATS8Z,-0.16785606971153838
MATS8c,0.14416037348630645
MATS8d,-0.3053977272727272
MATS8i,0.10413878087551069
MATS8m,-0.16766188244745794
MATS8p,-0.11878555942270098
MATS8s,-0.06397754137115848
MATS8v,-0.09746448608556561
MAXaaN,4.112440948601662
MAXssO,4.7400041677598495
MINaaN,3.785626889644747
MINssO,4.7400041677598495
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.230062267850787
SpAD_D,163.77610997196868
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3365321379291437
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,345
TMWC10,106.81570239101632
TSRW10,63.691209339652026
VE1_Dt,4.1866019591285495
VE2_Dt,0.23258899772936387
VE3_Dt,2.019676081532461
VR1_Dt,86.10742469254984
VR2_Dt,4.783745816252769
VR3_Dt,5.043382305980869
Xc-3dv,0.23308563371523439
Xc-4dv,0.0
Xc-5dv,0.016666666666666666
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25343678769327627
Xch-7d,0.2621886974951644
Xp-0dv,9.853909628441489
Xp-1dv,5.492134761943449
Xp-2dv,3.367243908197972
Xp-3dv,2.090796362965078
Xp-4dv,1.308966478359191
Xp-5dv,0.7438325699287697
Xp-6dv,0.33712963896255344
Xp-7dv,0.18824433966261023
Xpc-4d,1.7359575115056765
Xpc-5d,2.529372635961546
Xpc-6d,3.1428100462480266
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.546919906737055
AATS0dv,9.6
AATS0pe,6.558120000000001
AATS0se,7.953924533333336
AATS1dv,9.32258064516129
AATS1pe,6.762638709677422
AATS1se,7.994692774193551
AATS2dv,7.795918367346939
AATS2pe,6.680151020408166
AATS2se,8.021855510204086
AATS3dv,5.254545454545455
AATS3pe,6.384545454545453
AATS3se,7.836236145454545
AATS4dv,5.958333333333333
AATS4pe,6.7179104166666646
AATS4se,8.123197749999997
AATS5dv,6.72093023255814
AATS5pe,6.85383488372093
AATS5se,8.268027627906976
AATS6dv,5.972222222222222
AATS6pe,6.609047222222221
AATS6se,8.023541999999999
AATS7dv,3.8484848484848486
AATS7pe,6.3359696969696975
AATS7se,7.777758909090912
AATS8dv,3.8125
AATS8pe,6.384890624999999
AATS8se,7.84030625
AATSC0Z,7.395555555555557
AATSC0c,0.018369730106717278
AATSC0d,0.48888888888888893
AATSC0i,1.6487200644917586
AATSC0m,35.04717336
AATSC0p,0.20973302893264895
AATSC0s,1.409999999999999
AATSC0v,45.85267212157731
AATSC1Z,0.5850896057347663
AATSC1c,-0.008839067844046361
AATSC1d,0.15412186379928325
AATSC1i,0.18899248008992678
AATSC1m,2.6118626529032194
AATSC1p,-0.023503250496549825
AATSC1s,-0.0426164874551971
AATSC1v,-2.998188278294944
AATSC2Z,0.5391383219954649
AATSC2c,0.0010003177791997934
AATSC2d,0.05668934240362808
AATSC2i,-0.12604754583425104
AATSC2m,2.3976556522448953
AATSC2p,-0.020226261821329094
AATSC2s,0.24476190476190463
AATSC2v,-3.1057426439200984
AATSC3Z,0.6456565656565657
AATSC3c,-0.002200840019011993
AATSC3d,0.014141414141414135
AATSC3i,-0.2826257453016693
AATSC3m,3.234434665454544
AATSC3p,0.019104550646775357
AATSC3s,-0.07252525252525252
AATSC3v,5.94285662602206
AATSC4Z,-1.1219444444444442
AATSC4c,0.0006500679697003902
AATSC4d,-0.05555555555555558
AATSC4i,-0.3784977909213421
AATSC4m,-5.268900518333335
AATSC4p,-0.017108633936329432
AATSC4s,-0.32666666666666677
AATSC4v,-5.464676623359909
AATSC5Z,-0.8637726098191213
AATSC5c,0.003608042037580566
AATSC5d,0.010335917312661494
AATSC5i,0.02551174228314426
AATSC5m,-4.103333443720933
