DLiP-ID,J0000G
DLiP-Mol-ID,26699
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H22IN3O/c20-16-7-4-8-18(13-16)22-19(24)21-17-9-11-23(12-10-17)14-15-5-2-1-3-6-15/h1-8,13,17H,9-12,14H2,(H2,21,22,24)"
Standard Inchi Key(RDKit),AWHUJTVFIRSSFE-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(I)c1)NC1CCN(Cc2ccccc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),435.309
MW Monoisotopic(RDKit),435.080760324
MolLogP(RDKit),4.0773
XLogP(SDF),
XLogP(CDK),4.09
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.711579150330126
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,351731.4211663329
qed,0.7115791503301259
Chi0,16.77781011412252
Chi1,11.68667318580106
TPSA,44.370000000000005
Chi0n,13.542462956802048
Chi0v,15.69996124797837
Chi1n,8.282565593471748
Chi1v,9.36131473905991
Chi2n,6.144829186714197
Chi2v,7.3904614059010045
Chi3n,4.254288104589264
Chi3v,4.925279207915355
Chi4n,2.995842654140741
Chi4v,3.538943575668254
MolMR,106.05440000000002
MolWt,435.30900000000025
fr_SH,0
Kappa1,17.23042192958882
Kappa2,8.483676268861453
Kappa3,5.2068033854166655
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,669.3219347946834
MolLogP,4.077300000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.424176072216179
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,18.406301415831482
SMR_VSA7,63.73093737891688
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.3201792313149
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
