DLiP-ID,T0042D
DLiP-Mol-ID,21185
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H25N5O4/c20-17(21)13-4-6-14(7-5-13)24-12-19(22-18(24)28)8-10-23(11-9-19)15(25)2-1-3-16(26)27/h4-7H,1-3,8-12H2,(H3,20,21)(H,22,28)(H,26,27)"
Standard Inchi Key(RDKit),MZJWEELKNICQMQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2CC3(CCN(C(=O)CCCC(=O)O)CC3)NC2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),387.44
MW Monoisotopic(RDKit),387.19065428
MolLogP(RDKit),1.11637
XLogP(SDF),
XLogP(CDK),0.365
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),139.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.427624823032235
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1842018.6751721974
qed,0.42762482303223504
Chi0,20.311190308942123
Chi1,13.294131415482815
TPSA,139.82000000000002
Chi0n,15.609991253331977
Chi0v,15.609991253331977
Chi1n,9.333292217353325
Chi1v,9.333292217353325
Chi2n,7.38525549344218
Chi2v,7.38525549344218
Chi3n,5.422548605658163
Chi3v,5.422548605658163
Chi4n,3.754008644959478
Chi4v,3.754008644959478
MolMR,103.36760000000002
MolWt,387.4400000000001
fr_SH,0
Kappa1,19.655793866861984
Kappa2,7.872688613764987
Kappa3,4.23924139554811
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,784.0186533176155
MolLogP,1.1163699999999999
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.5687755574221993
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,37.64303336701339
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.537559572214
NHOHCount,5
PEOE_VSA1,21.0568932068597
PEOE_VSA2,19.898267704785642
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.52793314262447
PEOE_VSA8,37.18199382405773
PEOE_VSA9,12.08368165829592
RingCount,3
SMR_VSA10,29.43060559008226
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.19065428
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,58.92285091121094
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,36.15448252568221
EState_VSA3,44.460185578212744
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,34.0652877355474
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1000000000000005
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,362.2400000000001
MaxEStateIndex,12.499269947848244
MinEStateIndex,-0.8930629697093335
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.32195094690319653
MinPartialCharge,-0.4812302343277153
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.499269947848244
MinAbsEStateIndex,0.0030226811308751156
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812302343277153
MinAbsPartialCharge,0.32195094690319653
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,387.1906542800007
MZ,0.6477987421383645
Mi,1.1411765312060622
Mm,0.6086244841599604
Mp,0.6452132527398035
Mv,0.6117332414195684
SZ,34.33333333333332
Si,60.482356153921295
Sm,32.2570976604779
Sp,34.196302395209585
Sv,32.42186179523713
nB,0
nC,19
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,21.707781775963973
AMW,7.305484043018881
IC0,1.6445870965588019
IC1,3.8218912091168984
IC2,4.72755158647539
IC3,5.161882718714143
IC4,5.161882718714143
IC5,5.161882718714143
MID,56.39478762901149
Mpe,0.9797262301146873
Mse,1.0138932787313282
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.36760000000002
SdO,35.29775091072673
SdS,0
Spe,51.92549019607843
SsF,0
SsI,0
Sse,53.73634377276039
StN,0
fMF,0.3018867924528302
nBr,0
nCl,0
AMID,2.0140995581789816
BIC0,0.27620639475555764
BIC1,0.6418819618778357
BIC2,0.7939865164049683
BIC3,0.8669318997274963
BIC4,0.8669318997274963
BIC5,0.8669318997274963
CIC0,4.083333358004397
CIC1,1.9060292454463004
CIC2,1.0003688680878087
CIC3,0.566037735849056
CIC4,0.566037735849056
CIC5,0.566037735849056
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.354166666666667
GGI4,1.695555555555556
GGI5,1.08
GGI6,0.5216780045351475
GGI7,0.5486465419501134
GGI8,0.39332168052406147
GGI9,0.2359413580246914
JGI1,0.25
JGI2,0.09302325581395351
JGI3,0.054748062015503876
JGI4,0.04461988304093567
JGI5,0.03272727272727274
JGI6,0.016302437641723358
JGI7,0.01828821806500378
JGI8,0.014567469649039311
JGI9,0.01123530276308054
MIC0,15.890128318731303
MIC1,34.55568342622078
MIC2,40.033392349193264
MIC3,40.471198130489924
MIC4,40.471198130489924
MIC5,40.471198130489924
MPC2,43
MPC3,54
MPC4,68
MPC5,86
MPC6,99
MPC7,112
MPC8,126
MPC9,138
Mare,0.9950943396226417
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15434651642447508
RPCG,0.1032603597392211
SIC0,0.2871176563299909
SIC1,0.6672388765580979
SIC2,0.8253521716959502
SIC3,0.9011791905388425
SIC4,0.9011791905388425
SIC5,0.9011791905388425
SaaN,0
SaaO,0
SaaS,0
Sare,52.74000000000001
SdNH,7.450435563115238
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.675565589893116
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.1631161176165
TIC1,202.5602340831956
TIC2,250.56023408319567
TIC3,273.57978409184955
TIC4,273.57978409184955
TIC5,273.57978409184955
Vabc,360.9002995181739
WPol,43
apol,57.10782499999998
bpol,31.104174999999994
nRot,6
ABCGG,16.524356573302427
ATS0Z,1210.0
ATS0d,171.0
ATS0i,8830.039523576226
ATS0m,4771.272148000002
ATS0p,72.72723862122498
ATS0s,315.47916666666663
ATS0v,10906.048717976368
ATS1Z,1344.0
ATS1d,216.0
ATS1i,8316.86602597935
ATS1m,5074.007638000001
ATS1p,94.089303386
ATS1s,183.52777777777777
ATS1v,13921.902905251443
ATS2Z,2055.0
ATS2d,353.0
ATS2i,15353.259035954541
ATS2m,7643.982106999999
ATS2p,147.02364634364105
ATS2s,334.52777777777777
ATS2v,20962.599765250354
ATS3Z,2248.0
ATS3d,407.0
ATS3i,22626.80802839278
ATS3m,7941.341334999998
ATS3p,180.453046005282
ATS3s,412.77777777777777
ATS3v,24774.391070417736
ATS4Z,2155.0
ATS4d,396.0
ATS4i,26036.26279500957
ATS4m,7407.148982000001
ATS4p,180.075404187168
ATS4s,468.47222222222223
ATS4v,23953.280384031757
ATS5Z,1878.0
ATS5d,359.0
ATS5i,25054.33931731606
ATS5m,6420.735696999999
ATS5p,157.357639609658
ATS5s,439.5694444444444
ATS5v,20865.406150422168
ATS6Z,1736.0
ATS6d,307.0
ATS6i,19079.382694838278
ATS6m,6179.269656
ATS6p,137.81261023147
ATS6s,404.68055555555554
ATS6v,18341.193828203042
ATS7Z,1614.0
ATS7d,286.0
ATS7i,18170.661001296274
ATS7m,5691.388198
ATS7p,132.36915953007403
ATS7s,313.5694444444444
ATS7v,17679.290880555895
ATS8Z,1566.0
ATS8d,266.0
ATS8i,18997.808992652375
ATS8m,5462.367450999998
ATS8p,119.04058181347001
ATS8s,423.50000000000006
ATS8v,15957.817855049278
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.47368421052631576
GGI10,0.1108070605040302
JGI10,0.005540353025201509
JGT10,0.5410522547417143
Kier1,22.68
Kier2,9.871281773931855
Kier3,5.795610425240055
MAXdO,12.499269947848244
MID_C,39.50315960077848
MID_N,9.943007817559973
MID_O,6.948620210673038
MID_X,0.0
MID_h,16.89162802823301
MINdO,10.570818787235053
MPC10,138
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.831882477283517
MWC04,6.720220155135295
MWC05,7.5883236773352225
MWC06,8.48528964240323
MWC07,9.367600498174767
MWC08,10.271077708215365
MWC09,11.162786259344898
MWC10,12.071014373532686
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.1163699999999999
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,6.974478911025045
SRW07,4.844187086458591
SRW08,8.580918882296782
SRW09,7.034387929915503
SRW10,10.234983140444118
