DLiP-ID,T000YF
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.3231060397474
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,35.15023212310029
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,316.088163372
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.96699093309127
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,24.157948344295804
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,18.685622149081738
EState_VSA6,30.592788348610984
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.03581160241875
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,1.4641883975812544
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3399999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.254
MaxEStateIndex,11.06742122879659
MinEStateIndex,-0.850722629476236
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.30432865500183925
MinPartialCharge,-0.48119183174005725
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.06742122879659
MinAbsEStateIndex,0.017666026287058045
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183174005725
MinAbsPartialCharge,0.30432865500183925
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.08816337200045
MZ,0.7280701754385966
Mi,1.117157876975326
Mm,0.6931694192604146
Mp,0.7074485975417588
Mv,0.662684253377184
SZ,27.66666666666667
Si,42.45199932506239
Sm,26.340437931895757
Sp,26.883046706586835
Sv,25.18200162833299
nB,0
nC,16
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,16.66057505173543
AMW,8.318109562421064
IC0,1.701746263386652
IC1,3.747413039531641
IC2,4.662015342220156
IC3,5.070167316018233
IC4,5.070167316018233
IC5,5.070167316018233
MID,44.01264054946042
Mpe,0.9801857585139316
Mse,1.0131003948326758
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.83350000000003
SdO,22.061038120294594
SdS,0
Spe,37.2470588235294
SsF,0
SsI,0
Sse,38.497815003641676
StN,0
fMF,0.3684210526315789
nBr,0
nCl,0
AMID,2.000574570430019
BIC0,0.30636763743056844
BIC1,0.6746517410374703
BIC2,0.8393088069537495
BIC3,0.912788948274165
BIC4,0.912788948274165
BIC5,0.912788948274165
CIC0,3.546181250056933
CIC1,1.5005144739119443
CIC2,0.5859121712234296
CIC3,0.17776019742535265
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.0625
GGI4,1.0533333333333337
GGI5,0.6944444444444444
GGI6,0.4269387755102041
GGI7,0.2569444444444444
GGI8,0.19652305366591077
GGI9,0.11000000000000004
JGI1,0.21739130434782605
JGI2,0.051851851851851864
JGI3,0.03794642857142857
JGI4,0.037619047619047635
JGI5,0.023946360153256706
JGI6,0.01642072213500785
JGI7,0.012847222222222223
JGI8,0.015117157974300828
JGI9,0.009166666666666668
MIC0,19.02753572134724
MIC1,36.9010010993941
MIC2,43.10281638820437
MIC3,43.51423357779283
MIC4,43.51423357779283
MIC5,43.51423357779283
MPC2,30
MPC3,34
MPC4,43
MPC5,52
MPC6,48
MPC7,52
MPC8,52
MPC9,52
Mare,0.9924210526315794
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2407717305428183
RPCG,0.1522755210818792
SIC0,0.32427015408031046
SIC1,0.7140748476292622
SIC2,0.8883536082153379
SIC3,0.966127543307337
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,4.047522706103154
SaaO,0
SaaS,0
Sare,37.71200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.085247878357546
SsSH,0
SssO,0
SssS,1.4641883975812544
StCH,0
StsC,0
TIC0,64.66635800869278
TIC1,142.40169550220236
TIC2,177.1565830043659
TIC3,192.66635800869284
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,284.56085957626624
WPol,28
apol,44.89468799999999
bpol,21.957311999999998
nRot,6
ABCGG,13.586340119230616
ATS0Z,1138.0
ATS0d,122.0
ATS0i,6073.5559200555845
ATS0m,4512.622661000002
ATS0p,64.495818477584
ATS0s,219.58676268861453
ATS0v,9006.188252987244
ATS1Z,1107.0
ATS1d,146.0
ATS1i,5649.638991714048
ATS1m,4239.032569000002
ATS1p,76.95448062600002
ATS1s,136.5
ATS1v,10902.234592097691
ATS2Z,1624.0
ATS2d,220.0
ATS2i,9414.055097463925
ATS2m,6125.668057999999
ATS2p,112.85407197939597
ATS2s,231.18209876543216
ATS2v,15163.928552988596
ATS3Z,1714.0
ATS3d,240.0
ATS3i,12386.497085574667
ATS3m,6175.144455
ATS3p,129.885338273094
ATS3s,239.69135802469137
ATS3v,16571.29463079654
ATS4Z,1744.0
ATS4d,231.0
ATS4i,12516.101459446809
ATS4m,6386.014362999999
ATS4p,124.225849629886
ATS4s,217.78395061728398
ATS4v,15977.192330188698
ATS5Z,1561.0
ATS5d,224.0
ATS5i,12481.1819512287
ATS5m,5698.2829950000005
ATS5p,118.76382996503699
ATS5s,266.04629629629636
ATS5v,15948.19267868953
ATS6Z,1443.0
ATS6d,206.0
ATS6i,13251.133549798995
ATS6m,5158.9483249999985
ATS6p,110.46873173873499
ATS6s,313.15432098765433
ATS6v,14796.027812347515
ATS7Z,1212.0
ATS7d,172.0
ATS7i,11905.039689974583
ATS7m,4352.254338000001
ATS7p,86.848177153282
ATS7s,246.25
ATS7v,11618.51728864249
ATS8Z,758.0
ATS8d,127.0
ATS8i,8498.87690854928
ATS8m,2569.090664999999
ATS8p,62.30585422449
ATS8s,161.55555555555557
ATS8v,8128.4971681575225
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.1197836955412713
JGI10,0.010889426867388297
JGT10,0.43319618840899665
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,6.57439446366782
MAXdO,11.06742122879659
MID_C,32.84731180872827
MID_N,3.9871047163766833
MID_O,5.106697415736976
MID_X,0.0
MID_h,11.165328740732159
MINdO,10.993616891498004
MPC10,44
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.459585514144159
MWC04,6.300785794663244
MWC05,7.112327444710911
MWC06,7.957527402230773
MWC07,8.780633799494984
MWC08,9.626217750431657
MWC09,10.455618254118846
MWC10,11.300783671763794
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3481000000000014
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.561030665896573
SRW07,0.0
SRW08,8.085486772102845
SRW09,0.0
SRW10,9.65419251248905
SaaCH,14.335642341082387
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.52597681510876
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9761701035122741
SdssS,0
SsCH3,1.4523366058110827
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.696906518588968
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.193522348535798
VE1_D,4.6100432549018056
VE2_A,0.19061465220617266
VE2_D,0.2095474206773548
VE3_A,2.2219983971201196
VE3_D,2.316694600170849
VR1_A,139.87201522224598
VR1_D,117.06431689843889
VR2_A,6.357818873738453
VR2_D,5.321105313565404
VR3_A,5.729185187874998
VR3_D,5.551180861203616
WPath,1165
Xc-3d,1.5580782047249224
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.541713895658194
Xp-2d,9.539721579110518
Xp-3d,6.497797644674485
Xp-4d,5.489903111364113
Xp-5d,4.416456000246755
Xp-6d,2.6390201904276065
Xp-7d,1.9502141763592733
ZMIC0,71.12969462101154
ZMIC1,38.83318357476302
ZMIC2,25.243523689737874
ZMIC3,23.54933486401825
ZMIC4,23.54933486401825
ZMIC5,23.54933486401825
nAcid,1
nAtom,38
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,3.970291913552122
piPC3,4.343805421853684
piPC4,4.852030263919617
piPC5,5.355406333532164
piPC6,5.307339048518494
piPC7,5.614495783829436
piPC8,5.858825613266479
piPC9,6.082361594260544
AATS0Z,29.94736842105263
AATS0d,3.210526315789474
AATS0i,159.83041894883118
AATS0m,118.75322792105268
AATS0p,1.6972583809890525
AATS0s,5.778599018121435
AATS0v,237.00495402598008
AATS1Z,28.384615384615383
AATS1d,3.7435897435897436
AATS1i,144.86253824907814
AATS1m,108.69314279487185
AATS1p,1.9731918109230775
AATS1s,3.5
AATS1v,279.54447672045364
AATS2Z,25.77777777777778
AATS2d,3.492063492063492
AATS2i,149.42944599149087
AATS2m,97.23282631746031
AATS2p,1.791334475863428
AATS2s,3.669557123260828
AATS2v,240.69727861886662
AATS3Z,21.425
AATS3d,3.0
AATS3i,154.83121356968334
AATS3m,77.1893056875
AATS3p,1.623566728413675
AATS3s,2.996141975308642
AATS3v,207.14118288495675
AATS4Z,21.530864197530864
AATS4d,2.8518518518518516
AATS4i,154.5197711042816
AATS4m,78.83968349382715
AATS4p,1.5336524645664937
AATS4s,2.6886907483615308
AATS4v,197.24928802702095
AATS5Z,19.271604938271604
AATS5d,2.765432098765432
AATS5i,154.08866606455186
AATS5m,70.34917277777778
AATS5p,1.466220123025148
AATS5s,3.284522176497486
AATS5v,196.89126763814232
AATS6Z,17.178571428571427
AATS6d,2.4523809523809526
AATS6i,157.75158987855946
AATS6m,61.41605148809522
AATS6p,1.3151039492706547
AATS6s,3.7280276308054088
AATS6v,176.14318824223233
AATS7Z,16.602739726027398
AATS7d,2.356164383561644
AATS7i,163.0827354791039
AATS7m,59.61992243835617
AATS7p,1.1897010568942739
AATS7s,3.3732876712328768
AATS7v,159.15777107729437
AATS8Z,14.576923076923077
AATS8d,2.4423076923076925
AATS8i,163.4399405490246
AATS8m,49.40558971153844
AATS8p,1.1981895043171154
AATS8s,3.1068376068376073
AATS8v,156.3172532337985
AMID_C,1.493059627669467
AMID_N,0.1812320325625765
AMID_O,0.23212260980622618
AMID_X,0.0
AMID_h,0.5075149427605526
ATS0dv,304.44444444444446
ATS0pe,242.12040000000002
ATS0se,297.3459489999999
ATS1dv,272.66666666666663
ATS1pe,254.313
ATS1se,304.38847999999984
ATS2dv,324.0
ATS2pe,401.99520000000007
ATS2se,488.26033600000005
ATS3dv,283.66666666666663
ATS3pe,505.71299999999997
ATS3se,624.491038
ATS4dv,284.33333333333337
ATS4pe,494.92810000000003
ATS4se,616.345742
ATS5dv,350.66666666666663
ATS5pe,498.5587
ATS5se,616.6168799999999
ATS6dv,352.6666666666667
ATS6pe,522.3966999999999
ATS6se,648.087918
ATS7dv,245.66666666666669
ATS7pe,450.6442
ATS7se,563.35068
ATS8dv,179.0
ATS8pe,323.68699999999995
ATS8se,404.43042800000006
ATSC0Z,412.8421052631579
ATSC0c,0.8881148901009052
ATSC0d,20.84210526315789
ATSC0i,60.25935208259701
ATSC0m,1878.5926445526313
ATSC0p,11.45547609291705
ATSC0s,85.74984658147427
ATSC0v,1938.658497580505
ATSC1Z,12.135734072022185
ATSC1c,-0.5667031916669006
ATSC1d,3.4515235457063707
ATSC1i,0.028301969831640905
ATSC1m,58.39219114335228
ATSC1p,1.022723347280714
ATSC1s,-6.013478743697011
ATSC1v,93.23681373640085
ATSC2Z,26.07756232686983
ATSC2c,0.347763792276578
ATSC2d,-3.8698060941828243
ATSC2i,-3.4105393637054444
ATSC2m,115.37934842590084
ATSC2p,0.3188329594331023
ATSC2s,27.5439876562209
ATSC2v,-149.46790073422952
ATSC3Z,-227.87811634349026
ATSC3c,-0.34322281907840163
ATSC3d,-0.6149584487534622
ATSC3i,10.424895258804032
ATSC3m,-1033.1299610318554
ATSC3p,0.5734419088172613
ATSC3s,-39.05613503110168
ATSC3v,-419.45436407141665
ATSC4Z,13.415512465373983
ATSC4c,0.07872673537926377
ATSC4d,-3.689750692520776
ATSC4i,-7.553233500364203
ATSC4m,54.187430953601414
ATSC4p,-3.0914204546957134
ATSC4s,-8.021602800861809
ATSC4v,-71.23450965375429
ATSC5Z,-3.5844875346260308
ATSC5c,-0.006634565231592371
ATSC5d,-4.163434903047091
ATSC5i,-17.22642439446983
ATSC5m,-15.322210072714693
ATSC5p,-2.9539076269350306
ATSC5s,3.783997877789556
ATSC5v,-222.76087860708455
ATSC6Z,-46.861495844875364
ATSC6c,0.17381481687864206
ATSC6d,-1.124653739612189
ATSC6i,-17.36093689819995
ATSC6m,-212.93879653739629
ATSC6p,-2.8371903882546956
ATSC6s,1.368760188320056
ATSC6v,-411.2021492683014
ATSC7Z,93.22437673130193
ATSC7c,-0.07134214043552303
ATSC7d,0.8559556786703602
ATSC7i,-4.5905789860404695
ATSC7m,418.13143209625997
ATSC7p,0.6465430450247115
ATSC7s,-16.42019838012835
ATSC7v,226.85035002602413
ATSC8Z,-149.94182825484768
ATSC8c,-0.27897935390368717
ATSC8d,-0.5207756232686982
ATSC8i,-7.576535313652952
ATSC8m,-670.1712993351802
ATSC8p,-1.971549161429337
ATSC8s,-21.465316013664218
ATSC8v,-255.67302534331145
AXp-0d,0.7249719540625604
AXp-1d,0.4583353867677476
AXp-2d,0.31799071930368394
AXp-3d,0.1911116954316025
AXp-4d,0.12767216538056075
AXp-5d,0.08493184615859144
AXp-6d,0.05497958730057514
AXp-7d,0.03750411877613987
GATS1Z,0.7480043541364296
GATS1c,1.5395112435112084
GATS1d,0.9786648536648539
GATS1i,1.0909089110956907
GATS1m,0.746463432852714
GATS1p,0.8646830463996743
GATS1s,0.6658627272998133
GATS1v,0.8730136977622469
GATS2Z,0.9709119496855345
GATS2c,0.5888760847486099
GATS2d,1.324394741061408
GATS2i,1.114603918401299
GATS2m,0.9581033385090626
GATS2p,1.0652187152170423
GATS2s,0.4474217012425423
GATS2v,1.0144277258648997
GATS3Z,1.5392688679245283
GATS3c,1.051805633302893
GATS3d,1.0429608585858587
GATS3i,0.9916811626684235
GATS3m,1.5061669976316563
GATS3p,1.2018690448399623
GATS3s,1.1717087155033972
GATS3v,1.0891532182384225
GATS4Z,1.2691008618681574
GATS4c,0.734367313346448
GATS4d,1.0958348921311885
GATS4i,1.0913430720653197
GATS4m,1.2413706708421388
GATS4p,1.368816048715462
GATS4s,0.7298494276872722
GATS4v,1.0606804195670216
GATS5Z,0.9183554623806195
GATS5c,0.7717120664141502
GATS5d,1.073918194288565
GATS5i,1.088832499727128
GATS5m,0.9208437495228027
GATS5p,1.0971363412692963
GATS5s,0.7786428850417741
GATS5v,1.0515756590789942
GATS6Z,0.9346361185983827
GATS6c,0.8212499790884847
GATS6d,0.8664923039923041
GATS6i,1.0448233868251873
GATS6m,0.9434335161984119
GATS6p,1.023725990953361
GATS6s,1.0375722217019347
GATS6v,1.070488761122259
GATS7Z,0.7703864047557508
GATS7c,1.1331693788387935
GATS7d,0.8511484710114848
GATS7i,0.9581424965223598
GATS7m,0.7854233361168169
GATS7p,0.8352514949663851
GATS7s,1.1394891849821467
GATS7v,0.9079845643622341
GATS8Z,1.3176251814223512
GATS8c,1.4682458037015655
GATS8d,0.9388354700854703
GATS8i,1.0744339889479262
GATS8m,1.3100716783518263
GATS8p,1.1020362707131954
GATS8s,1.2106052648641612
GATS8v,1.0595244058904942
MATS1Z,0.028641849396566433
MATS1c,-0.6217352583017522
MATS1d,0.16135716135716138
MATS1i,0.00045762653172403317
MATS1m,0.030285946044763153
MATS1p,0.08698893556467305
MATS1s,-0.06832999958164329
MATS1v,0.04686030382250228
MATS2Z,0.038100094703868326
MATS2c,0.236188233913168
MATS2d,-0.11199294532627864
MATS2i,-0.0341382815483093
MATS2m,0.03704576024139077
MATS2p,0.016787774006525386
MATS2s,0.1937476798702113
MATS2v,-0.04650393136554268
MATS3Z,-0.26218765935747057
MATS3c,-0.18356953686894906
MATS3d,-0.014015151515151508
MATS3i,0.08217521557723502
MATS3m,-0.26122572816045253
MATS3p,0.023777702862704714
MATS3s,-0.21634632456335232
MATS3v,-0.10277252191790381
MATS4Z,0.015244804552980676
MATS4c,0.04158643277980614
MATS4d,-0.08305274971941641
MATS4i,-0.058804021898096144
MATS4m,0.013532078909109384
MATS4p,-0.12660285823300665
MATS4s,-0.043886038483991786
MATS4v,-0.017238032841584403
MATS5Z,-0.00407325564558268
MATS5c,-0.003504627744281238
MATS5d,-0.09371492704826039
MATS5i,-0.13411250125783314
MATS5m,-0.0038263736094716174
MATS5p,-0.1209712991185674
MATS5s,0.020702181423165752
MATS5v,-0.05390588578364337
MATS6Z,-0.05134953012311504
MATS6c,0.08853641941364947
MATS6d,-0.024410774410774428
MATS6i,-0.13033258567845582
MATS6m,-0.0512774580778693
MATS6p,-0.11204168901529366
MATS6s,0.0072210162730149225
MATS6v,-0.09595295929594946
MATS7Z,0.11754556313873965
MATS7c,-0.04181554101187612
MATS7d,0.021378165213781657
MATS7i,-0.03965552857606885
MATS7m,0.1158619770149082
MATS7p,0.02937954309752357
MATS7s,-0.09967948477343154
MATS7v,0.06091144145426623
MATS8Z,-0.2654110932412819
MATS8c,-0.2295531018847476
MATS8d,-0.01825951825951827
MATS8i,-0.09188115523487493
MATS8m,-0.2606954553553107
MATS8p,-0.12576932223814394
MATS8s,-0.18292968555482822
MATS8v,-0.09637487999652972
MAXaaN,4.047522706103154
MAXsOH,9.085247878357546
MAXssS,1.4641883975812544
MINaaN,4.047522706103154
MINsOH,9.085247878357546
MINssS,1.4641883975812544
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.478577436017165
SpAD_D,220.27428661918128
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.017666026287058045
SssNH2,0
SsssAs,0
SsssCH,-0.21035530570252847
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,452
TMWC10,116.66630846602027
TSRW10,55.26885136461529
VE1_Dt,4.621423056119116
VE2_Dt,0.2100646843690507
VE3_Dt,2.319160038834252
VR1_Dt,116.57160650124955
VR2_Dt,5.298709386420434
VR3_Dt,5.546963092630658
Xc-3dv,0.8002943184829585
Xc-4dv,0.0
Xc-5dv,0.08333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,12.838927847212414
Xp-1dv,7.583593041144668
Xp-2dv,5.972420346773118
Xp-3dv,4.136922967858608
Xp-4dv,3.060119130000015
Xp-5dv,2.1380341881036014
Xp-6dv,1.2340061338065613
Xp-7dv,0.7952995991358708
Xpc-4d,2.1840139212925953
Xpc-5d,3.436287250096628
Xpc-6d,4.863198726300509
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.208841503527855
AATS0dv,8.011695906432749
AATS0pe,6.371589473684211
AATS0se,7.82489339473684
AATS1dv,6.991452991452991
AATS1pe,6.520846153846153
AATS1se,7.804832820512816
AATS2dv,5.142857142857143
AATS2pe,6.380876190476192
AATS2se,7.750164063492064
AATS3dv,3.545833333333333
AATS3pe,6.321412499999999
AATS3se,7.806137975
AATS4dv,3.5102880658436217
AATS4pe,6.1102234567901235
AATS4se,7.6092066913580245
AATS5dv,4.329218106995884
AATS5pe,6.155045679012345
AATS5se,7.612554074074073
AATS6dv,4.198412698412699
AATS6pe,6.219008333333332
AATS6se,7.715332357142857
AATS7dv,3.3652968036529685
AATS7pe,6.173208219178083
AATS7se,7.717132602739726
AATS8dv,3.4423076923076925
AATS8pe,6.224749999999999
AATS8se,7.777508230769232
AATSC0Z,10.86426592797784
AATSC0c,0.02337144447633961
AATSC0d,0.5484764542936287
AATSC0i,1.5857724232262371
AATSC0m,49.43664854085872
AATSC0p,0.3014598971820276
AATSC0s,2.256574910038797
AATSC0v,51.017328883697495
AATSC1Z,0.31117266851338937
AATSC1c,-0.014530851068382068
AATSC1d,0.08850060373606079
AATSC1i,0.0007256915341446386
AATSC1m,1.4972356703423662
AATSC1p,0.02622367557130036
AATSC1s,-0.15419176265889772
AATSC1v,2.3906875317025857
AATSC2Z,0.4139295607439656
AATSC2c,0.005520060194866318
AATSC2d,-0.06142549355845753
AATSC2i,-0.054135545455641976
AATSC2m,1.8314182289825531
AATSC2p,0.005060840625922259
AATSC2s,0.4372061532733476
AATSC2v,-2.372506360860786
AATSC3Z,-2.8484764542936283
AATSC3c,-0.00429028523848002
AATSC3d,-0.0076869806094182775
AATSC3i,0.1303111907350504
AATSC3m,-12.914124512898193
AATSC3p,0.007168023860215767
AATSC3s,-0.48820168788877105
AATSC3v,-5.243179550892708
AATSC4Z,0.1656236106836294
AATSC4c,0.0009719350046822687
AATSC4d,-0.04555247768544168
AATSC4i,-0.09324979630079264
AATSC4m,0.6689806290568076
AATSC4p,-0.038165684625873005
AATSC4s,-0.09903213334397294
AATSC4v,-0.87943839078709
AATSC5Z,-0.04425293252624729
