DLiP-ID,T001JP
DLiP-Mol-ID,17289
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H32N4O3/c1-15(2)21(27-22(29)16(3)25-4)24(31)28-14-8-13-20(28)23(30)26-19-12-7-10-17-9-5-6-11-18(17)19/h5-7,9-12,15-16,20-21,25H,8,13-14H2,1-4H3,(H,26,30)(H,27,29)/t16-,20-,21-/m0/s1"
Standard Inchi Key(RDKit),FLKHNUHOOQHJNR-NDXORKPFSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1cccc2ccccc12)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),424.545
MW Monoisotopic(RDKit),424.247440884
MolLogP(RDKit),2.518
XLogP(SDF),
XLogP(CDK),2.63
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.637079648302015
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,9681040.15651662
qed,0.6370796483020148
Chi0,22.543241116511002
Chi1,14.828606258093465
TPSA,90.54
Chi0n,18.64413177153708
Chi0v,18.64413177153708
Chi1n,10.898781198595833
Chi1v,10.898781198595833
Chi2n,8.4462572019805
Chi2v,8.4462572019805
Chi3n,5.94280885288114
Chi3v,5.94280885288114
Chi4n,3.9550826771110623
Chi4v,3.9550826771110623
MolMR,122.60310000000004
MolWt,424.54500000000013
fr_SH,0
Kappa1,22.748463476585894
Kappa2,9.917919399895926
Kappa3,5.045372916940295
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,953.4948811281807
MolLogP,2.5180000000000016
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.760302871045871
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.917906046161393
SMR_VSA5,51.738377332367776
SMR_VSA6,18.909216992596097
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.11041262041425
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,50.24567681015091
PEOE_VSA7,44.18354975730763
PEOE_VSA8,17.618366895060934
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,34.18137389166767
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.24744088399996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,12.965578028838586
EState_VSA4,22.880656326539164
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,56.31204387861251
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.929999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.2890000000002
MaxEStateIndex,13.323853073266854
MinEStateIndex,-0.6719857168711789
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.24669624787867211
MinPartialCharge,-0.34270353502035106
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.323853073266854
MinAbsEStateIndex,0.09455156986271729
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34270353502035106
MinAbsPartialCharge,0.24669624787867211
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,424.24744088400087
MZ,0.603174603174603
Mi,1.1339007235562397
Mm,0.5610531615860067
Mp,0.6484495390172038
Mv,0.6007221656828825
SZ,37.99999999999999
Si,71.4357455840431
Sm,35.34634917991842
Sp,40.85232095808384
Sv,37.8454964380216
nB,0
nC,24
nF,0
nH,32
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.667341661444095
AMW,6.734086363238109
