DLiP-ID,T001KY
DLiP-Mol-ID,17340
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17ClN4O/c1-2-24-21(27)15-7-5-6-13-16-12-23-11-10-14(16)20(26-19(13)15)25-18-9-4-3-8-17(18)22/h3-12H,2H2,1H3,(H,24,27)(H,25,26)"
Standard Inchi Key(RDKit),FOPGQICEKPAAOV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCNC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccncc12
SMILES(SDF),
MW(SDF),
MW(RDKit),376.847
MW Monoisotopic(RDKit),376.109088844
MolLogP(RDKit),4.9297
XLogP(SDF),
XLogP(CDK),4.529
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.495437668969381
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,2005485.2720900723
qed,0.4954376689693813
Chi0,18.802754140504845
Chi1,13.18587184800163
TPSA,66.91
Chi0n,14.661249427555816
Chi0v,15.417178373574272
Chi1n,8.649428736079525
Chi1v,9.027393209088752
Chi2n,6.0477099735350786
Chi2v,6.454910100275685
Chi3n,4.334883368344719
Chi3v,4.664471589384764
Chi4n,3.093352944003757
Chi4v,3.276331878710112
MolMR,109.78590000000003
MolWt,376.84700000000004
fr_SH,0
Kappa1,17.244693916023135
Kappa2,7.209648149519533
Kappa3,3.174661506677873
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1159.4120385677338
MolLogP,4.929700000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.980085329231232
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.861545009918906
SMR_VSA7,71.51070849635735
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.95046138825575
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,31.18920547353706
PEOE_VSA8,35.097116192533115
PEOE_VSA9,21.790171797738147
RingCount,4
SMR_VSA10,50.68874203311326
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.10908884400004
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.419893177158496
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,60.924623690919034
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.46540470680219
EState_VSA4,21.84605891807795
EState_VSA5,0.0
EState_VSA6,18.460054211687762
EState_VSA7,49.38830667892189
EState_VSA8,15.617555728959871
EState_VSA9,16.584918411179725
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.3113316020555
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,6.299779509055602
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1799999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,359.71100000000007
