DLiP-ID,T004KT
DLiP-Mol-ID,19372
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N2O4/c21-13-5-3-4-11(8-13)17(22)20-16(18(23)24)9-12-10-19-15-7-2-1-6-14(12)15/h1-8,10,16,19,21H,9H2,(H,20,22)(H,23,24)/t16-/m0/s1"
Standard Inchi Key(RDKit),OLIGZZFKEKJSAL-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1cccc(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),324.336
MW Monoisotopic(RDKit),324.111006992
MolLogP(RDKit),2.2992
XLogP(SDF),
XLogP(CDK),2.482
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),102.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.578061260266013
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,363223.8440375844
qed,0.578061260266013
Chi0,17.10408352775558
Chi1,11.541713895658194
TPSA,102.42
Chi0n,12.69153324501045
Chi0v,12.69153324501045
Chi1n,7.420681579635755
Chi1v,7.420681579635755
Chi2n,5.478235055950827
Chi2v,5.478235055950827
Chi3n,3.8107209780816285
Chi3v,3.8107209780816285
Chi4n,2.6092182654212652
Chi4v,2.6092182654212652
MolMR,88.99950000000003
MolWt,324.33600000000007
fr_SH,0
Kappa1,15.609425461218011
Kappa2,6.454937022136405
Kappa3,3.220852165130665
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,900.6799689614866
MolLogP,2.2992
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8015970234307728
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.30046462398454
NHOHCount,4
PEOE_VSA1,20.513821914634953
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,324.111006992
NumHDonors,4
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.11535915707993
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,17.73378494790691
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,24.26546827384644
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.208
MaxEStateIndex,12.210463829050138
MinEStateIndex,-1.1168664965986392
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3260573195679882
MinPartialCharge,-0.5079407749625728
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.210463829050138
MinAbsEStateIndex,0.04985776692576804
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079407749625728
MinAbsPartialCharge,0.3260573195679882
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.11100699200045
MZ,0.7083333333333333
Mi,1.1185334493752386
Mm,0.6750811755890435
Mp,0.6906689820359282
Mv,0.6677436495013231
SZ,28.33333333333333
Si,44.74133797500954
Sm,27.003247023561737
Sp,27.626759281437128
Sv,26.709745980052926
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,18.66057505173543
AMW,8.102775174800012
IC0,1.595461844238322
