DLiP-ID,I0011G
DLiP-Mol-ID,29275
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H30N4O3/c1-13(2)17(23-18(25)14(3)21)20(27)24-11-7-10-16(24)19(26)22-12-15-8-5-4-6-9-15/h4-6,8-9,13-14,16-17H,7,10-12,21H2,1-3H3,(H,22,26)(H,23,25)/t14-,16-,17-/m0/s1"
Standard Inchi Key(RDKit),RFCQRRDVLMEWMG-XIRDDKMYSA-N
Canonical SMILES(RDKit),CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1C(=O)NCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),374.485
MW Monoisotopic(RDKit),374.23179082
MolLogP(RDKit),0.781800000000003
XLogP(SDF),
XLogP(CDK),1.118
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),104.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.655916961936121
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,1028259.6530321763
qed,0.6559169619361209
Chi0,19.97432701575865
Chi1,12.807438208038285
TPSA,104.53
Chi0n,16.273888283534
Chi0v,16.273888283534
Chi1n,9.489862575997941
Chi1v,9.489862575997941
Chi2n,7.41201230943283
Chi2v,7.41201230943283
Chi3n,4.7921394100401224
Chi3v,4.7921394100401224
Chi4n,3.182840048098078
Chi4v,3.182840048098078
MolMR,103.44180000000004
MolWt,374.485
fr_SH,0
Kappa1,20.89651383122284
Kappa2,9.503956212463427
Kappa3,5.530422119129708
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,660.4504867938002
MolLogP,0.7818000000000027
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0241269329589158
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,58.28313373828035
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.21877660208372
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,31.24673798340103
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,374.23179082
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.17630633662088
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.63944523421591
EState_VSA3,19.51033443475116
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,44.179309741689295
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2450000000001
MaxEStateIndex,13.024548567513934
MinEStateIndex,-0.6920407097753369
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.24559569064255488
MinPartialCharge,-0.35023362130773256
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.024548567513934
MinAbsEStateIndex,0.10293519980433752
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35023362130773256
MinAbsPartialCharge,0.24559569064255488
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,374.23179082000087
MZ,0.5906432748538011
Mi,1.140709753300331
Mm,0.5469912813838776
Mp,0.6325222187204539
Mv,0.5842748883199248
