DLiP-ID,J10005
DLiP-Mol-ID,36707
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H23N5O2/c1-16-8-6-9-18(14-16)25(32)28-23-22(19-10-7-13-27-15-19)21-17(2)30-31(24(21)29-26(23)33)20-11-4-3-5-12-20/h3-15,22-23H,1-2H3,(H,28,32)(H,29,33)/t22-,23-/m0/s1"
Standard Inchi Key(RDKit),RFDDHROSHMFVOD-GOTSBHOMSA-N
Canonical SMILES(RDKit),Cc1cccc(C(=O)N[C@@H]2C(=O)Nc3c(c(C)nn3-c3ccccc3)[C@@H]2c2cccnc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),437.503
MW Monoisotopic(RDKit),437.185174976
MolLogP(RDKit),3.76674
XLogP(SDF),
XLogP(CDK),4.228
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.508742526240946
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,49075662.79327538
qed,0.5087425262409456
Chi0,22.949018510446813
Chi1,16.02487714325259
TPSA,88.91000000000001
Chi0n,18.31839140527199
Chi0v,18.31839140527199
Chi1n,10.759568078345879
Chi1v,10.759568078345879
Chi2n,8.168937296431967
Chi2v,8.168937296431967
Chi3n,5.886273485183032
Chi3v,5.886273485183032
Chi4n,4.379260343376002
Chi4v,4.379260343376002
MolMR,125.44389999999999
MolWt,437.5030000000001
fr_SH,0
Kappa1,20.63204741154928
Kappa2,8.349456624542073
Kappa3,3.778850023385646
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1331.566673243752
MolLogP,3.766740000000003
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6103434218667907
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,20.08125186839976
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,5.316788604006331
SMR_VSA7,107.07145885794033
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.0361572757504
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,49.74276123338629
PEOE_VSA8,29.438496172781537
PEOE_VSA9,11.381314269532023
RingCount,5
SMR_VSA10,17.63222223653804
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.18517497600004
NumHDonors,2
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,32.6206635522444
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,38.66017719186966
SlogP_VSA6,79.12372489630387
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.959746875309353
EState_VSA2,11.814359458703011
EState_VSA3,11.381314269532023
EState_VSA4,28.071668744623008
EState_VSA5,0.0
EState_VSA6,29.208224215294557
EState_VSA7,68.44477801553573
EState_VSA8,15.617555728959871
EState_VSA9,5.098681808301038
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7406075207860923
VSA_EState9,72.92605914588057
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.259999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,414.3190000000003
MaxEStateIndex,13.379942365835223
MinEStateIndex,-0.8177448139749728
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.8484848484848484
FpDensityMorgan3,2.5757575757575757
MaxPartialCharge,0.25146642528510615
MinPartialCharge,-0.33929016013565727
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.379942365835223
MinAbsEStateIndex,0.2968173658352229
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33929016013565727
MinAbsPartialCharge,0.25146642528510615
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
