DLiP-ID,T004HL
DLiP-Mol-ID,18667
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H21ClN2O5/c1-15-6-10-17(11-7-15)26-24(31)32-18-12-8-16(9-13-18)14-21(23(29)30)27-22(28)19-4-2-3-5-20(19)25/h2-13,21H,14H2,1H3,(H,26,31)(H,27,28)(H,29,30)/t21-/m0/s1"
Standard Inchi Key(RDKit),ODFOVGIBIJCVKM-NRFANRHFSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=O)Oc2ccc(C[C@H](NC(=O)c3ccccc3Cl)C(=O)O)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),452.894
MW Monoisotopic(RDKit),452.113899452
MolLogP(RDKit),4.68502
XLogP(SDF),
XLogP(CDK),4.83
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.482222758442668
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,12005707.439495979
qed,0.48222275844266815
Chi0,23.087211190881018
Chi1,15.312570843487292
TPSA,104.73
Chi0n,17.170831511016324
Chi0v,17.926760457034778
Chi1n,9.742446389942478
Chi1v,10.120410862951704
Chi2n,7.072751167392061
Chi2v,7.479951294132667
Chi3n,4.593597327046925
Chi3v,4.92318554808697
Chi4n,2.8980065254593006
Chi4v,3.119561297656179
MolMR,121.31370000000003
MolWt,452.8940000000001
fr_SH,0
Kappa1,22.83649811087111
Kappa2,10.456926140230221
Kappa3,6.327001560665124
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1113.9933074101275
MolLogP,4.685020000000002
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5913300158923356
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,5.316788604006331
SMR_VSA7,94.50939261037166
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.53058009393658
NHOHCount,3
PEOE_VSA1,15.160178952647085
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.56259379269917
PEOE_VSA7,48.88539110215728
PEOE_VSA8,12.10820789760957
PEOE_VSA9,10.586084805438322
RingCount,3
SMR_VSA10,35.258051253157845
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,452.113899452
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.37044016181271
SlogP_VSA2,29.118093312230435
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.01156591738973
EState_VSA2,17.00690642836433
EState_VSA3,17.000349599664464
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,54.59730361615449
EState_VSA7,19.056471336613843
EState_VSA8,10.633577208012662
EState_VSA9,16.337802844032566
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.44007390185836
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
