DLiP-ID,C100K5
DLiP-Mol-ID,36343
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21NO5/c1-12-3-5-15(6-4-12)19(25)17-18(14-7-9-16(24)10-8-14)22(11-13(2)23)21(27)20(17)26/h3-10,13,18,23-24,26H,11H2,1-2H3"
Standard Inchi Key(RDKit),JBKNSHLWIVHMJW-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(C(=O)C2=C(O)C(=O)N(CC(C)O)C2c2ccc(O)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),367.401
MW Monoisotopic(RDKit),367.141972772
MolLogP(RDKit),2.65972
XLogP(SDF),
XLogP(CDK),3.232
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.705990164359497
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Annexin A2/S100-A10
Common Target Pref Name,Annexin A2/S100-A10
RDKit Descriptors
Ipc,1090307.1731212572
qed,0.7059901643594975
Chi0,19.71481399176481
Chi1,12.790601455632679
TPSA,98.07000000000001
Chi0n,15.085960436010367
Chi0v,15.085960436010367
Chi1n,8.617377468159914
Chi1v,8.617377468159914
Chi2n,6.758035791492902
Chi2v,6.758035791492902
Chi3n,4.531795265038498
Chi3v,4.531795265038498
Chi4n,3.2221804512039824
Chi4v,3.2221804512039824
MolMR,99.40590000000002
MolWt,367.40100000000007
fr_SH,0
Kappa1,18.664562682598802
Kappa2,7.245996883943845
Kappa3,3.567254675330324
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,897.174139836757
MolLogP,2.659720000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0932078405008756
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,6.544756405912575
SMR_VSA7,76.55356042450933
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.54312129629588
NHOHCount,3
PEOE_VSA1,20.219491915372593
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,31.54366002800146
PEOE_VSA8,12.10820789760957
PEOE_VSA9,17.71891174696553
RingCount,3
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,367.141972772
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,44.55863938474992
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,34.4504696880014
SlogP_VSA6,59.86320594941832
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.595396764268887
EState_VSA2,17.867372769265746
EState_VSA3,11.126902983393991
EState_VSA4,5.563451491696996
EState_VSA5,23.95638106746432
EState_VSA6,36.39820241076966
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.90865655266576
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.119999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.2330000000001
MaxEStateIndex,13.087586608717562
MinEStateIndex,-0.8458304988662138
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.28960727724364127
MinPartialCharge,-0.5079666201897352
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.087586608717562
MinAbsEStateIndex,0.032228835978835635
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
