DLiP-ID,T0084I
DLiP-Mol-ID,26594
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H17NO2S/c1-11-2-4-12(5-3-11)17-10-13(15)14-6-8-16-9-7-14/h2-5H,6-10H2,1H3"
Standard Inchi Key(RDKit),ZTALQRPWNSLNHJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(SCC(=O)N2CCOCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),251.351
MW Monoisotopic(RDKit),251.097999784
MolLogP(RDKit),1.94592
XLogP(SDF),
XLogP(CDK),1.85
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),29.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.768997820675313
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,9698.155335197867
qed,0.7689978206753125
Chi0,12.08757566981053
Chi1,8.25402019542349
TPSA,29.540000000000003
Chi0n,10.01689344958279
Chi0v,10.833390030510516
Chi1n,5.805256619671149
Chi1v,6.790855179324638
Chi2n,4.094886802365877
Chi2v,5.143641592346535
Chi3n,2.747083807618989
Chi3v,3.743870810296977
Chi4n,1.683604794216855
Chi4v,2.4848537874720757
MolMR,69.30200000000004
MolWt,251.35099999999997
fr_SH,0
Kappa1,12.456747404844291
Kappa2,6.074380165289257
Kappa3,3.75
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,371.5107816340442
MolLogP,1.9459199999999999
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.805754743101327
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,32.05613034759777
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.13817779186326
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,17.696185628620217
PEOE_VSA7,19.056471336613843
PEOE_VSA8,17.984996287342927
PEOE_VSA9,18.966617535772624
RingCount,2
SMR_VSA10,17.66906467874262
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,251.097999784
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.86321980779976
SlogP_VSA3,9.53140013787187
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.966617535772624
EState_VSA4,17.984996287342927
EState_VSA5,5.563451491696996
EState_VSA6,11.761884949391115
EState_VSA7,4.899909730850478
EState_VSA8,31.18920547353706
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.23447656840514
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,1.5988567649281933
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,234.21499999999995
MaxEStateIndex,11.887893361048123
MinEStateIndex,0.2072916666666671
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
