DLiP-ID,C001H2
DLiP-Mol-ID,32353
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11NO2/c17-15-14(10-11-6-2-1-3-7-11)18-13-9-5-4-8-12(13)16-15/h1-10H,(H,16,17)/b14-10-"
Standard Inchi Key(RDKit),LIZJZQCYTCJLHF-UVTDQMKNSA-N
Canonical SMILES(RDKit),O=C1Nc2ccccc2O/C1=C\c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),237.258
MW Monoisotopic(RDKit),237.078978592
MolLogP(RDKit),3.0586
XLogP(SDF),
XLogP(CDK),3.049
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),38.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.773966525278984
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,21405.90645751469
qed,0.7739665252789845
Chi0,12.372032720186704
Chi1,8.826499840494924
TPSA,38.33
Chi0n,9.589999272823986
Chi0v,9.589999272823986
Chi1n,5.677756576598006
Chi1v,5.677756576598006
Chi2n,3.97161757527842
Chi2v,3.97161757527842
Chi3n,2.6762998822926
Chi3v,2.6762998822926
Chi4n,1.8032822228810952
Chi4v,1.8032822228810952
MolMR,70.11870000000003
MolWt,237.25799999999998
fr_SH,0
Kappa1,10.594325580249754
Kappa2,4.3727504066978655
Kappa3,1.9798467952355288
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,617.400545046072
MolLogP,3.058600000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9632167965585936
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,65.91991997950767
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.71281899619603
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,17.67058611086895
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,237.078978592
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.50867670494008
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,5.907179729351506
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,60.356468487810666
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.196062979623644
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,54.59730361615449
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.33333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.16999999999993
MaxEStateIndex,11.856978930461073
MinEStateIndex,-0.2244879062736207
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.5
MaxPartialCharge,0.291010895222187
MinPartialCharge,-0.4493475399620462
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.856978930461073
MinAbsEStateIndex,0.2244879062736207
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4493475399620462
MinAbsPartialCharge,0.291010895222187
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,237.078978592
MZ,0.7126436781609197
Mi,1.1032277053927944
Mm,0.681151473218515
Mp,0.7245245302498454
Mv,0.695434989507078
SZ,20.66666666666667
Si,31.993603456391035
Sm,19.753392723336933
Sp,21.011211377245516
Sv,20.167614695705264
nB,0
nC,15
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.170645194432371
AMW,8.175137192827586
IC0,1.4560117972262603
IC1,2.498030584860426
IC2,3.3121561184616946
IC3,4.457648564974578
IC4,4.85798099512757
IC5,4.85798099512757
MID,37.28537371710353
Mpe,0.9786342123056121
Mse,1.007157746691112
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.11870000000003
SdO,11.856978930461073
SdS,0
Spe,28.38039215686275
SsF,0
SsI,0
Sse,29.207574654042244
StN,0
fMF,0.5862068965517241
nBr,0
nCl,0
AMID,2.071409650950196
BIC0,0.2754779554960125
BIC1,0.4726282847397297
BIC2,0.6266611283889534
BIC3,0.8433887110930499
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,3.4019691979013116
CIC1,2.359950410267146
CIC2,1.5458248766658773
CIC3,0.4003324301529938
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.8125
GGI4,1.097777777777778
GGI5,0.3472222222222223
GGI6,0.28244897959183674
GGI7,0.10243055555555555
GGI8,0.03653313177122701
GGI9,0.022499999999999992
JGI1,0.15000000000000002
JGI2,0.057613168724279865
JGI3,0.03125
JGI4,0.0548888888888889
JGI5,0.018274853801169593
JGI6,0.017653061224489796
JGI7,0.00853587962962963
JGI8,0.004566641471403376
JGI9,0.005624999999999998
MIC0,13.046680448162704
MIC1,24.00313918167558
MIC2,33.78160096576042
MIC3,39.341115080818795
MIC4,39.74465017041302
MIC5,39.74465017041302
MPC2,27
MPC3,35
MPC4,45
MPC5,59
MPC6,55
MPC7,59
MPC8,65
MPC9,66
Mare,0.9899310344827584
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29482503064920645
RPCG,0.1909375004264652
SIC0,0.2997154164840501
SIC1,0.5142116832828052
SIC2,0.6817968455997874
SIC3,0.9175928373218181
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,28.707999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.5971863189720334
SssS,0
StCH,0
StsC,0
TIC0,42.22434211956155
TIC1,72.44288696095235
TIC2,96.05252743538914
TIC3,129.27180838426275
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,216.6124033811426
WPol,26
apol,35.088722999999995
bpol,14.209276999999997
nRot,1
ABCGG,11.097820052501655
ATS0Z,728.0
ATS0d,105.0
ATS0i,4518.15214803174
ATS0m,2883.2705699999997
ATS0p,49.22064995333901
ATS0s,132.38888888888889
ATS0v,7370.770442130574
ATS1Z,835.0
ATS1d,131.0
ATS1i,4418.128586590299
ATS1m,3212.1198719999984
ATS1p,61.39443539999998
ATS1s,107.72222222222224
ATS1v,9137.295133337331
ATS2Z,1202.0
ATS2d,194.0
ATS2i,7106.612180573802
ATS2m,4552.742282999997
ATS2p,87.78807481999995
ATS2s,173.16666666666669
ATS2v,12853.646378356327
ATS3Z,1256.0
ATS3d,207.0
ATS3i,9698.582469712392
ATS3m,4638.222874
ATS3p,92.757722651943
ATS3s,221.25000000000003
ATS3v,13232.543095097626
ATS4Z,992.0
ATS4d,173.0
ATS4i,8982.401764222643
ATS4m,3590.8880999999983
ATS4p,76.90227549764099
ATS4s,181.61111111111117
ATS4v,10818.776286573999
ATS5Z,905.0
ATS5d,146.0
ATS5i,7356.672209018392
ATS5m,3344.727274999999
ATS5p,65.52055213279199
ATS5s,172.11111111111117
ATS5v,9501.82359236938
ATS6Z,785.0
ATS6d,123.0
ATS6i,6413.490072062847
ATS6m,2845.3208079999995
ATS6p,58.519371570546994
ATS6s,162.66666666666674
ATS6v,8453.685784094794
ATS7Z,590.0
ATS7d,104.0
ATS7i,5757.473406932697
ATS7m,2081.4599319999998
ATS7p,53.152972813396005
ATS7s,117.49999999999997
ATS7v,7206.279996285789
ATS8Z,410.0
ATS8d,80.0
ATS8i,4924.851827062997
ATS8m,1395.2598319999995
ATS8p,44.732758080245
ATS8s,78.49999999999999
ATS8v,5663.056219974195
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.34840749373986113
Kier1,13.005
Kier2,5.969821673525377
Kier3,3.1346938775510202
MAXdO,11.856978930461073
MID_C,31.373284596116637
MID_N,2.0445363751399164
MID_O,3.8675527458469787
MID_X,0.0
MID_h,5.912089120986895
MINdO,11.856978930461073
MPC10,53
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.389071729816501
MWC04,6.248042874508429
MWC05,7.102499355774649
MWC06,7.9672801789422
MWC07,8.82922635473185
MWC08,9.696770838907451
MWC09,10.562483150165182
MWC10,11.43176963800922
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.058600000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.508769136971682
SRW07,0.0
SRW08,8.109224953089955
SRW09,0.0
SRW10,9.756784073343919
SaaCH,16.972727990887712
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3000221508356433
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7274537037037037
SdssC,0.08097505668934235
SdssS,0
SsCH3,0
