DLiP-ID,T007R8
DLiP-Mol-ID,26011
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H9N/c1-7-2-3-9-8(6-7)4-5-10-9/h2-6,10H,1H3"
Standard Inchi Key(RDKit),YPKBCLZFIYBSHK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc2[nH]ccc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),131.178
MW Monoisotopic(RDKit),131.073499288
MolLogP(RDKit),2.47632
XLogP(SDF),
XLogP(CDK),2.612
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),0
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),15.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),10
QED Weighted(RDKit),0.564968455361962
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rad51/BRCA2
Common Target Pref Name,Rad51/BRCA2
RDKit Descriptors
Ipc,357.08299996134014
qed,0.5649684553619617
Chi0,6.974691494688164
Chi1,4.860173345306137
TPSA,15.79
Chi0n,5.88675134594813
Chi0v,5.88675134594813
Chi1n,3.3987174742355446
Chi1v,3.3987174742355446
Chi2n,2.568375672974065
Chi2v,2.568375672974065
Chi3n,1.7087961249554282
Chi3v,1.7087961249554282
Chi4n,1.1727117331310772
Chi4v,1.1727117331310772
MolMR,43.03570000000001
MolWt,131.178
fr_SH,0
Kappa1,5.537680730986294
Kappa2,1.8729157652785289
Kappa3,0.7110591672753833
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,346.2557528676839
MolLogP,2.4763200000000003
NOCount,1
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.860781632079713
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,59.68717018664308
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.629818560158606
PEOE_VSA7,30.50906261954025
PEOE_VSA8,11.713544289229338
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,131.073499288
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,6.196843571613076
EState_VSA8,36.17318399448427
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,19.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2399999999999998
NumHAcceptors,0
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,122.10599999999998
MaxEStateIndex,3.1467592592592593
MinEStateIndex,1.2135185185185187
NumHeteroatoms,1
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.1
