DLiP-ID,T001W7
AATSC4d,-0.07408619014172593
AATSC4i,0.04190325243091672
AATSC4m,-5.06730349413805
AATSC4p,0.013977713433515147
AATSC4s,-0.36213920993498544
AATSC4v,-1.0287577722925256
AATSC5Z,-1.32925853258993
AATSC5c,0.0015046299894831629
AATSC5d,-0.04533762316078555
AATSC5i,-0.1971965668694798
AATSC5m,-6.3262129173253525
AATSC5p,-0.06134118262089013
AATSC5s,0.33975712361845223
AATSC5v,-10.42567654706629
AATSC6Z,1.752614525773781
AATSC6c,0.0038001726022868928
AATSC6d,-0.04285397351164216
AATSC6i,0.08331051514977156
AATSC6m,8.128633423640881
AATSC6p,0.016936674449967663
AATSC6s,0.05532552082033968
AATSC6v,5.338803910231069
AATSC7Z,-1.4557033807263
AATSC7c,-0.004274708236744791
AATSC7d,0.008317134873053435
AATSC7i,-0.22790819897508408
AATSC7m,-6.6683101776873945
AATSC7p,-0.01920746011043149
AATSC7s,-0.3677018006884817
AATSC7v,-5.384139688158493
AATSC8Z,0.11783552865788548
AATSC8c,-0.0012374368929634909
AATSC8d,0.0274118903524386
AATSC8i,0.4467125942485591
AATSC8m,0.7527191810252724
AATSC8p,0.06430425044979653
AATSC8s,-0.016551247923952055
AATSC8v,8.882010414585096
ATS0are,336.63319999999993
ATS1are,360.904
ATS2are,614.0597999999999
ATS3are,799.6725999999999
ATS4are,933.3040000000001
ATS5are,827.2370000000001
ATS6are,834.5938
ATS7are,711.5210000000001
ATS8are,660.2479999999999
ATSC0dv,223.3668763102726
ATSC0pe,6.7374830188679224
ATSC0se,4.571680679245281
ATSC1dv,58.73185396147305
ATSC1pe,-0.3016009255962957
ATSC1se,-0.383827623353508
ATSC2dv,-3.7358095012064387
ATSC2pe,1.0485156639373465
ATSC2se,0.9066849583481642
ATSC3dv,-87.3187373917171
ATSC3pe,-1.1789841580633635
ATSC3se,-0.7273372751869019
ATSC4dv,-116.7624302836122
ATSC4pe,-3.7982223923104264
ATSC4se,-2.4500997269490967
ATSC5dv,34.20094141845655
ATSC5pe,1.845952046991813
ATSC5se,1.9883280124599514
ATSC6dv,51.10343736402831
ATSC6pe,2.629389498042002
ATSC6se,1.049084193663231
ATSC7dv,-71.96250148332739
ATSC7pe,-3.278527945888214
ATSC7se,-2.3968916180135316
ATSC8dv,-25.0020964360587
ATSC8pe,-1.5817339622641504
ATSC8se,-0.9167399056603787
AXp-0dv,0.5799505361890213
AXp-1dv,0.31157873209430564
AXp-2dv,0.17781134346419125
AXp-3dv,0.09720246187131289
AXp-4dv,0.05619022848756246
AXp-5dv,0.029903909237573807
AXp-6dv,0.01661012878493884
AXp-7dv,0.009223997335794641
BertzCT,1142.2822235840624
ECIndex,831
ETA_eta,27.562972606727968
GATS1dv,0.5263424114601071
GATS1pe,0.7073285783976692
GATS1se,0.7473070526985538
GATS2dv,0.9240631198418209
GATS2pe,0.6999637307868735
GATS2se,0.6365684280061665
GATS3dv,1.0827087428367625
GATS3pe,0.9453466710076169
GATS3se,0.9421816302941431
GATS4dv,1.2533145181297152
GATS4pe,1.3087616599204543
GATS4se,1.3243543754701441
GATS5dv,0.8614798592411423
GATS5pe,0.7869706667773253
GATS5se,0.7102496136336152
GATS6dv,0.9235183714620642
GATS6pe,0.8028833658399609
GATS6se,0.8318274112214724
GATS7dv,1.1891843134271305
GATS7pe,1.3813677254334906
GATS7se,1.4585700375901585
GATS8dv,1.1369173877949428
GATS8pe,1.2511631632214706
GATS8se,1.2256096387259852
LogEE_A,4.368765064130532
LogEE_D,194.86633362140807
MATS1dv,0.24885294346372183
MATS1pe,-0.042366523574793244
MATS1se,-0.07945993054467974
MATS2dv,-0.009233590029971398
MATS2pe,0.08591754831554421
MATS2se,0.10949269846438295
MATS3dv,-0.16443490091022608
MATS3pe,-0.07360640559211974
MATS3se,-0.06692144060104582
MATS4dv,-0.1871968382137698
MATS4pe,-0.20188165688507884
MATS4se,-0.19192079225419117
MATS5dv,0.06101596980456321
MATS5pe,0.10918097292369713
MATS5se,0.17331508774115753
MATS6dv,0.08786747072843541
MATS6pe,0.14988356821038887
MATS6se,0.08813151554324877
MATS7dv,-0.15110711248737296
MATS7pe,-0.2282331017206608
MATS7se,-0.24590645804349578
MATS8dv,-0.05596643703189231
MATS8pe,-0.11738315019381852
MATS8se,-0.10026289782467039
MAXaaCH,2.0071396476680254
MAXaaaC,1.0815495930811172
MAXaasC,0.8567769956116679
MAXdssC,-0.15058460884353675
MAXsCH3,1.732998506373777
MAXssNH,3.0158119550066838
MAXsssN,1.616735197522535
MDEC-11,0.12499999999999997
MDEC-12,3.3751949195708253
MDEC-13,3.987325836190613
MDEC-22,8.743872844324624
MDEC-23,21.767607521814362
MDEC-33,9.85093827465883
MDEN-22,0.1111111111111111
MDEN-23,0.8519241389950301
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MINaaCH,1.6911115835222978
MINaaaC,0.9195125560440801
MINaasC,0.50156914000168
MINdssC,-1.050027573771642
MINsCH3,1.6266974462726627
MINssNH,3.0158119550066838
MINsssN,1.477711366699011
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.192421732756463
SM1_Dzp,-5.977766399049397
SM1_Dzv,-2.71569755003435
SddssSe,0
SpAD_Dt,744.1163280546338
SpAbs_A,39.68443277425639
SpAbs_D,389.7326672428161
SpMAD_A,1.2801429927179482
SpMAD_D,12.572021523961812
SpMax_A,2.4348312152231006
SpMax_D,194.86633362140807
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,131.08
TpiPC10,8.67229408928616
VAdjMat,6.087462841250339
VE1_DzZ,5.486081623807384
VE1_Dzi,5.482956113738427
VE1_Dzm,5.486076819975097
VE1_Dzp,5.480621047942829
VE1_Dzv,5.484095255805719
VE2_DzZ,0.1769703749615285
VE2_Dzi,0.1768695520560783
VE2_Dzm,0.17697021999919668
VE2_Dzp,0.17679422735299447
VE2_Dzv,0.17690629857437803
VE3_DzZ,2.83361638246079
VE3_Dzi,2.833046503820871
VE3_Dzm,2.833615506820448
VE3_Dzp,2.8326205359462495
VE3_Dzv,2.8332542428079526
VR1_DzZ,201.66929138263492
VR1_Dzi,201.93888488507832
VR1_Dzm,201.67054887855366
VR1_Dzp,203.2912026391712
VR1_Dzv,202.43551594995353
VR2_DzZ,6.505461012343062
VR2_Dzi,6.51415757693801
VR2_Dzm,6.5055015767275375
VR2_Dzp,6.557780730295844
VR2_Dzv,6.530177933869469
VR3_DzZ,6.43803129588964
VR3_Dzi,6.439367213040929
VR3_Dzm,6.438037531305997
VR3_Dzp,6.44604155838621
VR3_Dzv,6.441823507571674
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.17930327232581442
Xch-7dv,0.24493843823415856
Xpc-4dv,2.3498314678945484
Xpc-5dv,3.255344392666633
Xpc-6dv,3.932497115001952
Zagreb1,166.0
Zagreb2,196.0
fragCpx,226.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,34
nBondsS,37
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.351569811320753
AATS1are,6.444714285714285
AATS2are,6.396456249999999
AATS3are,6.346607936507936
AATS4are,6.306108108108108
AATS5are,6.219827067669174
AATS6are,6.04778115942029
AATS7are,6.296646017699116
AATS8are,6.228754716981132
AATSC0dv,4.214469364344766
AATSC0pe,0.12712232111071553
AATSC0se,0.08625812602349588
AATSC1dv,1.0487831064548758
AATSC1pe,-0.005385730814219566
AATSC1se,-0.006854064702741214
AATSC2dv,-0.038914682304233734
AATSC2pe,0.010922038166014026
AATSC2se,0.009444634982793377
AATSC3dv,-0.693005852315215
AATSC3pe,-0.009357017127487013
AATSC3se,-0.005772518057038904
AATSC4dv,-0.7889353397541365
AATSC4pe,-0.025663664812908285
AATSC4se,-0.016554727884791193
AATSC5dv,0.25714993547711695
AATSC5pe,0.013879338699186563
AATSC5se,0.01494983468015001
AATSC6dv,0.3703147635074515
AATSC6pe,0.019053547087260883
AATSC6se,0.007602059374371238
AATSC7dv,-0.6368362963126317
AATSC7pe,-0.02901352164502844
AATSC7se,-0.021211430247907358
AATSC8dv,-0.23586883430244057
AATSC8pe,-0.014922018511925947
AATSC8se,-0.008648489676041309
AETA_eta,0.889128148604128
ATSC0are,7.280475471698111
ATSC1are,-0.43549861160555053
ATSC2are,1.077089711641157
ATSC3are,-1.0827794232823023
ATSC4are,-3.9531164115343485
ATSC5are,2.4502672125311498
ATSC6are,2.513422356710565
ATSC7are,-3.5478099679601245
ATSC8are,-1.7230566037735828
BCUTZ-1h,16.004505208824717
BCUTZ-1l,5.687940486916952
BCUTc-1h,0.4410922757160775
BCUTc-1l,-0.41050170875910424
BCUTd-1h,3.198831097739378
BCUTd-1l,0.9725278770868743
BCUTi-1h,14.549182124399294
BCUTi-1l,10.311117765943369
BCUTm-1h,32.06224654847175
BCUTm-1l,11.699777261643495
BCUTp-1h,2.9365851050667007
BCUTp-1l,0.7414592235483214
BCUTs-1h,7.010461175954271
BCUTs-1l,0.604749320845852
BCUTv-1h,24.44072535025126
BCUTv-1l,14.70046895226328
BalabanJ,1.307951009277507
Diameter,16
ETA_beta,39.0
GATS1are,0.7335681605907969
GATS2are,0.7107906303807648
GATS3are,0.9430789951500291
GATS4are,1.3135580312306794
GATS5are,0.759362327156223
GATS6are,0.8042435394611862
GATS7are,1.396274166780184
GATS8are,1.2562420762483892
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,372.0581640273169
MATS1are,-0.05661283118708628
MATS2are,0.081676434542426
MATS3are,-0.06255839176273542
MATS4are,-0.1944437619175842
MATS5are,0.13411517921576713
MATS6are,0.13258747926192463
MATS7are,-0.22855884496652898
MATS8are,-0.11833407106937853
MAXssCH2,0.3954257042961047
MAXsssCH,-0.840731057126398
MINssCH2,-0.3113092169351537
MINsssCH,-0.840731057126398
NsssssAs,0
RotRatio,0.14705882352941177
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.6263872774837143
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,19.41213256936071
SMR_VSA7,58.59909615947802
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,301.25118521720015
SpAD_Dzi,301.8387862507659
SpAD_Dzm,301.3019405004416
SpAD_Dzp,402.2693863065999
SpAD_Dzv,376.6338445844149
SpAbs_Dt,744.1163280546343
SpDiam_A,4.800433479599206
SpDiam_D,298.1094840812756
SpMAD_Dt,24.00375251789141
SpMax_Dt,372.0581640273169
SsssssAs,0
VE1_Dzpe,5.485210440862172
VE1_Dzse,5.485625960666353
VE2_Dzpe,0.17694227228587653
VE2_Dzse,0.1769556761505275
VE3_Dzpe,2.8334575710934673
VE3_Dzse,2.8335333209796514
VMcGowan,314.15000000000094
VR1_Dzpe,201.68629624412017
VR1_Dzse,201.67315577462966
VR2_Dzpe,6.506009556261941
VR2_Dzse,6.505585670149344
VR3_Dzpe,6.438115612864622
VR3_Dzse,6.438050457731009
mZagreb1,10.583333333333332
mZagreb2,6.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.13736746173015305
AATSC1are,-0.007776760921527688
AATSC2are,0.011219684496262053
AATSC3are,-0.008593487486367478
AATSC4are,-0.026710246023880734
AATSC5are,0.018423061748354508
AATSC6are,0.01821320548340989
AATSC7are,-0.031396548389027654
AATSC8are,-0.016255250978996064
AETA_beta,1.2580645161290323
BCUTdv-1h,6.024523524537028
BCUTdv-1l,0.6531734468592749
BCUTpe-1h,3.501697580363431
BCUTpe-1l,2.2304811674770884
BCUTse-1h,3.7145884404558185
BCUTse-1l,2.4323716133000977
ETA_alpha,14.766666666666667
ETA_dBeta,-2.0
ETA_eta_B,0.601642718885806
ETA_eta_F,32.60447069638352
ETA_eta_L,6.936990819440863
ETA_eta_R,60.16744330311149
ETA_psi_1,0.5544430538172718
LabuteASA,182.65715056103653
LogEE_DzZ,150.4861609801883
LogEE_Dzi,150.9679942411918
LogEE_Dzm,150.51086666350454
LogEE_Dzp,199.9481251486086
LogEE_Dzv,187.8789065583309
PEOE_VSA1,20.223135460547994
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.890938137647513
PEOE_VSA9,23.18219866292395
SM1_Dzare,1.8609379886947033
SpAD_Dzpe,307.70448698453015
SpAD_Dzse,309.62571850216773
SpAbs_DzZ,299.3381667840203
SpAbs_Dzi,300.42935389230956
SpAbs_Dzm,299.39241189449257
SpAbs_Dzp,405.9331786156948
SpAbs_Dzv,378.4735106666961
SpDiam_Dt,516.9582395285883
SpMAD_DzZ,9.717780168296779
SpMAD_Dzi,9.736735040347288
SpMAD_Dzm,9.719417435498118
SpMAD_Dzp,12.976431816341933
SpMAD_Dzv,12.14947885756177
SpMax_DzZ,150.4861609801883
SpMax_Dzi,150.9679942411918
SpMax_Dzm,150.51086666350454
SpMax_Dzp,199.9481251486086
SpMax_Dzv,187.8789065583309
VE1_Dzare,5.4849319839699415
VE2_Dzare,0.17693328980548198
VE3_Dzare,2.833406804771298
VR1_Dzare,201.67044782343083
VR2_Dzare,6.505498316884865
VR3_Dzare,6.438037030215735
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4763440860215054
AETA_dBeta,-0.06451612903225806
AETA_eta_B,0.019407829641477612
AETA_eta_F,1.051757119238178
AETA_eta_L,0.22377389740131817
AETA_eta_R,1.940885267842306
BCUTare-1h,3.555623752548028
BCUTare-1l,2.1713747074689556
ETA_beta_s,20.5
ETA_dPsi_A,0.1595569461827282
ETA_dPsi_B,0.0
ETA_eta_BR,0.945642718885806
ETA_eta_FL,7.875580024046426
ETA_eta_RL,14.81257084348729
LogEE_Dzpe,153.90679989452354
LogEE_Dzse,154.86532335680914
PEOE_VSA10,11.049464526000726
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,57.81117491864606
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,27.34988548724459
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,304.77210750055133
SpAbs_Dzpe,306.1223513190349
SpAbs_Dzse,308.1042594361346
SpDiam_DzZ,231.41333993390373
SpDiam_Dzi,231.4297201294069
SpDiam_Dzm,231.45093642271087
SpDiam_Dzp,306.1808747978814
SpDiam_Dzv,288.6851656957419
SpMAD_Dzpe,9.92595119304936
SpMAD_Dzse,9.987926403295733
SpMax_Dzpe,153.90679989452354
SpMax_Dzse,154.86532335680914
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.030504603835025998
AETA_eta_FL,0.25405096851762665
AETA_eta_RL,0.47782486591894485
DetourIndex,5621
EState_VSA1,12.011146117099809
EState_VSA2,18.235181081629023
EState_VSA3,24.340350578205708
EState_VSA4,20.787695822635126
EState_VSA5,4.899909730850478
EState_VSA6,48.53114077952442
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.15801354401805867
ETA_shape_x,0.0
ETA_shape_y,0.3927765237020316
GhoseFilter,True
LogEE_Dzare,152.44608400797551
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,303.0312300272564
SpDiam_Dzpe,236.40144155897485
SpDiam_Dzse,237.92985333161124
SpMAD_Dzare,9.831358306469397
SpMax_Dzare,152.44608400797551
TopoPSA(NO),102.84000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.60442680079876
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5967741935483871
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0236559139784946
FilterItLogS,-4.433591486529613
SpDiam_Dzare,234.13723613882334
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6270440251572326
ETA_epsilon_2,0.8591397849462363
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5666666666666661
ETA_epsilon_5,0.825252525252525
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18451528952504925
ETA_dEpsilon_B,0.06037735849056647
ETA_dEpsilon_C,-0.12413793103448278
ETA_dEpsilon_D,0.033887259693711314
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.12499999999999997,3.3751949195708253,3.987325836190613,0.0,8.743872844324624,21.767607521814362,0.0,9.85093827465883,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8519241389950301,0.16666666666666669"
APolDescriptor,63.89744599999997
BCUTDescriptor,"11.994284164537207,31.972072577456977,-0.3316149536081281,0.26108410028147583,4.0650043473035895,11.305270993612691"
BPolDescriptor,35.144554
TPSADescriptor,131.07999999999998
ALOGPDescriptor,"1.7740999999999978,3.1474308099999924,119.34129999999999"
XLogPDescriptor,1.9700000000000004
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,438.13617636
ChiPathDescriptor,"22.12059138570063,14.812570843487293,14.004874609729784,11.560658537280434,9.371331876597893,7.5890402732127376,5.537473921886691,4.04255896888155,17.97846662185966,10.59367689120639,8.71275582974537,6.220957559764026,4.6637889644676855,3.110006560707679,1.976605325407722,1.236015642996482"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5332062073568783,0.0,0.0,0.06846531968814577,0.17930327232581442,0.2335275516194676"
AtomCountDescriptor,53
BondCountDescriptor,34
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.468677135946577,0.0,0.6312822833724506,0.0,1.2737275098396312,0.0,0.17849740515034782,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"63.27753369194,2.041210764256129,25.82939533596315,9.909661102552937,12.78117188262932"
FractionalPSADescriptor,0.29917639097734877
WienerNumbersDescriptor,"2916.0,53.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.516185330474921,8.132449924991343,11.419234211905186,2.349831467894548,3.255344392666635,3.727088818098759"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,7,1,0,0,3,4,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,10.508121615993335,5.7421875"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2206.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"41.66555038571971,40.329757649440666,61.16057228787039,64.54327693892562,58.76719782301801"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7506906143457424,-0.41186041192676714,0.0957624601446491,0.018220269714000575,-0.2942191886174208"
EccentricConnectivityIndexDescriptor,831
AutocorrelationDescriptorPolarizability,"2369.7801923818292,2809.9174160335774,3974.4465670249947,4172.538860315836,3586.4718892416668"
