DLiP-ID,T0039V
DLiP-Mol-ID,19960
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H14BrNO3S/c1-18-7-6-10(12(16)17)14-11(15)8-4-2-3-5-9(8)13/h2-5,10H,6-7H2,1H3,(H,14,15)(H,16,17)/t10-/m0/s1"
Standard Inchi Key(RDKit),KQLXHMZMXYSHIG-JTQLQIEISA-N
Canonical SMILES(RDKit),CSCC[C@H](NC(=O)c1ccccc1Br)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),332.219
MW Monoisotopic(RDKit),330.987776408
MolLogP(RDKit),2.3852
XLogP(SDF),
XLogP(CDK),3.104
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.839431584074884
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9002.179269205111
qed,0.8394315840748837
Chi0,13.543605595440512
Chi1,8.557749310264366
TPSA,66.4
Chi0n,9.850887848222
Chi0v,12.25338096826443
Chi1n,5.3307095786202465
Chi1v,7.5175546982949495
Chi2n,3.6256059307566377
Chi2v,5.465541389584646
Chi3n,2.3325541422218947
Chi3v,3.6680058991876514
Chi4n,1.374432219138189
Chi4v,2.3106755369872953
MolMR,76.03100000000003
MolWt,332.21900000000005
fr_SH,0
Kappa1,15.04885815185403
Kappa2,7.430213119320637
Kappa3,4.343346752924327
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,439.0856289345564
MolLogP,2.3852
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.7246473111675105
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,12.008622790258194
SMR_VSA7,34.30163928137585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.27885357277482
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,11.761884949391115
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,46.49212244805677
PEOE_VSA8,4.472719515832414
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,39.56831386464382
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.98777640799995
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.033476031550215
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,16.778810298694825
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,5.907179729351506
EState_VSA3,22.209846237202207
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.027353223237554
EState_VSA7,6.255769183511404
EState_VSA8,21.24673250195568
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,27.691828847340464
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6495419448643658
VSA_EState9,42.62014667055094
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
