DLiP-ID,C001P3
DLiP-Mol-ID,32699
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16BrN3OS/c16-12-3-1-10(2-4-12)13-9-21-15(18-13)19-7-5-11(6-8-19)14(17)20/h1-4,9,11H,5-8H2,(H2,17,20)"
Standard Inchi Key(RDKit),YWCKNSAYJDPHQO-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),366.284
MW Monoisotopic(RDKit),365.019745232
MolLogP(RDKit),3.2743
XLogP(SDF),
XLogP(CDK),3.173
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),59.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.907130207103134
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,99516.14614855562
qed,0.9071302071031342
Chi0,14.819626477379408
Chi1,10.131030293135234
TPSA,59.220000000000006
Chi0n,11.458767254010443
Chi0v,13.861260374052874
Chi1n,6.89009790240569
Chi1v,8.562748983217936
Chi2n,5.1859040615596035
Chi2v,6.938132482812436
Chi3n,3.7998943702880275
Chi3v,5.2299758924033055
Chi4n,2.5180457082918792
Chi4v,3.670903490208473
MolMR,89.38140000000003
MolWt,366.2840000000001
fr_SH,0
Kappa1,14.533641975308644
Kappa2,6.153120594643087
Kappa3,3.2684266911539646
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,632.623216448276
MolLogP,3.274300000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7089334901258098
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,11.651573523323577
SMR_VSA5,12.841643245852019
SMR_VSA6,17.98942254267563
SMR_VSA7,34.118250560144766
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.66112418267062
NHOHCount,2
PEOE_VSA1,10.633577208012664
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,28.06267803487257
PEOE_VSA7,24.974377382775238
PEOE_VSA8,34.42365263598187
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,38.30546798507493
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,365.019745232
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,23.980671062123864
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,12.841643245852019
SlogP_VSA6,34.118250560144766
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,0.0
EState_VSA4,46.79281353989437
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,12.13273413692322
EState_VSA8,38.342650536188955
EState_VSA9,10.717645998109393
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,27.266729775884087
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0650250915074289
VSA_EState9,40.094091018678085
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.651646471088435
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3999999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,350.1560000000001
MaxEStateIndex,11.200994170478403
MinEStateIndex,-0.17653677281112268
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
