DLiP-ID,T0062A
DLiP-Mol-ID,23381
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24BrN5O4/c21-15-9-7-14(8-10-15)16(13-19(28)29)24-20(30)26-25-18(27)6-2-4-12-23-17-5-1-3-11-22-17/h1,3,5,7-11,16H,2,4,6,12-13H2,(H,22,23)(H,25,27)(H,28,29)(H2,24,26,30)"
Standard Inchi Key(RDKit),SWLASRCVXLUPHK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)NNC(=O)CCCCNc1ccccn1)c1ccc(Br)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),478.347
MW Monoisotopic(RDKit),477.101166348
MolLogP(RDKit),2.9727
XLogP(SDF),
XLogP(CDK),2.859
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),132.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.263578297259784
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3951241.918847317
qed,0.2635782972597843
Chi0,21.769373945685235
Chi1,14.435560745775547
TPSA,132.45
Chi0n,16.228822864040104
Chi0v,17.81481940315481
Chi1n,9.413068228521569
Chi1v,10.20606649807892
Chi2n,6.447499194554374
Chi2v,7.363174723346064
Chi3n,4.073521000755499
Chi3v,4.602186513793736
Chi4n,2.599572482155529
Chi4v,2.863905238674647
MolMR,115.52360000000003
MolWt,478.3470000000001
fr_SH,0
Kappa1,23.141996589449146
Kappa2,12.42825623847341
Kappa3,8.907737578262504
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,832.8502873856232
MolLogP,2.9727000000000015
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.6754580232777891
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,11.861545009918906
SMR_VSA7,58.69758405837376
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.30855674871282
NHOHCount,5
PEOE_VSA1,15.740104602853368
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.12904510333418
PEOE_VSA7,42.67056301139545
PEOE_VSA8,23.635141116284075
PEOE_VSA9,12.462662452073971
RingCount,2
SMR_VSA10,39.655406205425805
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.101166348
NumHDonors,5
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.48516000223343
SlogP_VSA2,34.54286185134192
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,37.288578812549
SlogP_VSA6,53.13413256667676
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.04226062943788
EState_VSA2,18.748822975203524
EState_VSA3,18.52902952053558
EState_VSA4,16.71140391659345
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,18.19910120538483
EState_VSA8,42.39908242112999
EState_VSA9,5.106527394840706
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8400660339558736
VSA_EState9,73.43459316500169
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.139999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,454.15500000000014
MaxEStateIndex,12.056755204652621
MinEStateIndex,-1.04947546393458
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.3334829018314817
MinPartialCharge,-0.4811645923480488
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.056755204652621
MinAbsEStateIndex,0.2454810288950804
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645923480488
MinAbsPartialCharge,0.3334829018314817
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,477.1011663480007
MZ,0.759259259259259
Mi,1.1356271542005492
Mm,0.7375137605343253
Mp,0.6782106010201819
Mv,0.6377721690752429
SZ,40.999999999999986
Si,61.32386632682966
Sm,39.82574306885356
Sp,36.62337245508982
Sv,34.43969713006312
nB,0
nC,20
nF,0
nH,24
nI,0
nN,5
nO,4
nP,0
nS,0
nX,1
ABC,22.42681910096898
AMW,8.835206784222235
IC0,1.7532707912469536
IC1,3.857477876949081
IC2,4.983563715970814
IC3,5.569702316978282
IC4,5.569702316978282
IC5,5.569702316978282
MID,59.778528659971975
Mpe,0.9856209150326797
Mse,1.017864368374201
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.52360000000003
SdO,35.02262790085835
SdS,0
Spe,53.2235294117647
SsF,0
SsI,0
Sse,54.964675892206856
StN,0
fMF,0.42592592592592593
nBr,1
nCl,0
AMID,1.992617621999066
BIC0,0.2922117985411589
BIC1,0.6429129794915135
BIC2,0.8305939526618024
BIC3,0.9282837194963803
BIC4,0.9282837194963803
BIC5,0.9282837194963803
CIC0,4.001616710916514
CIC1,1.897409625214387
CIC2,0.7713237861926538
CIC3,0.185185185185186
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.2533333333333336
GGI5,0.8819444444444444
GGI6,0.4261224489795919
GGI7,0.4826388888888889
GGI8,0.2877299067775258
GGI9,0.12000000000000002
JGI1,0.19354838709677413
JGI2,0.06267806267806271
JGI3,0.0320945945945946
JGI4,0.03580952380952381
JGI5,0.02383633633633634
JGI6,0.012174927113702624
JGI7,0.01664272030651341
JGI8,0.009921720923362957
JGI9,0.004615384615384616
MIC0,24.316517742604887
MIC1,41.9636957274257
MIC2,50.20089769754351
MIC3,50.791725407359046
MIC4,50.791725407359046
MIC5,50.791725407359046
MPC2,39
MPC3,43
MPC4,50
MPC5,59
MPC6,52
