DLiP-ID,T0049U
DLiP-Mol-ID,16585
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H12N2O/c13-12-11(7-4-8-14-12)15-9-10-5-2-1-3-6-10/h1-8H,9H2,(H2,13,14)"
Standard Inchi Key(RDKit),NMCBWICNRJLKKM-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ncccc1OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),200.241
MW Monoisotopic(RDKit),200.094963004
MolLogP(RDKit),2.2428
XLogP(SDF),
XLogP(CDK),2.306
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),48.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.826128043244847
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,3918.5754158638283
qed,0.8261280432448469
Chi0,10.510225400620904
Chi1,7.360173345306137
TPSA,48.14
Chi0n,8.258721089857001
Chi0v,8.258721089857001
Chi1n,4.7328588962964115
Chi1v,4.7328588962964115
Chi2n,3.1610522751755177
Chi2v,3.1610522751755177
Chi3n,2.036901374164074
Chi3v,2.036901374164074
Chi4n,1.2601379706966744
Chi4v,1.2601379706966744
MolMR,59.42340000000002
MolWt,200.241
fr_SH,0
Kappa1,9.522159782005515
Kappa2,4.460784585327243
Kappa3,2.465042169681875
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,428.64706969850045
MolLogP,2.2428
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0270201157254752
SMR_VSA1,4.736862953800049
