DLiP-ID,T006PQ
DLiP-Mol-ID,24380
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H25Cl2N5O4/c1-13-5-7-25-18(8-13)24-6-3-2-4-19(29)27-28-21(32)26-17(12-20(30)31)14-9-15(22)11-16(23)10-14/h5,7-11,17H,2-4,6,12H2,1H3,(H,24,25)(H,27,29)(H,30,31)(H2,26,28,32)"
Standard Inchi Key(RDKit),VNWMBEFZMNRHEI-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccnc(NCCCCC(=O)NNC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),482.368
MW Monoisotopic(RDKit),481.12835964
MolLogP(RDKit),3.82542
XLogP(SDF),
XLogP(CDK),3.742
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),132.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.258404377929754
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7505499.661598956
qed,0.2584043779297537
Chi0,23.509860921691395
Chi1,15.223254446010253
TPSA,132.45
Chi0n,17.45208679867008
Chi0v,18.96394469070699
Chi1n,9.923417670072103
Chi1v,10.679346616090557
Chi2n,7.102184110376534
Chi2v,7.975055671320504
Chi3n,4.338945796488191
Chi3v,4.775381576960175
Chi4n,2.846350704379257
Chi4v,3.389272397156949
MolMR,122.58060000000002
MolWt,482.3680000000003
fr_SH,0
Kappa1,25.22256637688703
Kappa2,12.726998229460692
Kappa3,9.401862525366347
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,937.2872897761799
MolLogP,3.825420000000001
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.7221639049442472
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,38.64886452054262
SMR_VSA6,11.861545009918906
SMR_VSA7,57.70084852479776
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.4124837112314
NHOHCount,5
PEOE_VSA1,15.740104602853368
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,61.22411877124468
PEOE_VSA8,29.207688227934316
PEOE_VSA9,12.462662452073971
RingCount,2
SMR_VSA10,46.92734208794149
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.12835964
NumHDonors,5
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.48516000223343
SlogP_VSA2,34.54286185134191
SlogP_VSA3,9.589074368143644
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.852030304245986
SlogP_VSA6,36.52867891392113
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,18.748822975203524
EState_VSA3,28.574296148018234
EState_VSA4,17.802135892458033
EState_VSA5,18.19910120538483
EState_VSA6,6.196843571613076
EState_VSA7,19.056471336613843
EState_VSA8,26.46913852318064
EState_VSA9,28.30840717530574
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.47395430196703
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,11.91493458692187
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0399999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,457.16800000000023
MaxEStateIndex,12.13044354614087
MinEStateIndex,-1.1204571450057006
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.4375
MaxPartialCharge,0.3334829145559325
MinPartialCharge,-0.4811645923092075
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.13044354614087
MinAbsEStateIndex,0.21395006266714378
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645923092075
MinAbsPartialCharge,0.3334829145559325
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
