DLiP-ID,C100G6
DLiP-Mol-ID,35010
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H13NOS/c1-7(2)10(12)11-8-5-3-4-6-9(8)13/h3-7,13H,1-2H3,(H,11,12)"
Standard Inchi Key(RDKit),NWYNQWTUKVVKIY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)C(=O)Nc1ccccc1S
SMILES(SDF),
MW(SDF),
MW(RDKit),195.287
MW Monoisotopic(RDKit),195.071785036
MolLogP(RDKit),2.5698
XLogP(SDF),
XLogP(CDK),2.2
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),29.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.697681862789721
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,772.9415243964346
qed,0.6976818627897214
Chi0,9.844934982691242
Chi1,6.109060905280622
TPSA,29.1
Chi0n,7.742213231911952
Chi0v,8.636640422911867
Chi1n,4.1984568851456014
Chi1v,4.64567048064556
Chi2n,3.161100366924256
Chi2v,3.642906054421396
Chi3n,1.6862963375430193
Chi3v,2.0762703797915756
Chi4n,0.8564101725579336
Chi4v,1.0729137678278085
MolMR,57.16170000000003
MolWt,195.287
fr_SH,1
Kappa1,10.123056478405315
Kappa2,4.3254148916984345
Kappa3,2.772253037104045
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,309.54798484657243
MolLogP,2.569800000000001
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.7476597046526776
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,18.742957874899023
SMR_VSA6,5.316788604006331
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,83.75762252413692
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,25.980208536304467
PEOE_VSA7,12.13273413692322
PEOE_VSA8,10.813389521679168
PEOE_VSA9,5.687386274683562
RingCount,1
SMR_VSA10,24.223355152048057
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,195.071785036
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,13.847474399381248
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,0.0
EState_VSA4,10.582869750201336
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,38.112942673227685
EState_VSA8,17.94557775201932
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.8293572058453
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,4.226198349710255
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9600000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,182.183
MaxEStateIndex,11.319386495338875
MinEStateIndex,-0.006537540942303188
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.22645536334358154
MinPartialCharge,-0.32486203450379353
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.319386495338875
MinAbsEStateIndex,0.006537540942303188
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32486203450379353
MinAbsPartialCharge,0.22645536334358154
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
