DLiP-ID,I00173
DLiP-Mol-ID,29520
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H24FN3O3/c1-15(2)20-14-27(23(30)16-7-4-3-5-8-16)11-12-28(20)24(31)22(29)17-13-26-19-10-6-9-18(25)21(17)19/h3-10,13,15,20,26H,11-12,14H2,1-2H3/t20-/m0/s1"
Standard Inchi Key(RDKit),UMIRVWYLVYLOHJ-FQEVSTJZSA-N
Canonical SMILES(RDKit),CC(C)[C@@H]1CN(C(=O)c2ccccc2)CCN1C(=O)C(=O)c1c[nH]c2cccc(F)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),421.472
MW Monoisotopic(RDKit),421.180169848
MolLogP(RDKit),3.4989
XLogP(SDF),
XLogP(CDK),4.108
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.517679172319345
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,13422768.93841962
qed,0.5176791723193452
Chi0,22.120591385700628
Chi1,14.879917853109722
TPSA,73.48
Chi0n,17.469309840046265
Chi0v,17.469309840046265
Chi1n,10.33378342524337
Chi1v,10.33378342524337
Chi2n,8.120975574754427
Chi2v,8.120975574754427
Chi3n,5.850782662938984
Chi3v,5.850782662938984
Chi4n,4.14549434773518
Chi4v,4.14549434773518
MolMR,115.27170000000004
MolWt,421.47200000000015
fr_SH,0
Kappa1,20.779084561355894
Kappa2,8.33547499544417
Kappa3,3.830237765151326
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1139.436850724111
MolLogP,3.4989000000000017
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5646977868901057
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,5.917906046161393
SMR_VSA5,19.88931522852921
SMR_VSA6,19.634269217737724
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.19268131221162
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,30.183374320007832
PEOE_VSA8,42.297489213128856
PEOE_VSA9,11.605292320844956
RingCount,4
SMR_VSA10,28.50052933714901
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,421.180169848
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.0575124346018
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.735126887207288
SlogP_VSA5,34.56345175091888
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,35.361358716735225
EState_VSA3,24.169665021138407
EState_VSA4,0.0
EState_VSA5,17.163120370925164
EState_VSA6,29.165378004696915
EState_VSA7,32.046575604766076
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.3109566681851
VSA_EState9,63.689043331814894
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,397.28000000000014
MaxEStateIndex,14.3109566681851
MinEStateIndex,-0.7455223106485731
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.29492803315271743
MinPartialCharge,-0.3603294110929567
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.3109566681851
MinAbsEStateIndex,0.030396641681363912
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3603294110929567
MinAbsPartialCharge,0.29492803315271743
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,421.1801698480007
MZ,0.6727272727272725
Mi,1.1278386446994388
Mm,0.6380097080706324
Mp,0.6787809689711488
Mv,0.6466686601409992
SZ,36.999999999999986
Si,62.031125458469134
Sm,35.09053394388478
Sp,37.33295329341318
Sv,35.56677630775496
nB,0
nC,24
nF,1
nH,24
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,24.293568213590877
AMW,7.657821269963649
IC0,1.6070328946347974
IC1,3.488687778465065
IC2,4.526458804276407
IC3,5.135727440718714
IC4,5.353909258900533
IC5,5.353909258900533
MID,63.16248292304624
Mpe,0.9798217468805701
Mse,1.0107660729656363
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,115.27170000000004
SdO,39.026003050162565
SdS,0
Spe,53.89019607843136
SsF,14.3109566681851
SsI,0
Sse,55.59213401311
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.037499449130524
BIC0,0.26399058795810565
BIC1,0.5730938930460072
BIC2,0.7435706668472561
BIC3,0.843656474733217
BIC4,0.8794976492703916
BIC5,0.8794976492703916
CIC0,4.174326818889862
CIC1,2.292671935059595
CIC2,1.2549009092482528
CIC3,0.6456322728059458
CIC4,0.4274504546241271
CIC5,0.4274504546241271
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.9375
GGI4,2.222777777777778
GGI5,1.3647222222222224
GGI6,0.8261678004535147
GGI7,0.6302437641723356
GGI8,0.45478237591332815
GGI9,0.27812500000000007
JGI1,0.16176470588235292
JGI2,0.09070294784580502
JGI3,0.05439814814814815
JGI4,0.0419392033542977
JGI5,0.028431712962962964
JGI6,0.018776540919398062
JGI7,0.015371799126154528
JGI8,0.011967957260877057
JGI9,0.009270833333333334
MIC0,15.661946248425794
MIC1,32.71958065784399
MIC2,40.092573359453496
MIC3,43.25238887226008
MIC4,43.472316144987346
MIC5,43.472316144987346
MPC2,49
MPC3,68
MPC4,89
MPC5,109
MPC6,115
MPC7,129
MPC8,141
MPC9,146
Mare,0.9935272727272729
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1386679781712753
RPCG,0.11349912830947814
SIC0,0.2779679823200371
SIC1,0.603437245100626
SIC2,0.7829401781880839
SIC3,0.888325185631404
SIC4,0.9260640271830572
SIC5,0.9260640271830572
SaaN,0
SaaO,0
SaaS,0
Sare,54.64400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.38680920491386
TIC1,191.87782781557857
TIC2,248.9552342352024
TIC3,282.46500923952925
TIC4,294.4650092395293
TIC5,294.4650092395293
Vabc,380.59820065337095
WPol,54
apol,62.34603199999999
bpol,31.783967999999994
nRot,4
ABCGG,19.678357786442994
ATS0Z,1308.0
ATS0d,190.0
ATS0i,8974.716200419476
ATS0m,5204.155914149773
ATS0p,83.47417071637597
ATS0s,325.77777777777777
ATS0v,12466.574364566512
ATS1Z,1471.0
ATS1d,244.0
ATS1i,8474.418111708
ATS1m,5616.979145835201
ATS1p,107.34500143000001
ATS1s,188.69444444444446
ATS1v,15793.378567763559
ATS2Z,2229.0
ATS2d,392.0
ATS2i,15726.605354573041
ATS2m,8385.752296670402
ATS2p,163.76492970364103
ATS2s,320.5277777777777
ATS2v,23662.616573302195
ATS3Z,2643.0
ATS3d,455.0
ATS3i,21975.80717919408
ATS3m,9764.8067439312
ATS3p,194.88988354797996
ATS3s,478.9166666666667
ATS3v,27618.877208242695
ATS4Z,2737.0
ATS4d,450.0
ATS4i,25536.020625374724
ATS4m,9966.7532195536
ATS4p,195.868363541621
ATS4s,559.2777777777777
ATS4v,27853.186458324984
ATS5Z,2576.0
ATS5d,416.0
ATS5i,25058.653372732126
ATS5m,9213.1045229088
ATS5p,187.82165603937602
ATS5s,610.4444444444445
ATS5v,26497.22905734091
ATS6Z,2350.0
ATS6d,399.0
ATS6i,23705.61992016413
ATS6m,8358.113496419199
ATS6p,185.64193190722494
ATS6s,550.4722222222224
ATS6v,25454.478234921502
ATS7Z,2158.0
ATS7d,396.0
ATS7i,23589.59792580867
ATS7m,7601.762240670401
ATS7p,181.249336870621
ATS7s,472.50000000000006
ATS7v,24490.6584811417
ATS8Z,2043.0
ATS8d,356.0
ATS8i,21632.898106667137
ATS8m,7204.743336782399
ATS8p,174.52905772598
ATS8s,424.8888888888889
ATS8v,23313.63899374959
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.18518722579328642
JGI10,0.008417601172422108
JGT10,0.4410414500057519
Kier1,24.134948096885815
Kier2,10.508121615993335
Kier3,5.086505190311419
MAXdO,13.149448888753541
MAXsF,14.3109566681851
MID_C,49.50684016599379
MID_N,6.516563930466922
MID_O,5.357780072156529
MID_X,1.781298754428989
MID_h,13.65564275705244
MINdO,12.858698942900851
MINsF,14.3109566681851
MPC10,154
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.993961427306569
MWC04,6.890609120147166
MWC05,7.783640596221253
MWC06,8.68490859582083
MWC07,9.583626581720113
MWC08,10.487294084986926
MWC09,11.388982244275054
MWC10,12.294197985166296
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.4989000000000017
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.126890808898808
SRW07,4.727387818712341
SRW08,8.762958920766726
SRW09,6.86171134048073
SRW10,10.445782773171514
SaaCH,14.849612365562631
SaaNH,2.8573712628692025
SaaSe,0
SaaaC,0.5922916353096592
SaasC,0.07602884810621591
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.511227543767225
SdssS,0
SsCH3,3.9112646972369194
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2510603531536066
SsssP,0
VE1_A,4.638463673159165
VE1_D,5.484560744486134
VE2_A,0.1496278604244892
VE2_D,0.1769213143382624
VE3_A,2.665785317979333
VE3_D,2.8333391189642807
VR1_A,381.72773892717663
VR1_D,203.08305399719933
VR2_A,12.313798029908924
VR2_D,6.551066257974172
VR3_A,7.076109740666709
VR3_D,6.445017139851936
WPath,2720
Xc-3d,2.165745264493449
Xc-4d,0.0
Xc-5d,0.831818256998219
Xc-6d,0.0
Xp-0d,22.120591385700628
Xp-1d,14.879917853109722
Xp-2d,13.607121055675634
Xp-3d,11.969917082289783
Xp-4d,9.856682390526133
Xp-5d,7.815999195734736
Xp-6d,5.161279816783863
Xp-7d,3.5967949333313483
ZMIC0,98.953080421344
ZMIC1,56.211276039072615
ZMIC2,35.481719473348605
ZMIC3,27.118830307203446
ZMIC4,26.03469950228539
ZMIC5,26.03469950228539
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.415824014257172
piPC3,5.027983932430868
piPC4,5.570012958444412
piPC5,6.023144883710954
piPC6,6.24601591833183
piPC7,6.556878226881023
piPC8,6.850304083315184
piPC9,6.850878994457617
AATS0Z,23.78181818181818
AATS0d,3.4545454545454546
AATS0i,163.17665818944502
AATS0m,94.62101662090495
AATS0p,1.5177121948431993
AATS0s,5.923232323232323
AATS0v,226.66498844666384
AATS1Z,25.362068965517242
AATS1d,4.206896551724138
AATS1i,146.1106570984138
AATS1m,96.8444680316414
AATS1p,1.8507758867241382
AATS1s,3.2533524904214564
AATS1v,272.29963047868205
AATS2Z,21.852941176470587
AATS2d,3.843137254901961
AATS2i,154.1824054369906
AATS2m,82.21325781049414
AATS2p,1.6055385265062847
AATS2s,3.1424291938997815
AATS2v,231.98643699315878
AATS3Z,19.014388489208635
AATS3d,3.273381294964029
AATS3i,158.09933222441782
AATS3m,70.25040822972086
AATS3p,1.402085493150935
AATS3s,3.445443645083933
AATS3v,198.69695833268125
AATS4Z,17.43312101910828
AATS4d,2.8662420382165603
