DLiP-ID,C000U0
DLiP-Mol-ID,31369
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11N3O2S/c18-9-4-5-10(12(19)7-9)11-8-20-14(16-11)17-13-3-1-2-6-15-13/h1-8,18-19H,(H,15,16,17)"
Standard Inchi Key(RDKit),SUZVYWLDXDAKRD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccc(-c2csc(Nc3ccccn3)n2)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),285.328
MW Monoisotopic(RDKit),285.057197592
MolLogP(RDKit),3.3599
XLogP(SDF),
XLogP(CDK),2.734
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),78.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.687442055625113
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,61950.48575763023
qed,0.6874420556251132
Chi0,13.94938298937633
Chi1,9.720346690612276
TPSA,78.27
Chi0n,10.315904825980704
Chi0v,11.13240140690843
Chi1n,5.881443425026716
Chi1v,6.76109623628161
Chi2n,4.079328537956284
Chi2v,4.937431389814303
Chi3n,2.661347426999532
Chi3v,3.4190684938041915
Chi4n,1.7377483607281254
Chi4v,2.4552277992313893
MolMR,78.39930000000001
MolWt,285.32800000000003
fr_SH,0
Kappa1,12.434647677755338
Kappa2,5.180648942405028
Kappa3,2.5482332663027862
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,728.2937681396629
MolLogP,3.3599000000000014
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8655042629735252
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,47.97510875284865
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.76358045192961
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.206724902237596
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,22.2862071356091
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,285.057197592
NumHDonors,3
PEOE_VSA10,17.316886444402837
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,47.97510875284865
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,22.206800744219816
EState_VSA4,0.0
EState_VSA5,23.469520014857956
EState_VSA6,12.263210640074686
EState_VSA7,23.579163975850744
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,10.949421257674361
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.91704861111111
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.416284722222222
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5999999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,274.24
MaxEStateIndex,9.815651546125032
MinEStateIndex,-0.0002906378600819881
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,2.0
FpDensityMorgan3,2.75
MaxPartialCharge,0.1883740188920738
MinPartialCharge,-0.5078225333385479
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.815651546125032
MinAbsEStateIndex,0.0002906378600819881
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225333385479
MinAbsPartialCharge,0.1883740188920738
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.0571975920003
MZ,0.7956989247311831
Mi,1.112746044983045
Mm,0.7662895034390516
Mp,0.7440355997682059
Mv,0.7055031155000228
SZ,24.666666666666675
Si,34.495127394474395
Sm,23.7549746066106
Sp,23.06510359281438
Sv,21.870596580500706
nB,0
nC,14
nF,0
nH,11
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,15.694248556546645
AMW,9.195393470709687
IC0,1.7893058518068687
IC1,3.421622923150522
IC2,4.3248487296021345
IC3,4.889680181354619
IC4,4.954196310386877
IC5,4.954196310386877
MID,40.99307162930639
Mpe,0.992789373814042
Mse,1.019700209101802
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.39930000000001
SdO,0
SdS,0
Spe,30.776470588235302
SsF,0
SsI,0
Sse,31.610706482155862
StN,0
fMF,0.5806451612903226
nBr,0
nCl,0
AMID,2.0496535814653196
BIC0,0.33397825168370354
BIC1,0.6386541689564867
BIC2,0.8072434436239194
BIC3,0.9126705960371135
BIC4,0.9247126870847873
BIC5,0.9247126870847873
CIC0,3.164890458580006
CIC1,1.532573387236353
CIC2,0.6293475807847404
CIC3,0.06451612903225623
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.3472222222222223
GGI4,0.7694444444444445
GGI5,0.5319444444444444
GGI6,0.27678004535147394
GGI7,0.22484410430839002
GGI8,0.07407407407407406
GGI9,0.08125000000000002
JGI1,0.1818181818181818
JGI2,0.059259259259259275
JGI3,0.04989711934156378
JGI4,0.032060185185185185
JGI5,0.025330687830687836
JGI6,0.016281179138321996
JGI7,0.016060293164884998
JGI8,0.0056980056980056966
JGI9,0.007386363636363637
MIC0,20.528744459875416
MIC1,36.03358120235791
MIC2,43.99751844018402
MIC3,45.5340298338731
MIC4,45.59906209193762
MIC5,45.59906209193762
MPC2,30
MPC3,38
MPC4,49
MPC5,56
MPC6,57
MPC7,59
MPC8,63
MPC9,66
Mare,1.004516129032258
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2442335795209678
RPCG,0.14097926795751556
SIC0,0.3611697518032226
SIC1,0.6906514616663073
SIC2,0.8729667656759459
SIC3,0.9869774782850261
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,8.550343453343995
SaaO,0
SaaS,1.416284722222222
Sare,31.139999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.10169909239621
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.468481406012934
TIC1,106.07031061766618
TIC2,134.07031061766617
TIC3,151.5800856219932
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,228.91896382703922
WPol,27
apol,38.518722999999994
bpol,16.345277
nRot,3
ABCGG,12.67103083414687
ATS0Z,1046.0
ATS0d,115.0
ATS0i,4921.16772476184
ATS0m,4159.242147000003
ATS0p,57.26174995333901
ATS0s,156.33676268861456
ATS0v,8030.659123591255
ATS1Z,1043.0
ATS1d,140.0
ATS1i,4836.472593997799
ATS1m,4038.300955999999
ATS1p,67.56484275200002
ATS1s,123.76543209876543
ATS1v,9788.085981189677
ATS2Z,1527.0
ATS2d,205.0
ATS2i,7395.3854258579295
ATS2m,5858.028994999998
ATS2p,95.51872957999998
ATS2s,183.07098765432104
ATS2v,13632.144151981887
ATS3Z,1412.0
ATS3d,206.0
ATS3i,9552.094316686676
ATS3m,5243.6310969999995
ATS3p,95.58177527739598
ATS3s,216.69753086419757
ATS3v,13390.006254133492
ATS4Z,1431.0
ATS4d,184.0
ATS4i,9383.203425036945
ATS4m,5360.814444000001
ATS4p,89.99114231594301
ATS4s,230.61728395061732
ATS4v,12129.238853105822
ATS5Z,1339.0
ATS5d,159.0
ATS5i,8428.202955869152
ATS5m,4990.318808
ATS5p,84.46459211279199
ATS5s,161.48148148148152
ATS5v,10962.986139629238
ATS6Z,988.0
ATS6d,138.0
ATS6i,6740.315810205744
ATS6m,3594.9035470000003
ATS6p,69.96799253909401
ATS6s,135.33950617283952
ATS6v,8916.760783738853
ATS7Z,773.0
ATS7d,110.0
ATS7i,5506.737158199128
ATS7m,2826.4589570000007
ATS7p,52.63549039169802
ATS7s,115.87037037037037
ATS7v,7375.308906225729
ATS8Z,639.0
ATS8d,102.0
ATS8i,5329.487198888924
ATS8m,2340.8731610000004
ATS8p,48.89986545909401
ATS8s,118.4259259259259
ATS8v,6693.044644291913
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06172839506172839
JGI10,0.008818342151675486
JGT10,0.4026096172241297
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.814404432132964
MID_C,29.25440198953218
MID_N,6.155572563564702
MID_O,3.534373770841264
MID_X,0.0
MID_h,11.73866963977421
MPC10,63
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.484796933490655
MWC04,6.3473892096560105
MWC05,7.193685818395112
MWC06,8.061802274538348
MWC07,8.914760527397261
MWC08,9.785773264516571
MWC09,10.64268304658791
MWC10,11.515532064835178
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3599000000000014
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.591673732008658
SRW07,4.59511985013459
SRW08,8.160803920954665
SRW09,6.580639137284949
SRW10,9.772524288017316
SaaCH,13.534498133548041
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6403284943071217
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.090179437515747
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.924341633621961
VE1_D,4.4065030010245545
VE2_A,0.19621708168109805
VE2_D,0.22032515005122771
VE3_A,2.0603457810681256
VE3_D,2.1762285851622374
VR1_A,153.99253270304874
VR1_D,105.07752179564093
VR2_A,7.699626635152437
VR2_D,5.253876089782047
VR3_A,5.730051292856706
VR3_D,5.347845561121646
WPath,882
Xc-3d,1.2353751156088129
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.720346690612276
Xp-2d,8.738258433726129
Xp-3d,7.07655394193699
Xp-4d,5.999948199835949
Xp-5d,4.362587903448483
Xp-6d,2.9085954735116566
Xp-7d,1.8945870584852793
ZMIC0,62.826295267239736
ZMIC1,41.356261957735896
ZMIC2,27.160123445479545
ZMIC3,23.842885372839714
ZMIC4,23.652292062492172
ZMIC5,23.652292062492172
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.06474409244581
piPC3,4.623746571561027
piPC4,5.201599947046231
piPC5,5.634789603169249
piPC6,5.829496936194419
piPC7,6.158368380099316
piPC8,6.528597333035978
piPC9,6.8764742132458805
AATS0Z,33.74193548387097
AATS0d,3.7096774193548385
AATS0i,158.74734596005936
AATS0m,134.16910151612913
AATS0p,1.8471532243012585
AATS0s,5.043121377052082
AATS0v,259.05352011584694
AATS1Z,31.606060606060606
AATS1d,4.242424242424242
AATS1i,146.55977557569088
AATS1m,122.37275624242422
AATS1p,2.047419477333334
AATS1s,3.750467639356528
AATS1v,296.60866609665686
AATS2Z,30.54
AATS2d,4.1
AATS2i,147.9077085171586
AATS2m,117.16057989999996
AATS2p,1.9103745915999997
AATS2s,3.6614197530864208
AATS2v,272.64288303963775
AATS3Z,23.147540983606557
AATS3d,3.377049180327869
AATS3i,156.59171010961765
AATS3m,85.96116552459016
AATS3p,1.56691434880977
AATS3s,3.5524185387573373
AATS3v,219.50829924809003
AATS4Z,24.25423728813559
AATS4d,3.1186440677966103
AATS4i,159.03734618706687
AATS4m,90.86126176271188
AATS4p,1.5252735985753052
AATS4s,3.908767524586734
AATS4v,205.58031954416649
AATS5Z,25.264150943396228
AATS5d,3.0
AATS5i,159.02269728055003
AATS5m,94.15695864150943
AATS5p,1.593671549297962
AATS5s,3.046820405310972
AATS5v,206.84879508734412
AATS6Z,22.976744186046513
AATS6d,3.2093023255813953
AATS6i,156.751530469901
AATS6m,83.60240806976745
AATS6p,1.627162617188233
AATS6s,3.147430376112547
AATS6v,207.36652985439193
AATS7Z,22.085714285714285
AATS7d,3.142857142857143
AATS7i,157.33534737711796
AATS7m,80.75597020000002
AATS7p,1.5038711540485148
AATS7s,3.3105820105820105
AATS7v,210.72311160644938
AATS8Z,18.794117647058822
AATS8d,3.0
AATS8i,156.74962349673305
AATS8m,68.84921061764707
AATS8p,1.4382313370321766
AATS8s,3.483115468409585
AATS8v,196.85425424387978
AMID_C,1.462720099476609
AMID_N,0.3077786281782351
AMID_O,0.1767186885420632
AMID_X,0.0
AMID_h,0.5869334819887105
ATS0dv,284.44444444444446
ATS0pe,202.32340000000002
ATS0se,245.52251700000008
ATS1dv,291.6666666666667
ATS1pe,221.94800000000004
ATS1se,263.58038799999997
ATS2dv,389.6666666666667
ATS2pe,331.98060000000015
ATS2se,396.1106900000001
ATS3dv,368.3333333333333
ATS3pe,398.3815000000001
ATS3se,483.26908799999995
ATS4dv,322.0
ATS4pe,382.9774999999999
ATS4se,467.684664
ATS5dv,249.33333333333331
ATS5pe,339.2307
ATS5se,418.41594200000003
ATS6dv,221.66666666666666
ATS6pe,271.7552
ATS6se,335.065352
ATS7dv,184.33333333333331
ATS7pe,227.33719999999997
ATS7se,277.240946
ATS8dv,178.0
