DLiP-ID,C100NA
DLiP-Mol-ID,35842
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21N3O3S2/c1-14-8-10-17(11-9-14)31(28,29)26-20-13-21(22(27)19-7-5-4-6-18(19)20)30-23-24-15(2)12-16(3)25-23/h4-13,26-27H,1-3H3"
Standard Inchi Key(RDKit),AGMSNBDMTHUJOV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(S(=O)(=O)Nc2cc(Sc3nc(C)cc(C)n3)c(O)c3ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),451.573
MW Monoisotopic(RDKit),451.102433532
MolLogP(RDKit),5.21266
XLogP(SDF),
XLogP(CDK),4.633
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),92.18
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.319527299245139
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,8107038.044151418
qed,0.31952729924513884
Chi0,22.17299762850792
Chi1,14.7251838731656
TPSA,92.18
Chi0n,17.248136640251587
Chi0v,18.88112980210704
Chi1n,9.57128191562575
Chi1v,11.870941744147872
Chi2n,7.270348819565574
Chi2v,9.961849983504576
Chi3n,4.719798289113403
Chi3v,6.9974700682560185
Chi4n,3.2553314773367865
Chi4v,5.285342264661792
MolMR,123.22930000000001
MolWt,451.5730000000002
fr_SH,0
Kappa1,21.144226600056555
Kappa2,8.203631098240146
Kappa3,4.496932708874276
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1365.3586762037853
MolLogP,5.212660000000005
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8094194036672036
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,35.71861503192813
SMR_VSA6,4.722094864452088
SMR_VSA7,77.61497816601003
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.9893602220274
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,18.385754026223353
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,56.79856482230942
PEOE_VSA8,22.160304418626513
PEOE_VSA9,15.478353225719111
RingCount,4
SMR_VSA10,38.245010806411855
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,451.102433532
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,23.492281421064057
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,16.95130748139392
SlogP_VSA6,75.61107411747237
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,26.511754660951635
EState_VSA4,16.95130748139392
EState_VSA5,11.761884949391115
EState_VSA6,54.59730361615449
EState_VSA7,26.83757866753348
EState_VSA8,14.690051906346504
EState_VSA9,0.0
