DLiP-ID,T003QJ
DLiP-Mol-ID,20674
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H26FN3O4/c1-16-14-18(26)8-11-21(16)24(30)29-22(25(31)32)15-17-6-9-20(10-7-17)33-13-12-19-4-3-5-23(27-2)28-19/h3-11,14,22H,12-13,15H2,1-2H3,(H,27,28)(H,29,30)(H,31,32)/t22-/m0/s1"
Standard Inchi Key(RDKit),MAQNBVXADCFFPW-QFIPXVFZSA-N
Canonical SMILES(RDKit),CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccc(F)cc3C)C(=O)O)cc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),451.498
MW Monoisotopic(RDKit),451.190734532
MolLogP(RDKit),3.61802
XLogP(SDF),
XLogP(CDK),2.206
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.435402937456766
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,20304674.96378744
qed,0.43540293745676556
Chi0,23.794317972067567
Chi1,15.85057564594808
TPSA,100.55000000000001
Chi0n,18.46930984004626
Chi0v,18.46930984004626
Chi1n,10.50697355349999
Chi1v,10.50697355349999
Chi2n,7.534229647018661
Chi2v,7.534229647018661
Chi3n,5.089514126129
Chi3v,5.089514126129
Chi4n,3.3068925636038835
Chi4v,3.3068925636038835
MolMR,123.15570000000005
MolWt,451.49800000000016
fr_SH,0
Kappa1,23.717452559468846
Kappa2,11.081414507328265
Kappa3,6.768649071118205
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1118.8898188680662
MolLogP,3.6180200000000013
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5562121595896559
SMR_VSA1,23.822879764459216
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,18.97134255119644
SMR_VSA7,88.86517399560145
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.18085937967712
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.16893075269385
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.51520966231589
PEOE_VSA8,31.146694715074663
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.19073453199996
NumHDonors,3
PEOE_VSA10,23.42643628131279
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,12.740958040736519
SlogP_VSA5,27.178819654011267
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.735546687497212
EState_VSA2,11.984273114623004
EState_VSA3,24.340666912419827
EState_VSA4,17.075242264380485
EState_VSA5,18.19910120538483
EState_VSA6,31.189205473537065
EState_VSA7,25.24677318806202
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,10.208277825509848
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.274954530195
VSA_EState9,71.05837880313832
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9399999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
