DLiP-ID,T00463
Chi1v,8.845394722201805
Chi2n,5.4554966144079176
Chi2v,6.731638989323317
Chi3n,3.440593184192644
Chi3v,4.708274228651462
Chi4n,2.219793822369987
Chi4v,3.3429628392315625
MolMR,98.44790000000003
MolWt,359.451
fr_SH,0
Kappa1,18.951526333185402
Kappa2,9.804436515795272
Kappa3,6.559426430526733
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,692.4722950721282
MolLogP,3.067100000000001
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.0192684910785688
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,29.40788637427798
SMR_VSA6,11.861545009918906
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.3928809655533
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.86086486284363
PEOE_VSA8,34.647316546335674
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.13036253200005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.511747339003843
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,30.0758543904572
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,25.073785926448156
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,18.460054211687762
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.53845687883613
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,1.461543121163882
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,338.2830000000001
MaxEStateIndex,11.696255780386892
MinEStateIndex,-0.8563515592747459
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6
MaxPartialCharge,0.30432865500183925
MinPartialCharge,-0.48119183174005725
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.696255780386892
MinAbsEStateIndex,0.007873126878773729
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183174005725
MinAbsPartialCharge,0.30432865500183925
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.1303625320006
MZ,0.6884057971014493
Mi,1.1256730803758799
Mm,0.6505703105486637
Mp,0.6856112080187453
Mv,0.6368377109531942
SZ,31.66666666666667
Si,51.78096169729048
Sm,29.92623428523853
Sp,31.538115568862285
Sv,29.294534703846935
nB,0
nC,18
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,18.67250559555389
AMW,7.8071817941739265
IC0,1.6799295449995666
IC1,3.8541274447641602
IC2,4.882045108136862
IC3,5.306170651709187
IC4,5.306170651709187
IC5,5.306170651709187
MID,50.00744997326268
Mpe,0.9728900255754472
Mse,1.0082729028784956
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.44790000000003
SdO,22.841088167927058
SdS,0
Spe,44.75294117647057
SsF,0
SsI,0
Sse,46.380553532410794
StN,0
fMF,0.30434782608695654
nBr,0
nCl,0
AMID,2.0002979989305074
BIC0,0.29057689336811426
BIC1,0.6666472310567327
BIC2,0.8444458310933359
BIC3,0.917806695074891
BIC4,0.917806695074891
BIC5,0.917806695074891
CIC0,3.8436324110574462
CIC1,1.6694345112928528
CIC2,0.6415168479201512
CIC3,0.21739130434782616
CIC4,0.21739130434782616
CIC5,0.21739130434782616
GGI1,5.0
GGI2,1.7777777777777786
GGI3,1.1875
GGI4,1.1333333333333335
GGI5,0.6944444444444445
GGI6,0.44734693877551024
GGI7,0.3003472222222222
GGI8,0.22927689594356257
GGI9,0.12562500000000004
JGI1,0.19230769230769232
JGI2,0.05387205387205389
JGI3,0.037109375
JGI4,0.03541666666666667
JGI5,0.02042483660130719
JGI6,0.014430546412113235
JGI7,0.01201388888888889
JGI8,0.01348687623197427
JGI9,0.008375
MIC0,18.440623774120137
MIC1,36.63911901900897
MIC2,42.515304683962775
MIC3,42.94282323188368
MIC4,42.94282323188368
MIC5,42.94282323188368
MPC2,33
MPC3,38
MPC4,47
MPC5,57
MPC6,53
MPC7,58
MPC8,60
MPC9,62
Mare,0.9856521739130438
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20322822856163522
RPCG,0.1285312205589965
SIC0,0.304138807234233
SIC1,0.6977612409213245
SIC2,0.8838581239743897
SIC3,0.9606429137434696
SIC4,0.9606429137434696
SIC5,0.9606429137434696
SaaN,4.063079284750391
SaaO,0
SaaS,0
Sare,45.34000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.147195392077037
SsSH,0
SssO,0
SssS,1.461543121163882
StCH,0
StsC,0
TIC0,77.27675906998006
TIC1,177.28986245915138
TIC2,224.57407497429566
TIC3,244.0838499786226
TIC4,244.0838499786226
TIC5,244.0838499786226
Vabc,330.14959062170067
WPol,32
apol,52.66865299999998
bpol,26.403346999999997
nRot,9
ABCGG,14.837520628775147
ATS0Z,1264.0
ATS0d,139.0
ATS0i,7462.97295516683
ATS0m,5002.427272000003
ATS0p,73.50668300182897
ATS0s,243.33676268861456
ATS0v,10251.954951862239
ATS1Z,1253.0
ATS1d,170.0
ATS1i,6921.535934075347
ATS1m,4760.358264000003
ATS1p,89.17685815600004
ATS1s,157.16666666666666
ATS1v,12588.42097564121
ATS2Z,1807.0
ATS2d,255.0
ATS2i,11789.604978126872
ATS2m,6720.652345
ATS2p,132.20232827424502
ATS2s,259.5154320987655
ATS2v,17569.618379186155
ATS3Z,1941.0
ATS3d,287.0
ATS3i,16450.400482244007
ATS3m,6955.090255000001
ATS3p,152.12999192528196
ATS3s,283.94135802469134
ATS3v,19235.412205296267
ATS4Z,1987.0
ATS4d,274.0
ATS4i,16191.402626450652
ATS4m,7203.189634999998
ATS4p,143.59798237582902
ATS4s,279.3672839506173
ATS4v,18533.884133629974
ATS5Z,1828.0
ATS5d,269.0
ATS5i,15605.255552302791
ATS5m,6654.279144000001
ATS5p,137.767520896131
ATS5s,338.7129629629631
ATS5v,18560.187416850218
ATS6Z,1702.0
ATS6d,251.0
ATS6i,15803.996531277597
ATS6m,6051.496566000001
ATS6p,133.412550470735
ATS6s,363.3209876543209
ATS6v,17924.451284652805
ATS7Z,1486.0
ATS7d,223.0
ATS7i,15343.00313906928
ATS7m,5282.979255
ATS7p,115.14340480267799
ATS7s,298.0925925925926
ATS7v,15146.999746695057
ATS8Z,1052.0
ATS8d,178.0
ATS8i,12640.858781799243
ATS8m,3584.2387999999996
ATS8p,90.064434083282
ATS8s,218.04629629629636
ATS8v,11360.015639163908
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.1197836955412713
JGI10,0.007985579702751421
JGT10,0.3954225156834479
Kier1,21.301775147928993
Kier2,11.658402203856749
Kier3,8.044321329639889
MAXdO,11.696255780386892
MID_C,37.03146888962111
MID_N,5.736071206680919
MID_O,5.167196779608535
MID_X,0.0
MID_h,12.975981083641573
MINdO,11.144832387540166
MPC10,56
MWC01,26.0
MWC02,4.77912349311153
MWC03,5.564520407322694
MWC04,6.395261598115449
MWC05,7.205635176410364
MWC06,8.043342170441608
MWC07,8.865452825753623
MWC08,9.705828982731935
MWC09,10.53436031361157
MWC10,11.375948141941405
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.067100000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.650279048587422
SRW07,0.0
SRW08,8.164225652265827
SRW09,0.0
SRW10,9.724540296381123
SaaCH,14.376486667006736
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5061647036820482
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9211971814589321
SdssS,0
SsCH3,0
SsNH2,5.389790537856742
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.813295407477857
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.295474778954109
VE1_D,4.910403978451233
VE2_A,0.17181899115816435
VE2_D,0.19641615913804933
VE3_A,2.373852823448785
VE3_D,2.507646946966357
VR1_A,269.35594341611807
VR1_D,141.01843623729548
VR2_A,10.774237736644723
VR2_D,5.640737449491819
VR3_A,6.512324446530848
VR3_D,5.865181367160831
WPath,1754
Xc-3d,1.4385050488558722
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,18.07070333293597
Xp-1d,12.079718698118977
Xp-2d,10.39327496970379
Xp-3d,7.479238866597587
Xp-4d,6.062709026385324
Xp-5d,4.945882119047242
Xp-6d,2.91819806553344
Xp-7d,2.16307269539242
ZMIC0,81.5312390589987
ZMIC1,40.45987984441833
ZMIC2,25.598893380774072
ZMIC3,23.58070415676962
ZMIC4,23.58070415676962
ZMIC5,23.58070415676962
nAcid,1
nAtom,46
nBase,1
nRing,2
piPC1,3.5553480614894135
piPC2,4.02535169073515
piPC3,4.406719247264253
piPC4,4.890349128221754
piPC5,5.387929525237724
piPC6,5.348594519839047
piPC7,5.6651282676746595
piPC8,5.936050933747412
piPC9,6.181309813020677
AATS0Z,27.47826086956522
AATS0d,3.0217391304347827
AATS0i,162.23854250362675
AATS0m,108.7484189565218
AATS0p,1.5979713696049778
AATS0s,5.289929623665534
AATS0v,222.86858591004867
AATS1Z,26.659574468085108
AATS1d,3.617021276595745
AATS1i,147.2667220016031
AATS1m,101.28421838297879
AATS1p,1.8973799607659583
AATS1s,3.3439716312056738
AATS1v,267.8387441625789
AATS2Z,23.166666666666668
AATS2d,3.269230769230769
AATS2i,151.14878177085734
AATS2m,86.16220955128206
AATS2p,1.6949016445416027
AATS2s,3.327120924343147
AATS2v,225.2515176818738
AATS3Z,18.66346153846154
AATS3d,2.7596153846153846
AATS3i,158.17692771388468
AATS3m,66.87586783653848
AATS3p,1.462788383896942
AATS3s,2.730205365622032
AATS3v,184.95588658938718
AATS4Z,19.480392156862745
AATS4d,2.6862745098039214
AATS4i,158.73924143579072
AATS4m,70.61950622549017
AATS4p,1.4078233566257747
AATS4s,2.738894940692327
AATS4v,181.704746408137
AATS5Z,18.464646464646464
AATS5d,2.717171717171717
AATS5i,157.62884396265446
AATS5m,67.21494084848486
AATS5p,1.3915911201629394
AATS5s,3.4213430602319503
AATS5v,187.47664057424464
AATS6Z,17.02
AATS6d,2.51
AATS6i,158.03996531277596
AATS6m,60.51496566000001
AATS6p,1.33412550470735
AATS6s,3.633209876543209
AATS6v,179.24451284652804
AATS7Z,15.642105263157895
AATS7d,2.3473684210526318
AATS7i,161.50529620072928
AATS7m,55.610307947368426
AATS7p,1.2120358400281894
AATS7s,3.1378167641325536
AATS7v,159.44210259679008
AATS8Z,13.662337662337663
AATS8d,2.311688311688312
AATS8i,164.16699716622392
AATS8m,46.54855584415584
AATS8p,1.1696679751075583
AATS8s,2.831770081770083
AATS8v,147.5326706384923
AMID_C,1.4812587555848444
AMID_N,0.22944284826723677
AMID_O,0.2066878711843414
AMID_X,0.0
AMID_h,0.5190392433456629
ATS0dv,324.44444444444446
ATS0pe,288.56699999999984
ATS0se,356.2209369999999
ATS1dv,290.66666666666663
ATS1pe,305.276
ATS1se,366.15082799999976
ATS2dv,352.0
ATS2pe,491.4582
ATS2se,599.4469399999998
ATS3dv,321.66666666666663
ATS3pe,638.5715
ATS3se,795.97719
ATS4dv,330.33333333333337
ATS4pe,623.9146000000001
ATS4se,779.019094
ATS5dv,406.66666666666663
ATS5pe,612.1474
ATS5se,758.2746520000002
ATS6dv,392.6666666666667
ATS6pe,625.0187
ATS6se,773.505378
ATS7dv,284.3333333333333
ATS7pe,577.9457
ATS7se,722.9167480000002
ATS8dv,209.33333333333334
ATS8pe,466.0125000000001
ATS8se,585.6847620000001
ATSC0Z,479.21739130434776
ATSC0c,1.0327270660300947
ATSC0d,23.152173913043477
ATSC0i,72.32841513377306
ATSC0m,2193.7318560000003
ATSC0p,13.20261759238533
ATSC0s,94.24342458400426
ATSC0v,2350.8810514539246
ATSC1Z,10.277882797731618
ATSC1c,-0.6439205143363096
ATSC1d,4.301039697542531
ATSC1i,5.252630040412372
ATSC1m,50.6182300000001
ATSC1p,1.5556505384661707
ATSC1s,-7.58889355644239
ATSC1v,166.9010437734558
ATSC2Z,2.7183364839319957
ATSC2c,0.319290923940948
ATSC2d,-2.431947069943287
ATSC2i,-4.721932470126109
ATSC2m,-0.9738969999997877
ATSC2p,-0.2981875068602884
ATSC2s,23.10502449169045
ATSC2v,-348.4034210557768
ATSC3Z,-105.36105860113418
ATSC3c,-0.29945425620996313
ATSC3d,3.0037807183364875
ATSC3i,9.34914433776341
ATSC3m,-465.13884299999995
ATSC3p,1.8658493054022651
ATSC3s,-30.094530275567173
ATSC3v,14.220772402652088
ATSC4Z,34.56143667296789
ATSC4c,-0.01694537279520188
ATSC4d,-0.7504725897920602
ATSC4i,0.1834177080719417
ATSC4m,153.3988349999998
ATSC4p,-1.484863683457612
ATSC4s,-19.84711234023354
ATSC4v,167.73484459287246
ATSC5Z,30.901701323251427
ATSC5c,0.2268219083165215
ATSC5d,-3.7840264650283544
ATSC5i,3.531958476295345
ATSC5m,150.37438400000008
ATSC5p,-0.7447517247105702
ATSC5s,12.205278354739248
ATSC5v,130.77740428868535
ATSC6Z,-115.2117202268431
ATSC6c,-0.024383940887972643
ATSC6d,-3.396030245746692
ATSC6i,-11.975489492500936
ATSC6m,-531.446804
ATSC6p,-2.8819473982490993
ATSC6s,-7.9874650257622966
ATSC6v,-579.7606294598667
ATSC7Z,66.74669187145557
ATSC7c,-0.010596447430269993
ATSC7d,-1.1403591682419667
ATSC7i,-19.47184433308789
ATSC7m,286.817051
ATSC7p,-1.310121735911544
ATSC7s,-12.041148373746568
ATSC7v,-137.7228064635956
ATSC8Z,-87.82041587901702
ATSC8c,-0.29106506459305664
ATSC8d,0.5713610586011333
ATSC8i,-12.48682227318492
ATSC8m,-399.127422
ATSC8p,-1.3100785461418947
ATSC8s,-19.571573691593994
ATSC8v,-287.39594507762183
AXp-0d,0.7228281333174388
AXp-1d,0.46460456531226835
AXp-2d,0.3149477263546603
AXp-3d,0.1968220754367786
AXp-4d,0.12899380907202818
AXp-5d,0.08676986173767091
AXp-6d,0.05506034085912151
AXp-7d,0.03729435681711069
GATS1Z,0.7981763745236801
GATS1c,1.579419118853225
GATS1d,0.971830985915493
GATS1i,1.1083162475244683
GATS1m,0.7989878523248867
GATS1p,0.8920282835241089
GATS1s,0.7265655764141475
GATS1v,0.9100572587727722
GATS2Z,1.0010311544742685
GATS2c,0.6289117077582289
GATS2d,1.2708559046587218
GATS2i,1.1581627533475622
GATS2m,0.9942050958192195
GATS2p,1.1211241095875906
GATS2s,0.49887060055762433
GATS2v,1.0980813925928654
GATS3Z,1.327735699928814
GATS3c,0.9547284452199557
GATS3d,1.0092091007583968
GATS3i,0.9871383909489734
GATS3m,1.2990451092896962
GATS3p,1.1333180746985987
GATS3s,1.0406340505936198
GATS3v,1.015332402553979
GATS4Z,1.2161372442281215
GATS4c,0.8946562084683777
GATS4d,1.0766362883181444
GATS4i,1.0378603289054444
GATS4m,1.1909602053103645
GATS4p,1.250939328536402
GATS4s,0.9524814571978173
GATS4v,0.9905468900530621
GATS5Z,0.9039359297933061
GATS5c,0.7913137170976806
GATS5d,1.1485275288092192
GATS5i,0.9623629342372991
GATS5m,0.9043005140187013
GATS5p,1.0078647766310105
GATS5s,0.915528900355941
GATS5v,0.9638514930723731
GATS6Z,0.9902082199237889
GATS6c,0.9718121683540356
GATS6d,0.9621126760563381
GATS6i,1.0328529907900013
GATS6m,0.9983760551841117
GATS6p,1.0261229559226903
GATS6s,1.1882963810440528
GATS6v,1.0783419260222373
GATS7Z,0.7818668882331032
GATS7c,0.974178444662401
GATS7d,0.9002223869532988
GATS7i,1.0489412989287903
GATS7m,0.7993622835676998
GATS7p,0.9236612670578059
GATS7s,1.0113493685202757
GATS7v,0.9996245103059218
GATS8Z,1.0841540060375119
GATS8c,1.2093214456316088
GATS8d,0.9087250777391623
GATS8i,1.0548377284863728
GATS8m,1.0861368661044555
GATS8p,0.9984569860785217
GATS8s,1.015093471647063
GATS8v,1.0422313311490794
MATS1Z,0.02099090021118315
MATS1c,-0.6102484369696026
MATS1d,0.18181999800219747
MATS1i,0.07107679526694993
MATS1m,0.022583091113656518
MATS1p,0.1153219488624263
MATS1s,-0.07881109763230308
MATS1v,0.06948456947011308
MATS2Z,0.003345290770440531
MATS2c,0.18233256573910195
MATS2d,-0.06194775490550133
MATS2i,-0.03850118104079243
MATS2m,-0.00026181390913821307
MATS2p,-0.01331964434188433
MATS2s,0.14458345656462704
MATS2v,-0.08740071475981616
MATS3Z,-0.09724606730594752
MATS3c,-0.12825355834344473
MATS3d,0.05738533766702788
MATS3i,0.05717252962669675
MATS3m,-0.09378287856252927
MATS3p,0.06250877863359233
MATS3s,-0.14124107115192153
MATS3v,0.0026755743428021925
MATS4Z,0.03252496788953291
MATS4c,-0.007399855314919848
MATS4d,-0.014618429531436985
MATS4i,0.001143641676121463
MATS4m,0.0315352428217215
MATS4p,-0.05072057882305234
MATS4s,-0.09497382492082114
MATS4v,0.03217735152787956
MATS5Z,0.029962114338815498
MATS5c,0.10205213097471488
MATS5d,-0.07594252382984776
MATS5i,0.022689727353398685
MATS5m,0.03185025813792528
MATS5p,-0.02621042785679919
MATS5s,0.06017543889760306
MATS5v,0.025847866067404048
MATS6Z,-0.11059154418435856
MATS6c,-0.010861158942589924
MATS6d,-0.06747417840375589
MATS6i,-0.07616266935148401
MATS6m,-0.11143820023918181
MATS6p,-0.10041158837768555
MATS6s,-0.038986634113402925
MATS6v,-0.11344252802012326
MATS7Z,0.0674421491944341
MATS7c,-0.004968313077154413
MATS7d,-0.02384976525821598
MATS7i,-0.13035640246541327
MATS7m,0.06330757099652229
MATS7p,-0.04804916379986367
MATS7s,-0.061865862973828394
MATS7v,-0.028366740444899213
MATS8Z,-0.10947879919028533
MATS8c,-0.16837268172845554
MATS8d,0.014743003475397818
MATS8i,-0.10313595349087167
MATS8m,-0.10869138721090923
MATS8p,-0.059279481571743786
MATS8s,-0.12406286178822783
MATS8v,-0.07303265470031396
MAXaaN,4.063079284750391
MAXsOH,9.147195392077037
MAXssS,1.461543121163882
MINaaN,4.063079284750391
MINsOH,9.147195392077037
MINssS,1.461543121163882
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.688273519735635
SpAD_D,292.58831772017027
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5482989613670386
SssNH2,0
SsssAs,0
SsssCH,-0.22574506184986065
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,515
TMWC10,123.46947310944017
TSRW10,58.729692735864816
VE1_Dt,4.926700707273318
VE2_Dt,0.19706802829093273
VE3_Dt,2.510960268162309
VR1_Dt,140.05707784942103
VR2_Dt,5.602283113976841
VR3_Dt,5.858340770321271
Xc-3dv,0.770401029515696
Xc-4dv,0.0
Xc-5dv,0.08333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,14.537598459961684
Xp-1dv,8.845394722201807
Xp-2dv,6.731638989323318
Xp-3dv,4.708274228651461
Xp-4dv,3.342962839231561
Xp-5dv,2.322687080316659
Xp-6dv,1.3400154708179752
Xp-7dv,0.8530659373042118
Xpc-4d,2.3191024727956777
Xpc-5d,3.56632707778955
Xpc-6d,5.164092931634611
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.308895027611397
AATS0dv,7.053140096618358
AATS0pe,6.27319565217391
AATS0se,7.743933413043476
AATS1dv,6.1843971631205665
AATS1pe,6.495234042553192
AATS1se,7.790443148936165
AATS2dv,4.512820512820513
AATS2pe,6.300746153846154
AATS2se,7.685217179487177
AATS3dv,3.0929487179487176
AATS3pe,6.140110576923077
AATS3se,7.653626826923077
AATS4dv,3.2385620915032685
AATS4pe,6.116809803921569
AATS4se,7.637442098039216
AATS5dv,4.107744107744107
AATS5pe,6.1833070707070705
AATS5se,7.659339919191921
AATS6dv,3.9266666666666667
AATS6pe,6.2501869999999995
AATS6se,7.735053779999999
AATS7dv,2.992982456140351
AATS7pe,6.083638947368421
AATS7se,7.60964997894737
AATS8dv,2.718614718614719
AATS8pe,6.052110389610391
AATS8se,7.606295610389612
AATSC0Z,10.417769376181473
AATSC0c,0.02245058839195858
AATSC0d,0.5033081285444234
AATSC0i,1.572356850734197
AATSC0m,47.689822956521745
AATSC0p,0.2870134259214202
AATSC0s,2.0487700996522666
AATSC0v,51.10610981421575
AATSC1Z,0.21867835739854505
AATSC1c,-0.01370043647524063
AATSC1d,0.09151148292643682
AATSC1i,0.11175808596622068
AATSC1m,1.0769836170212788
AATSC1p,0.0330989476269398
AATSC1s,-0.16146582034983809
AATSC1v,3.551086037733102
AATSC2Z,0.03485046774271789
AATSC2c,0.004093473383858307
AATSC2d,-0.031178808589016498
AATSC2i,-0.06053759577084756
AATSC2m,-0.012485858974356253
AATSC2p,-0.003822916754619082
AATSC2s,0.2962182627139801
AATSC2v,-4.466710526356112
AATSC3Z,-1.0130871019339824
AATSC3c,-0.0028793678481727225
AATSC3d,0.02888250690708161
AATSC3i,0.08989561863234047
AATSC3m,-4.472488875
AATSC3p,0.01794085870579101
AATSC3s,-0.28937048341891514
AATSC3v,0.136738196179347
AATSC4Z,0.3388376144408617
AATSC4c,-0.00016613110583531255
AATSC4d,-0.007357574409726081
AATSC4i,0.0017982128242347223
AATSC4m,1.5039101470588214
AATSC4p,-0.014557487092721687
AATSC4s,-0.19457953274738765
AATSC4v,1.644459260714436
