DLiP-ID,T007RS
DLiP-Mol-ID,26031
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H34N2O3/c28-23(30-11-5-8-18-6-2-1-3-7-18)22-9-4-10-27(22)24(29)26-25-15-19-12-20(16-25)14-21(13-19)17-25/h1-3,6-7,19-22H,4-5,8-17H2,(H,26,29)/t19-,20+,21-,22-,25?/m0/s1"
Standard Inchi Key(RDKit),YQVJXMAFLKMONB-VKQCNIHFSA-N
Canonical SMILES(RDKit),O=C(OCCCc1ccccc1)[C@@H]1CCCN1C(=O)NC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3
SMILES(SDF),
MW(SDF),
MW(RDKit),410.558
MW Monoisotopic(RDKit),410.256942948
MolLogP(RDKit),4.3052
XLogP(SDF),
XLogP(CDK),4.908
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.56170512077249
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,12011477.61981496
qed,0.5617051207724899
Chi0,20.55383099606141
Chi1,14.600886748174155
TPSA,58.64
Chi0n,17.853392263836753
Chi0v,17.853392263836753
Chi1n,11.895136227934083
Chi1v,11.895136227934083
Chi2n,10.236107947634691
Chi2v,10.236107947634691
Chi3n,7.893008007779946
Chi3v,7.893008007779946
Chi4n,7.0071348934684226
Chi4v,7.0071348934684226
MolMR,114.88470000000007
MolWt,410.5580000000003
fr_SH,0
Kappa1,19.89589139114757
Kappa2,8.23897315196666
Kappa3,4.080039911587439
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,742.5740195502603
MolLogP,4.305200000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.1286073667948575
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,17.75371813848418
SMR_VSA5,75.78898231079143
SMR_VSA6,13.151638370425493
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.08826396232146
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,87.52538585944129
PEOE_VSA8,12.08368165829592
PEOE_VSA9,6.606881964512918
RingCount,6
SMR_VSA10,12.000419800289922
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.256942948
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.6327339830972
SlogP_VSA3,15.95222176079788
SlogP_VSA4,17.75371813848418
SlogP_VSA5,63.3508460980311
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
