DLiP-ID,T00278
DLiP-Mol-ID,18293
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25N5O4/c1-28(23(32)19-12-16-11-15(22(24)25)7-8-17(16)26-19)10-9-20(29)27-18(13-21(30)31)14-5-3-2-4-6-14/h2-8,11-12,18,26H,9-10,13H2,1H3,(H3,24,25)(H,27,29)(H,30,31)"
Standard Inchi Key(RDKit),HKTFAZNSYXVZNN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(CCC(=O)NC(CC(=O)O)c1ccccc1)C(=O)c1cc2cc(C(=N)N)ccc2[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),435.484
MW Monoisotopic(RDKit),435.19065428
MolLogP(RDKit),2.24627
XLogP(SDF),
XLogP(CDK),2.028
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),152.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.257744492067104
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,13567475.616344865
qed,0.25774449206710404
Chi0,23.250347897697548
Chi1,15.240091198415861
TPSA,152.37
Chi0n,17.591345367037036
Chi0v,17.591345367037036
Chi1n,10.03047561157257
Chi1v,10.03047561157257
Chi2n,7.504071334416173
Chi2v,7.504071334416173
Chi3n,5.09903366273426
Chi3v,5.09903366273426
Chi4n,3.370490524889909
Chi4v,3.370490524889909
MolMR,120.47080000000004
MolWt,435.4840000000002
fr_SH,0
Kappa1,22.543094001073996
Kappa2,9.778195498741523
Kappa3,5.5093209209998175
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1155.662955610505
MolLogP,2.246269999999999
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6111508810637696
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,15.200676855804016
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,13.592428388589765
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.27753891029624
NHOHCount,6
PEOE_VSA1,26.040871727806906
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
