DLiP-ID,T002P7
DLiP-Mol-ID,19074
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15ClN4O/c1-22-20(26)14-6-4-5-12-15-11-23-10-9-13(15)19(25-18(12)14)24-17-8-3-2-7-16(17)21/h2-11H,1H3,(H,22,26)(H,24,25)"
Standard Inchi Key(RDKit),IXLHWDDKCRTAAT-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccncc12
SMILES(SDF),
MW(SDF),
MW(RDKit),362.82
MW Monoisotopic(RDKit),362.09343878
MolLogP(RDKit),4.5396
XLogP(SDF),
XLogP(CDK),4.106
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.524955263041151
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,1261650.698268162
qed,0.5249552630411513
Chi0,18.0956473593183
Chi1,12.68587184800163
TPSA,66.91
Chi0n,13.954142646369267
Chi0v,14.710071592387722
Chi1n,8.088768564299704
Chi1v,8.46673303730893
Chi2n,5.767379887645167
Chi2v,6.174580014385773
Chi3n,4.224611614367027
Chi3v,4.554199835407071
Chi4n,2.9722393862232965
Chi4v,3.155218320929652
MolMR,105.16890000000002
MolWt,362.8200000000001
fr_SH,0
