DLiP-ID,T000RI
DLiP-Mol-ID,16442
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19N5O3S/c18-17(19)21-10-15(23)22-12-4-1-5-13(7-12)26-14(8-16(24)25)11-3-2-6-20-9-11/h1-7,9,14H,8,10H2,(H,22,23)(H,24,25)(H4,18,19,21)"
Standard Inchi Key(RDKit),CDSSFCLPGPJQRU-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)NCC(=O)Nc1cccc(SC(CC(=O)O)c2cccnc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),373.438
MW Monoisotopic(RDKit),373.120860468
MolLogP(RDKit),1.81127
XLogP(SDF),
XLogP(CDK),0.9
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),141.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.269815040496665
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,535532.6775099982
qed,0.2698150404966654
Chi0,18.940946820939043
Chi1,12.435560745775547
TPSA,141.19
Chi0n,13.806888316660862
Chi0v,14.623384897588588
Chi1n,7.699722145671134
Chi1v,8.57937495692603
Chi2n,5.333950938101866
Chi2v,6.6100933130172645
Chi3n,3.2517458039280056
Chi3v,4.501195215096627
Chi4n,2.1446989315347382
Chi4v,3.3267935134951934
MolMR,100.0763
MolWt,373.4380000000001
fr_SH,0
Kappa1,19.257323267875083
Kappa2,9.422784335134923
Kappa3,6.439755687393205
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,784.9776315167925
MolLogP,1.8112699999999995
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.082427989563425
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,16.56624312842596
SMR_VSA6,11.861545009918906
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.26315203402953
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,28.226494923409664
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,35.285310810121864
