DLiP-ID,T0058J
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,334.135113564
NumHDonors,0
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.969189044575767
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,36.28009177419793
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,0.0
EState_VSA3,23.74524370621737
EState_VSA4,41.646747338717475
EState_VSA5,0.0
EState_VSA6,10.371583059757844
EState_VSA7,32.903945735995094
EState_VSA8,5.156663257125445
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.79214534348327
VSA_EState9,23.574185438829645
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.47058823529411764
VSA_EState10,-3.4496641156462577
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,312.2650000000001
MaxEStateIndex,12.986587537792893
MinEStateIndex,-3.4496641156462577
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.391304347826087
MaxPartialCharge,0.242850812693574
MinPartialCharge,-0.3607842423470504
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.986587537792893
MinAbsEStateIndex,0.38601851851851876
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3607842423470504
MinAbsPartialCharge,0.242850812693574
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,334.1351135640006
MZ,0.6592592592592593
Mi,1.1266192947296647
Mm,0.6187550301112869
Mp,0.6728602262142384
Mv,0.6179441119931248
SZ,29.666666666666668
Si,50.69786826283491
Sm,27.843976355007907
Sp,30.278710179640726
Sv,27.807485039690615
nB,0
nC,17
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,18.038696602366198
AMW,7.4252247458666805
IC0,1.617425287142124
IC1,3.1422937015722967
IC2,4.096431151452537
IC3,4.64152726285211
IC4,4.64152726285211
IC5,4.64152726285211
MID,46.43076117552567
Mpe,0.9649673202614376
Mse,1.003585012543498
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.75980000000004
SdO,25.973175075585786
SdS,0
Spe,43.42352941176469
SsF,0
SsI,0
Sse,45.16132556445741
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0187287467619854
BIC0,0.28105245958918845
BIC1,0.5460217424564765
BIC2,0.7118177635813978
BIC3,0.8065365762766333
BIC4,0.8065365762766333
BIC5,0.8065365762766333
CIC0,3.8744278091875506
CIC1,2.349559394757378
CIC2,1.395421944877138
CIC3,0.850325833477565
CIC4,0.850325833477565
CIC5,0.850325833477565
GGI1,5.5
GGI2,4.000000000000001
GGI3,2.8472222222222223
GGI4,1.2900000000000005
GGI5,0.9444444444444444
GGI6,0.802358276643991
GGI7,0.36809098639455784
GGI8,0.11616591080876794
GGI9,0.05813271604938272
JGI1,0.21999999999999997
JGI2,0.10810810810810814
JGI3,0.07300569800569798
JGI4,0.03486486486486488
JGI5,0.029513888888888888
JGI6,0.028655652737285393
JGI7,0.013632999496094731
JGI8,0.008297565057769138
JGI9,0.005813271604938272
MIC0,17.758094788915457
MIC1,33.315038792988545
MIC2,37.7646778215548
MIC3,38.31413470184557
MIC4,38.31413470184557
MIC5,38.31413470184557
MPC2,37
MPC3,50
MPC4,64
MPC5,72
MPC6,73
MPC7,88
MPC8,83
MPC9,82
Mare,0.9776000000000002
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2518065200655285
RPCG,0.1694958117949917
SIC0,0.29451357470269635
SIC1,0.5721736627792102
SIC2,0.745910547787644
SIC3,0.8451659542667199
SIC4,0.8451659542667199
SIC5,0.8451659542667199
SaaN,3.9618005112972643
SaaO,5.211881029424319
SaaS,0
Sare,43.99200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.78413792139558
TIC1,141.40321657075336
TIC2,184.33940181536414
TIC3,208.86872682834493
TIC4,208.86872682834493
TIC5,208.86872682834493
Vabc,297.40976269560707
WPol,39
apol,50.56544599999997
bpol,32.172554
nRot,3
ABCGG,15.654260428864976
ATS0Z,1180.0
ATS0d,146.0
ATS0i,7309.856188291078
ATS0m,4662.983166000002
ATS0p,69.95239590667798
ATS0s,197.27169067215362
ATS0v,9616.207621322153
ATS1Z,1402.0
ATS1d,184.0
ATS1i,6789.046665038795
ATS1m,5355.551045000004
ATS1p,89.53751482000007
ATS1s,119.50308641975309
ATS1v,12398.202204652613
ATS2Z,1964.0
ATS2d,302.0
ATS2i,13331.900763454089
ATS2m,7401.7421810000005
ATS2p,136.16574747788604
ATS2s,276.2716049382716
ATS2v,18512.66080665414
ATS3Z,2246.0
ATS3d,338.0
ATS3i,16796.676904069234
ATS3m,8203.243985999998
ATS3p,164.949167410433
ATS3s,297.8179012345678
ATS3v,21502.332621071568
ATS4Z,2220.0
ATS4d,348.0
ATS4i,19707.423459673173
ATS4m,7812.368162000002
ATS4p,167.45382571497993
ATS4s,401.4336419753085
ATS4v,21834.509470657857
ATS5Z,1887.0
ATS5d,302.0
ATS5i,18390.584999020422
ATS5m,6560.744918
ATS5p,150.10118693073497
ATS5s,384.2746913580245
ATS5v,19911.753050391075
ATS6Z,1763.0
ATS6d,281.0
ATS6i,17628.889851156477
ATS6m,6265.673759999998
ATS6p,142.921214313225
ATS6s,276.5694444444444
ATS6v,18146.0535538193
ATS7Z,1583.0
ATS7d,254.0
ATS7i,16931.837913788357
ATS7m,5510.743458999997
ATS7p,129.105124296074
ATS7s,327.611111111111
ATS7v,16364.858101736565
ATS8Z,985.0
ATS8d,202.0
ATS8i,16651.571447338425
ATS8m,3039.0586539999995
ATS8p,103.18770679667801
ATS8s,256.83333333333337
ATS8v,12768.855849697875
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.47058823529411764
GGI10,0.02938271604938271
JGI10,0.007345679012345677
JGT10,0.5292377277759931
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.52
MAXdO,12.986587537792893
MID_C,34.51087179893482
MID_N,4.1769092316955465
MID_O,5.4902619548091804
MID_X,0.0
MID_h,11.919889376590834
MINdO,12.986587537792893
MPC10,76
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.700443573390687
MWC04,6.608000625296087
MWC05,7.498315870766981
MWC06,8.409830673087738
MWC07,9.307194813340065
MWC08,10.219647746416857
MWC09,11.120726964962449
MWC10,12.033271624270313
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.441460000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.85751406254539
SRW07,4.727387818712341
SRW08,8.51057131510735
SRW09,6.78332520060396
SRW10,10.210641315177503
SaaCH,5.542598340262031
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.338758634626691
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.548056444417375
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6070892384731672
SsssP,0
VE1_A,4.315015848674839
VE1_D,4.730795482111181
VE2_A,0.18760938472499297
VE2_D,0.20568676009179046
VE3_A,2.295010120389553
VE3_D,2.3870024893347956
VR1_A,144.92553690091216
VR1_D,129.5178917270398
VR2_A,6.301110300039659
VR2_D,5.631212683784339
VR3_A,5.809129194835164
VR3_D,5.696728154585837
WPath,1123
Xc-3d,2.1577568589824487
Xc-4d,0.16666666666666666
Xc-5d,0.8609618568023515
Xc-6d,0.15137471507731048
Xp-0d,16.61251969619286
Xp-1d,10.908720733802744
Xp-2d,10.422478519296527
Xp-3d,8.785210419312122
Xp-4d,7.291219601752699
Xp-5d,5.257632095227592
Xp-6d,3.090075940091662
Xp-7d,2.5326920234313266
ZMIC0,76.2187190362888
ZMIC1,40.3773014877722
ZMIC2,30.670202420225575
ZMIC3,27.734922749308975
ZMIC4,27.734922749308975
ZMIC5,27.734922749308975
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.1705337005796475
piPC3,4.715145039196663
piPC4,5.2558664418744705
piPC5,5.632778653994199
piPC6,5.921578419643816
piPC7,6.393538495060076
piPC8,6.603011818602061
piPC9,6.821499298426947
AATS0Z,26.22222222222222
AATS0d,3.2444444444444445
AATS0i,162.44124862869063
AATS0m,103.62184813333337
AATS0p,1.5544976868150662
AATS0s,4.383815348270081
AATS0v,213.69350269604786
AATS1Z,29.829787234042552
AATS1d,3.9148936170212765
AATS1i,144.44780138380415
AATS1m,113.94789457446817
AATS1p,1.9050535068085122
AATS1s,2.5426188599947466
AATS1v,263.7915362692045
AATS2Z,22.837209302325583
AATS2d,3.511627906976744
AATS2i,155.02210190062894
AATS2m,86.06676954651164
AATS2p,1.5833226450916982
AATS2s,3.212460522538042
AATS2v,215.26349775179233
AATS3Z,20.796296296296298
AATS3d,3.1296296296296298
AATS3i,155.52478614878922
AATS3m,75.95596283333332
AATS3p,1.5273071056521574
AATS3s,2.7575731595793314
AATS3v,199.09567241732933
AATS4Z,17.903225806451612
AATS4d,2.806451612903226
AATS4i,158.93083435220302
AATS4m,63.00296904838711
AATS4p,1.3504340783466122
AATS4s,3.237368080446036
AATS4v,176.08475379562788
AATS5Z,16.408695652173915
AATS5d,2.626086956521739
AATS5i,159.91813042626455
AATS5m,57.04995580869566
AATS5p,1.3052277124411737
AATS5s,3.3415190552871694
AATS5v,173.14567869905284
AATS6Z,15.882882882882884
AATS6d,2.5315315315315314
AATS6i,158.8188274878962
AATS6m,56.44751135135133
AATS6p,1.2875785073263513
AATS6s,2.491616616616616
AATS6v,163.47795994431803
AATS7Z,14.933962264150944
AATS7d,2.3962264150943398
AATS7i,159.7343199413996
AATS7m,51.98814583962261
AATS7p,1.2179728707176791
AATS7s,3.0906708595387826
AATS7v,154.38545378996758
AATS8Z,9.85
AATS8d,2.02
AATS8i,166.51571447338426
AATS8m,30.390586539999994
AATS8p,1.0318770679667801
AATS8s,2.568333333333334
AATS8v,127.68855849697874
AMID_C,1.5004726869102096
AMID_N,0.1816047492041542
AMID_O,0.23870704151344263
AMID_X,0.0
AMID_h,0.5182560598517754
ATS0dv,304.44444444444446
ATS0pe,277.66289999999987
ATS0se,345.1972489999999
ATS1dv,257.0
ATS1pe,302.11820000000006
ATS1se,364.42742799999974
ATS2dv,466.3333333333333
ATS2pe,541.4062999999998
ATS2se,663.0572039999997
ATS3dv,399.0
ATS3pe,670.6724999999998
ATS3se,830.3163060000002
ATS4dv,389.0
ATS4pe,779.4234999999995
ATS4se,969.9979500000001
ATS5dv,343.33333333333337
ATS5pe,727.377
ATS5se,903.0707160000002
ATS6dv,278.66666666666663
ATS6pe,663.2744000000004
ATS6se,833.2006679999996
ATS7dv,310.0
ATS7pe,639.4961
ATS7se,801.622028
ATS8dv,98.0
ATS8pe,602.6649999999998
ATS8se,762.1030159999999
ATSC0Z,475.91111111111127
ATSC0c,0.4070109018869319
ATSC0d,30.799999999999997
ATSC0i,67.71802543066826
ATSC0m,2177.5142692
ATSC0p,13.133188591590974
ATSC0s,74.51462429507697
ATSC0v,2338.716946980305
ATSC1Z,131.9150617283949
ATSC1c,-0.1673093604067247
ATSC1d,14.720000000000004
ATSC1i,-8.922096734823638
ATSC1m,570.9281669022228
ATSC1p,-1.1371697911516874
ATSC1s,-13.733436510355807
ATSC1v,15.674814958126777
ATSC2Z,196.56987654320983
ATSC2c,-0.002894988923198831
ATSC2d,3.7599999999999967
ATSC2i,11.821897739322365
ATSC2m,909.2451290622225
ATSC2p,3.942979295769773
ATSC2s,39.94076038544258
ATSC2v,663.6992390504437
ATSC3Z,-35.56444444444446
ATSC3c,0.0011467374862655054
ATSC3d,-12.720000000000002
ATSC3i,-1.4936745223368684
ATSC3m,-133.54460247999936
ATSC3p,-0.5269598439872134
ATSC3s,6.253428593202257
ATSC3v,89.46641761674039
ATSC4Z,-285.88839506172826
ATSC4c,0.09944107737789981
ATSC4d,-12.96
ATSC4i,-15.804670924669217
ATSC4m,-1269.7484616622216
ATSC4p,-4.51471125879234
ATSC4s,-20.992517612491316
ATSC4v,-575.1481823580094
ATSC5Z,-277.1283950617284
ATSC5c,-0.09062059134963185
ATSC5d,2.8000000000000007
ATSC5i,0.26151563802344113
ATSC5m,-1268.4615454222226
ATSC5p,-0.9714066909413659
ATSC5s,-54.26113482023405
ATSC5v,-654.8865010774048
ATSC6Z,82.15259259259261
ATSC6c,-0.29674215910150803
ATSC6d,-9.239999999999998
ATSC6i,-15.462893933612312
ATSC6m,341.0134353066666
ATSC6p,-0.7762812598097666
ATSC6s,-21.4925223543159
ATSC6v,-240.44361661905697
ATSC7Z,-77.1906172839506
ATSC7c,0.38821977794129736
ATSC7d,-17.040000000000003
ATSC7i,-30.03207246827315
ATSC7m,-340.78977498222224
ATSC7p,-7.9806626631696815
ATSC7s,58.0570316178089
ATSC7v,-831.4396392080638
ATSC8Z,-239.02469135802465
ATSC8c,-0.1359653241412149
ATSC8d,-1.199999999999997
ATSC8i,6.610348752699268
ATSC8m,-1126.0666098222232
ATSC8p,-0.4826787873335956
ATSC8s,-45.42129968331385
ATSC8v,-827.8762351937423
AXp-0d,0.7222834650518635
AXp-1d,0.4363488293521097
AXp-2d,0.28168860862963585
AXp-3d,0.17570420838624246
AXp-4d,0.11392530627738592
AXp-5d,0.07302266798927211
AXp-6d,0.04232980739851592
AXp-7d,0.028780591175355984
GATS1Z,0.8527428289844933
GATS1c,1.4367302591755269
GATS1d,0.8054711246200608
GATS1i,1.3706107801148297
GATS1m,0.8467525852441216
GATS1p,1.337064329405262
GATS1s,0.7218649555922465
GATS1v,1.0696164724632604
GATS2Z,0.7240457037120689
GATS2c,1.0405748093929688
GATS2d,1.1794019933554818
GATS2i,1.0199538409999638
GATS2m,0.7222838006598526
GATS2p,0.8550166734992269
GATS2s,0.4984215479842588
GATS2v,0.8491086958514145
GATS3Z,1.2815184908479635
GATS3c,1.1363754400423098
GATS3d,1.4285714285714286
GATS3i,1.1252570427931636
GATS3m,1.24853486300074
GATS3p,1.2449669031109414
GATS3s,0.8247484601782126
GATS3v,1.010651612616464
GATS4Z,1.493434212587513
GATS4c,1.2063028820148758
GATS4d,1.3594470046082952
GATS4i,1.1280606302527176
GATS4m,1.4591431116780633
GATS4p,1.3066489059227313
GATS4s,1.6919896752943322
GATS4v,1.0710405295977328
GATS5Z,1.2195920157216866
GATS5c,1.2343206567051277
GATS5d,0.9627329192546584
GATS5i,0.9882728371716326
GATS5m,1.2178795095966684
GATS5p,0.9909998993995347
GATS5s,2.093959751105795
GATS5v,1.0475100554173986
GATS6Z,0.8362527637835815
GATS6c,1.0994277267946182
GATS6d,1.1132561132561134
GATS6i,1.0514277342231813
GATS6m,0.8485427847417213
GATS6p,0.9843715128139937
GATS6s,1.0706751960042957
GATS6v,1.0394206542902724
GATS7Z,1.1125036121820395
GATS7c,0.530607432257561
GATS7d,1.2601078167115904
GATS7i,1.171809120140373
GATS7m,1.1036232570889075
GATS7p,1.2995565097560533
GATS7s,0.5388579432437074
GATS7v,1.1503722049648146
GATS8Z,0.9564391109450875
GATS8c,1.1291308031011669
GATS8d,0.7642857142857143
GATS8i,0.8418034866412573
GATS8m,0.9875064835602686
GATS8p,0.7433767146940229
GATS8s,1.506810850978987
GATS8v,1.061048870702208
MATS1Z,0.26538917015713004
MATS1c,-0.39357622219140365
MATS1d,0.4575849682232663
MATS1i,-0.12614710765195122
MATS1m,0.25103548528763053
MATS1p,-0.08290291269935962
MATS1s,-0.17646247405950316
MATS1v,0.006417108994327428
MATS2Z,0.21612508795857896
MATS2c,-0.0037218162421987304
MATS2d,0.0638779824826336
MATS2i,0.09134756491677852
MATS2m,0.21849124335037806
MATS2p,0.15709717609102172
MATS2s,0.28047158907552555
MATS2v,0.1484935943180538
MATS3Z,-0.031137156020420872
MATS3c,0.0011739422303648662
MATS3d,-0.1720779220779221
MATS3i,-0.009190527637936279
MATS3m,-0.025553717444574714
MATS3p,-0.01671845341518394
MATS3s,0.03496756873992255
MATS3v,0.015939369685205897
MATS4Z,-0.21800251846674765
MATS4c,0.08866467112012136
MATS4d,-0.15270213657310433
MATS4i,-0.08469777470467059
MATS4m,-0.21161551922655927
MATS4p,-0.1247528936308351
MATS4s,-0.10223835161811547
MATS4v,-0.08924685433349992
MATS5Z,-0.2278609247860193
MATS5c,-0.0871235419820104
MATS5d,0.035573122529644285
MATS5i,0.0015111516547075998
MATS5m,-0.22794547195149706
MATS5p,-0.0289431358593367
MATS5s,-0.28494564891120117
MATS5v,-0.10957287308114758
MATS6Z,0.06998177669638259
MATS6c,-0.2955716290489976
MATS6d,-0.1216216216216216
MATS6i,-0.0925712281778654
MATS6m,0.06348922344374835
MATS6p,-0.0239628492842402
MATS6s,-0.11693254606950809
MATS6v,-0.04167975179657838
MATS7Z,-0.06885655937017639
MATS7c,0.40492842408941443
MATS7d,-0.2348689046802255
MATS7i,-0.1882728364569693
MATS7m,-0.06644039330531562
MATS7p,-0.2579736934940582
MATS7s,0.33076531323160147
MATS7v,-0.15092448815155363
MATS8Z,-0.22601092641016052
MATS8c,-0.15032618433533704
MATS8d,-0.017532467532467493
MATS8i,0.04392710684927181
MATS8m,-0.23271028878546396
MATS8p,-0.016538668639784256
MATS8s,-0.2743029982483805
MATS8v,-0.1592943114891284
MAXaaN,3.9618005112972643
MAXaaO,5.211881029424319
MINaaN,3.9618005112972643
MINaaO,5.211881029424319
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.4496641156462577
SdssSe,0
SdsssP,0
SpAD_A,29.435831707387432
SpAD_D,201.3324225088188
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.182971508226288
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,673
TMWC10,123.72574562883348
TSRW10,71.71246544239374
VE1_Dt,4.733092842470088
VE2_Dt,0.20578664532478647
VE3_Dt,2.387487989654588
VR1_Dt,128.46265323113593
VR2_Dt,5.585332749179823
VR3_Dt,5.688547348693882
Xc-3dv,1.3716303094543874
Xc-4dv,0.04564354645876384
Xc-5dv,0.42782122414202095
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4181090996453738
Xch-7d,0.4782803950977552
Xp-0dv,14.611501647284712
Xp-1dv,9.390889525764187
Xp-2dv,8.050549433586653
Xp-3dv,6.483670165704149
Xp-4dv,4.9408705366166465
Xp-5dv,3.404134076025127
Xp-6dv,2.0843055067474325
Xp-7dv,1.4539426770213961
Xpc-4d,5.099565092211913
Xpc-5d,8.458547045591525
Xpc-6d,12.325296644889256
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.892736814307957
AATS0dv,6.765432098765432
AATS0pe,6.170286666666664
AATS0se,7.671049977777775
AATS1dv,5.468085106382978
AATS1pe,6.42804680851064
AATS1se,7.7537750638297815
AATS2dv,5.422480620155039
AATS2pe,6.295422093023253
AATS2se,7.70996748837209
AATS3dv,3.6944444444444446
AATS3pe,6.2099305555555535
AATS3se,7.688113944444446
AATS4dv,3.1370967741935485
AATS4pe,6.285673387096771
AATS4se,7.822564112903226
AATS5dv,2.985507246376812
AATS5pe,6.325017391304347
AATS5se,7.8527888347826105
AATS6dv,2.5105105105105103
AATS6pe,5.975445045045048
AATS6se,7.506312324324321
AATS7dv,2.9245283018867925
AATS7pe,6.032982075471698
AATS7se,7.5624719622641505
AATS8dv,0.98
AATS8pe,6.026649999999998
AATS8se,7.621030159999999
AATSC0Z,10.575802469135805
AATSC0c,0.009044686708598487
AATSC0d,0.6844444444444444
AATSC0i,1.5048450095704058
AATSC0m,48.38920598222222
AATSC0p,0.2918486353686883
AATSC0s,1.6558805398905994
AATSC0v,51.971487710673436
AATSC1Z,2.8067034410296787
AATSC1c,-0.0035597736256749936
AATSC1d,0.3131914893617022
AATSC1i,-0.18983184542177953
AATSC1m,12.147407806430271
AATSC1p,-0.024195101939397605
AATSC1s,-0.292200776816081
AATSC1v,0.3335067012367399
AATSC2Z,2.2856962388745328
AATSC2c,-3.3662661897660824e-05
AATSC2d,0.0437209302325581
AATSC2i,0.13746392720142284
AATSC2m,10.572617779793285
AATSC2p,0.04584859646243922
AATSC2s,0.4644274463423556
AATSC2v,7.717433012214461
AATSC3Z,-0.3293004115226339
AATSC3c,1.0617939687643568e-05
AATSC3d,-0.1177777777777778
AATSC3i,-0.0138303196512673
AATSC3m,-1.236524097037031
AATSC3p,-0.00487925781469642
AATSC3s,0.0579021166037246
AATSC3v,0.8283927557105591
AATSC4Z,-2.305551573078454
AATSC4c,0.0008019441724024178
AATSC4d,-0.10451612903225807
AATSC4i,-0.12745702358604208
AATSC4m,-10.239906948888883
AATSC4p,-0.03640896176445435
AATSC4s,-0.16929449687492998
