DLiP-ID,T00569
DLiP-Mol-ID,22005
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N4O5/c21-18(22)13-4-6-14(7-5-13)24-16(26)12-20(19(24)29)8-10-23(11-9-20)15(25)2-1-3-17(27)28/h4-7H,1-3,8-12H2,(H3,21,22)(H,27,28)"
Standard Inchi Key(RDKit),QFBUJMFWEAGKHG-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2C(=O)CC3(CCN(C(=O)CCCC(=O)O)CC3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.435
MW Monoisotopic(RDKit),400.174669868
MolLogP(RDKit),1.09767
XLogP(SDF),
XLogP(CDK),-0.128
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),144.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.370308467806951
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2705299.605574681
qed,0.3703084678069507
Chi0,21.181433796945203
Chi1,13.73168847154345
TPSA,144.86
Chi0n,16.01823954379584
Chi0v,16.01823954379584
Chi1n,9.54834878491167
Chi1v,9.54834878491167
Chi2n,7.580035880686893
Chi2v,7.580035880686893
Chi3n,5.686829269884821
Chi3v,5.686829269884821
Chi4n,3.969632417815243
Chi4v,3.969632417815243
MolMR,104.30190000000003
MolWt,400.4350000000002
fr_SH,0
Kappa1,20.502870670118206
Kappa2,8.02149689101409
Kappa3,4.129056055460242
fr_ArN,1
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,856.1274623140557
MolLogP,1.0976700000000004
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6433162160766854
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,38.524929737556064
SMR_VSA6,17.98942254267563
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.51416160304638
NHOHCount,4
PEOE_VSA1,15.74010460285337
PEOE_VSA2,29.487342072929284
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.52793314262447
PEOE_VSA8,37.91542917230017
PEOE_VSA9,11.102376744080342
RingCount,3
SMR_VSA10,35.2138505364472
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.1746698679999
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,52.622414199279966
SlogP_VSA3,19.178148736287287
SlogP_VSA4,10.824274075188303
SlogP_VSA5,44.08838122925306
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
