DLiP-ID,T0043B
DLiP-Mol-ID,21220
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H26N8O3/c20-19(21)26-10-8-25(9-11-26)7-6-15-12-27(24-23-15)13-16(28)22-17(18(29)30)14-4-2-1-3-5-14/h1-5,12,17H,6-11,13H2,(H3,20,21)(H,22,28)(H,29,30)/t17-/m1/s1"
Standard Inchi Key(RDKit),NBEPHJTXONMPGQ-QGZVFWFLSA-N
Canonical SMILES(RDKit),N=C(N)N1CCN(CCc2cn(CC(=O)N[C@@H](C(=O)O)c3ccccc3)nn2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),414.47
MW Monoisotopic(RDKit),414.212786692
MolLogP(RDKit),-0.726229999999997
XLogP(SDF),
XLogP(CDK),-2.075
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),153.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.325788634035787
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6342358.806140829
qed,0.3257886340357873
Chi0,21.509860921691388
Chi1,14.41872399336994
TPSA,153.46000000000004
Chi0n,16.568327775750316
Chi0v,16.568327775750316
Chi1n,9.695800226245558
Chi1v,9.695800226245558
Chi2n,7.120836347730298
Chi2v,7.120836347730298
Chi3n,4.9740329709275395
Chi3v,4.9740329709275395
Chi4n,3.3023068869094554
Chi4v,3.3023068869094554
MolMR,108.61460000000002
MolWt,414.4700000000002
fr_SH,0
Kappa1,21.243953213231745
Kappa2,9.830877455306018
Kappa3,5.766613175770709
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,5
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,876.9144956719739
MolLogP,-0.7262299999999968
NOCount,11
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.4706792652398553
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,30.110477904808377
SMR_VSA4,5.733667477162185
SMR_VSA5,19.007418857986547
SMR_VSA6,32.72378202956288
SMR_VSA7,47.78605840046658
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.5044136092824
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,15.103730520713821
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.54522043796292
PEOE_VSA7,5.563451491696996
PEOE_VSA8,45.341447224101955
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,17.836039586047193
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.212786692
NumHDonors,4
PEOE_VSA10,6.544756405912575
PEOE_VSA11,12.001395397891795
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,80.46003831125282
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.409283605791522
SlogP_VSA5,17.299220315693418
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,12.50431097465641
EState_VSA3,11.984273114623004
EState_VSA4,38.417710024411335
EState_VSA5,4.681802935145185
EState_VSA6,36.52867891392113
EState_VSA7,4.899909730850478
EState_VSA8,20.528765238812714
EState_VSA9,11.142951082953708
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4050188613094456
VSA_EState9,74.26164780535721
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.26200000000017
MaxEStateIndex,12.29740972088385
MinEStateIndex,-1.1262041531907252
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
