DLiP-ID,C003JY
DLiP-Mol-ID,32619
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H10N2OS/c17-13-14(9-5-1-2-6-10(9)15-13)16-11-7-3-4-8-12(11)18-14/h1-8,16H,(H,15,17)"
Standard Inchi Key(RDKit),URDWMTGNEJJEPK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1Nc2ccccc2C12Nc1ccccc1S2
SMILES(SDF),
MW(SDF),
MW(RDKit),254.314
MW Monoisotopic(RDKit),254.05138394
MolLogP(RDKit),3.0093
XLogP(SDF),
XLogP(CDK),2.588
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),41.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.759005210871042
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,32851.24131017562
qed,0.7590052108710423
Chi0,12.164925939000156
Chi1,8.794460309943371
TPSA,41.13
Chi0n,9.435298734444734
Chi0v,10.25179531537246
Chi1n,5.767072974075047
Chi1v,6.583569555002773
Chi2n,4.404115635177533
Chi2v,5.660438621732706
Chi3n,3.335130030317989
Chi3v,4.724596098660276
Chi4n,2.4961975751812657
Chi4v,3.7943761622916643
MolMR,72.67140000000002
MolWt,254.314
fr_SH,0
Kappa1,10.026507709128628
Kappa2,3.2947135403179018
Kappa3,1.1303782885092586
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,643.3484970075722
MolLogP,3.0093000000000014
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.901802391207175
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.7664407117219
SMR_VSA6,10.633577208012662
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.59107573992087
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.093720291699164
PEOE_VSA7,18.19910120538483
PEOE_VSA8,21.833707516581896
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,29.043837228109744
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,254.05138394
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,4.870957236204125
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,5.907179729351506
SlogP_VSA3,9.665494420275948
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,4.870957236204125
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,21.833707516581896
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,48.53093654769288
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.842916666666675
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,1.5737499999999995
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
