DLiP-ID,C100OZ
Chi1v,6.55330814233577
Chi2n,4.704362471908534
Chi2v,4.704362471908534
Chi3n,3.2460728948934228
Chi3v,3.2460728948934228
Chi4n,2.0329236750259327
Chi4v,2.0329236750259327
MolMR,80.40870000000001
MolWt,310.269
fr_SH,0
Kappa1,14.389899261577582
Kappa2,5.6799685826292015
Kappa3,2.9058895642140086
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,797.2523516437092
MolLogP,2.5407
NOCount,8
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.873433533987809
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,129.31460022707333
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.346119232578086
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.696185628620217
PEOE_VSA9,22.370992386811302
RingCount,3
SMR_VSA10,11.656691562635412
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.07020480000006
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,30.993013570711316
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,11.381314269532023
EState_VSA4,5.563451491696996
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459514
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4902442365835222
VSA_EState9,63.50975576341648
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5500000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.18899999999996
MaxEStateIndex,10.833255629074186
MinEStateIndex,-0.9943664766847837
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.3043478260869565
MaxPartialCharge,0.33517897875608327
MinPartialCharge,-0.4776392465500143
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.833255629074186
MinAbsEStateIndex,0.0015294369628922055
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392465500143
MinAbsPartialCharge,0.33517897875608327
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.07020480000034
MZ,0.8080808080808081
Mi,1.1235438046082522
Mm,0.7827900182408549
Mp,0.7135897296316458
Mv,0.7151572636604187
SZ,26.666666666666668
Si,37.076945552072324
Sm,25.832070601948214
Sp,23.548461077844312
Sv,23.600189700793816
nB,0
nC,15
nF,0
nH,10
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,9.396066812121223
IC0,1.7770413956311382
IC1,3.331384270480247
IC2,4.074697149661484
IC3,4.801969876934213
IC4,5.044394119358454
IC5,5.044394119358454
MID,46.727613044134365
Mpe,1.024004753416518
Mse,1.0428612416959104
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.40870000000001
SdO,21.475524443669492
SdS,0
Spe,33.792156862745095
SsF,0
SsI,0
Sse,34.414420975965044
StN,0
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.0316353497449726
BIC0,0.3235777367786428
BIC1,0.6066047674703251
BIC2,0.7419530490327013
BIC3,0.8743806130108386
BIC4,0.918523134336884
BIC5,0.918523134336884
CIC0,3.2673527237273152
CIC1,1.7130098488782064
CIC2,0.9696969696969697
CIC3,0.24242424242424043
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.125
GGI4,0.9444444444444446
GGI5,0.9311111111111112
GGI6,0.41623582766439915
GGI7,0.18055555555555555
GGI8,0.2560153691106072
GGI9,0.18250000000000005
JGI1,0.2
JGI2,0.09523809523809529
JGI3,0.03308823529411765
JGI4,0.032567049808429116
JGI5,0.04232323232323234
JGI6,0.020811791383219955
JGI7,0.008207070707070708
JGI8,0.014223076061700398
JGI9,0.015208333333333336
MIC0,17.809125444392564
MIC1,36.36525937594374
MIC2,43.78300360664327
MIC3,47.18348845512812
MIC4,47.42785209149176
MIC5,47.42785209149176
MPC2,35
MPC3,45
MPC4,54
MPC5,65
MPC6,76
MPC7,84
MPC8,80
MPC9,96
Mare,1.0397575757575759
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2501923030931843
RPCG,0.1755701635682589
SIC0,0.3522804431183388
SIC1,0.6604131619485618
SIC2,0.8077674054103655
SIC3,0.9519418513525918
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,8.001901927437642
SaaO,0
SaaS,0
Sare,34.312000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.880469092695824
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.64236605582756
TIC1,109.93568092584815
TIC2,134.46500593882897
TIC3,158.46500593882902
TIC4,166.465005938829
TIC5,166.465005938829
Vabc,251.01022118179955
WPol,34
apol,39.32593
bpol,13.776069999999999
nRot,4
ABCGG,13.986544503705112
ATS0Z,1002.0
ATS0d,130.0
ATS0i,5337.857256042491
ATS0m,3982.7786549999996
ATS0p,53.692445048489994
ATS0s,285.44444444444446
ATS0v,8502.410771293411
ATS1Z,1076.0
ATS1d,159.0
ATS1i,5244.85483584225
ATS1m,4186.920969
ATS1p,66.60124677600001
ATS1s,152.33333333333334
ATS1v,10302.44144520672
ATS2Z,1552.0
ATS2d,228.0
ATS2i,8068.244609233501
ATS2m,5987.969595
ATS2p,97.20123788
ATS2s,293.0
ATS2v,14872.647047832126
ATS3Z,1578.0
ATS3d,242.0
ATS3i,10561.423821827648
ATS3m,5935.261181999999
ATS3p,105.08079253539601
ATS3s,283.00000000000006
ATS3v,15672.791569573981
ATS4Z,1468.0
ATS4d,213.0
ATS4i,11502.765661490397
ATS4m,5366.934501
ATS4p,94.28116872739601
ATS4s,327.11111111111103
ATS4v,14085.991688019052
ATS5Z,1117.0
ATS5d,184.0
ATS5i,10419.561801549491
ATS5m,4034.785902
ATS5p,75.78498765648999
ATS5s,238.7777777777778
ATS5v,11047.414981090875
ATS6Z,929.0
ATS6d,153.0
ATS6i,6673.469736699394
ATS6m,3512.3261199999997
ATS6p,59.817490019094
ATS6s,150.77777777777777
ATS6v,8888.839029734301
ATS7Z,1042.0
ATS7d,133.0
ATS7i,5716.593116466901
ATS7m,3992.217706
ATS7p,59.819252639999995
ATS7s,221.33333333333334
ATS7v,9263.542878269138
ATS8Z,943.0
ATS8d,122.0
ATS8i,7080.182947307197
ATS8m,3484.0428779999997
ATS8p,58.49022913339601
ATS8s,238.8888888888889
ATS8v,8604.747252102927
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09917355371900827
JGI10,0.007628734901462173
JGT10,0.469295619050661
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,10.833255629074186
MID_C,31.510866156928888
MID_N,8.379521332662463
MID_O,6.837225554543022
MID_X,0.0
MID_h,15.216746887205485
MINdO,10.642268814595308
MPC10,104
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.502790045915623
MWC05,7.362010551259734
MWC06,8.229777750081887
MWC07,9.094817280720644
MWC08,9.964911854523127
MWC09,10.833227437734287
MWC10,11.704974555522695
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5407
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.338783971442199
SRW09,6.6052979209482015
SRW10,9.957075711706057
SaaCH,13.855429936258762
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.120202128316446
SaasN,1.4902442365835222
SdCH2,0
SddsN,-0.47167410287221045
SdsCH,0
SdssC,-0.9943664766847837
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.259425330253206
VE1_D,4.713433237650848
VE2_A,0.18519240566318287
VE2_D,0.20493187989786293
VE3_A,2.2820433751150997
VE3_D,2.383325690617756
VR1_A,159.3454318011248
VR1_D,129.4467013347825
VR2_A,6.928062252222817
VR2_D,5.628117449338369
VR3_A,5.903983495681999
VR3_D,5.696178346651022
WPath,1357
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658194
Xp-2d,10.170965410371297
Xp-3d,8.365691729126018
Xp-4d,6.475129995437753
Xp-5d,4.7804579080601055
Xp-6d,3.6636353475472045
Xp-7d,2.764185931493723
ZMIC0,73.89487721683486
ZMIC1,46.34901192555689
ZMIC2,31.6278802275949
ZMIC3,25.195703395521825
ZMIC4,24.457668457495533
ZMIC5,24.457668457495533
nAcid,1
nAtom,33
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.350969112821869
piPC5,5.844268792289402
piPC6,6.229003978705924
piPC7,6.672981862185758
piPC8,6.940948246337901
piPC9,7.416998401252888
AATS0Z,30.363636363636363
AATS0d,3.9393939393939394
AATS0i,161.7532501831058
AATS0m,120.69026227272727
AATS0p,1.6270437893481817
AATS0s,8.64983164983165
AATS0v,257.64881125131546
AATS1Z,30.742857142857144
AATS1d,4.542857142857143
AATS1i,149.85299530977858
AATS1m,119.6263134
AATS1p,1.9028927650285716
AATS1s,4.352380952380953
AATS1v,294.3554698630491
AATS2Z,28.74074074074074
AATS2d,4.222222222222222
AATS2i,149.4119372080278
AATS2m,110.88832583333333
AATS2p,1.8000229237037035
AATS2s,5.425925925925926
AATS2v,275.419389774669
AATS3Z,23.205882352941178
AATS3d,3.5588235294117645
AATS3i,155.31505620334775
AATS3m,87.28325267647058
AATS3p,1.545305772579353
AATS3s,4.161764705882354
AATS3v,230.48222896432324
AATS4Z,20.676056338028168
AATS4d,3.0
AATS4i,162.01078396465348
AATS4m,75.59062677464789
AATS4p,1.3279037848929016
AATS4s,4.6071987480438175
AATS4v,198.3942491270289
AATS5Z,18.016129032258064
AATS5d,2.967741935483871
AATS5i,168.05744841208858
AATS5m,65.07719196774194
AATS5p,1.2223385105885483
AATS5s,3.851254480286739
AATS5v,178.18411259823992
AATS6Z,22.658536585365855
AATS6d,3.731707317073171
AATS6i,162.76755455364375
AATS6m,85.66649073170731
AATS6p,1.4589631711974147
AATS6s,3.6775067750677506
AATS6v,216.80095194473904
AATS7Z,28.16216216216216
AATS7d,3.5945945945945947
AATS7i,154.5025166612676
AATS7m,107.89777583783784
AATS7p,1.6167365578378377
AATS7s,5.981981981981982
AATS7v,250.36602373700373
AATS8Z,21.431818181818183
AATS8d,2.772727272727273
AATS8i,160.9132488024363
AATS8m,79.18279268181817
AATS8p,1.3293233893953638
AATS8s,5.42929292929293
AATS8v,195.5624375477938
AMID_C,1.370037658996908
AMID_N,0.36432701446358534
AMID_O,0.29727067628447923
AMID_X,0.0
AMID_h,0.6615976907480645
ATS0dv,414.0
ATS0pe,230.2383
ATS0se,274.505788
ATS1dv,393.0
ATS1pe,243.5459
ATS1se,285.533284
ATS2dv,561.0
ATS2pe,370.22979999999995
ATS2se,436.873356
ATS3dv,486.0
ATS3pe,449.07149999999996
ATS3se,539.580424
ATS4dv,438.0
ATS4pe,478.5505
ATS4se,578.846292
ATS5dv,358.0
ATS5pe,408.0121
ATS5se,499.521656
ATS6dv,333.0
ATS6pe,271.1438
ATS6se,326.912496
ATS7dv,372.0
ATS7pe,259.669
ATS7se,306.66370399999994
ATS8dv,343.0
ATS8pe,298.2541
ATS8se,360.765512
ATSC0Z,226.24242424242425
ATSC0c,0.8460376605437928
ATSC0d,20.909090909090907
ATSC0i,55.91217858488694
ATSC0m,1065.6013107272724
ATSC0p,6.827936855614242
ATSC0s,111.94612794612794
ATSC0v,1354.357264263367
ATSC1Z,7.864095500459129
ATSC1c,-0.3986078807963475
ATSC1d,3.7933884297520675
ATSC1i,15.650584329847117
ATSC1m,35.26960201652918
ATSC1p,0.9166828222348946
ATSC1s,-9.885623915926944
ATSC1v,55.28451520372128
ATSC2Z,-0.3966942148760424
ATSC2c,0.07546368814581814
ATSC2d,-8.033057851239667
ATSC2i,-13.25179765293781
ATSC2m,-13.103824280991397
ATSC2p,-1.2250644312733043
ATSC2s,45.71104989286808
ATSC2v,-301.94010644376436
ATSC3Z,-28.317722681359047
ATSC3c,0.04597271398422258
ATSC3d,-9.570247933884298
ATSC3i,-25.63850105600595
ATSC3m,-137.20915143801648
ATSC3p,-2.7209772779091046
ATSC3s,6.898887868584846
ATSC3v,-374.64338348136795
ATSC4Z,-130.82460973370064
ATSC4c,-0.08255438876614424
ATSC4d,4.074380165289256
ATSC4i,-28.57831772416533
ATSC4m,-609.0678155041322
ATSC4p,-2.3583046307967637
ATSC4s,-43.27803285379043
ATSC4v,-537.6968866240918
ATSC5Z,-34.00091827364553
ATSC5c,-0.16359767400079342
ATSC5d,7.140495867768594
ATSC5i,12.941812220577539
ATSC5m,-140.31000603305824
ATSC5p,2.8311338781202102
ATSC5s,-44.41057034996428
ATSC5v,463.8965733231313
ATSC6Z,50.39577594123049
ATSC6c,0.047475106191578
ATSC6d,-6.008264462809917
ATSC6i,14.973581821830187
ATSC6m,238.26164479338829
ATSC6p,1.457902598508426
ATSC6s,6.346393225181114
ATSC6v,340.9632442000471
ATSC7Z,-3.362718089990821
ATSC7c,0.019942350401923048
ATSC7d,-2.8677685950413223
ATSC7i,0.27951241427763107
ATSC7m,-29.5796739669419
ATSC7p,-1.9048032230589989
ATSC7s,17.656361595755534
ATSC7v,-398.64516342293126
ATSC8Z,-10.535353535353536
ATSC8c,0.05902959297465447
ATSC8d,1.9999999999999996
ATSC8i,9.663438287100046
ATSC8m,-60.639415636363644
ATSC8p,-0.4429144092757177
ATSC8s,-5.945005611672279
ATSC8v,-270.21531652293476
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263278
AXp-2d,0.2905990117248942
AXp-3d,0.18590426064724486
AXp-4d,0.11990981473032875
AXp-5d,0.07354550627784778
AXp-6d,0.04820572825720006
AXp-7d,0.032906975374925276
GATS1Z,0.5819295090122841
GATS1c,1.3179435857488155
GATS1d,0.8089440993788821
GATS1i,0.8574257078538113
GATS1m,0.5877318562187354
GATS1p,0.8074494620903464
GATS1s,0.6275127182730647
GATS1v,0.7693469484804876
GATS2Z,0.6705360597672411
GATS2c,0.7434575132671735
GATS2d,1.2753623188405798
GATS2i,1.211919029432779
GATS2m,0.681686098159857
GATS2p,1.0660343516746131
GATS2s,0.3743717249492033
GATS2v,0.9929338778449255
GATS3Z,0.9183277918721734
GATS3c,0.651412720591808
GATS3d,1.1703324808184143
GATS3i,1.2345386226314605
GATS3m,0.9261050307029978
GATS3p,1.1679814865168525
GATS3s,0.5756737247353225
GATS3v,1.1140815746131463
GATS4Z,1.2689865418064237
GATS4c,0.8482082729946332
GATS4d,0.7113288426209431
GATS4i,1.2106062250942389
GATS4m,1.2663618898602431
GATS4p,1.1127480701286392
GATS4s,1.0930811045290028
GATS4v,1.1643036641279016
GATS5Z,1.2273446073814194
GATS5c,0.9000588566015939
GATS5d,0.765217391304348
GATS5i,0.8415900439369073
GATS5m,1.219571654488137
GATS5p,0.7450573627928423
GATS5s,1.0632354310906889
GATS5v,0.8974693791610204
GATS6Z,0.7865510640105061
GATS6c,0.7412322378858176
GATS6d,1.3811240721102864
GATS6i,0.8434135166401521
GATS6m,0.7921701905469035
GATS6p,0.7711665979833647
GATS6s,0.4814549637315429
GATS6v,0.81355259151279
GATS7Z,0.7817493357273695
GATS7c,0.8099875237843875
GATS7d,0.9513513513513514
GATS7i,1.0453309249804092
GATS7m,0.7934975253079767
GATS7p,1.1793342200325856
GATS7s,0.7060453138412717
GATS7v,1.1071792430225016
GATS8Z,1.0800964371818913
GATS8c,0.8398240899942686
GATS8d,0.7304347826086958
GATS8i,0.7849005851518405
GATS8m,1.0870916078277029
GATS8p,1.0510070502723117
GATS8s,1.1141722810394612
GATS8v,1.1705956013456402
MATS1Z,0.032773334353832576
MATS1c,-0.4442240636976124
MATS1d,0.17105590062111808
MATS1i,0.26391862379107944
MATS1m,0.031206977555533647
MATS1p,0.1265830315885167
MATS1s,-0.0832608620926715
MATS1v,0.038487186080530866
MATS2Z,-0.0010715242432360285
MATS2c,0.05450903720017817
MATS2d,-0.23478260869565212
MATS2i,-0.14484001505345412
MATS2m,-0.007514904998283106
MATS2p,-0.1096451976064418
MATS2s,0.24953547748903865
MATS2v,-0.13624097482004915
MATS3Z,-0.060742030538440926
MATS3c,0.02637032452488451
MATS3d,-0.22212276214833762
MATS3i,-0.22253137085112124
MATS3m,-0.06248753019529266
MATS3p,-0.19339286451292245
MATS3s,0.02990715054067829
MATS3v,-0.1342424447494558
MATS4Z,-0.2687639364178642
MATS4c,-0.045353004360994105
MATS4d,0.09056950398040417
MATS4i,-0.23756684867522965
MATS4m,-0.2656602005464539
MATS4p,-0.16053361990987322
MATS4s,-0.17968591142620885
MATS4v,-0.18452697891522554
MATS5Z,-0.07999058095624895
MATS5c,-0.1029223465856526
MATS5d,0.18176718092566618
MATS5i,0.12320006299517933
MATS5m,-0.07008355891795229
MATS5p,0.22069533890244877
MATS5s,-0.2111541028904964
MATS5v,0.182309866656144
MATS6Z,0.17928756705193627
MATS6c,0.045165449032804415
MATS6d,-0.23128313891834573
MATS6i,0.21555066579479149
MATS6m,0.17996558922177752
MATS6p,0.1718577402827933
MATS6s,0.04562973896100854
MATS6v,0.2026303088106247
MATS7Z,-0.013256492495710299
MATS7c,0.021023201989979867
MATS7d,-0.12232667450058757
MATS7i,0.00445868614471644
MATS7m,-0.024757731724180724
MATS7p,-0.2488128678136454
MATS7s,0.14067092838748277
MATS7v,-0.26252186064968086
MATS8Z,-0.03492499330297348
MATS8c,0.05232886997315792
MATS8d,0.0717391304347826
MATS8i,0.129624330490389
MATS8m,-0.04267971639058229
MATS8p,-0.048650978177053564
MATS8s,-0.03982946342637152
MATS8v,-0.14963665255816264
MAXaaN,4.026535966238347
MAXsOH,8.880469092695824
MINaaN,3.9753659611992944
MINsOH,8.880469092695824
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.66321206186439
SpAD_D,245.74258780477035
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,687
TMWC10,122.12665469068848
TSRW10,70.8363662922281
VE1_Dt,4.750739290383921
VE2_Dt,0.20655388219060525
VE3_Dt,2.3912093689518183
VR1_Dt,127.55509119127133
VR2_Dt,5.5458735300552755
VR3_Dt,5.681457481985221
Xc-3dv,0.5310397325550327
Xc-4dv,0.0
Xc-5dv,0.0688347111016799
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.67946785864342
Xp-1dv,6.607659354652224
Xp-2dv,4.751433797520456
Xp-3dv,3.279809927697965
Xp-4dv,2.0510407457980837
Xp-5dv,1.3030675710007382
Xp-6dv,0.740792126359686
Xp-7dv,0.41603529386609717
Xpc-4d,3.923246141538246
Xpc-5d,4.914747787572722
Xpc-6d,6.296230802185213
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.794494896085199
AATS0dv,12.545454545454545
AATS0pe,6.976918181818182
AATS0se,8.318357212121212
AATS1dv,11.228571428571428
AATS1pe,6.958454285714286
AATS1se,8.158093828571428
AATS2dv,10.38888888888889
AATS2pe,6.856107407407406
AATS2se,8.090247333333334
AATS3dv,7.147058823529412
AATS3pe,6.603992647058823
AATS3se,7.935006235294118
AATS4dv,6.169014084507042
AATS4pe,6.7401478873239435
AATS4se,8.152764676056337
AATS5dv,5.774193548387097
AATS5pe,6.580840322580645
AATS5se,8.056800903225806
AATS6dv,8.121951219512194
AATS6pe,6.6132634146341465
AATS6se,7.9734755121951215
AATS7dv,10.054054054054054
AATS7pe,7.018081081081081
AATS7se,8.288208216216214
AATS8dv,7.795454545454546
AATS8pe,6.778502272727272
AATS8se,8.199216181818182
AATSC0Z,6.85583103764922
AATSC0c,0.02563750486496342
AATSC0d,0.6336088154269972
AATSC0i,1.6943084419662708
AATSC0m,32.290948809917346
AATSC0p,0.2069071774428558
AATSC0s,3.3923069074584227
AATSC0v,41.04112922010203
AATSC1Z,0.22468844287026082
AATSC1c,-0.011388796594181358
AATSC1d,0.10838252656434479
AATSC1i,0.4471595522813462
AATSC1m,1.0077029147579766
AATSC1p,0.026190937778139845
AATSC1s,-0.2824463975979127
AATSC1v,1.5795575772491794
AATSC2Z,-0.007346189164371155
AATSC2c,0.0013974757064040397
AATSC2d,-0.14876033057851235
AATSC2i,-0.24540366023958907
AATSC2m,-0.24266341261095178
AATSC2p,-0.022686378356913044
AATSC2s,0.8465009239420015
AATSC2v,-5.591483452662303
AATSC3Z,-0.4164370982552801
AATSC3c,0.0006760693232973909
AATSC3d,-0.14073894020418085
AATSC3i,-0.3770367802353816
AATSC3m,-2.01778163879436
AATSC3p,-0.04001437173395742
AATSC3s,0.10145423336154186
AATSC3v,-5.509461521784822
AATSC4Z,-1.8426001370943752
AATSC4c,-0.0011627378699456934
AATSC4d,0.05738563613083459
AATSC4i,-0.4025115172417652
AATSC4m,-8.57841993667792
AATSC4p,-0.03321555818023611
AATSC4s,-0.6095497585040905
AATSC4v,-7.573195586254814
AATSC5Z,-0.5484019076394441
AATSC5c,-0.0026386721613031196
AATSC5d,0.11516928818981603
AATSC5i,0.2087389067835087
AATSC5m,-2.2630646134364234
AATSC5p,0.04566344964710017
